Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,1104.049,1149.3588,1094.0923,1117.3474,1160.6896856643884,1165.3219092084803,1130.2565862107965,1137.1800537109375
2024-09-25,1106.6451,1151.9905,1096.5533,1120.1395,1144.999961167021,1147.589983684596,1104.804450902837,1112.176025390625
2024-09-26,1105.0034,1150.2219,1094.8358,1118.0559,1114.716303814134,1128.612852526109,1107.79295807508,1119.4481201171875
2024-09-27,1098.9473,1143.9998,1088.7957,1111.0519,1120.1952182180053,1142.5592270681273,1117.9039743772464,1127.31787109375
2024-09-30,1087.1449,1131.7638,1077.2836,1098.2894,1127.9156179634324,1160.5402472310875,1111.0802887688335,1154.463623046875
2024-10-01,1079.7871,1124.1838,1070.0842,1090.348,1157.6512675437082,1157.900310502977,1118.1530298831017,1123.731689453125
2024-10-03,1084.8954,1130.0995,1075.2372,1095.6407,1100.4211995848725,1123.2832936787595,1095.838833640488,1118.700927734375
2024-10-04,1082.0566,1127.2319,1072.4365,1092.4344,1108.789106219424,1127.9654139849158,1083.785095954481,1103.5592041015625
2024-10-07,1075.2114,1120.6721,1065.8077,1085.2715,1105.7008592437007,1138.1263005166911,1037.363496942468,1103.45947265625
2024-10-08,1063.9535,1109.212,1054.7634,1073.6763,1103.808247585494,1147.589950980392,1078.1568228999515,1143.107177734375
2024-10-09,1049.7831,1094.7642,1041.0869,1059.6616,1149.582238968654,1183.402222401098,1139.8695640726885,1158.1492919921875
2024-10-10,1049.335,1094.9633,1040.9397,1060.4359,1175.482732098425,1216.3257761798109,1170.9999589675413,1213.5863037109375
2024-10-11,1061.2908,1107.8236,1052.4694,1073.7439,1222.203218148425,1225.291326439175,1195.4061721357805,1217.2720947265625
2024-10-14,1092.5216,1141.2211,1082.6864,1106.6218,1222.3527188213625,1222.3527188213625,1182.4559875342063,1184.2491455078125
2024-10-15,1125.6355,1176.1785,1114.2721,1140.161,1194.360280431247,1210.3488884632654,1166.0192378158454,1198.6937255859375
2024-10-16,1139.6909,1190.8346,1127.1794,1153.3042,1205.3180880040873,1220.3105230715994,1182.157092362116,1191.969482421875
2024-10-17,1143.0334,1194.3888,1130.054,1155.6914,1191.421469354092,1192.367783920154,1145.5975666866268,1147.9884033203125
2024-10-18,1137.0658,1187.6724,1123.9734,1148.8771,1140.7163767661546,1143.5554422570076,1110.0343563269723,1124.279541015625
2024-10-21,1119.3491,1168.6298,1106.6277,1130.4974,1130.6551265490705,1140.6168457257145,1109.7355162781184,1112.9232177734375
2024-10-22,1095.8806,1143.853,1083.9697,1106.9178,1111.7278112732563,1115.7124987688596,1027.152794858479,1054.3980712890625
2024-10-23,1071.3721,1117.6837,1060.3683,1082.8834,1039.156763274166,1081.9921558591282,1012.4593071614012,1067.149169921875
2024-10-24,1046.2056,1090.982,1036.2131,1058.4121,1065.8539557133822,1075.8655308219536,1040.5512895857114,1046.5283203125
2024-10-25,1029.3387,1073.4387,1020.28815,1042.968,1046.1795861723683,1050.9612595013486,996.171809953885,1029.0953369140625
2024-10-28,1015.4143,1058.3364,1006.864,1030.0815,1019.1833542407882,1055.0953966236946,1006.6316137584632,1043.739013671875
2024-10-29,1007.1089,1049.5245,998.93,1022.6262,1045.980436355933,1063.811936686793,1032.283073498891,1043.589599609375
2024-10-31,1003.7948,1045.8739,995.87744,1020.01355,1059.478606828524,1085.8273032994966,1049.8156670391918,1079.8004150390625
2024-11-01,1004.6853,1046.3917,996.7544,1021.10846,1095.739163081486,1115.7124570475123,1085.8273019480257,1111.279541015625
2024-11-04,1018.11914,1060.3573,1010.01465,1034.8677,1110.2833221710089,1111.7277226317938,1045.9803841965802,1049.865478515625
2024-11-06,1041.6836,1084.9066,1033.0996,1058.3951,1032.2331499442748,1115.1147150140769,1032.2331499442748,1076.8616943359375
2024-11-07,1049.9042,1093.1421,1041.1167,1065.1807,1080.8464560141997,1094.792861898254,1063.9115345835626,1072.1798095703125
