Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-26,70.75635,71.010376,68.0277,71.72667,71.81232023363023,74.68798660336263,70.52541225995444,74.4973373413086
2024-09-27,71.72318,71.989716,68.89953,72.68026,75.30761026730205,76.1655465223763,74.49733996582214,74.7038803100586
2024-09-30,72.98576,73.268326,70.036194,73.91334,77.00760010879647,78.5169324394802,76.27676328645147,77.80198669433594
2024-10-01,74.21765,74.52276,71.16416,75.14086,77.77019631624468,78.61224877154059,76.03843999750215,77.48422241210938
2024-10-03,75.74677,76.08788,72.553055,76.64731,75.92723857021952,77.91319409821772,75.21229283466717,76.08611297607422
2024-10-04,76.8734,77.23666,73.59377,77.78833,75.45060827929385,76.89638355840364,74.37024049821372,75.16462707519531
2024-10-07,77.37514,77.73472,74.07847,78.32061,75.35527658978647,76.6898434249274,71.52634884099865,72.70203399658203
2024-10-08,77.39398,77.75243,74.11968,78.371994,70.9384952622776,71.20858536212086,67.0619019575128,69.61981964111328
2024-10-09,76.76968,77.1012,73.56549,77.79424,70.6842985054064,72.52726330995166,68.11048966381077,71.20858764648438
2024-10-10,75.4861,75.78147,72.43264,76.56151,71.76466320786635,73.40109503218201,71.65344748810014,71.90765380859375
2024-10-11,74.64845,74.9212,71.66723,75.72672,72.13007432315854,74.81509162885116,71.98708372967118,74.14781188964844
2024-10-14,74.287636,74.54182,71.34153,75.37001,74.64033741268176,75.84779743812507,74.30669025246856,75.3076171875
2024-10-15,74.590454,74.82735,71.6204,75.65192,75.87956656501689,75.87956656501689,73.48052322737435,73.65528869628906
2024-10-16,75.24843,75.477066,72.235504,76.294106,73.71884656327713,74.40201009816704,73.00389360378053,73.5123062133789
2024-10-17,75.61935,75.83116,72.60676,76.674164,74.02070961160554,74.02070961160554,70.60485566259753,71.3198013305664
2024-10-18,75.79335,76.00653,72.79884,76.856636,70.70018363802018,73.8300565586207,69.74692270234888,73.54408264160156
2024-10-21,75.42861,75.64964,72.50651,76.51668,73.54408295982321,74.19547890505767,71.31980500936459,71.70111083984375
2024-10-22,75.327,75.56814,72.42132,76.39717,71.68521891179601,71.84410058174343,68.18993126500854,68.44413757324219
2024-10-23,75.02094,75.263596,72.15429,76.09943,69.93758434920467,71.51045918942766,69.11142287200984,69.33384704589844
2024-10-24,74.287636,74.51177,71.51235,75.38269,68.95253596454678,69.90579679690087,68.38057364689195,68.61888885498047
2024-10-25,73.6786,73.91286,70.96711,74.778046,68.63478777117615,69.58804871244247,66.77592457202451,69.23851776123047
2024-10-28,72.99807,73.24194,70.371506,74.11512,69.44505592253867,72.76558530853123,68.33292061713438,72.43193817138672
2024-10-29,72.5416,72.788345,69.97379,73.64508,72.4160544959688,72.63847864832016,68.82543499701089,71.81232452392578
2024-10-30,72.753716,73.028824,70.1564,73.79879,71.73288345956142,72.44782914188262,71.033821580241,71.19270324707031
2024-10-31,72.977745,73.2326,70.33344,73.99469,71.73288310438953,71.73288310438953,69.52449631075001,70.4142074584961
2024-11-01,73.18146,73.4078,70.494255,74.18287,70.55719196284471,71.49456908073181,70.4300924461155,70.74784851074219
2024-11-04,73.11282,73.33069,70.419754,74.1211,71.47867051918593,72.24128208530458,70.62073432550318,71.98707580566406
2024-11-05,73.04131,73.25998,70.33777,74.054405,71.89175735628645,75.14873695731133,71.89175735628645,74.57677459716797
2024-11-06,73.192825,73.42316,70.45618,74.198975,75.68891892229799,76.76927936487488,73.22632577437365,76.61040496826172
2024-11-07,73.83833,74.09276,71.01448,74.80896,77.19824668137647,77.59544359656891,75.56181488189821,75.89546203613281
2024-11-08,74.83379,75.10118,71.88568,75.7678,76.53096199092315,78.2309434419027,73.54407978139699,74.8786392211914
2024-11-11,75.70615,75.971924,72.663826,76.630394,74.64033487473158,74.6562186783136,72.17774167680047,74.02071380615234
2024-11-12,76.18422,76.45153,73.093895,77.11602,74.16370441013612,74.16370441013612,70.85906598350638,71.39924621582031
2024-11-13,76.196205,76.475876,73.12283,77.15536,71.49456919749913,72.01885834126526,70.12822757201755,70.90672302246094
2024-11-14,75.65096,75.92917,72.65192,76.64944,71.03381575565383,72.60669758234901,69.3020595479602,69.54037475585938
2024-11-18,74.95968,75.2254,72.03244,75.98929,69.7945891171482,72.86091229857199,69.66748232483356,70.77962493896484
2024-11-19,74.133385,74.38361,71.288475,75.196236,70.92261327210811,71.57400192522121,69.87402772399003,70.2712173461914
2024-11-21,73.72037,73.96651,70.91067,74.78231,71.09736952487864,71.09736952487864,68.4282434092906,69.15907287597656
2024-11-22,73.36372,73.6007,70.600464,74.436516,69.30206583217361,70.65252364792856,69.30206583217361,70.12822723388672
2024-11-25,72.94057,73.15587,70.2331,74.022644,71.39924098758115,72.4478264954547,71.11325981597777,72.06652069091797
2024-11-26,72.728264,72.94279,70.050804,73.80352,72.06651663170227,72.6702465457445,71.60577729540763,71.98707580566406
2024-11-27,73.007484,73.23507,70.30228,74.0583,72.13007710806387,72.8609139069922,71.71699638773099,72.35250854492188
2024-11-28,73.358665,73.592674,70.62887,74.393105,72.76558375133985,73.35342263391173,72.08241296145046,72.40016174316406
2024-11-29,73.7285,73.95826,70.95857,74.748825,72.76558648667373,73.75062229262127,72.24129006793228,73.06745147705078
2024-12-02,74.02461,74.26221,71.22523,75.04018,73.25809907690333,73.83005416520378,72.98800897207248,73.65528869628906
2024-12-03,74.38589,74.64061,71.55081,75.39009,73.94126786717341,74.98985337935837,73.71884372274772,74.84686279296875
2024-12-04,74.777405,75.0419,71.90118,75.77659,75.27584250391536,75.29172630807913,73.95715948213773,74.3861312866211
2024-12-05,75.35599,75.63394,72.42273,76.34309,74.75153803669568,75.11696003971329,74.25902379559004,74.68798828125
2024-12-06,75.743935,76.02709,72.783104,76.73917,74.75154264406238,76.07022560564978,74.672109081261,75.86367797851562
2024-12-09,76.102325,76.39537,73.119995,77.10074,76.21320723577863,76.97581887680651,74.87864050038162,76.75338745117188
2024-12-10,76.5781,76.88793,73.55742,77.57252,76.92815267198323,78.93000640497604,76.92815267198323,77.51599884033203
2024-12-11,77.185646,77.51494,74.120964,78.1697,77.51599583548193,78.24682529402565,76.26086998665862,76.53096008300781
2024-12-12,77.932434,78.280106,74.80774,78.90049,76.88049616170372,76.88049616170372,75.54592939294582,76.4832992553711
