Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,548.87054,551.9471,542.79663,550.35486,584.8297300526323,597.4447432917311,577.3504515393831,594.3533325195312
2024-09-25,555.99817,558.7372,550.5264,557.66614,588.5195019285067,607.4170963771627,587.7715740996726,599.7882690429688
2024-09-26,564.64667,567.38104,559.9098,566.8173,608.3146698691761,621.677672209634,592.0597162738459,615.993408203125
2024-09-27,573.066,575.84717,568.8488,575.6817,619.3340693448436,619.3340693448436,598.6414001692514,602.1815795898438
2024-09-30,581.9935,584.6185,577.8898,584.7772,601.3838305013101,603.0292960889659,590.015363901266,600.1871337890625
2024-10-01,587.6494,590.2746,583.38824,590.46375,590.0153508600214,612.6525841947841,590.0153508600214,610.5584106445312
2024-10-03,590.6789,593.26685,585.9315,593.29315,603.2786053679123,605.3229292819685,589.3671354293961,600.1871337890625
2024-10-04,593.51324,595.9238,588.2895,595.8008,589.3671533650489,607.56673128199,579.8435507927766,594.7522583007812
2024-10-07,594.25214,596.6211,588.62067,596.2962,595.350534649769,600.2370206710572,556.9569072058559,561.4943237304688
2024-10-08,593.6569,596.0378,587.7221,595.53796,561.4943363645292,575.7548147055503,552.9181216605646,560.3973999023438
2024-10-09,588.1129,590.6108,581.7882,589.8229,559.101001543,585.3781746442196,559.101001543,576.1038818359375
2024-10-10,581.5809,584.08215,574.80756,582.9966,578.497189398655,590.4141843408883,577.2506430839135,579.2451171875
2024-10-11,578.431,580.71606,571.50824,579.597,581.3892311535735,581.3892311535735,568.2256892183013,569.8711547851562
2024-10-14,578.18024,580.39996,571.5678,579.44183,573.8102210371741,579.9431923546749,564.5358678093356,569.7713623046875
2024-10-15,577.7287,580.03375,571.4996,579.251,570.4196340684224,575.1066607174641,557.4057017931381,562.142578125
2024-10-16,577.28705,579.62164,571.3327,579.01965,564.5858314473946,567.5775428689302,543.8931607817736,549.6771240234375
2024-10-17,575.75964,578.12177,569.9401,577.5891,551.0233854040756,554.9126347087023,528.585549107829,530.0315551757812
2024-10-18,572.4268,574.8181,566.5777,574.2513,526.6408556124633,538.9069198775329,516.6186355502269,534.1700439453125
2024-10-21,566.2656,568.68744,560.2336,567.96246,539.9540355051006,548.1812415120954,519.7101347157391,521.0065307617188
2024-10-22,560.3144,562.5636,554.00494,561.7339,522.5522604916382,522.7018704089994,496.6739445783371,500.0645751953125
2024-10-23,554.1649,556.27515,547.76306,555.41266,491.6877495914826,521.1062446164522,481.6655287139079,507.8928527832031
2024-10-24,546.3756,548.4188,539.84607,547.45544,508.3416213132104,513.7765757840276,489.6434253355298,492.9342956542969
2024-10-25,540.07477,541.8715,533.4885,540.94183,493.6323901034554,495.2778253171477,469.2998096880386,478.025634765625
2024-10-28,533.5116,535.1648,527.0113,534.2574,474.7347414034053,504.5022769392015,474.7347414034053,500.9620971679688
2024-10-29,526.1059,527.66547,519.6325,526.74304,501.6102836495146,503.405298336188,487.3996543413524,499.316650390625
2024-10-31,522.7124,523.939,516.4237,523.2414,502.6075043012052,515.6214364356996,501.0119188358189,511.3831787109375
2024-11-01,520.6735,521.70966,514.75903,521.2622,499.017449167472,519.2115312971686,499.017449167472,517.2669067382812
2024-11-04,521.4295,522.3536,516.0808,522.3004,516.5688270093425,516.5688270093425,498.0700906478532,504.1033630371094
2024-11-06,523.3524,524.1994,518.5884,524.5172,526.4913847874002,535.9152883731562,518.9123456500632,528.7351684570312
2024-11-07,523.64667,524.5071,519.2235,525.0495,533.5218105246912,533.5218105246912,517.9150266739506,519.0120239257812
2024-11-08,527.1961,527.7875,522.9268,528.70013,522.5522542592183,522.5522542592183,505.0008747470655,509.0397033691406
2024-11-11,529.8446,530.3104,525.6333,531.3731,503.6047706743914,513.5272926857367,497.12272907165175,498.2196960449219
2024-11-12,530.3007,530.74915,525.9371,531.81165,503.0064132395455,505.4496564345579,484.5076762484949,493.9315490722656
2024-11-13,527.9456,528.4097,523.2358,529.2608,498.9675993905525,507.0950758369805,470.64607125150127,476.18072509765625
2024-11-14,524.2662,524.63074,519.0315,525.2392,483.6600231937298,498.4690011245616,483.4107139034238,493.2833557128906
2024-11-18,518.83527,519.1274,513.12744,519.4914,492.5852906001732,496.6739384704888,476.2305773858632,487.5492248535156
2024-11-19,515.832,515.9447,509.8377,516.22656,493.283350559899,497.8207978560272,480.6184570046111,483.6101684570313
2024-11-21,513.2456,513.26556,507.1744,513.5114,479.7209276043414,487.2500864844453,475.4328199542523,477.5768737792969
2024-11-22,510.8645,510.9381,504.9038,511.22598,479.322017055702,483.0118065838943,475.53252816182487,480.9176025390625
2024-11-25,507.69748,507.8999,501.84048,508.13873,490.84012828131415,493.6323800761167,471.2443943013798,484.9065551757813
2024-11-26,505.1479,505.39917,499.34756,505.61252,494.6296269475683,494.6296269475683,479.3220305914698,484.5575256347656
