Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,571.865,582.4153,562.78204,568.10547,572.3354305319439,576.5269140450226,558.3638594291589,561.4076538085938
2024-09-25,567.4151,578.06195,558.39026,563.9777,559.3618189566581,566.0981120484645,551.9269351397548,553.4238891601562
2024-09-26,563.4842,573.95264,554.37177,560.2608,548.8831634519668,554.8709797805337,544.3923012055416,547.5858154296875
2024-09-27,559.36816,569.4606,550.1677,556.31793,547.5857931770894,567.2458015058577,545.040983523107,558.6133422851562
2024-09-30,555.15894,564.96484,545.9485,552.3768,559.8608356725485,560.1602143115201,549.1326645790016,555.71923828125
2024-10-01,554.3719,563.97656,545.1287,551.81885,549.8811096704306,575.728540097465,549.8811096704306,564.1021728515625
2024-10-03,553.9431,563.36,544.6635,551.587,567.4453727360561,567.4453727360561,542.9452363097554,546.8373413085938
2024-10-04,556.04407,565.37634,546.7318,553.8188,547.3363371015688,558.8628716470454,538.9034833739366,549.1825561523438
2024-10-07,554.65,563.9775,545.3635,552.60016,559.1123749349582,559.1123749349582,518.4451205331741,520.6905517578125
2024-10-08,553.0027,562.4037,543.8887,551.2009,520.3911691491066,551.6774862764419,518.1457379415596,547.5359497070312
2024-10-09,546.8506,556.28644,537.95825,545.3383,552.7752838374362,552.7752838374362,536.7578259830938,538.5042724609375
2024-10-10,545.1924,554.7273,536.53674,543.9375,536.4085639377072,550.8791205462593,536.4085639377072,542.9452514648438
2024-10-11,543.59686,553.1115,535.08356,542.49036,542.9452262695702,548.8831562328783,539.7517120874264,544.1926879882812
2024-10-14,543.11096,552.46625,534.7831,542.08954,545.1407732888434,546.7374999307863,536.907525911941,538.4044799804688
2024-10-15,542.8627,552.2246,534.77155,541.9849,539.502249793837,558.6632750427474,539.502249793837,551.9768676757812
2024-10-16,541.7846,551.1422,533.97833,541.0855,558.7131131975812,571.8364344432695,548.8332532329865,569.5910034179688
2024-10-17,542.9816,552.39575,535.421,542.38617,569.0920586545964,575.8283522028971,560.9086972729352,564.6011962890625
2024-10-18,547.8058,557.30035,540.3479,547.12726,565.0004012698336,565.0004012698336,544.342422467541,545.6397705078125
2024-10-21,551.21735,560.6879,543.84125,550.3464,557.365925756582,557.365925756582,524.4828209088423,526.478759765625
2024-10-22,549.94617,559.4754,542.7867,549.04736,536.907519121298,536.907519121298,499.034569484309,500.8309326171875
2024-10-23,544.2543,553.92596,537.3866,543.5378,500.98064983444925,522.7363710513906,491.6995463922701,516.998046875
2024-10-24,534.5186,544.3207,527.92065,534.1714,528.4247938970512,528.4247938970512,509.11408004028647,515.5509643554688
2024-10-25,527.16425,537.05505,520.7767,527.18024,513.8045225540671,517.6966275886184,489.1546965836951,493.5956726074219
2024-10-28,521.78046,531.4102,515.4307,521.91907,503.4755279636082,535.6600389186655,491.4500096959769,513.255615234375
2024-10-29,515.05054,524.2712,508.72552,515.30817,522.5867145119236,562.8048702146059,519.1935940975908,552.57568359375
2024-10-31,512.70294,521.733,506.34537,513.0901,563.8527105220369,579.8202209085016,558.9626361016948,572.0360717773438
2024-11-01,519.0193,527.9596,512.3796,519.28436,573.8822599494201,577.3751526586816,565.6988991340502,569.4412841796875
2024-11-04,528.365,536.8502,521.43353,528.0758,572.7845373010765,573.8323929668595,554.8210884777661,559.3119506835938
2024-11-06,536.7903,544.96204,529.8324,535.99347,565.8486457006163,571.8364620572366,560.3598140403811,562.5553588867188
2024-11-07,541.88416,550.2058,535.1303,540.9176,568.7427788920724,591.1471429357678,559.6113346224662,563.1541137695312
2024-11-08,545.4787,554.2293,538.95935,544.5692,572.8344342001177,572.8344342001177,544.6417987190143,546.238525390625
2024-11-11,547.77185,556.817,541.3419,546.7904,556.367923797123,556.367923797123,531.1193109173623,534.41259765625
2024-11-12,546.078,555.2006,539.67126,544.9927,524.9319163965065,546.0389940533634,524.9319163965065,527.2272338867188
2024-11-13,541.5199,550.6705,535.1572,540.45746,518.9440780714302,526.4288484282297,507.6670362494291,509.4134826660156
2024-11-14,535.4274,544.5904,529.14594,534.513,509.7128702027475,527.9258117224737,501.9786073656035,520.1416625976562
2024-11-18,527.4457,536.46655,521.23663,526.7524,530.2709864931735,530.2709864931735,509.06416839184993,516.9481201171875
2024-11-19,522.113,530.919,515.9267,521.5889,509.014274126981,528.4247909042924,509.014274126981,516.2994384765625
2024-11-21,518.2679,526.74146,512.02234,517.8045,516.2994395598704,518.1956057653863,506.9684501277154,508.2159118652344
2024-11-22,515.5153,523.65967,509.25287,515.1112,518.3952036286049,518.8941883157224,509.51325183342686,512.9063720703125
2024-11-25,512.1209,520.06195,505.90717,511.8818,524.0336914309871,558.3638620978243,522.9359494892938,555.4697265625
2024-11-26,510.16544,517.97723,504.051,510.14487,563.1541128353547,563.1541128353547,540.2507032241658,542.5460815429688
2024-11-27,516.5381,524.2747,510.3761,516.423,534.612198709198,548.4340499904058,534.612198709198,540.9492797851562
2024-11-28,522.17633,529.6967,515.88495,521.725,540.5501135061335,548.6336407377844,532.9156237452967,534.3128051757812
2024-11-29,526.3162,533.8719,520.06836,525.72797,531.967541263245,552.8750109910895,530.9695719293261,550.0308227539062
2024-12-02,527.6632,535.58105,521.5435,527.17444,553.8730330493569,554.9707750566783,539.8016884661045,541.8973999023438
2024-12-03,530.50574,538.76587,524.482,530.07007,539.7517185307247,556.7671453060394,539.7517185307247,542.5460815429688
2024-12-04,531.6949,540.09705,525.6754,531.1846,553.4238896730867,553.4238896730867,541.4482574987761,542.74560546875
2024-12-05,532.4782,540.92865,526.45435,531.87024,553.573637159482,558.3139917991825,543.2945645440592,556.617431640625
2024-12-06,533.2078,541.7468,527.1125,532.54974,556.6174244554518,570.8883744779828,545.9391398542512,548.034912109375
2024-12-09,536.02026,544.58704,529.7948,535.235,548.9330656883694,553.3241554880552,540.9493103516456,543.5440673828125
2024-12-10,537.45953,545.9898,531.1061,536.48737,552.8750128427331,552.8750128427331,536.8576171619329,544.2425537109375
2024-12-11,537.1455,545.67786,530.73535,536.10144,552.8750596169282,552.8750596169282,531.9177017614129,532.56640625
2024-12-12,536.4093,545.01715,529.9734,535.3734,532.4166640223292,535.5602919325898,525.780143283431,527.8759155273438
2024-12-13,533.2957,541.8606,526.8746,532.2764,519.1936021515487,528.3749331993273,515.0021183132998,524.6824340820312
2024-12-16,529.09467,537.61334,522.7439,528.19574,523.9838378324844,534.3627442846845,523.933951543153,531.2191162109375
2024-12-17,524.57513,533.07666,518.30963,523.8639,538.853556897432,540.8993818606027,528.3249925508384,533.4146118164062
2024-12-18,522.7514,531.1233,516.4724,522.1457,538.8536067264829,538.8536067264829,524.8321483960007,531.2191162109375
2024-12-19,522.5977,530.7436,516.2327,521.9878,520.9899050407394,525.4308809843894,515.5509597125036,516.74853515625
2024-12-20,522.69965,530.6591,516.2845,522.0912,523.8840201249235,535.7598187901535,507.9663968812732,521.9878540039062
2024-12-23,519.5246,527.4502,513.20764,519.0825,525.530665546063,531.3688231257922,509.3635794203574,511.1599426269531
2024-12-24,517.78735,525.7315,511.53583,517.50446,509.0142755232084,534.6621010453796,506.6690718196476,526.3789672851562
2024-12-26,514.3247,522.2463,508.13425,514.1864,531.8677793514195,531.8677793514195,515.1019063878849,526.1294555664062
2024-12-27,514.7325,522.6218,508.56583,514.6507,520.9400158169983,528.0255740431259,516.6986459564193,517.4970092773438
2024-12-30,516.06616,523.94037,509.87967,515.9847,525.929859180083,550.8790934865385,511.4094169959692,534.1132202148438
2024-12-31,515.58356,523.4173,509.47223,515.54425,534.7119684828285,544.1926773598688,525.0316535524495,531.169189453125
2025-01-01,518.8707,526.81,512.7362,518.7966,520.9898809872046,533.9135961031594,520.9898809872046,528.2251586914062
2025-01-02,521.4482,529.5141,515.2723,521.3147,524.0836654705219,543.8933341003304,524.0836654705219,537.905517578125
2025-01-03,522.28937,530.46796,516.1814,522.14514,529.1233855626676,542.7955784603239,529.1233855626676,536.1590576171875
2025-01-06,524.5863,532.96106,518.52856,524.4154,533.9136493628247,533.9136493628247,511.1100720676109,514.90234375
2025-01-07,526.0824,534.60004,520.0735,525.8522,503.6751742581652,524.5826456151475,503.6751742581652,523.5347290039062
2025-01-08,522.3815,530.9392,516.50195,522.1546,523.884040463661,523.9339267506318,508.6150906107059,508.9643859863281
2025-01-09,519.416,528.13605,513.68634,519.309,509.7627544492087,525.0316740004444,495.7412966409043,497.2382507324219
2025-01-10,514.38464,523.08185,508.754,514.3729,497.3879336261074,499.783054050478,473.3368654419175,475.3827209472656
2025-01-13,507.87207,516.327,502.31918,507.91342,468.2472515915699,473.935658860901,456.7206868237934,463.50689697265625
2025-01-14,498.67697,506.97546,493.19165,498.94852,463.456963660164,476.5303683381543,463.456963660164,473.0374755859375
2025-01-15,488.50006,496.725,483.09714,489.20633,479.0751881860035,483.66585342032687,474.0853412912192,475.6820983886719
2025-01-16,481.42627,489.51678,476.06757,482.53796,481.1709325402591,484.9632344738944,475.9815100153599,482.8674926757813
2025-01-17,477.2682,485.01147,471.9162,478.61014,482.01922086202,498.9847006853208,479.0253126579081,493.745361328125
2025-01-20,476.4006,483.77972,471.08997,477.88318,492.2484112934596,496.4897812843307,488.20664736675553,495.2922058105469
2025-01-21,479.08255,486.29504,473.8336,480.64914,497.6873579636984,502.7769776005852,487.657747099389,489.8033752441406
2025-01-22,486.84598,494.3462,481.09882,488.6186,497.98673548153846,497.98673548153846,474.3847650313009,477.1291809082031
2025-01-23,488.0782,495.73917,482.0956,489.95392,478.0273233229256,490.6516296327121,474.4346275366838,480.67193603515625
2025-01-24,485.492,493.28726,479.7235,487.54614,471.3908396568591,499.03457302903433,471.3908396568591,484.2147521972656
2025-01-27,482.45966,490.44165,477.08093,484.7248,474.2350602168016,515.6507893696512,459.06591350146624,504.6731262207031
2025-01-28,480.20795,488.2929,475.1822,482.51804,491.549799000801,506.9684378864815,484.0151424703613,495.6414794921875
2025-01-29,483.47064,491.6377,478.54782,485.54666,497.53763348619486,507.9664259256549,491.3502414634129,501.37982177734375
2025-01-30,485.36578,493.4746,480.48062,487.08557,503.97451303461867,528.7740265887671,503.97451303461867,518.445068359375
2025-01-31,487.87323,495.89377,483.05716,489.27945,518.4450981710858,525.480770189239,508.06622260488456,510.8106384277344
2025-02-01,493.36496,501.41306,488.51776,494.4147,515.60092042089,521.3392445326181,505.37170350524354,508.1161193847656
2025-02-03,496.95023,504.9177,492.03333,497.58417,501.0304980442992,520.9399986819142,501.0304980442992,516.6487426757812
2025-02-04,498.67197,506.59283,493.6929,498.97772,521.7383793097763,527.9258016436083,515.7006767473243,522.6864624023438
2025-02-05,500.59164,508.65152,495.54138,500.67923,527.7261748251454,528.1752732104015,513.0061270597163,522.736328125
2025-02-06,503.65094,511.70288,498.42224,503.43585,528.6742714319251,547.8851817199186,522.8361750075927,535.0113525390625
2025-02-07,506.31006,514.2836,500.8716,505.77185,538.8535615431822,538.8535615431822,522.9359382630468,532.217041015625
2025-02-10,511.3295,519.2714,505.5839,510.4193,531.9176878504625,531.9176878504625,498.9846977959311,502.2779846191406
2025-02-11,514.88544,522.84924,508.83875,513.6682,495.0427122972449,502.1782179237591,487.0090707509131,490.4021606445313
2025-02-12,510.82605,518.80414,504.70026,509.50143,498.8350076323338,498.8350076323338,477.02937028448406,481.669921875
2025-02-13,502.88425,510.99802,496.83453,501.78174,479.37460971104025,495.9907942106785,479.37460971104025,482.9173889160156
2025-02-14,493.9187,502.01508,487.925,493.09344,483.6159802653742,484.5141466397018,464.0058875275153,469.7940979003906
