Date,Predicted_Open,Predicted_High,Predicted_Low,Predicted_Close,Actual_Open,Actual_High,Actual_Low,Actual_Close
2024-09-24,749.03674,762.9477,726.6095,744.5808,712.6627351287583,714.5827421147144,680.5643817741983,699.9119873046875
2024-09-25,740.23865,753.8684,718.1486,736.0586,701.0442959736021,701.536602361224,668.8474462039302,672.1459350585938
2024-09-26,731.26245,744.62274,709.4713,727.2688,683.2720340730029,683.2720340730029,663.3828443818007,673.918212890625
2024-09-27,719.3213,732.3394,697.96967,715.6829,682.3366350832239,692.1827625736023,664.0720806077705,667.5674438476562
2024-09-30,708.80286,721.54114,687.7898,705.3676,661.1182598449939,674.4597509280952,654.767495426545,664.662841796875
2024-10-01,699.15247,711.56244,678.42596,695.84735,669.5366696584276,675.7889365793407,649.3028896754487,669.438232421875
2024-10-03,690.41504,702.5692,669.9223,687.1213,650.8783001598515,670.7182727504145,649.8444687061095,657.2290649414062
2024-10-04,684.40356,696.4048,664.0204,680.93365,654.7675401751047,675.1982566542526,650.2383451386087,664.0721435546875
2024-10-07,677.8091,689.6574,657.5944,674.2674,664.6628132132798,672.4904964577182,651.2721040864864,656.4905395507812
2024-10-08,673.9228,685.74304,653.7674,670.16534,651.5182494168106,672.9827947125103,651.5182494168106,670.2258911132812
2024-10-09,669.838,681.631,649.82733,665.9655,684.3059377336717,684.3059377336717,670.5213576929934,677.5120849609375
2024-10-10,669.9643,681.8628,649.89496,665.7531,676.4290208390131,684.15820759186,672.5890067259817,677.16748046875
2024-10-11,673.1067,685.18134,652.89606,668.4108,679.3828022371433,698.2381605695135,675.3459139723924,685.388916015625
2024-10-14,676.1399,688.41174,655.8403,671.05865,680.4167116975657,714.5335716766155,679.0382897373619,711.0382080078125
2024-10-15,680.74805,693.2347,660.297,675.31006,716.7488965358921,716.7488965358921,695.1366336544888,697.056640625
2024-10-16,691.0025,703.78595,670.0899,685.0246,695.1366291331633,697.5981611060145,681.7951378595092,690.7058715820312
2024-10-17,697.5126,710.5536,676.4225,691.341,684.3058807380671,693.6104835097477,680.9089546346289,683.86279296875
2024-10-18,699.95844,713.23914,678.9193,693.9043,683.1243142353627,683.8627737981919,666.7305479981496,680.908935546875
2024-10-21,698.90265,712.29016,678.0938,693.2654,672.5397502252546,688.8350797844842,669.5366932526586,671.259765625
2024-10-22,695.9481,709.394,675.43195,690.81134,674.4597424129569,674.4597424129569,639.5552079579343,646.3490600585938
2024-10-23,690.68915,704.0867,670.538,686.08386,635.1244411607967,690.7058428118235,626.6567955652927,680.6627807617188
2024-10-24,680.71014,693.9519,661.143,676.857,682.3366993260958,683.3213121678361,666.6321124811367,675.5428466796875
2024-10-25,679.3059,692.45734,659.6851,675.5889,665.6474735131592,677.8074776889799,662.6444164829188,675.0997924804688
2024-10-28,679.6635,692.7273,659.96344,675.79803,662.004366544511,683.8627818818335,662.004366544511,676.5274047851562
2024-10-29,680.36017,693.4236,660.54785,676.16754,676.5766987423937,694.9396911112385,673.5243630535919,688.3427734375
2024-10-31,681.239,694.25684,661.3019,676.7888,690.7058734007818,698.0412507183927,683.7151466178749,692.8228149414062
2024-11-01,685.0922,698.12445,664.8791,680.2453,694.1028305474065,694.1028305474065,683.8136143951197,686.275146484375
2024-11-04,690.13226,703.2239,669.6236,684.8784,688.3920357084774,718.1272930059746,685.438197426263,700.8473510742188
2024-11-06,692.9081,706.0632,672.2648,687.4652,689.4258580335021,738.4595608550809,689.4258580335021,737.0318603515625
2024-11-07,698.17633,711.41345,677.2429,692.49854,738.3611158049791,738.459553040321,718.0780573572097,726.447265625
2024-11-08,710.26825,723.68286,688.66174,704.07806,723.6904420697995,731.5673448406272,713.4997231484407,717.9304809570312
2024-11-11,719.5817,733.2147,697.56494,713.0689,714.6811175204281,738.1149482921304,706.3611881278099,735.4564819335938
2024-11-12,724.38794,738.25507,702.2411,717.85315,743.0380351232058,746.4349010306989,712.4657611878235,714.5827026367188
2024-11-13,730.4624,744.5356,708.1014,723.9684,714.6319288821619,714.6319288821619,683.7151242890241,687.505859375
2024-11-14,730.88245,745.05164,708.6535,724.8232,687.2597682033537,699.370494219829,685.3397611297175,693.3643798828125
2024-11-18,724.01337,738.2007,702.29395,718.7579,706.508897841087,706.508897841087,672.0474500742274,689.327392578125
2024-11-19,717.70514,731.8479,696.3802,713.07214,680.4166367083055,707.099678598353,680.4166367083055,691.4935302734375
2024-11-21,711.83435,725.8542,690.8118,707.66785,699.0258767765848,703.9981594500044,687.9982012806861,702.521240234375
2024-11-22,707.84985,721.73596,686.9332,703.806,699.5674042154475,719.0135072882907,699.5674042154475,714.2381591796875
2024-11-25,707.821,721.62506,686.7912,703.49713,727.2349540494772,727.6288231883824,711.8258005497007,714.828857421875
2024-11-26,711.68085,725.4465,690.3101,706.81824,716.798071388517,740.2318424724047,714.7304086825238,737.4257202148438
2024-11-27,716.50256,730.2765,694.78723,711.08484,747.0749737582901,762.5826256023665,739.8873122243618,758.2503051757812
2024-11-28,725.508,739.38196,703.2318,719.4325,762.0903215175721,762.0903215175721,742.0041959818109,743.2842407226562
2024-11-29,738.0994,752.1459,715.12286,731.3141,743.3826789636079,760.7611192718182,739.3457904407475,747.2719116210938
