Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2023-10-26,1358.5822987514723,1358.5822987514723,1300.9394506698443,1325.4873046875,301173,RRKABEL.NS,1354.2193603515625,1382.7127685546875,1388.4621215820312,54.167005305096396,60.294444999688494,1358.830810546875,1341.68701171875,1358.8804931640625
2023-10-27,1327.971770424646,1348.4450148155763,1327.971770424646,1336.320068359375,169055,RRKABEL.NS,1344.2411376953125,1372.7296020507813,1395.650079345703,55.767698231293956,53.46411897731855,1325.4873046875,1358.830810546875,1341.68701171875
2023-10-30,1347.1032750531444,1366.5329373442876,1326.779251894272,1337.115234375,177925,RRKABEL.NS,1339.8880859375,1364.8682983398437,1399.4390991210937,55.88947801920889,47.56687828323447,1336.320068359375,1325.4873046875,1358.830810546875
2023-10-31,1344.1216722891456,1374.7320568742275,1331.748386923163,1347.9976806640625,247849,RRKABEL.NS,1341.1502197265625,1360.1872924804688,1397.2725219726562,57.609589904659096,43.27257569658968,1337.115234375,1336.320068359375,1325.4873046875
2023-11-01,1355.600763079764,1389.2920379801494,1318.2819398795525,1383.4283447265625,296990,RRKABEL.NS,1346.0697265625,1357.6977294921876,1396.4203002929687,62.7083393022183,42.241336607234416,1347.9976806640625,1337.115234375,1336.320068359375
2023-11-02,1400.1744996203345,1404.2492282032044,1373.5396025849882,1381.192138671875,142746,RRKABEL.NS,1357.210693359375,1355.7150268554688,1395.7941833496093,62.199825871341325,40.773616192610916,1383.4283447265625,1347.9976806640625,1337.115234375
2023-11-03,1385.415974730129,1390.3851855433647,1366.532973639833,1382.4344482421875,118798,RRKABEL.NS,1366.4335693359376,1355.337353515625,1391.1752990722657,62.382329591144895,39.258137814197426,1381.192138671875,1383.4283447265625,1347.9976806640625
2023-11-06,1387.4534139733264,1423.181991560829,1387.4036733372327,1393.8636474609375,217734,RRKABEL.NS,1377.783251953125,1358.8356689453126,1386.191180419922,64.09963462970484,38.535142010221534,1382.4344482421875,1381.192138671875,1383.4283447265625
2023-11-07,1440.0275117196477,1540.4055672667378,1419.2563081712344,1516.752197265625,2157504,RRKABEL.NS,1411.5341552734376,1376.3421875,1390.3305358886719,76.5143811227788,47.33262058685136,1393.8636474609375,1382.4344482421875,1381.192138671875
2023-11-08,1524.3551744231052,1618.720440280707,1493.7447869482137,1594.91796875,1460489,RRKABEL.NS,1453.832080078125,1399.9509033203126,1397.5483154296876,81.01221302718966,59.92127508197427,1516.752197265625,1393.8636474609375,1382.4344482421875
2023-11-09,1600.9306710666358,1636.261809527348,1580.2588262597292,1606.645263671875,884773,RRKABEL.NS,1498.922705078125,1428.06669921875,1405.3897338867187,81.58212355387988,70.03682819776759,1594.91796875,1516.752197265625,1393.8636474609375
2023-11-10,1608.036687347771,1649.7780599488874,1597.1044230950977,1605.89990234375,530222,RRKABEL.NS,1543.6157958984375,1455.0246826171874,1413.8771423339845,81.41486446564893,77.10451958484623,1606.645263671875,1594.91796875,1516.752197265625
2023-11-13,1624.7332032673833,1639.839555493572,1563.0155083966365,1575.388916015625,280490,RRKABEL.NS,1579.920849609375,1478.85205078125,1421.860174560547,74.666556176446,79.32927581253784,1605.89990234375,1606.645263671875,1594.91796875
