Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2021-07-30,412.9518907034856,423.4917126662287,408.8214164100184,414.3761901855469,1633309,SHYAMMETL.NS,408.08079833984374,409.338916015625,396.96887664794923,64.43491403826889,12.176999732695094,414.5661315917969,397.9493103027344,407.2072143554688
2021-08-02,416.6075862537731,420.1683348542327,405.450573972333,407.3496398925781,1402611,SHYAMMETL.NS,408.289697265625,410.8296813964844,399.6987823486328,59.114395025005415,11.484803434496598,414.3761901855469,414.5661315917969,397.9493103027344
2021-08-03,407.8244233893086,410.0083376977368,401.2726514865764,404.5485229492188,1398636,SHYAMMETL.NS,407.757958984375,410.4356262207031,401.7758850097656,57.09057932433229,10.588152522369455,407.3496398925781,414.3761901855469,414.5661315917969
2021-08-04,408.4890512309821,413.0467974044678,401.6524029933101,403.1716613769531,1158467,SHYAMMETL.NS,408.80242919921875,408.7549468994141,403.3782211303711,56.074363884650474,9.65515042850086,404.5485229492188,407.3496398925781,414.3761901855469
2021-08-05,404.5009798980946,406.40004553141904,392.6318196898172,402.22210693359375,1356995,SHYAMMETL.NS,406.3336242675781,406.72294311523444,403.88621826171874,55.34272604081842,8.738387744905594,403.1716613769531,404.5485229492188,407.3496398925781
2021-08-06,403.7413876793574,408.2041747792868,398.8987642496948,399.8482971191406,734435,SHYAMMETL.NS,403.42804565429685,405.7544219970704,404.0974884033203,53.464666311617165,7.731179870908477,402.22210693359375,403.1716613769531,404.5485229492188
2021-08-09,403.5515102729978,407.30217707710193,397.0472036648732,400.7029113769531,1206755,SHYAMMETL.NS,402.09869995117185,405.1941986083985,404.2565353393555,54.068981932984016,6.9221266355406215,399.8482971191406,402.22210693359375,403.1716613769531
2021-08-10,399.7533622741266,402.0797295362962,379.8606358621439,386.6023254394531,849161,SHYAMMETL.NS,398.50946044921875,403.1337097167969,403.65595703125,43.93190517531221,5.084535317824589,400.7029113769531,399.8482971191406,402.22210693359375
2021-08-11,388.5488884540145,393.8662497061563,372.2169103868773,385.9851379394531,1175593,SHYAMMETL.NS,395.07215576171876,401.9372924804687,403.10997314453124,43.547058259624244,3.537649267559118,386.6023254394531,400.7029113769531,399.8482971191406
2021-08-12,387.9316686141924,398.5189840107801,385.4629061676249,396.2400817871094,790842,SHYAMMETL.NS,393.87575073242186,400.1046875,403.28800811767576,51.196957561764265,3.103444614684861,385.9851379394531,386.6023254394531,400.7029113769531
