Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,2659.629805678837,2910.0889235930717,2605.8307474543662,2777.547607421875,28267,BLUEDART.NS,2667.484130859375,2666.779833984375,2576.199328613281,71.40786355073436,119.18945821420584,2645.885986328125,2616.68798828125,2661.830322265625
2020-02-06,2763.4124874574304,2799.457704209409,2714.4063529133923,2730.20361328125,5823,BLUEDART.NS,2686.431103515625,2667.2101806640626,2602.705126953125,66.44198449384379,118.12754425639423,2777.547607421875,2645.885986328125,2616.68798828125
2020-02-07,2758.424243204082,2812.223297592814,2680.317702354006,2746.7841796875,5705,BLUEDART.NS,2703.421875,2673.587841796875,2629.84677734375,67.29965713444909,117.27204381181127,2730.20361328125,2777.547607421875,2645.885986328125
2020-02-10,2758.4237716896123,2758.4237716896123,2678.2142861298435,2709.173095703125,2946,BLUEDART.NS,2721.918896484375,2677.6814208984374,2646.4462036132813,63.344743196769016,112.26503199109811,2746.7841796875,2730.20361328125,2777.547607421875
2020-02-11,2673.323403669905,2758.2281244792416,2673.323403669905,2734.0185546875,3570,BLUEDART.NS,2739.54541015625,2693.175537109375,2655.327917480469,64.81566436404765,109.04475983412385,2709.173095703125,2746.7841796875,2730.20361328125
2020-02-12,2704.624876403397,2763.3147471390944,2704.624876403397,2718.563720703125,3593,BLUEDART.NS,2727.7486328125,2697.6163818359373,2663.38798828125,63.118926549001706,104.04621500772282,2734.0185546875,2709.173095703125,2746.7841796875
2020-02-13,2718.563741764708,2934.493559519339,2717.38999210284,2878.591552734375,16457,BLUEDART.NS,2757.426220703125,2721.928662109375,2677.378173828125,71.4523134039754,111.71001731422893,2718.563720703125,2734.0185546875,2709.173095703125
2020-02-14,2719.29746887571,2905.1487347341217,2719.29746887571,2821.22216796875,3717,BLUEDART.NS,2772.313818359375,2737.8678466796873,2687.9252197265623,65.71933258582223,111.86489706236216,2878.591552734375,2718.563720703125,2734.0185546875
2020-02-17,2828.313538414003,2917.571044073293,2819.1188881494104,2865.337158203125,4816,BLUEDART.NS,2803.546630859375,2762.732763671875,2704.4097290039062,67.85515992799417,114.23057247275983,2821.22216796875,2878.591552734375,2718.563720703125
2020-02-18,2836.6773071717284,2861.1314218887264,2787.866989720487,2835.356689453125,2907,BLUEDART.NS,2823.8142578125,2781.679833984375,2716.6906005859373,64.89597862724018,112.39064461796943,2865.337158203125,2821.22216796875,2878.591552734375
