Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.1382157072093635,0.11776467419816083,0.15735550111816776,0.14879138422924842,0.06421168809214806,PIDILITIND.NS,0.12184700828643502,0.10327747751192662,0.05155792090890787,0.8172744087194099,0.5763170596131711,0.1515218566598363,0.1546133212593167,0.13123504076146375
2020-02-06,0.1348864311212603,0.11627721715690853,0.1490244525475939,0.14854315946283136,0.10406559154548987,PIDILITIND.NS,0.12463373043151504,0.1083658008623315,0.05498461728108106,0.8134847240400047,0.5819202426573996,0.14879138422924842,0.1515218566598363,0.1546133212593167
2020-02-07,0.13022090184721302,0.12595690663301617,0.1568627646890085,0.15237935522863433,0.07540216438383728,PIDILITIND.NS,0.12905190453877846,0.11322851025210445,0.05860658470876301,0.8346733976458811,0.587656267798121,0.14854315946283136,0.14879138422924842,0.1515218566598363
2020-02-10,0.13832895190026273,0.1268265484600306,0.15955024994586076,0.16007437985463524,0.05680412953995826,PIDILITIND.NS,0.13019301070807743,0.11799282314013304,0.06239737411845869,0.8739408906406689,0.5968943922901633,0.15237935522863433,0.14854315946283136,0.14879138422924842
2020-02-11,0.15060412293073067,0.13469840289207158,0.1716660655769081,0.16341412608760408,0.07841750279251793,PIDILITIND.NS,0.13267793955000995,0.12383719308047114,0.06633177777477661,0.8897920319262356,0.604862085454943,0.16007437985463524,0.15237935522863433,0.14854315946283136
2020-02-12,0.14940371526429574,0.1342406798025303,0.17451019735264794,0.16607686983622116,0.046769060644151664,PIDILITIND.NS,0.13628979866508206,0.1282798725546348,0.070292633679367,0.9023430250169193,0.6111360010527263,0.16341412608760408,0.16007437985463524,0.15237935522863433
2020-02-13,0.15241599261261718,0.13195241939490532,0.17213636241569807,0.16099960710540406,0.03485337279345739,PIDILITIND.NS,0.13889261440206635,0.13102325871806297,0.07345099466072869,0.813770878695776,0.6090645496127012,0.16607686983622116,0.16341412608760408,0.16007437985463524
2020-02-14,0.14883756847137575,0.1383597551139204,0.17370399929367664,0.16341412608760408,0.0697291339078063,PIDILITIND.NS,0.14119836609547698,0.13444587590883783,0.07686509668953934,0.8282301265044931,0.6072023596989782,0.16099960710540406,0.16607686983622116,0.16341412608760408
2020-02-17,0.14883744115694786,0.13790195550486817,0.17213620740150937,0.16117998945570766,0.05128810070663492,PIDILITIND.NS,0.14142938686088335,0.1351443168753007,0.08034217995949611,0.7884270572004399,0.6013530661977144,0.16341412608760408,0.16099960710540406,0.16607686983622116
2020-02-18,0.1592103244854962,0.1374443811632301,0.1687322334152932,0.1618344725798071,0.05276757196251061,PIDILITIND.NS,0.14109931306078782,0.13624118262433682,0.084502088079904,0.7930379738594111,0.5950392355765776,0.16117998945570766,0.16341412608760408,0.16099960710540406
2020-02-19,0.14919997456330436,0.13460690786205332,0.17280820568799005,0.16810787728927634,0.03260943956789974,PIDILITIND.NS,0.14152369875343718,0.13829571464545132,0.0886645169738508,0.8356458459817258,0.5934765165818022,0.1618344725798071,0.16117998945570766,0.16341412608760408
2020-02-20,0.15246115561390605,0.1341491293767113,0.17061335616307638,0.1597809457664996,0.03811895028248251,PIDILITIND.NS,0.14126905545528579,0.1394909829447012,0.0919627078667482,0.6888215877592512,0.5825498461273484,0.16810787728927634,0.1618344725798071,0.16117998945570766
2020-02-24,0.14607443455764213,0.12781037037501353,0.16156570451706753,0.15084479730841327,0.04140294854186141,PIDILITIND.NS,0.13864265283324173,0.13932776499537924,0.09442942129027176,0.5577343860255644,0.5638644805680209,0.1597809457664996,0.16810787728927634,0.1618344725798071
2020-02-25,0.1343428302930968,0.12462966054184821,0.16093869164638985,0.15113823139654892,0.04349299748584824,PIDILITIND.NS,0.1365443944329865,0.1383773024504691,0.09643127105548321,0.5606594694305076,0.5475970687817844,0.15084479730841327,0.1597809457664996,0.16810787728927634
2020-02-26,0.1342975385552343,0.11819938162495791,0.15023375137835748,0.14190870571739833,0.04727747390591605,PIDILITIND.NS,0.13238083985875093,0.1360899527415539,0.098298313407571,0.44044021028348695,0.5248623710972167,0.15113823139654892,0.15084479730841327,0.1597809457664996
2020-02-27,0.12795608707876494,0.1185884306798648,0.14969627395121288,0.14973913084026957,0.09836053726869003,PIDILITIND.NS,0.1285426298250374,0.13435224560105563,0.09971812481700981,0.5234502737873592,0.5126314987730806,0.14190870571739833,0.15113823139654892,0.15084479730841327
2020-02-28,0.13429755940294863,0.11227261137988154,0.13652789804557142,0.13170891406697427,0.1233575226387725,PIDILITIND.NS,0.12267688639856267,0.13123684227286947,0.09952285693627894,0.33703926651067145,0.48555897522716973,0.14973913084026957,0.14190870571739833,0.15113823139654892
2020-03-02,0.1252383409189881,0.11684927926955813,0.1434704001064636,0.1405773338430898,0.07257032518752699,PIDILITIND.NS,0.12053146611074961,0.1288078857961379,0.10004441895055582,0.42536297736947865,0.47130904766257753,0.13170891406697427,0.14973913084026957,0.14190870571739833
2020-03-03,0.12664252107731577,0.11453804458044525,0.14613548135511756,0.14321755823145454,0.05966218290946432,PIDILITIND.NS,0.11887641538094473,0.12689737388216804,0.09940821571146852,0.45012974922962806,0.4616777557438527,0.1405773338430898,0.13170891406697427,0.14973913084026957
2020-03-04,0.12981317682783888,0.12920629324755417,0.15352584710804074,0.16273706673618094,0.23197077728991075,PIDILITIND.NS,0.12322856997516429,0.12699337518999232,0.10003433903117687,0.6040169196416993,0.47092436114186315,0.14321755823145454,0.1405773338430898,0.13170891406697427
2020-03-05,0.16056925205048844,0.1557511910883328,0.17975072538935577,0.1843327920156812,0.21480502819015504,PIDILITIND.NS,0.13045702934744396,0.12871908216701256,0.10201854655639198,0.7237639925054258,0.4967194203232732,0.16273706673618094,0.14321755823145454,0.1405773338430898
2020-03-06,0.14294905225986987,0.16316535319760062,0.16944886657448877,0.19520958615045692,0.2259858690019669,PIDILITIND.NS,0.14372570380027017,0.132487327050139,0.10462384220379262,0.7715736383257688,0.5255653416648853,0.1843327920156812,0.16273706673618094,0.14321755823145454
2020-03-09,0.1881997528385767,0.17634624621350226,0.1869171532585746,0.1887331091292178,0.238327501742534,PIDILITIND.NS,0.15378801155750232,0.13651718638433152,0.10665340142926849,0.7065507284951553,0.5408978469713027,0.19520958615045692,0.1843327920156812,0.16273706673618094
2020-03-11,0.16702387752458558,0.1854538668157918,0.19267271432117927,0.2159476991270165,0.2581047492855221,PIDILITIND.NS,0.1689852138986474,0.14341042141979343,0.1097726999451063,0.814444295278608,0.5757067043947527,0.1887331091292178,0.19520958615045692,0.1843327920156812
2020-03-12,0.18869799450438263,0.16948120801344913,0.17735439578136525,0.16738572235027738,0.2595458203201218,PIDILITIND.NS,0.16995656579088658,0.1461201962382379,0.10999442642366519,0.47794649043303966,0.5573668999463117,0.2159476991270165,0.1887331091292178,0.19520958615045692
2020-03-13,0.10327592453237588,0.12423124204855263,0.07625509753987414,0.13957499484357827,0.3517465936807405,PIDILITIND.NS,0.16060427674548083,0.14503912304305322,0.10851487839594787,0.35059926368307,0.5162201351629264,0.16738572235027738,0.2159476991270165,0.1887331091292178
2020-03-16,0.11555984176075318,0.09931605839783486,0.12248053414904192,0.11999185208601781,0.16467856960167634,PIDILITIND.NS,0.14488728362345216,0.14379287824289988,0.10622549535882742,0.27653973986895636,0.46505802681056,0.13957499484357827,0.16738572235027738,0.2159476991270165
2020-03-17,0.10313939066659905,0.134712172015242,0.12787910728437712,0.15550886389884389,0.19548220688197146,PIDILITIND.NS,0.1379449682205044,0.14538101882972632,0.10578415997847357,0.4344944133567838,0.4560858527094479,0.11999185208601781,0.13957499484357827,0.16738572235027738
2020-03-18,0.14424520213394876,0.13744743453580688,0.13021859170481076,0.12710899353301974,0.18918655436798265,PIDILITIND.NS,0.1193818282621193,0.14366768702129284,0.10388204268172496,0.33288105930136075,0.42290383001062654,0.15550886389884389,0.11999185208601781,0.13957499484357827
2020-03-19,0.08748885840423282,0.09145540244963157,0.06408577423786144,0.10417126223686968,0.21903854631215466,PIDILITIND.NS,0.1061729587425454,0.13743853764556235,0.1006628180359811,0.26297242480733857,0.3760345166953348,0.12710899353301974,0.15550886389884389,0.11999185208601781
