Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.24819237283188234,0.25118341694879126,0.2571584438653683,0.2537433016855201,0.04670648525062612,PNB.NS,0.27253374172746775,0.29037221103952826,0.3015913818608953,0.2019628156354236,0.2786790931651545,0.25290586873924575,0.25751176715859153,0.283472360641464
2020-02-06,0.25740019310997925,0.2677086639211319,0.26406207469065945,0.26839846431950515,0.05184320586802131,PNB.NS,0.270289958274285,0.28758102218831705,0.29981955914612024,0.35402681910475775,0.28126974295260204,0.2537433016855201,0.25290586873924575,0.25751176715859153
2020-02-07,0.26953776636240917,0.26853494053266114,0.2748489193439437,0.26965459652408,0.027538980822687346,PNB.NS,0.26744206344627686,0.2844353982766996,0.29818230291071446,0.36572184398382535,0.28538670051129533,0.26839846431950515,0.2537433016855201,0.25290586873924575
2020-02-10,0.2691192351339783,0.2644036333933517,0.26449353773620976,0.25667433421231717,0.025138635174664664,PNB.NS,0.267269465264962,0.2808024243355217,0.2955133525063579,0.29378668402482266,0.2809525425912067,0.26965459652408,0.26839846431950515,0.2537433016855201
2020-02-11,0.26074850172216757,0.2569672739308056,0.26276764026790783,0.2541620353734941,0.0213798272269836,PNB.NS,0.267528366084979,0.27765680042390417,0.2928892600540376,0.2811821816659321,0.2770017128371344,0.25667433421231717,0.26965459652408,0.26839846431950515
2020-02-12,0.2582372597932812,0.2524228166215164,0.24896046100216057,0.24201917157833214,0.03198667183662908,PNB.NS,0.26511197735439196,0.2728275954033439,0.28934560909193296,0.22536311556877017,0.2669127591405933,0.2541620353734941,0.25667433421231717,0.26965459652408
2020-02-13,0.24526264812178844,0.24209457634119558,0.24766605200026548,0.24118177306173116,0.02418730399612493,PNB.NS,0.2595025116253458,0.2687958801977073,0.28577953284217994,0.22176987221978486,0.25983273133223916,0.24201917157833214,0.2541620353734941,0.25667433421231717
2020-02-14,0.2435885109606848,0.24085518855493188,0.23903659020558676,0.2311325432767653,0.03058584270379252,PNB.NS,0.2515629669005041,0.2632578050563342,0.28172003756187725,0.18065363504765256,0.2489142904681425,0.24118177306173116,0.24201917157833214,0.2541620353734941
2020-02-17,0.23019530801499205,0.22680873766335286,0.21875732572311352,0.21229021591140845,0.036914406971161114,PNB.NS,0.24241522781036895,0.25847291352583257,0.2773914056344665,0.11957870187404526,0.22912176075932358,0.2311325432767653,0.24118177306173116,0.24201917157833214
2020-02-18,0.2117796961570757,0.2115229032019919,0.20365572503842844,0.2127089151697089,0.0441992182514301,PNB.NS,0.2338715788067912,0.2542196745859404,0.2731524840785736,0.12406198515324449,0.21572572997181733,0.21229021591140845,0.2311325432767653,0.24118177306173116
2020-02-19,0.21680212842631708,0.21648046044543212,0.2191887821916647,0.21857098022330285,0.026482441801215242,PNB.NS,0.22903881553779593,0.250498091879661,0.2694294105292485,0.18735387364628417,0.21120272134063758,0.2127089151697089,0.21229021591140845,0.2311325432767653
2020-02-20,0.21680212483672756,0.22143804353381275,0.22220908290842806,0.21982711242787784,0.029231579183164758,PNB.NS,0.22463753707795386,0.24535875800274667,0.2654147695126122,0.200900293572202,0.21054478437319343,0.21857098022330285,0.2127089151697089,0.21229021591140845
2020-02-24,0.21136112122525474,0.20615217985707546,0.20538158201567397,0.1988911854819983,0.03934150835675722,PNB.NS,0.21799246806883976,0.23787128274313227,0.2600320125960479,0.129164653562146,0.19780188796038842,0.21982711242787784,0.21857098022330285,0.2127089151697089
2020-02-25,0.199223619694602,0.1966502369051582,0.20236132156354086,0.19512278886827372,0.031065236199246855,PNB.NS,0.2144541947077508,0.2313585148286448,0.25489596888312815,0.11839649123136023,0.18743310142243397,0.1988911854819983,0.21982711242787784,0.21857098022330285
2020-02-26,0.19127142248088164,0.19169266097011067,0.19588922343341553,0.18884202455637922,0.03527932348193745,PNB.NS,0.2095351358961428,0.22444700564969852,0.24980478127805972,0.10092548275616361,0.17733072361158417,0.19512278886827372,0.1988911854819983,0.21982711242787784
