Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,3441.830202427969,3610.998678842687,3410.062555822961,3533.750732421875,252064,BAJAJHLDNG.NS,3298.862353515625,3173.3459228515626,3136.3102294921873,82.54755381543274,62.901498169352635,3408.37158203125,3291.768310546875,3157.841552734375
2020-02-06,3539.69327918553,3574.3404975760154,3438.2653875303004,3459.199951171875,50109,BAJAJHLDNG.NS,3370.18642578125,3213.345751953125,3153.0191162109377,73.15347528421643,77.2509109450657,3533.750732421875,3408.37158203125,3291.768310546875
2020-02-07,3461.0738295964265,3515.0102680396885,3447.3611757549197,3458.331298828125,19035,BAJAJHLDNG.NS,3430.284375,3253.9397705078127,3171.1449462890623,73.04916102196763,87.54368189639217,3459.199951171875,3533.750732421875,3408.37158203125
2020-02-10,3461.1192830519,3467.4727674768324,3428.1631632054105,3437.304931640625,37538,BAJAJHLDNG.NS,3459.39169921875,3295.7541748046874,3187.7852416992187,70.43112111971456,92.9328528444812,3458.331298828125,3459.199951171875,3533.750732421875
2020-02-11,3428.209280048425,3537.819005929335,3428.209280048425,3501.16064453125,49094,BAJAJHLDNG.NS,3477.94951171875,3347.432568359375,3206.9829711914062,73.5333906868404,101.18997694785457,3437.304931640625,3458.331298828125,3459.199951171875
2020-02-12,3501.1609189639125,3535.122505687336,3451.018220576595,3479.76904296875,30355,BAJAJHLDNG.NS,3467.153173828125,3383.007763671875,3225.097412109375,70.85161377679796,104.79961904724587,3501.16064453125,3437.304931640625,3458.331298828125
2020-02-13,3487.5848730842595,3589.0585089721635,3429.077551491234,3569.769287109375,155572,BAJAJHLDNG.NS,3489.267041015625,3429.7267333984373,3248.3609252929687,74.98514412155032,113.61289522126572,3479.76904296875,3501.16064453125,3437.304931640625
2020-02-14,3570.8208172736745,3601.6285349632467,3406.223217532345,3434.1513671875,114918,BAJAJHLDNG.NS,3484.4310546875,3457.35771484375,3265.280078125,60.957313635724006,108.4046263014875,3569.769287109375,3479.76904296875,3501.16064453125
2020-02-17,3442.790129607762,3446.446837127261,3364.170917938546,3399.13818359375,32564,BAJAJHLDNG.NS,3476.797705078125,3468.0947021484376,3280.9353271484374,57.943481429324095,100.29561889758452,3434.1513671875,3569.769287109375,3479.76904296875
2020-02-18,3399.138621439949,3408.9660241644774,3364.4456490174166,3381.997802734375,17582,BAJAJHLDNG.NS,3452.96513671875,3465.45732421875,3295.9849853515625,56.47152050408209,91.43211412343635,3399.13818359375,3434.1513671875,3569.769287109375
2020-02-19,3398.8645047232208,3478.9007497659777,3350.9617167712204,3440.96240234375,65449,BAJAJHLDNG.NS,3445.20380859375,3456.1784912109374,3314.76220703125,60.21571832738014,88.14954010542488,3381.997802734375,3399.13818359375,3434.1513671875
2020-02-20,3437.3054167137384,3446.4471864390407,3345.887719460713,3364.445556640625,42410,BAJAJHLDNG.NS,3404.1390625,3446.7030517578123,3330.0244018554686,53.75402069676437,78.46926177191426,3440.96240234375,3381.997802734375,3399.13818359375
2020-02-24,3374.77572246754,3419.021797632396,3346.0704322860083,3377.975341796875,22169,BAJAJHLDNG.NS,3392.903857421875,3438.6674560546876,3346.30361328125,54.68009174568415,71.07006061969741,3364.445556640625,3440.96240234375,3381.997802734375
2020-02-25,3394.7504896867235,3428.163703218306,3313.891579777696,3329.6611328125,34366,BAJAJHLDNG.NS,3379.008447265625,3427.903076171875,3361.8286254882814,50.77034106137727,60.608925545905095,3377.975341796875,3364.445556640625,3440.96240234375
2020-02-26,3334.9175683677863,3334.9175683677863,3167.623183770389,3184.078369140625,53905,BAJAJHLDNG.NS,3339.424560546875,3396.1948486328124,3371.8137084960936,41.20877010738806,40.10873970462626,3329.6611328125,3377.975341796875,3364.445556640625
2020-02-27,3185.9068564223558,3221.239708323936,3122.1887639314573,3159.624267578125,27827,BAJAJHLDNG.NS,3283.15693359375,3364.18037109375,3373.5940673828127,39.851125199874325,21.639506345879,3184.078369140625,3329.6611328125,3377.975341796875
2020-02-28,3116.3377518272123,3135.6269749716653,3063.224204327068,3095.997314453125,21849,BAJAJHLDNG.NS,3229.46728515625,3316.803173828125,3373.2649536132812,36.48319199799605,1.8470508286741278,3159.624267578125,3184.078369140625,3329.6611328125
