Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.35097509124361304,0.33177797927972896,0.34841346628055736,0.3458381828277669,0.0596454065186653,PETRONET.NS,0.32745482846037255,0.33009122638067756,0.31397101986774567,0.4338520951036545,0.5286607789481642,0.3519906299675092,0.3365164318729431,0.33875377229376
2020-02-06,0.34362476212268167,0.3454126512488013,0.3638200504114477,0.362058047244746,0.05934023136606942,PETRONET.NS,0.32990028933855375,0.32834438244573183,0.31451448359437784,0.5519991842595177,0.533901207646266,0.3458381828277669,0.3519906299675092,0.3365164318729431
2020-02-07,0.36181673881128296,0.3510938102392399,0.36994559786053904,0.36168517993818183,0.09661728488585032,PETRONET.NS,0.33475172530023045,0.3266386401896476,0.3152427276157821,0.5491312902449393,0.5377983275211095,0.362058047244746,0.3458381828277669,0.3519906299675092
2020-02-10,0.3601631019654803,0.3423830129998776,0.3641915606947499,0.3542279703883261,0.03597993452605817,PETRONET.NS,0.3384988304157358,0.32596046248843613,0.3146557910909207,0.49202906657700773,0.5365787531081662,0.36168517993818183,0.362058047244746,0.3458381828277669
2020-02-11,0.35648776448400055,0.33632290442368296,0.3350485954602227,0.3275674799339683,0.10953473276435971,PETRONET.NS,0.3333317970522619,0.3219324603211279,0.3115689039054361,0.33241811248086506,0.5204678496928788,0.3542279703883261,0.36168517993818183,0.362058047244746
2020-02-12,0.3267192563818716,0.3086747520791656,0.3367193313500454,0.3298048203547852,0.04529774429545075,PETRONET.NS,0.32993973178988634,0.31792500146547054,0.3088407160773712,0.3499244482635019,0.5092709016712188,0.3275674799339683,0.3542279703883261,0.36168517993818183
2020-02-13,0.33076198421293634,0.31909022259469355,0.34600051878905713,0.33055055496791386,0.06564167464352762,PETRONET.NS,0.32327391417134754,0.31572605411861054,0.3065255417301298,0.35604489037965215,0.5012051448580853,0.3298048203547852,0.3275674799339683,0.3542279703883261
2020-02-14,0.3281892193802276,0.3109471579659816,0.33300681288031286,0.3174999260753004,0.07372344475022873,PETRONET.NS,0.3139259520710648,0.31338321325683605,0.3039495146679527,0.28749201606340724,0.4878561167456603,0.33055055496791386,0.3298048203547852,0.3275674799339683
2020-02-17,0.3153262683003938,0.2935250110222758,0.3144445712452426,0.29885642416565295,0.04744064312825408,PETRONET.NS,0.3022113850996965,0.3092318985251642,0.3001235142661587,0.20812309315043462,0.4673463633476723,0.3174999260753004,0.33055055496791386,0.3298048203547852
2020-02-18,0.296215578860316,0.29352494060556433,0.3125882783888926,0.3143305539695036,0.07722683999685023,PETRONET.NS,0.29941094215952335,0.30508057626571194,0.2970474962755789,0.3301462879773013,0.46081928086079804,0.29885642416565295,0.3174999260753004,0.33055055496791386
