Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,10.13148509095224,10.441201560004004,9.995397090430592,10.28165054321289,17789710,IRB.NS,10.09488124847412,10.37784938812256,9.753958439826965,66.32778185881872,0.6957521591905316,10.070479393005373,9.760762214660645,10.000088691711426
2020-02-06,10.342656042288736,10.347347929599197,10.089251164801382,10.248802185058594,12069140,IRB.NS,10.072356605529786,10.338431072235107,9.911867022514343,65.59674350926193,0.6592600250099725,10.28165054321289,10.070479393005373,9.760762214660645
2020-02-07,10.197180248049277,10.408350933190532,10.10802008770654,10.18779468536377,13574080,IRB.NS,10.109897804260253,10.27930326461792,10.033172559738158,64.1818901451737,0.6182896917018574,10.248802185058594,10.28165054321289,10.070479393005373
2020-02-10,10.136177388354652,11.046556517957834,10.03293797357138,10.530362129211426,24607940,IRB.NS,10.26381778717041,10.260532665252686,10.137819242477416,68.31460820149366,0.6064717087992779,10.18779468536377,10.248802185058594,10.28165054321289
2020-02-11,10.5960579644143,10.980857093135173,9.821766925517842,10.431814193725586,76279460,IRB.NS,10.336084747314453,10.247393131256104,10.227683925628662,65.95695544554414,0.5824398731097915,10.530362129211426,10.18779468536377,10.248802185058594
2020-02-12,10.183103629495692,10.314497937581704,9.812381928695084,10.037630081176758,17480940,IRB.NS,10.287280654907226,10.191080951690674,10.305112981796265,57.42063826359255,0.5255291339120269,10.431814193725586,10.530362129211426,10.18779468536377
2020-02-13,10.089250153792966,10.12679151391179,9.77014814525464,9.915620803833008,11495610,IRB.NS,10.22064437866211,10.146500492095948,10.35203971862793,55.045912622470205,0.46521907812667607,10.037630081176758,10.431814193725586,10.530362129211426
2020-02-14,9.948470091032812,10.13617688811602,9.291494958656664,9.413504600524902,17207980,IRB.NS,10.065786361694336,10.087842082977295,10.351570463180542,46.51933104198722,0.37261111417765846,9.915620803833008,10.037630081176758,10.431814193725586
2020-02-17,9.221104525683751,9.4228896573416,8.93485201117392,9.108480453491213,14548810,IRB.NS,9.781410026550294,10.022613906860352,10.267336893081666,42.23899272724518,0.2714763259735733,9.413504600524902,9.915620803833008,10.037630081176758
2020-02-18,9.056861209512489,9.50735841612502,8.85976884944262,9.37596321105957,20543560,IRB.NS,9.57023983001709,9.953162288665771,10.187561416625977,46.856827275202264,0.2104835771185769,9.108480453491213,9.413504600524902,9.915620803833008
2020-02-19,9.446352849824178,9.460431194762354,8.944236849431418,9.05686092376709,11170580,IRB.NS,9.374085998535156,9.830683326721191,10.104266357421874,42.49234150085217,0.13484310906220287,9.37596321105957,9.108480453491213,9.413504600524902
2020-02-20,9.094402509810298,9.427582854578274,8.916081278073728,9.300880432128906,15075310,IRB.NS,9.251137924194335,9.735891151428223,10.037161111831665,46.58935452067652,0.09350990416869465,9.05686092376709,9.37596321105957,9.108480453491213
2020-02-24,9.329037008086312,9.357193701023837,8.681448286486829,8.761223793029785,17343680,IRB.NS,9.120681762695312,9.593234062194824,9.936268663406372,39.83100586442088,0.017011166683893464,9.300880432128906,9.05686092376709,9.37596321105957
2020-02-25,8.822227542342532,9.56367006412415,8.704910681965336,9.17417812347412,38030360,IRB.NS,9.133821296691895,9.457615661621094,9.85907416343689,46.255740131105966,-0.010175375260875086,8.761223793029785,9.300880432128906,9.05686092376709
2020-02-26,9.291493911713433,9.563668960580207,8.643905310980937,8.822226524353027,55230950,IRB.NS,9.023073959350587,9.296656894683839,9.772025012969971,42.127077890446,-0.05943532485961889,9.17417812347412,8.761223793029785,9.300880432128906
2020-02-27,8.798763774928396,9.122558532461593,8.709602718059958,8.808149337768555,19907900,IRB.NS,8.973331642150878,9.173708820343018,9.682394886016846,41.965732657606544,-0.09847494327722828,8.822226524353027,9.17417812347412,8.761223793029785
2020-02-28,8.306032652047655,8.540666332669833,7.785145594648354,7.883691310882568,20990940,IRB.NS,8.689893817901611,8.970515871047974,9.55850818157196,33.021426651641974,-0.20168525679443938,8.808149337768555,8.822226524353027,9.17417812347412
2020-03-02,8.118326776832664,8.230951755948722,6.945158563254731,7.36280632019043,18387120,IRB.NS,8.41021032333374,8.765446043014526,9.42664406299591,29.239900879587537,-0.32180170958485377,7.883691310882568,8.808149337768555,8.822226524353027
2020-03-03,7.503586790609377,7.695986383056541,7.254875155069996,7.512972354888916,16956330,IRB.NS,8.077969169616699,8.605895233154296,9.314254570007325,31.66931504299218,-0.4002637286944477,7.36280632019043,7.883691310882568,8.808149337768555
2020-03-04,7.602133274078369,7.756991501380941,7.132865362595986,7.602133274078369,19580840,IRB.NS,7.833950519561768,8.428512239456177,9.190837264060974,33.13717742361686,-0.4500628586176809,7.512972354888916,7.36280632019043,7.883691310882568
2020-03-05,7.667830878070855,7.667830878070855,7.151636458722123,7.259568214416504,18760860,IRB.NS,7.524234294891357,8.248782968521118,9.039733147621154,30.432243005548315,-0.5112774767514452,7.602133274078369,7.512972354888916,7.36280632019043
2020-03-06,6.574436892212234,7.039011546900901,6.292876251324877,6.855997085571289,15777120,IRB.NS,7.318695449829102,8.004294633865356,8.87009289264679,27.57636319837708,-0.5856048319863323,7.259568214416504,7.602133274078369,7.512972354888916
2020-03-09,6.682368274704595,6.729295197972318,6.2928763331787385,6.405500411987305,10975150,IRB.NS,7.127234268188476,7.768722295761108,8.680978178977966,24.78075283980712,-0.6731020121059901,6.855997085571289,7.259568214416504,7.602133274078369
2020-03-11,6.382037394756076,7.320572279424423,6.353881151303571,7.217333316802978,32950250,IRB.NS,7.068106460571289,7.573037815093994,8.515326738357544,37.14670222340099,-0.6692216564069691,6.405500411987305,6.855997085571289,7.259568214416504
2020-03-12,6.593207852384682,6.8606901593422425,5.870535987379503,6.030086994171143,25467380,IRB.NS,6.753697204589844,7.293823862075806,8.295240378379821,29.506916522523767,-0.7532641424207362,7.217333316802978,6.405500411987305,6.855997085571289
2020-03-13,5.443503056106347,7.226719157821684,4.92730863874979,6.306954860687256,21857790,IRB.NS,6.563174533843994,7.043704414367676,8.108706617355347,32.96911734199469,-0.7884388627103425,6.030086994171143,7.217333316802978,6.405500411987305
2020-03-16,6.123940314223546,6.241257176766035,5.851765228927239,5.945618629455566,11003500,IRB.NS,6.381098842620849,6.849897146224976,7.910206508636475,30.840256066047658,-0.8358368886456349,6.306954860687256,6.030086994171143,7.217333316802978
2020-03-17,5.945618222959017,6.569743853211883,5.856457162906731,6.011315822601318,11874260,IRB.NS,6.302261924743652,6.714748096466065,7.740097069740296,31.70374528203979,-0.858206085709857,5.945618629455566,6.306954860687256,6.030086994171143
2020-03-18,6.288183906526381,6.3351108324447125,5.5842827029214135,5.664058208465576,10579460,IRB.NS,5.991606903076172,6.5298566818237305,7.567875957489013,29.60003734368553,-0.8936531456688952,6.011315822601318,5.945618629455566,6.306954860687256
2020-03-19,5.359034774246419,5.6312098827784425,5.180713074255033,5.344956874847412,8676960,IRB.NS,5.854580879211426,6.304139041900635,7.366325640678406,27.776108855274686,-0.9366963543508566,5.664058208465576,6.011315822601318,5.945618629455566
2020-03-20,5.603053742694935,5.706292717811388,5.363727658260394,5.49512243270874,10011020,IRB.NS,5.692214393615723,6.127694463729858,7.188238716125488,29.96320663364142,-0.9477660448067509,5.344956874847412,5.664058208465576,6.011315822601318
2020-03-23,5.161941618260113,5.161941618260113,4.52843042246233,4.72083044052124,6261390,IRB.NS,5.447256755828858,5.914177799224854,6.959236216545105,25.65005493136303,-1.0074050091298101,5.49512243270874,5.344956874847412,5.664058208465576
2020-03-24,4.927308699079264,5.054011137583485,4.336031547782946,4.47681188583374,7915800,IRB.NS,5.140355968475342,5.721308946609497,6.745015621185303,24.455291152244854,-1.062116162074461,4.72083044052124,5.49512243270874,5.344956874847412
2020-03-25,4.279718705799898,4.702059641373109,4.279718705799898,4.598820686340332,6397310,IRB.NS,4.927308464050293,5.459457683563232,6.516247749328613,26.303676683828897,-1.0831442418388377,4.47681188583374,4.72083044052124,5.49512243270874
2020-03-26,4.6926746610589785,5.518585508812159,4.61289915601871,5.0352396965026855,17305610,IRB.NS,4.865365028381348,5.359972953796387,6.326898407936096,32.65135028771728,-1.0524616568909817,4.598820686340332,4.47681188583374,4.72083044052124
2020-03-27,5.161941946572421,5.481043955569595,5.0587029823330445,5.086859226226807,12870350,IRB.NS,4.783712387084961,5.237963390350342,6.140833902359009,33.38224334498172,-1.012310932331153,5.0352396965026855,4.598820686340332,4.47681188583374
