Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.2837398682792274,0.26956397505954566,0.2825452259481139,0.27422271783816893,0.11695699961423413,ACC.NS,0.27979435456590673,0.2968744392055447,0.2723693189687406,0.40766695976404643,0.5900225741284656,0.282897699708679,0.2676355088420784,0.29152316434326303
2020-02-06,0.27416169173416677,0.2682085989678219,0.28100349427761967,0.28411573356404457,0.09552203200285804,ACC.NS,0.27550103937486325,0.29378709697935446,0.2724677647833257,0.4728075505000736,0.584073898306391,0.27422271783816893,0.282897699708679,0.2676355088420784
2020-02-07,0.28102436608008435,0.2777926665055699,0.29487836059534095,0.29057853774894,0.12343681905485615,ACC.NS,0.2753058765902432,0.2904602392708464,0.2722320400932047,0.5126808544447081,0.582919856405504,0.28411573356404457,0.27422271783816893,0.282897699708679
2020-02-10,0.28448044430907876,0.2712581267006239,0.2739417825937956,0.26505043868149963,0.1902903368265607,ACC.NS,0.2747717930761765,0.2853278279613247,0.27015767000413027,0.3765530403493974,0.5673122437874246,0.29057853774894,0.28411573356404457,0.27422271783816893
2020-02-11,0.26621283645243415,0.2572208272354719,0.26929193855509564,0.2591593042242388,0.09830431749404624,ACC.NS,0.26986736693255564,0.27891362802662645,0.2680943919964742,0.35022527369688383,0.5517444144253679,0.26505043868149963,0.29057853774894,0.28411573356404457
2020-02-12,0.2593007757305415,0.2522835998881653,0.26705404997171706,0.26380754962058467,0.07112754769852542,ACC.NS,0.2677155608709366,0.2734995922189084,0.2662391048833975,0.3815239339809905,0.542388786032947,0.2591593042242388,0.26505043868149963,0.29057853774894
2020-02-13,0.2612757009825852,0.2509525313333847,0.26951574932410366,0.25923393423261093,0.05929204106224679,ACC.NS,0.2625749039456866,0.26866460310670714,0.2644323528105177,0.35933541642424316,0.532753770512717,0.26380754962058467,0.2591593042242388,0.26505043868149963
2020-02-14,0.2600660881106536,0.25092827864045864,0.2657610878534021,0.25960676231585095,0.09419425261206557,ACC.NS,0.2561760390667204,0.265285109128351,0.2624370209855409,0.3621010068087819,0.5258273398486502,0.25923393423261093,0.26380754962058467,0.2591593042242388
2020-02-17,0.2583132894828372,0.2453859285928558,0.25907219344845395,0.2514286913811548,0.06646542449665699,ACC.NS,0.25336174381979026,0.26356903718607916,0.2603959199567316,0.3208623916136001,0.5162310451516852,0.25960676231585095,0.25923393423261093,0.26380754962058467
2020-02-18,0.24843903536059703,0.23686682106619883,0.2523586534020606,0.2506333891953005,0.12740782202868633,ACC.NS,0.2516002633274115,0.2601527046369989,0.25835066658138073,0.3168791447492373,0.5088578342738422,0.2514286913811548,0.25960676231585095,0.25923393423261093
2020-02-19,0.25093227995954953,0.24390962465248722,0.26230474452208546,0.25620134158869584,0.04958354158678365,ACC.NS,0.2500287971535554,0.2582444966734423,0.25583119080543315,0.3641865716571172,0.5069351260980569,0.2506333891953005,0.2514286913811548,0.25960676231585095
2020-02-20,0.2509075989187319,0.24790301387068214,0.26113611335580705,0.25118020371738575,0.06503710160072475,ACC.NS,0.24836487144642672,0.25475709152372783,0.2523674369428147,0.33579236845768634,0.5032727285214187,0.25620134158869584,0.2506333891953005,0.2514286913811548
2020-02-24,0.2459211322119172,0.24124748801301144,0.2515630213867625,0.24310174678005964,0.0730347323116453,ACC.NS,0.24495488403815135,0.24972997320841128,0.247966337544412,0.29262361783909596,0.4965475011300213,0.25118020371738575,0.25620134158869584,0.2506333891953005
2020-02-25,0.2430080698243105,0.23125186227953387,0.2480817577917495,0.24006908974442026,0.07870566528904221,ACC.NS,0.242607955102502,0.24708480292162383,0.24386889824282387,0.2770176023389157,0.4903735357739485,0.24310174678005964,0.25118020371738575,0.25620134158869584
2020-02-26,0.23560234208184133,0.23190535479534702,0.2447746973264418,0.23927372316684165,0.10316997147194412,ACC.NS,0.2402610128633228,0.2449792021279671,0.23938043792726393,0.27278049301096097,0.4859762728494071,0.24006908974442026,0.24310174678005964,0.25118020371738575
2020-02-27,0.23584915624512065,0.22670184058299825,0.23763830402356817,0.23124484785716576,0.0874371239437259,ACC.NS,0.23510492384331072,0.2415312741806387,0.23471171692067128,0.23098614816744356,0.47890065038877616,0.23927372316684165,0.24006908974442026,0.24310174678005964
2020-02-28,0.21800124677372207,0.20579119352399622,0.20732746095177085,0.20017358721015516,0.0691470501129078,ACC.NS,0.22456679865032225,0.23527762168714683,0.22886992209617774,0.11322211636122842,0.45668143699536035,0.23124484785716576,0.23927372316684165,0.24006908974442026
2020-03-02,0.20669514484492674,0.20177366458765988,0.18641571700874776,0.1819534337080116,0.07131909238540048,ACC.NS,0.2119333674874858,0.22705523633794245,0.22275773982713032,0.06606058024644224,0.43017126320179966,0.20017358721015516,0.23124484785716576,0.23927372316684165
2020-03-03,0.18079963202021937,0.19477924292866922,0.19536723719989907,0.20733246593388027,0.08161409564084557,ACC.NS,0.20516987945917609,0.22238607193027182,0.21939382547326491,0.2675131559673431,0.4254370449100858,0.1819534337080116,0.20017358721015516,0.23124484785716576
2020-03-04,0.20664574800926044,0.19596510337384687,0.19842566707208825,0.20253502491251413,0.07334427597330244,ACC.NS,0.19757955043633946,0.2172931378231362,0.2149109147904097,0.25073022717546284,0.42062807630433297,0.20733246593388027,0.1819534337080116,0.20017358721015516
2020-03-05,0.20099263167445108,0.19618289256688015,0.1999175238926752,0.19110072887568313,0.09612529303369663,ACC.NS,0.1892856509276527,0.21039990692380217,0.21027407992590008,0.2125141312287096,0.4120347476005137,0.20253502491251413,0.20733246593388027,0.1819534337080116
2020-03-06,0.16643236478633378,0.17774084860943462,0.17547486368599335,0.19028044270083105,0.08479494768886674,ACC.NS,0.18724169658347845,0.20395148659553286,0.20503961966301676,0.20981835134117377,0.40662052668003534,0.19110072887568313,0.20253502491251413,0.20733246593388027
2020-03-09,0.17524525307077582,0.17074641234403765,0.1653049822532347,0.16413089910293316,0.10857593042017061,ACC.NS,0.1835595056485424,0.1955895946767222,0.1979859287356578,0.1340636120002877,0.38933027834719625,0.19028044270083105,0.19110072887568313,0.20253502491251413
2020-03-11,0.15858231158414443,0.1573868672451333,0.1571988959325828,0.1477750148004378,0.10192644381462525,ACC.NS,0.1712547514970778,0.1858169620897766,0.19144389598368328,0.09649517744141739,0.36851132057867486,0.16413089910293316,0.19028044270083105,0.19110072887568313
2020-03-12,0.11809734768257524,0.10859517195515467,0.09324511459336865,0.11190631313206106,0.21416883744826637,ACC.NS,0.15253057851284746,0.17233056112009104,0.18322960983001946,0.033086201577276486,0.3340497349961836,0.1477750148004378,0.16413089910293316,0.19028044270083105
2020-03-13,0.07778520655845461,0.12086568644939122,0.062163370531229833,0.1298778501869871,0.13906225725987528,ACC.NS,0.13988174186230884,0.16159723479038168,0.17575854341933406,0.14853483817843927,0.31996159691928705,0.11190631313206106,0.1477750148004378,0.16413089910293316
2020-03-16,0.10229835015866257,0.10169753510197332,0.09938683387117236,0.10698459608294836,0.12578341602377202,ACC.NS,0.12267256156722339,0.15172984328137018,0.16726554357606171,0.10503587741301251,0.29871801363572137,0.1298778501869871,0.11190631313206106,0.1477750148004378
2020-03-17,0.10827235878522684,0.10782072953027444,0.10339021180312408,0.10265946835874379,0.13457084855110873,ACC.NS,0.10997237329101106,0.14333373778715808,0.1585104753492993,0.097413875663457,0.28268749600658916,0.10698459608294836,0.1298778501869871,0.11190631313206106
2020-03-18,0.1063468814751532,0.09939839305411913,0.08650662448905272,0.07998991110464898,0.095348641004411,ACC.NS,0.09596776059797607,0.12984996863096498,0.14894702140122462,0.06031388901507434,0.2604743074600472,0.10265946835874379,0.10698459608294836,0.1298778501869871
2020-03-19,0.05534582514069081,0.09300904382479047,0.05236649409203126,0.08538387705919898,0.14119787578571433,ACC.NS,0.09048814303268948,0.11744532482469394,0.13972882644727935,0.09393517062346896,0.24965630854475596,0.07998991110464898,0.10265946835874379,0.10698459608294836
2020-03-20,0.08062411516036344,0.10014862541292013,0.08227945556874855,0.10425033029734937,0.09822157856794164,ACC.NS,0.0851934179268885,0.10824910030160306,0.1312524683181302,0.20474908976543799,0.255563873864488,0.08538387705919898,0.07998991110464898,0.10265946835874379
2020-03-23,0.05539516431316077,0.06251426892817336,0.046174991137306165,0.03989553473012719,0.06686992591316836,ACC.NS,0.07133260974103484,0.09232547299279359,0.1194662715280288,0.09171558259505747,0.2271022895706128,0.10425033029734937,0.08538387705919898,0.07998991110464898
2020-03-24,0.045520813329244014,0.04375758959289344,0.02280155755504365,0.014690521138965962,0.11999017838908126,ACC.NS,0.053157952365633365,0.07650185800578035,0.10672469558984976,0.060264142561218925,0.19433882126539065,0.03989553473012719,0.10425033029734937,0.08538387705919898
2020-03-25,0.0030610163996704354,0.0,0.0,0.0,0.3333695631303243,ACC.NS,0.036631788602598414,0.060854581340927805,0.0933328032745635,0.04357346310445931,0.16456774767890026,0.014690521138965962,0.03989553473012719,0.10425033029734937
2020-03-26,0.0,0.019555420955995384,0.00042274087123139736,0.023788202483125187,0.26525401490348,ACC.NS,0.023905931165314254,0.05152412410246976,0.08131226830451832,0.1539297162362554,0.15939931859434026,0.0,0.014690521138965962,0.03989553473012719
2020-03-27,0.03860871612826272,0.03407667424389338,0.022304210792655543,0.020357894354558648,0.13866904371373262,ACC.NS,0.006573493665081864,0.03992751522006377,0.06954825747325166,0.14854465666659555,0.15806069477105422,0.023788202483125187,0.0,0.014690521138965962
2020-03-30,0.008886874821932733,0.009390448552283992,0.014372153903945473,0.008078521329050292,0.10436218004851457,ACC.NS,0.0,0.029454765698781138,0.058832523767941014,0.1291608374044511,0.15469713092665072,0.020357894354558648,0.023788202483125187,0.0
2020-03-31,0.01836629562097125,0.022387034433084763,0.021483667526160266,0.025006171946766576,0.1494040411739618,ACC.NS,0.002131245456054587,0.021232383758661655,0.05007745733717628,0.2079046909650798,0.16642280778992624,0.008078521329050292,0.020357894354558648,0.023788202483125187
2020-04-01,0.021229871761923202,0.014230926095322893,0.026282712007420717,0.022495635206973674,0.11880122816684403,ACC.NS,0.006778913471306769,0.015144555969700213,0.03976661333960552,0.20301118152865777,0.17876420290052686,0.025006171946766576,0.008078521329050292,0.020357894354558648
2020-04-03,0.018860046882530956,0.014618171742251385,0.020787487873794808,0.022073064516772933,0.14212068828080499,ACC.NS,0.006424560647098065,0.008440839505413189,0.029699814889217357,0.20213611528213205,0.19263673835875855,0.022495635206973674,0.025006171946766576,0.008078521329050292
2020-04-07,0.026759506795907384,0.03833628113118409,0.038765099790992685,0.045612650552680545,0.18377793384260638,ACC.NS,0.011642271617918587,0.002231941477631505,0.021583981734129343,0.31409593736296804,0.22120052440249605,0.022073064516772933,0.022495635206973674,0.025006171946766576
2020-04-08,0.038608751622730586,0.04370919088933334,0.022925878627202134,0.01881677502291379,0.2506165562802162,ACC.NS,0.013860828141148529,0.0,0.012019139479879648,0.2504289580816751,0.23227609558122636,0.045612650552680545,0.022073064516772933,0.022495635206973674
2020-04-09,0.024784664355223418,0.03649695226237104,0.028172488902022674,0.040417558438387347,0.30941344385360914,ACC.NS,0.017044868396459467,0.002724128100644485,0.005117977244009531,0.3409980165716865,0.25709238359380704,0.01881677502291379,0.045612650552680545,0.022073064516772933
2020-04-13,0.046014534194427525,0.0883380061571315,0.05286379781470374,0.07409880884325032,0.4156819939266603,ACC.NS,0.02770624414282996,0.010570140256840999,0.0010080611468230583,0.4600599791298706,0.29927286461712177,0.040417558438387347,0.01881677502291379,0.045612650552680545
2020-04-15,0.08156224679611318,0.10813540347273631,0.09055968976895973,0.10924661296311006,0.3411342215064187,ACC.NS,0.04571656966431048,0.01961897299710269,0.0008596937818637906,0.5603210221553225,0.35541248436190176,0.07409880884325032,0.040417558438387347,0.01881677502291379
