Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,169.48540561982986,170.42568285813724,165.72428471032657,169.60293579101562,21253607,ITC.NS,173.7793395996094,179.1977081298828,183.54063186645507,33.15381841338015,-3.8677207328532575,168.97608947753906,162.66836547851562,184.25559997558597
2020-02-06,170.81746480028565,172.30623608713643,165.95935580731208,167.33059692382812,27388582,ITC.NS,170.56671752929688,177.28972320556642,182.6689140319824,31.257208861942487,-4.448859313656328,169.60293579101562,168.97608947753906,162.66836547851562
2020-02-07,167.52649219324948,169.0152635128156,166.70374511400547,167.2130584716797,17133407,ITC.NS,167.15820922851563,175.35039520263672,181.70512619018555,31.157919120852185,-4.862844353902432,167.33059692382812,169.60293579101562,168.97608947753906
2020-02-10,167.68319029351156,167.72237100025532,164.58810576112424,164.97988891601562,9617387,ITC.NS,167.62051391601562,173.46591491699218,180.58070755004883,29.256396766574767,-5.309919157921428,167.2130584716797,167.33059692382812,169.60293579101562
2020-02-11,169.64213170444688,169.99473420588015,165.95937188318038,166.5862274169922,29803784,ITC.NS,167.14254150390624,172.0437438964844,179.37989196777343,32.449841577636406,-5.471538577996057,164.97988891601562,167.2130584716797,167.33059692382812
2020-02-12,167.21306858680333,168.31006874424685,165.95936949350673,166.93882751464844,9928416,ITC.NS,166.6097198486328,170.19452972412108,178.23000793457032,33.163053967791825,-5.507682120657478,166.5862274169922,164.97988891601562,167.2130584716797
2020-02-13,166.93881294232963,167.25223469922608,165.48921041506782,166.03770446777344,9153131,ITC.NS,166.35114135742188,168.45892944335938,177.09971237182617,32.2265855119949,-5.545118562428883,166.93882751464844,166.5862274169922,164.97988891601562
2020-02-14,166.31197962992036,166.82129304180108,162.04154485282174,162.7467498779297,13731692,ITC.NS,165.45787963867187,166.30804443359375,175.83621139526366,29.005238223035605,-5.773783165713951,166.03770446777344,166.93882751464844,166.5862274169922
2020-02-17,162.98182125416665,163.49113466307583,159.8475554608173,160.4744110107422,15561953,ITC.NS,164.5567840576172,166.0886489868164,174.38269653320313,26.998465340782275,-6.068407443553781,162.7467498779297,166.03770446777344,166.93882751464844
2020-02-18,160.27850505983992,160.31768577000665,157.10505883672116,159.73001098632812,20934864,ITC.NS,163.18554077148437,165.1640411376953,173.02712707519532,26.355176986597186,-6.289465128212868,160.4744110107422,162.7467498779297,166.03770446777344
2020-02-19,160.82699644500477,162.31576775626138,159.73000831631816,161.96316528320312,9054560,ITC.NS,162.1904083251953,164.40006408691406,171.79888610839845,31.618975416754438,-6.212840291904882,159.73001098632812,160.4744110107422,162.7467498779297
2020-02-20,162.1982550329548,163.4127854208334,160.9837246450762,162.5508575439453,15592846,ITC.NS,161.4930389404297,163.92209014892578,170.60590667724608,32.97666040177647,-6.035123555571232,161.96316528320312,159.73001098632812,160.4744110107422
2020-02-24,162.19821460141338,162.55081702450985,158.12367247127966,159.06394958496094,16594046,ITC.NS,160.75647888183593,163.1071792602539,169.22878723144532,29.264098096248944,-6.105268359381824,162.5508575439453,161.96316528320312,159.73001098632812
2020-02-25,159.69085122376498,160.94455041963656,157.8886459261567,158.12371826171875,15313516,ITC.NS,160.28634033203124,162.42156219482422,167.9437385559082,28.337673274484814,-6.165653614826795,159.06394958496094,162.5508575439453,161.96316528320312
2020-02-26,157.22258873903593,158.24122742023846,153.81408217335994,155.6162872314453,17869240,ITC.NS,159.46359558105468,161.32456817626954,166.68415603637695,25.975967781232853,-6.34272312945842,158.12371826171875,159.06394958496094,162.5508575439453
