Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,435.3839461993013,439.3060822194398,422.1528695881032,437.0223083496094,57998,PHOENIXLTD.NS,429.22764282226564,424.77923278808595,429.688134765625,55.131847278253964,0.8044898846185902,428.1105651855469,411.2552185058594,436.0045166015625
2020-02-06,442.8559036814917,446.2567468746605,434.4158247996696,439.6288146972656,97108,PHOENIXLTD.NS,430.40428466796874,425.0572570800781,430.0877960205078,56.27410660124735,1.6987617920294724,437.0223083496094,428.1105651855469,411.2552185058594
2020-02-07,435.9052498773452,442.8559030644555,429.5751907247984,432.9015808105469,54578,PHOENIXLTD.NS,429.7836975097656,426.0328308105469,429.82714691162107,52.55528503084619,1.843397628330763,439.6288146972656,437.0223083496094,428.1105651855469
2020-02-10,440.8699927134867,440.8699927134867,425.3303244812588,435.58251953125,73090,PHOENIXLTD.NS,434.64915771484374,428.9396942138672,430.0294586181641,53.86378506281424,2.1495729806077293,432.9015808105469,439.6288146972656,437.0223083496094
2020-02-11,446.8276946023941,453.7038642261317,434.9867728164076,438.7847900390625,299194,PHOENIXLTD.NS,436.78400268554685,431.35256042480466,430.6984573364258,55.44446299372008,2.620409174831309,435.58251953125,432.9015808105469,439.6288146972656
2020-02-12,437.8911437988281,443.8488464355469,435.48325110413134,437.8911437988281,687876,PHOENIXLTD.NS,436.9577697753906,433.09270629882815,431.2681625366211,54.879391993512456,2.8881476990067654,438.7847900390625,435.58251953125,432.9015808105469
2020-02-13,439.3805822933389,443.352384167177,435.855620251285,441.0437622070313,1300454,PHOENIXLTD.NS,437.2407592773437,433.82252197265626,431.58714752197267,56.56133682787635,3.3164919120606555,437.8911437988281,438.7847900390625,435.58251953125
2020-02-14,439.3805585275703,441.8877522643296,426.0005456283045,431.0894165039063,1154778,PHOENIXLTD.NS,436.8783264160156,433.3310119628906,431.44317016601565,50.19846419472206,2.8202155908472264,441.0437622070313,437.8911437988281,438.7847900390625
2020-02-17,430.9156408777299,434.3413014568383,417.5356286437011,428.408447265625,51196,PHOENIXLTD.NS,435.4435119628906,435.0463348388672,430.995100402832,48.61231631620396,2.185389410308858,431.0894165039063,441.0437622070313,437.8911437988281
2020-02-18,431.93346057589486,431.93346057589486,419.7449994442707,424.3622131347656,60842,PHOENIXLTD.NS,432.5589965820312,434.67149963378904,429.9798080444336,46.23770061701118,1.3403372366526582,428.408447265625,431.0894165039063,441.0437622070313
2020-02-19,432.92640072729455,434.341343012364,420.2911000584232,430.2454223632813,208840,PHOENIXLTD.NS,431.02985229492197,433.9938110351562,429.3865219116211,50.057701911154766,1.1323006602889905,424.3622131347656,428.408447265625,431.0894165039063
2020-02-20,428.2594963029023,435.23499711957777,421.38332688936606,424.709716796875,846872,PHOENIXLTD.NS,427.76304321289064,432.5019012451172,428.77957916259766,46.69564236132796,0.5148105833643513,430.2454223632813,424.3622131347656,428.408447265625
2020-02-24,431.8341163446191,434.39097570678456,425.2061846462023,429.9226989746094,94596,PHOENIXLTD.NS,427.5296997070312,432.2040130615234,429.11842193603513,50.09485077492477,0.4410057044151472,424.709716796875,430.2454223632813,424.3622131347656
2020-02-25,429.947531005808,486.0492296243487,429.947531005808,463.6333618164063,561364,PHOENIXLTD.NS,434.5746826171875,435.00909729003905,431.9743957519531,65.44204156388221,3.067325348408417,429.9226989746094,424.709716796875,430.2454223632813
2020-02-26,463.2113466240623,466.14056233033534,448.44120990159087,456.4344482421875,238886,PHOENIXLTD.NS,440.9891296386719,436.77406311035156,434.0633117675781,61.11942099201488,4.515755606603193,463.6333618164063,429.9226989746094,424.709716796875
2020-02-27,453.8776583326402,453.8776583326402,433.0505165110307,439.0827026367188,131532,PHOENIXLTD.NS,442.7565856933594,436.8932189941406,434.9929626464844,52.173920494671826,4.214919200973668,456.4344482421875,463.6333618164063,429.9226989746094
2020-02-28,430.56813357887074,437.891143057439,420.464874995518,425.2062072753906,77884,PHOENIXLTD.NS,442.8558837890625,435.30946350097656,434.5659927368164,46.33352734068289,2.824231000206737,439.0827026367188,456.4344482421875,463.6333618164063
2020-03-02,417.4363713308756,429.0539039453805,389.85717810010567,401.5491638183594,264990,PHOENIXLTD.NS,437.1811767578125,432.3554382324219,432.8432250976563,38.434476071891126,-0.18469605394881228,425.2062072753906,439.0827026367188,456.4344482421875
2020-03-03,397.75113302329135,428.9297706533294,397.75113302329135,414.5071716308594,169738,PHOENIXLTD.NS,427.35593872070314,430.96531066894534,433.0058227539063,44.06001774296991,-1.5063255038833177,401.5491638183594,425.2062072753906,439.0827026367188
2020-03-04,419.0250817239026,434.4158133985957,406.8614389487419,429.0787048339844,284766,PHOENIXLTD.NS,421.8847900390625,431.4369598388672,433.0542297363281,49.63342618975341,-1.3622225609457814,414.5071716308594,401.5491638183594,425.2062072753906
2020-03-05,436.8981980468606,440.7706987417874,417.33706205878536,422.64935302734375,94116,PHOENIXLTD.NS,418.5981201171875,430.67735290527344,432.33558197021483,47.38990089052128,-1.7466802562003636,429.0787048339844,414.5071716308594,401.5491638183594
2020-03-06,417.0143714187762,420.9861732199147,407.1345023174669,415.6986999511719,234208,PHOENIXLTD.NS,416.6966186523438,429.7762512207031,431.13907623291016,45.0206472563434,-2.582456413758848,422.64935302734375,429.0787048339844,414.5071716308594
2020-03-09,403.1378617172988,411.9254788029055,389.8571501397892,403.0882263183594,468308,PHOENIXLTD.NS,417.0044311523437,427.0928039550781,429.6484085083008,41.01427530505327,-4.213800799491821,415.6986999511719,422.64935302734375,429.0787048339844
2020-03-11,405.12375585967567,414.0603092977568,397.2546362032306,408.0777893066406,486734,PHOENIXLTD.NS,415.7185546875,421.53724670410156,428.27317199707034,43.16923345594418,-5.045871281562313,403.0882263183594,415.6986999511719,422.64935302734375
2020-03-12,400.1590439445947,400.1590439445947,371.38829768982646,379.58013916015625,210328,PHOENIXLTD.NS,405.8188415527344,413.85181579589846,425.312939453125,35.248524022152296,-7.913592368584148,408.0777893066406,403.0882263183594,415.6986999511719
2020-03-13,343.56082175654205,381.2681174303384,322.7088643666941,373.026611328125,592180,PHOENIXLTD.NS,395.8942932128906,407.24620666503904,422.06971282958983,33.71644116403874,-10.59298755021831,379.58013916015625,408.0777893066406,403.0882263183594
2020-03-16,340.2096860013219,350.6604845965464,323.30470875886334,330.7270202636719,1322100,PHOENIXLTD.NS,378.89995727539065,397.7982879638672,416.5538757324219,25.89339327614634,-15.945837335270141,373.026611328125,379.58013916015625,408.0777893066406
2020-03-17,328.31907474999844,335.12079169375306,303.4208592967365,321.5422058105469,899430,PHOENIXLTD.NS,362.59075317382815,389.79759216308594,411.0765151977539,24.560805664073655,-20.690638321696554,330.7270202636719,373.026611328125,379.58013916015625
2020-03-18,321.393226655308,322.21242290230805,258.73807713721425,275.69268798828125,797462,PHOENIXLTD.NS,336.1137329101563,375.9161437988281,403.4407272338867,19.23823824098004,-27.82979563509798,321.5422058105469,330.7270202636719,373.026611328125
2020-03-19,267.9725093907857,330.82626232561825,239.79753966790088,321.3435974121094,766902,PHOENIXLTD.NS,324.4664245605469,365.14263305664065,398.28979644775393,34.46624213417364,-29.46433584814025,275.69268798828125,321.5422058105469,330.7270202636719
2020-03-20,319.2335662841797,330.6276786373928,301.4597594784573,321.7159423828125,222318,PHOENIXLTD.NS,314.20429077148435,355.0492919921875,392.86332244873046,34.57460096663468,-30.379479882369196,321.3435974121094,275.69268798828125,321.5422058105469
2020-03-23,305.3322553622364,323.900440410933,263.1318623446915,290.2890625,142262,PHOENIXLTD.NS,306.11669921875,342.5083282470703,386.14228973388674,30.057203777203327,-33.25725574163488,321.7159423828125,321.3435974121094,275.69268798828125
2020-03-24,309.8005502063274,309.8005502063274,253.30167387341865,270.703125,382200,PHOENIXLTD.NS,295.9488830566406,329.2698181152344,378.1813110351562,27.633934856679772,-36.69533434086992,290.2890625,321.7159423828125,321.3435974121094
2020-03-25,258.6636202478359,297.8851672719799,258.6636202478359,268.64276123046875,191402,PHOENIXLTD.NS,294.5388977050781,315.32631530761716,368.43178100585936,27.38382467842662,-39.135164719710474,270.703125,290.2890625,321.7159423828125
2020-03-26,279.96239373358446,307.3181667285048,261.71692906917,282.419921875,457628,PHOENIXLTD.NS,286.75416259765626,305.61029357910155,359.7310546875,31.82707773443859,-39.501695196221704,268.64276123046875,270.703125,290.2890625
2020-03-27,296.29639459492336,317.7441293891814,266.3093105652843,282.9163818359375,152716,PHOENIXLTD.NS,278.99425048828124,296.5992706298828,351.92273864746096,31.988572613916062,-39.29909753624855,282.419921875,268.64276123046875,270.703125
2020-03-30,273.5826871914369,295.8992562891713,263.7276653571464,267.3519287109375,467644,PHOENIXLTD.NS,274.4068237304688,290.2617614746094,344.03002471923827,29.619598405966897,-39.934123008791005,282.9163818359375,282.419921875,268.64276123046875
2020-03-31,268.6179013984189,289.4450421375897,268.6179013984189,283.1398010253906,135878,PHOENIXLTD.NS,276.8941589355469,286.42152099609376,338.1095565795898,34.88712531961336,-38.71712895782042,267.3519287109375,282.9163818359375,282.419921875
2020-04-01,285.47324281623924,291.7536662791732,249.25537055845584,255.43649291992188,149184,PHOENIXLTD.NS,274.2529052734375,284.3959014892578,330.156022644043,30.564347961495756,-39.53237325156675,283.1398010253906,267.3519287109375,282.9163818359375
