Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,398.3514397441355,403.27054928802033,392.0685895855753,397.71826171875,390177,DEEPAKNTR.NS,389.56520385742186,389.74541931152345,384.9870208740234,61.54020112757791,5.776299299817481,394.0167541503906,398.789794921875,373.6584167480469
2020-02-06,402.24775863011865,402.24775863011865,385.7370328340549,386.9059448242188,468159,DEEPAKNTR.NS,390.21783447265625,389.2729858398437,385.33769073486326,53.01782012012761,5.237546675724104,397.71826171875,394.0167541503906,398.789794921875
2020-02-07,389.6334044932552,398.3514638094596,383.0096485075377,394.2116088867188,660633,DEEPAKNTR.NS,394.3284729003907,389.7795104980469,385.8247329711914,57.31877175862848,5.338547916240998,386.9059448242188,397.71826171875,394.0167541503906
2020-02-10,397.6695929621728,407.9461621021257,393.52973804462414,399.9099731445313,883560,DEEPAKNTR.NS,394.5525085449219,390.82177734375,386.84752044677737,60.366452920023676,5.811412157539962,394.2116088867188,386.9059448242188,397.71826171875
2020-02-11,402.4425775076554,407.94614313804345,398.4975513661684,402.5886840820313,517233,DEEPAKNTR.NS,396.26689453125005,392.0345092773438,388.0237243652344,61.74917148947562,6.3293492628877175,399.9099731445313,394.2116088867188,386.9059448242188
2020-02-12,404.7317016835661,417.7357225927403,396.5494060786186,415.6414489746094,755115,DEEPAKNTR.NS,399.85153198242193,394.7083679199219,389.8038635253906,67.66833424407659,7.704257308218928,402.5886840820313,399.9099731445313,394.2116088867188
2020-02-13,415.6413972944858,421.2910691051134,410.6248440197626,416.51806640625,515963,DEEPAKNTR.NS,405.7739562988281,397.99589538574224,391.903010559082,68.0261884422392,8.763596257846075,415.6414489746094,402.5886840820313,399.9099731445313
2020-02-14,418.85588449709047,452.8513910376835,413.0600760651264,447.9322814941406,2016075,DEEPAKNTR.NS,416.5180908203125,405.4232818603516,395.24898834228514,77.59601556317963,11.999669900515698,416.51806640625,415.6414489746094,402.5886840820313
2020-02-17,447.9809966031493,450.3675130736035,434.14902871140913,442.526123046875,436983,DEEPAKNTR.NS,425.04132080078125,409.7969146728516,398.19559173583986,73.51798463716386,13.967046355241166,447.9322814941406,416.51806640625,415.6414489746094
2020-02-18,441.94167389677017,478.8107087597625,420.5605302427485,470.1900939941406,1436290,DEEPAKNTR.NS,438.5616027832031,417.41424865722655,402.7421249389648,79.4651823550079,17.55608204228389,442.526123046875,447.9322814941406,416.51806640625
2020-02-19,472.430485564649,486.0676542201234,462.8844793964844,470.9693603515625,927418,DEEPAKNTR.NS,449.62718505859374,424.73935852050784,407.2423889160156,79.60413269459269,20.23009897611695,470.1900939941406,442.526123046875,447.9322814941406
2020-02-20,467.5600890111807,478.9568780714961,464.2969032779561,471.3590087890625,497872,DEEPAKNTR.NS,460.5953735351562,433.1846649169922,411.228825378418,79.67817894645988,22.12566711614437,470.9693603515625,470.1900939941406,442.526123046875
2020-02-24,469.2160089539333,477.057368822368,452.9488034760614,455.6275329589844,533632,DEEPAKNTR.NS,462.134423828125,439.3262573242188,414.5528839111328,68.81568492099666,22.10372195033466,471.3590087890625,470.9693603515625,470.1900939941406
2020-02-25,460.2544413216019,504.672623940828,453.0462295615814,493.2271728515625,2517684,DEEPAKNTR.NS,472.2746337890625,448.65797729492186,419.73987731933596,76.91597523151987,24.83403565003033,455.6275329589844,471.3590087890625,470.9693603515625
2020-02-26,487.2852505557309,507.302653755359,483.1453958533584,488.45416259765625,2054528,DEEPAKNTR.NS,475.9274475097656,457.24452514648436,424.63951721191404,74.27830953809192,26.309408407029764,493.2271728515625,455.6275329589844,471.3590087890625
2020-02-27,490.9380623418016,497.8540608320296,460.7414751739527,481.4894409179688,945565,DEEPAKNTR.NS,478.0314636230469,463.82932434082034,429.2688461303711,70.48020892878898,26.6099145822875,488.45416259765625,493.2271728515625,455.6275329589844
2020-02-28,457.8192200489193,469.50822141187047,446.1302186859682,449.92913818359375,888153,DEEPAKNTR.NS,473.7454895019531,467.17043151855466,432.5831634521484,56.405277924110905,24.024476016202755,481.4894409179688,488.45416259765625,493.2271728515625
2020-03-02,470.4823311925111,510.41975475129567,458.2088731291117,492.0095825195313,2380603,DEEPAKNTR.NS,481.0218994140625,471.5781616210937,438.50072174072267,66.12027733022069,25.081908869958056,449.92913818359375,481.4894409179688,488.45416259765625
2020-03-03,499.5100109189237,523.9107908991223,496.97741757992986,519.1378173828125,2231123,DEEPAKNTR.NS,486.2040283203125,479.2393310546875,444.5181228637695,70.65968819742746,27.788623899800655,492.0095825195313,449.92913818359375,481.4894409179688
2020-03-04,528.4402727469131,528.4402727469131,485.2396657023618,508.2767333984375,1370234,DEEPAKNTR.NS,490.1685424804688,483.04799499511716,450.2311218261719,66.80067036258579,28.726178845797904,519.1378173828125,492.0095825195313,449.92913818359375
2020-03-05,513.3419478205452,516.2641979978918,500.67886371871015,506.3772277832031,730753,DEEPAKNTR.NS,495.14609985351564,486.5887817382812,455.66407012939453,66.12053784413095,28.98183906670812,508.2767333984375,519.1378173828125,492.0095825195313
2020-03-06,477.30095365373614,509.4457117569469,475.40147878424136,505.5493774414063,917859,DEEPAKNTR.NS,506.2701477050782,490.0078186035156,461.5962417602539,65.80607117833316,28.785825946802674,506.3772277832031,508.2767333984375,519.1378173828125
2020-03-09,495.6136780234966,495.6136780234966,451.43901462400027,477.8853759765625,987903,DEEPAKNTR.NS,503.4453063964844,492.2336029052734,465.7799301147461,56.18910284209433,26.097395881911325,505.5493774414063,506.3772277832031,508.2767333984375
2020-03-11,477.8853394108754,495.80846867908855,458.549777270493,462.8844604492188,806500,DEEPAKNTR.NS,492.19463500976565,489.19933166503904,468.9286544799805,51.770902461062356,22.497015579522724,477.8853759765625,505.5493774414063,506.3772277832031
2020-03-12,433.4671700990783,438.33758774064097,379.8925760418888,428.1097106933594,2091687,DEEPAKNTR.NS,476.16123046875,483.1648864746094,470.2047058105469,43.27578813079109,16.64577444379904,462.8844604492188,477.8853759765625,505.5493774414063
2020-03-13,367.2294546775236,472.0408381382457,360.5082849271676,456.5529174804688,1434830,DEEPAKNTR.NS,466.1963684082031,480.6712341308594,472.25027923583986,50.43921595436488,14.140747036220318,428.1097106933594,462.8844604492188,477.8853759765625
2020-03-16,433.7351148868621,441.504966951028,412.3925813547464,422.1786804199219,856960,DEEPAKNTR.NS,449.52222900390626,477.8961883544922,472.53330993652344,43.31932570376434,9.274866230168016,456.5529174804688,428.1097106933594,462.8844604492188
2020-03-17,417.9987408992221,439.6363227810642,395.9677544406792,404.1310119628906,726172,DEEPAKNTR.NS,434.7713562011719,469.10833129882815,470.34324645996094,40.11740532416085,3.917169924236589,422.1786804199219,456.5529174804688,428.1097106933594
2020-03-18,408.1634524314508,420.5066966375971,352.5942113172895,357.1184387207031,840150,DEEPAKNTR.NS,413.61815185546874,452.90639343261716,466.07286224365237,33.227620162514825,-4.075386242741615,404.1310119628906,422.1786804199219,456.5529174804688
2020-03-19,329.4813155216581,375.3136478031614,304.89315764690747,335.92340087890625,1974070,DEEPAKNTR.NS,395.1808898925782,435.6710601806641,459.3595275878906,30.670242269109252,-11.981689549061684,357.1184387207031,404.1310119628906,422.1786804199219
2020-03-20,354.0694759043972,392.4270024607069,343.250686362874,371.6745910644531,1116097,DEEPAKNTR.NS,378.205224609375,422.20079650878904,454.39478912353513,39.17425837021219,-15.187596460305201,335.92340087890625,357.1184387207031,404.1310119628906
2020-03-23,325.54722105426555,343.25069531099297,305.87669410234616,318.6625366210937,710311,DEEPAKNTR.NS,357.5019958496094,403.5121124267578,446.75996551513674,32.757892020441844,-21.75515070294,371.6745910644531,335.92340087890625,357.1184387207031
2020-03-24,344.2342430019965,381.6082465279275,308.87645660771096,330.6123962402344,856432,DEEPAKNTR.NS,342.79827270507815,388.784814453125,440.5092086791992,35.32928744495027,-25.6994833085721,318.6625366210937,371.6745910644531,335.92340087890625
2020-03-25,330.6123680445798,359.4788716774619,322.59663450125174,356.0365295410156,579453,DEEPAKNTR.NS,342.58189086914064,378.1000213623047,433.64967651367186,40.539154754745006,-26.468764792596744,330.6123962402344,318.6625366210937,371.6745910644531
2020-03-26,365.871793158434,410.1304778146962,358.49534571572366,381.804931640625,1457424,DEEPAKNTR.NS,351.75819702148436,373.46954345703125,428.3172149658203,45.34505236612761,-24.714240832902533,356.0365295410156,330.6123962402344,318.6625366210937
2020-03-27,393.41054064162233,403.2458041576629,368.3306186757189,369.805908203125,661220,DEEPAKNTR.NS,351.38446044921875,364.7948425292969,422.7330383300781,43.578764657381775,-24.01515708362183,381.804931640625,356.0365295410156,330.6123962402344
2020-03-30,366.8061374719363,366.8061374719363,339.3165659894628,358.9379272460937,462838,DEEPAKNTR.NS,359.4395385742187,358.47076721191405,418.1834777832031,41.98362354420373,-24.060726335502693,369.805908203125,381.804931640625,356.0365295410156
2020-03-31,370.1992906779906,392.426990902504,362.921202112842,378.706787109375,1232891,DEEPAKNTR.NS,369.05841674804685,355.9283447265625,412.5183380126953,45.86528358795,-22.245229363290093,358.9379272460937,369.805908203125,381.804931640625
2020-04-01,377.182360591745,393.2630226460174,370.7894392257832,374.1826171875,572192,DEEPAKNTR.NS,372.68763427734376,357.6347625732422,405.2705780029297,45.121254303800114,-20.93022700716716,378.706787109375,358.9379272460937,369.805908203125
2020-04-03,378.6576226658392,382.296681954538,352.4958172786858,373.5924682617188,445088,DEEPAKNTR.NS,371.0451416015625,361.40166931152345,398.53636474609374,45.01866408746158,-19.708510807621337,374.1826171875,378.706787109375,358.9379272460937
2020-04-07,388.4928586113669,432.4564928449684,378.4608791172393,425.2767333984375,1374363,DEEPAKNTR.NS,382.139306640625,366.7618835449219,394.4813400268555,54.72701231509507,-14.403766015787369,373.5924682617188,374.1826171875,378.706787109375
2020-04-08,432.70245008245314,457.339774305216,425.3751664236687,428.17822265625,1023668,DEEPAKNTR.NS,395.98736572265625,377.7134521484375,390.61278228759767,55.205207165270465,-9.852023619672707,425.2767333984375,373.5924682617188,374.1826171875
2020-04-09,444.5539113994759,485.6653009344639,443.61954935851793,462.2082214355469,1850128,DEEPAKNTR.NS,412.6876525878906,390.87303466796874,389.82892456054685,60.47788853590666,-3.4589261289874003,428.17822265625,425.2767333984375,373.5924682617188
2020-04-13,466.7323954376213,480.45259938084064,439.68542208455455,450.5042114257813,703765,DEEPAKNTR.NS,427.95197143554685,400.31980285644534,389.209912109375,57.95135523790772,0.6556756777960118,462.2082214355469,428.17822265625,425.2767333984375
2020-04-15,457.3397355935486,469.4370972387964,428.8174725135208,439.4887390136719,714307,DEEPAKNTR.NS,441.1312255859375,406.08818359375,389.77886352539065,55.59720335740631,2.993167320574287,450.5042114257813,462.2082214355469,428.17822265625
2020-04-16,462.25734581832273,467.0766185270777,449.7173859051661,458.5691223144531,614073,DEEPAKNTR.NS,447.7897033691406,414.9645050048828,389.87967376708986,58.72492037112158,6.31250710662448,439.4887390136719,450.5042114257813,462.2082214355469
2020-04-17,467.765172202568,471.6009192445496,455.61861489058936,461.864013671875,485485,DEEPAKNTR.NS,454.5268615722656,425.2571136474609,391.8639404296875,59.258613511022006,9.104032379402497,458.5691223144531,439.4887390136719,450.5042114257813
