Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2022-12-21,0.06010458851475553,0.05140935097815946,0.03240678785954343,0.03835834561645157,0.041761022602551795,BIKAJI.NS,0.052363562828345867,0.05993237160446507,0.07711524871324371,0.3688235285601896,0.5175451990251415,0.05585108685634843,0.06385222124504553,0.06345996633389861
2022-12-22,0.039759121636096184,0.03606219255211662,0.01620342917930917,0.029337492758555905,0.04671851419947867,BIKAJI.NS,0.04455992372705819,0.05264768267286746,0.07569767059367438,0.32158714888919265,0.49084682059739343,0.03835834561645157,0.05585108685634843,0.06385222124504553
2022-12-23,0.019491281785618986,0.009677058071596356,0.006269674121553437,0.00870709702890593,0.09185437817258883,BIKAJI.NS,0.033282616666925,0.045471101310795015,0.07197987343741141,0.2254363146416522,0.45728623960074555,0.029337492758555905,0.03835834561645157,0.05585108685634843
2022-12-26,0.005513474797977369,0.026687527033518954,0.009282389862025564,0.036162006713595596,0.02260791089312663,BIKAJI.NS,0.027579334705706282,0.040988851642092095,0.0666572756076339,0.3912396982627279,0.4464278841071206,0.00870709702890593,0.029337492758555905,0.03835834561645157
2022-12-27,0.04938827007700508,0.054433434059332986,0.055286918962411113,0.06495039069647346,0.031091906468651394,BIKAJI.NS,0.029453494813497794,0.04132148600286922,0.062319850603328564,0.5272488910663087,0.4542479679986998,0.036162006713595596,0.00870709702890593,0.029337492758555905
2022-12-28,0.0955927445254765,0.08361579461507085,0.09559181105459569,0.0952291990419264,0.05353765091233366,BIKAJI.NS,0.04116703759202078,0.043824557910485784,0.06132576124666389,0.6403631060419461,0.4774714925669735,0.06495039069647346,0.036162006713595596,0.00870709702890593
2022-12-29,0.12750875581631005,0.11423460870073276,0.1291385166383332,0.1269984317499543,0.062026791226505694,BIKAJI.NS,0.06128200893082003,0.0501612391688272,0.0628859847311265,0.7350363229125454,0.5133570378474186,0.0952291990419264,0.06495039069647346,0.036162006713595596
2022-12-30,0.16051197605126688,0.1463654882211063,0.1043856219727336,0.14370675936741284,0.20064470006173687,BIKAJI.NS,0.08908754066880376,0.058668368172354435,0.06505247220066401,0.777939982783765,0.5500792487852129,0.1269984317499543,0.0952291990419264,0.06495039069647346
2023-01-02,0.1440492221224764,0.1425097823702608,0.12352024430622377,0.12033081975937343,0.05102712563451777,BIKAJI.NS,0.10642357367771926,0.06465578156716945,0.06710305023160934,0.6566189978958736,0.5639507739925332,0.14370675936741284,0.1269984317499543,0.0952291990419264
2023-01-03,0.1242473160847114,0.13963692538071715,0.11985617376044844,0.12731223567887184,0.09027419313348882,BIKAJI.NS,0.11926808180359405,0.07223152620184359,0.06979109463989264,0.6771951441779125,0.5772464671825158,0.12033081975937343,0.14370675936741284,0.1269984317499543
2023-01-04,0.13108088831448117,0.11945115955432362,0.11562209395252598,0.1102117493501219,0.03679827908492249,BIKAJI.NS,0.12235399898956345,0.07984885459339153,0.06998723645848581,0.5924006635269066,0.576068816002335,0.12731223567887184,0.12033081975937343,0.14370675936741284
2023-01-05,0.1145404912056921,0.10682563199340578,0.10699118571505029,0.10589742632678356,0.024615966696391826,BIKAJI.NS,0.11800787940797408,0.08796513197651845,0.07043301654937162,0.5715078669025802,0.5709296353127603,0.1102117493501219,0.12731223567887184,0.12033081975937343
