Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.041961430128699975,0.043654796166641696,0.04181915639561039,0.044750040122933314,0.0071021877603938445,RKFORGE.NS,0.04027883420755912,0.04325860648910351,0.04411930466472077,0.49175574664734667,0.4934391145102458,0.04138724802018214,0.035367102499280906,0.04169647648676159
2020-02-06,0.04574999151409538,0.04474994890078396,0.03977798421590062,0.04583229477509446,0.0059264885427867805,RKFORGE.NS,0.0411798503702705,0.04301219454459328,0.04429541199987968,0.5155194213176506,0.4956867824830782,0.044750040122933314,0.04138724802018214,0.035367102499280906
2020-02-07,0.04495592264401921,0.04406428218255015,0.04427046813579766,0.04420889030641926,0.0012494267567904687,RKFORGE.NS,0.041690229992209074,0.04275874290532983,0.04450316806776857,0.4769741416250921,0.4964585289998059,0.04583229477509446,0.044750040122933314,0.04138724802018214
2020-02-10,0.043406048822830834,0.04292148580903525,0.043469638001029515,0.041967043898207455,0.0020031633287566617,RKFORGE.NS,0.043030962784572,0.04250428782476148,0.044444975696514115,0.4270965696586527,0.49566206875800317,0.04420889030641926,0.04583229477509446,0.044750040122933314
2020-02-11,0.04324339602537196,0.04207389985206529,0.04346962468804487,0.04195736551500454,0.0005900521610747343,RKFORGE.NS,0.0431467782402869,0.04219954207624432,0.04442812940046196,0.4268827655307178,0.4951008256420031,0.041967043898207455,0.04420889030641926,0.04583229477509446
2020-02-12,0.0421049197639477,0.0438452473016462,0.03995378499037443,0.0393483327931631,0.006789193490275616,RKFORGE.NS,0.042049458474243503,0.04166045689011359,0.04394625777235297,0.3707212738950475,0.4930361627827813,0.04195736551500454,0.041967043898207455,0.04420889030641926
2020-02-13,0.03736919227087017,0.03715989503239786,0.03801029773484073,0.036903555203758535,0.004157259449992558,RKFORGE.NS,0.040235646318319565,0.041192779895629444,0.04316321766374096,0.3239045348028077,0.4899241874860089,0.0393483327931631,0.04195736551500454,0.041967043898207455
2020-02-14,0.036383779563376545,0.03715989517070563,0.037219232855757275,0.0360242054939511,0.00483981880645779,RKFORGE.NS,0.03857298377937404,0.04060240021010454,0.0423076914349251,0.30789585981165435,0.48704738396839503,0.036903555203758535,0.0393483327931631,0.04195736551500454
2020-02-17,0.035771491702192376,0.0359694911718193,0.03731690175544852,0.03608219707665148,0.004766323114881881,RKFORGE.NS,0.0373775175419047,0.04067682847917767,0.04162725259168112,0.30980551266623124,0.4849985185285106,0.0360242054939511,0.036903555203758535,0.0393483327931631
2020-02-18,0.03450862173093343,0.03714084245588603,0.03565662638575428,0.03788919095373592,0.002401709366040539,RKFORGE.NS,0.03655109580424554,0.040312744705067724,0.04107391756509549,0.3691218521920121,0.4847615657692331,0.03608219707665148,0.0360242054939511,0.036903555203758535
2020-02-19,0.038268501508580605,0.038321727798742766,0.03839117849516928,0.038285382429729696,0.0021195508277191437,RKFORGE.NS,0.03633516473413921,0.039639892053849685,0.04059153625920802,0.38189851542770026,0.48502742700131757,0.03788919095373592,0.03608219707665148,0.0360242054939511
2020-02-20,0.03868944822856951,0.03841696467665619,0.039260373518965275,0.03927101817970708,0.008983399247608145,RKFORGE.NS,0.03681609858713912,0.03895698314171615,0.04011987323542995,0.4141086157802304,0.48606836533698683,0.038285382429729696,0.03788919095373592,0.03608219707665148
2020-02-24,0.04066028419187974,0.03950262265539445,0.038059130260373344,0.03699051821317285,0.0020316805844785447,RKFORGE.NS,0.0370123983831568,0.03820568260409832,0.03960992616332081,0.358069229619308,0.48557602472874256,0.03927101817970708,0.038285382429729696,0.03788919095373592
2020-02-25,0.03735005885569509,0.03644564560157652,0.03574452245291879,0.03668129724340454,0.0037522216796988207,RKFORGE.NS,0.0371341014697337,0.037655533034061495,0.03920156100102274,0.35078070465450195,0.48517276883722277,0.03699051821317285,0.03927101817970708,0.038285382429729696
2020-02-26,0.03571407649581215,0.03489334667148433,0.0355784965995766,0.03512553275338802,0.006210038166753146,RKFORGE.NS,0.03657268327643097,0.03694446417249367,0.03868599935493961,0.3145723607532124,0.48403148218583353,0.03668129724340454,0.03699051821317285,0.03927101817970708
2020-02-27,0.03452775521823509,0.035236186198226174,0.035656628851172,0.036275449874641326,0.0014706093743406833,RKFORGE.NS,0.03616437927429497,0.03662463325232233,0.038250069218459935,0.35778012323865926,0.4840883727325841,0.03512553275338802,0.03668129724340454,0.03699051821317285
2020-02-28,0.03283437545585438,0.03322677263083906,0.0300214958445678,0.029395292668310605,0.004960147714747687,RKFORGE.NS,0.03415819342487851,0.035843160420693757,0.037616081742633777,0.2248299079241652,0.4798498389799537,0.036275449874641326,0.03512553275338802,0.03668129724340454
2020-03-02,0.029466746385932576,0.030455490275527086,0.02532391786738289,0.02554935732536808,0.003894807958308236,RKFORGE.NS,0.03183400012409027,0.03475292027251897,0.03676310806092067,0.1730639568040799,0.4742717697464849,0.029395292668310605,0.036275449874641326,0.03512553275338802
2020-03-03,0.02399435140350432,0.026427139857175718,0.025714572288725937,0.026824894762763715,0.007717975005900522,RKFORGE.NS,0.029831739615736083,0.033789404383414004,0.03631186481993461,0.21643396563273257,0.4710456421337248,0.02554935732536808,0.029395292668310605,0.036275449874641326
2020-03-04,0.024664047802589583,0.02510339925334953,0.025236020508705256,0.026080828758679203,0.0022632963443660337,RKFORGE.NS,0.02799437008319835,0.03256036981011557,0.03550330122039517,0.20588327021073868,0.4683827129300968,0.026824894762763715,0.02554935732536808,0.029395292668310605
2020-03-05,0.025888643773838437,0.025636710085154616,0.02632008138290936,0.025781274926897094,0.0050496408912407515,RKFORGE.NS,0.025862550475902656,0.03125892087288235,0.034501273717836116,0.20148807093490048,0.46648108907368274,0.026080828758679203,0.026824894762763715,0.02554935732536808
2020-03-06,0.025037162040356064,0.028674631056737194,0.02407383346165061,0.02545271968115642,0.004605652722887857,RKFORGE.NS,0.025061643835879818,0.029820688684680498,0.033424719997889145,0.19642879737091332,0.465178699072925,0.025781274926897094,0.026080828758679203,0.026824894762763715
2020-03-09,0.024931921721306417,0.025179582812685775,0.02292141281591288,0.024756974373380543,0.009889923392913532,RKFORGE.NS,0.02490067667819993,0.02854740047716252,0.03239716999445275,0.18539750674876357,0.4641213239715281,0.02545271968115642,0.025781274926897094,0.026080828758679203
2020-03-11,0.025869502967356305,0.024779606024655617,0.02393710831173479,0.024563714078579532,0.010753555730832347,RKFORGE.NS,0.02444133334323692,0.027286181655417407,0.03147783682040844,0.18222718201698598,0.46359545143572195,0.024756974373380543,0.02545271968115642,0.025781274926897094
2020-03-12,0.022253130508820804,0.02170358254909018,0.015499057067514282,0.01595385136978135,0.018638692861736753,RKFORGE.NS,0.022384107399530555,0.025290760202425537,0.030104197784476802,0.07710555666264074,0.4580065566191746,0.024563714078579532,0.024756974373380543,0.02545271968115642
2020-03-13,0.013451382216971359,0.01698956052381793,0.008545481698235623,0.013431777908948651,0.012462504445677874,RKFORGE.NS,0.019875391848837236,0.02291315167694538,0.028735152382882045,0.055993035072421316,0.4524822519260794,0.01595385136978135,0.024563714078579532,0.024756974373380543
2020-03-16,0.012332027395469253,0.011304152973355703,0.00928771758306892,0.008880433868649631,0.022704836201983783,RKFORGE.NS,0.016508845740283516,0.020777930016682135,0.027254827332983907,0.02396186267258349,0.4457489507296311,0.013431777908948651,0.01595385136978135,0.024563714078579532
