Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1799.3294024542552,1800.281932577312,1777.5641123975377,1784.565185546875,1344016,ASIANPAINT.NS,1758.96123046875,1729.832861328125,1728.6398132324218,64.17929935347554,16.014936281220116,1801.5205078125,1778.99267578125,1710.4107666015625
2020-02-06,1788.8515508543674,1793.0427066035115,1757.4180571492586,1768.657958984375,995386,ASIANPAINT.NS,1768.8294189453125,1737.5197875976562,1732.6523498535157,59.6755497194644,17.00037603976989,1784.565185546875,1801.5205078125,1778.99267578125
2020-02-07,1768.6579371966752,1787.4227336670942,1762.7521808079264,1770.4676513671875,632858,ASIANPAINT.NS,1780.8407958984376,1744.36845703125,1735.8028259277344,60.01928554157663,17.7230706727064,1768.657958984375,1784.565185546875,1801.5205078125
2020-02-10,1778.373923469782,1783.8509722431893,1749.9884763599462,1780.7552490234375,747711,ASIANPAINT.NS,1781.193310546875,1752.0982543945313,1738.8794982910156,62.00222042710126,18.907975161999047,1770.4676513671875,1768.657958984375,1784.565185546875
2020-02-11,1790.7566078088994,1804.5682944116809,1783.8507645075088,1788.94677734375,1093021,ASIANPAINT.NS,1778.678564453125,1761.5282958984376,1741.6870910644532,63.55233316404839,20.274298885293092,1780.7552490234375,1770.4676513671875,1768.657958984375
2020-02-12,1790.756779231093,1825.7145911239045,1789.0421783577358,1803.806396484375,1616826,ASIANPAINT.NS,1782.526806640625,1770.7440185546875,1744.137469482422,66.24263512593211,22.29911701720812,1788.94677734375,1780.7552490234375,1770.4676513671875
2020-02-13,1799.329390059469,1811.6646085578225,1779.3739306291536,1785.089111328125,638878,ASIANPAINT.NS,1785.813037109375,1777.3212280273438,1745.99013671875,60.213626036828465,22.13827523325608,1803.806396484375,1788.94677734375,1780.7552490234375
2020-02-14,1787.4228392472448,1809.4739356324444,1781.2313932280033,1787.94677734375,771464,ASIANPAINT.NS,1789.3088623046874,1785.0748291015625,1748.2285766601562,60.80023021415873,21.987933515072882,1785.089111328125,1803.806396484375,1788.94677734375
2020-02-17,1790.6615367388272,1803.6159241349956,1781.8029594155428,1792.09033203125,676579,ASIANPAINT.NS,1791.57587890625,1786.3845947265625,1749.7835876464844,61.682406353244296,21.950109653788786,1787.94677734375,1785.089111328125,1803.806396484375
2020-02-18,1790.6615996098124,1790.6615996098124,1772.6587550380657,1775.1829833984375,683421,ASIANPAINT.NS,1788.8231201171875,1783.7508422851563,1752.3030517578125,56.13148076148775,20.32159751080576,1792.09033203125,1787.94677734375,1785.089111328125
2020-02-19,1781.3268220002665,1802.901655717426,1763.4668795648145,1795.42431640625,723351,ASIANPAINT.NS,1787.1467041015626,1784.8367553710937,1757.3348083496094,60.69217914007213,20.42880575825643,1775.1829833984375,1792.09033203125,1787.94677734375
2020-02-20,1793.6144352608903,1796.472025970281,1751.750777878582,1754.798828125,1401879,ASIANPAINT.NS,1781.0886474609374,1783.4508422851563,1760.4853149414062,49.556364739827764,17.039214228743504,1795.42431640625,1775.1829833984375,1792.09033203125
2020-02-24,1757.6562029095278,1765.0383113352418,1727.8896366768097,1732.6046142578125,1310832,ASIANPAINT.NS,1770.02021484375,1779.6645385742188,1762.0164978027344,44.72805500231063,12.418893670874013,1754.798828125,1795.42431640625,1775.1829833984375
2020-02-25,1751.1315734478503,1756.0371273184594,1733.7954537403805,1739.4154052734375,897257,ASIANPAINT.NS,1759.4852294921875,1775.5305541992188,1763.814404296875,46.45222307345763,9.200769512297938,1732.6046142578125,1754.798828125,1795.42431640625
2020-02-26,1739.3201631631612,1757.4182371500724,1733.6049819041366,1739.9393310546875,1909619,ASIANPAINT.NS,1752.4364990234376,1770.6298095703125,1766.079052734375,46.59024634725314,6.616389740837576,1739.4154052734375,1732.6046142578125,1754.798828125
2020-02-27,1742.9872810553322,1764.0858472459367,1724.508172791254,1756.275146484375,1643273,ASIANPAINT.NS,1744.6066650390626,1765.8766845703126,1768.3103515625,50.844638372086735,5.819332293305706,1739.9393310546875,1739.4154052734375,1732.6046142578125
2020-02-28,1733.6048991343905,1754.6557925116051,1698.5041858328716,1712.6015625,2964119,ASIANPAINT.NS,1736.1672119140626,1758.6279296875,1767.9745788574219,41.35930033724606,1.6446072824592193,1756.275146484375,1739.9393310546875,1739.4154052734375
2020-03-02,1728.9374911206494,1750.226517199604,1685.26400601033,1701.98095703125,1219296,ASIANPAINT.NS,1730.04248046875,1750.03134765625,1767.5530883789063,39.432752194786666,-2.4921584162232193,1712.6015625,1756.275146484375,1739.9393310546875
2020-03-03,1702.3635509627895,1738.6572572427615,1689.8830437557533,1721.9688720703125,1392463,ASIANPAINT.NS,1726.553173828125,1743.0192016601563,1764.7018981933593,44.6575332671399,-4.110335944368444,1701.98095703125,1712.6015625,1756.275146484375
2020-03-04,1725.3160657086366,1776.3854412399812,1725.3160657086366,1767.300048828125,3050469,ASIANPAINT.NS,1732.0253173828125,1742.230908203125,1762.9908752441406,54.28850054023312,-1.7151351672850979,1721.9688720703125,1701.98095703125,1712.6015625
2020-03-05,1773.0860983046198,1799.864097631766,1771.2689964302867,1792.6435546875,2062439,ASIANPAINT.NS,1739.2989990234375,1741.95283203125,1763.394793701172,58.623775402568086,2.2026965091524744,1767.300048828125,1721.9688720703125,1701.98095703125
2020-03-06,1759.6970468925044,1802.1593250682547,1754.915261438992,1795.5125732421875,1393659,ASIANPAINT.NS,1755.881201171875,1746.0242065429688,1764.7375244140626,59.09670964848909,5.475988373867494,1792.6435546875,1767.300048828125,1721.9688720703125
2020-03-09,1805.602254177042,1832.284641345276,1767.347969130918,1785.6622314453125,3420741,ASIANPAINT.NS,1772.6174560546874,1751.3299682617187,1765.4972534179688,56.700422681783145,7.192346604604154,1795.5125732421875,1792.6435546875,1767.300048828125
2020-03-11,1793.1217572646342,1821.8603357674351,1770.695229224885,1800.677001953125,3194186,ASIANPAINT.NS,1788.35908203125,1757.4561279296875,1766.493341064453,59.402669904020115,9.652867120994188,1785.6622314453125,1795.5125732421875,1792.6435546875
2020-03-12,1783.558292910187,1792.9785046159975,1735.7882980172535,1762.9010009765625,6254349,ASIANPAINT.NS,1787.4792724609374,1759.752294921875,1765.1910522460937,50.81093997393806,8.457151013243674,1800.677001953125,1785.6622314453125,1795.5125732421875
2020-03-13,1707.097354013694,1763.28333135168,1596.9728150826809,1719.2430419921875,3878300,ASIANPAINT.NS,1772.799169921875,1756.0490844726562,1760.9628845214843,43.05960017342922,3.9412724227970557,1762.9010009765625,1800.677001953125,1785.6622314453125
2020-03-16,1699.446646014155,1699.446646014155,1604.910765615673,1609.931640625,2867336,ASIANPAINT.NS,1735.6829833984375,1745.7820922851563,1752.205010986328,30.5096195459643,-8.36172170924101,1719.2430419921875,1762.9010009765625,1800.677001953125
2020-03-17,1624.850615783263,1702.124311541766,1597.1162615409353,1656.02783203125,2643189,ASIANPAINT.NS,1709.756103515625,1741.1867797851562,1745.609063720703,38.632263768835934,-14.228340342000138,1609.931640625,1719.2430419921875,1762.9010009765625
2020-03-18,1656.4103813629963,1681.8017072894402,1537.8221092561769,1547.576904296875,3676437,ASIANPAINT.NS,1659.136083984375,1723.7475830078124,1733.3833923339844,29.805177594849724,-27.3139037015535,1656.02783203125,1609.931640625,1719.2430419921875
2020-03-19,1472.7898434325452,1581.7666815790203,1368.738150653956,1531.31884765625,4906644,ASIANPAINT.NS,1612.8196533203125,1700.149462890625,1721.190185546875,28.74483296273135,-38.551795140323975,1547.576904296875,1656.02783203125,1609.931640625
2020-03-20,1539.7351635488,1680.7022447278582,1502.0069169527633,1666.8828125,3128629,ASIANPAINT.NS,1602.347607421875,1687.573388671875,1714.7631103515625,45.99669513645334,-36.10285482543986,1531.31884765625,1547.576904296875,1656.02783203125
2020-03-23,1509.7051375183582,1577.9890506970826,1425.6891983798037,1433.0531005859375,2155326,ASIANPAINT.NS,1566.9718994140626,1651.32744140625,1698.6758239746093,31.727588187027678,-52.42582328042249,1666.8828125,1531.31884765625,1547.576904296875
2020-03-24,1488.6177385510964,1528.2586949231606,1389.8260002484876,1458.3011474609375,3910566,ASIANPAINT.NS,1527.4265625,1618.5913330078124,1684.9606506347657,34.10463539185771,-62.60293929038971,1433.0531005859375,1666.8828125,1531.31884765625
2020-03-25,1383.4183207601586,1535.2877484305675,1382.8922776918546,1523.6202392578125,2196415,ASIANPAINT.NS,1522.6352294921876,1590.8856567382813,1674.1708923339843,39.93151778790783,-64.65239961878547,1458.3011474609375,1433.0531005859375,1666.8828125
2020-03-26,1534.953170959442,1577.989241173258,1505.306100367702,1546.381591796875,2622118,ASIANPAINT.NS,1525.6477783203125,1569.2337158203125,1664.4930053710937,41.86078834806352,-63.705602241976294,1523.6202392578125,1458.3011474609375,1433.0531005859375
2020-03-27,1592.1432133203737,1592.5735272821798,1482.5446054529084,1534.14013671875,2102479,ASIANPAINT.NS,1499.0992431640625,1550.7234252929688,1653.3862548828124,41.09630346939206,-63.214345987266825,1546.381591796875,1523.6202392578125,1458.3011474609375
2020-03-30,1521.7074661746185,1548.8201638166115,1491.0084297772603,1525.341552734375,1844011,ASIANPAINT.NS,1517.55693359375,1542.2644165039062,1644.0232543945312,40.52346458637101,-62.810948544442,1534.14013671875,1546.381591796875,1523.6202392578125
