Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.31522872474724123,0.33825125192589844,0.32165859419820897,0.3405782568537522,0.12338660614451005,CONCOR.NS,0.3154306642953053,0.31915169247718844,0.29990371284669143,0.6727975009699194,0.6571494841667849,0.31015704276263856,0.2872464128335097,0.31085932232265945
2020-02-06,0.35026006643205226,0.34063561592384994,0.3554293972270708,0.3300955956805932,0.044287615192189725,CONCOR.NS,0.31820043571630796,0.3229930421538554,0.3013829065650446,0.6034211673774424,0.6689720179748478,0.3405782568537522,0.31015704276263856,0.2872464128335097
2020-02-07,0.3327711056042603,0.3256252045128656,0.3450642503106619,0.31972116578135024,0.03226381463881107,CONCOR.NS,0.3200931581086117,0.3246608510918506,0.3021209292712172,0.5415884730724075,0.670399183029328,0.3300955956805932,0.3405782568537522,0.31015704276263856
2020-02-10,0.3184713887531961,0.3121319321287861,0.3338072168959738,0.31674915675464443,0.030487545598143588,CONCOR.NS,0.3263943870023779,0.3249317842531928,0.30279559929308025,0.5245678015987701,0.6690131432388738,0.31972116578135024,0.3300955956805932,0.3405782568537522
2020-02-11,0.32527573244304947,0.3186347364187615,0.3427236592063465,0.31918075724092376,0.03449767876181823,CONCOR.NS,0.32832168198726697,0.3252870312992192,0.3032865556963987,0.537732720672565,0.6693424395032272,0.31674915675464443,0.31972116578135024,0.3300955956805932
2020-02-12,0.32362778938190156,0.3131073112489635,0.34082886318169814,0.31539830536474955,0.021718959741819865,CONCOR.NS,0.3229437199139673,0.32426949224993096,0.3041797779331598,0.5141656198455048,0.6665228171869163,0.31918075724092376,0.31674915675464443,0.31972116578135024
2020-02-13,0.3199066273651768,0.30893465862972724,0.33559038950245,0.3097786412107435,0.018425553693142884,CONCOR.NS,0.3186044021582707,0.3234506400440842,0.3046833953088663,0.4797407631602387,0.6599410063475069,0.31539830536474955,0.31918075724092376,0.31674915675464443
2020-02-14,0.3136339933235797,0.30243198428418994,0.3284016145765274,0.3035107451492062,0.028249639625828687,CONCOR.NS,0.31514216247167004,0.3226318029889802,0.3050508185607576,0.4429726323800648,0.6500183294401329,0.3097786412107435,0.31539830536474955,0.31918075724092376
2020-02-17,0.31012561783910414,0.2972840365387328,0.3181478192162741,0.2939466901149631,0.02273012320587774,CONCOR.NS,0.31027198625947816,0.3233784013015548,0.30507616043152114,0.3913360819848035,0.6352100674070313,0.3035107451492062,0.3097786412107435,0.31539830536474955
2020-02-18,0.2991218420889747,0.28682545687200955,0.2990333909334437,0.27681786729730873,0.03296156980807856,CONCOR.NS,0.3012240730602953,0.3196634845750571,0.3040594090285302,0.3141901213311911,0.6112779630963799,0.2939466901149631,0.3035107451492062,0.3097786412107435
2020-02-19,0.2839716395897714,0.29652531286541683,0.3032128585449062,0.29724278110320024,0.042598080938197364,CONCOR.NS,0.2973463959749313,0.3148347003754032,0.30431914427416745,0.44413565085813156,0.6075994542235896,0.27681786729730873,0.2939466901149631,0.3035107451492062
2020-02-20,0.299175000395499,0.2948996622004786,0.3172004601318642,0.2925417910725787,0.02226366080107721,CONCOR.NS,0.2936649303316521,0.31065015606875046,0.30413859888761824,0.42228345547939106,0.601679876754402,0.29724278110320024,0.27681786729730873,0.2939466901149631
2020-02-24,0.2966233602958282,0.2991806347360366,0.30967724384993833,0.2903263811962574,0.032074053938149064,CONCOR.NS,0.2908489991996758,0.3073747548207345,0.30329288817519134,0.41181909619902823,0.5958675424860096,0.2925417910725787,0.29724278110320024,0.27681786729730873
2020-02-25,0.29577280463875716,0.28509131163076196,0.30872986814058945,0.28384222654029345,0.024806272719162782,CONCOR.NS,0.2886908766195212,0.30370800230617034,0.3015064397164718,0.3812908118533417,0.5871216865091378,0.2903263811962574,0.2925417910725787,0.29724278110320024
2020-02-26,0.2821643225272004,0.27560816906479724,0.2750147841715911,0.2555282590360537,0.06947291439235312,CONCOR.NS,0.28414381838414526,0.2966153334874543,0.29796206485738336,0.2742797414055283,0.560407092000574,0.28384222654029345,0.2903263811962574,0.2925417910725787
2020-02-27,0.25632935675922924,0.25301106963479725,0.2665441995286508,0.2525023383257954,0.062030096352325856,CONCOR.NS,0.27458810480365625,0.28960696340267966,0.2937398517444369,0.26477899410040917,0.5381871899010153,0.2555282590360537,0.28384222654029345,0.2903263811962574
2020-02-28,0.2510135571311895,0.2626568705468788,0.25500868480399985,0.24888206339932406,0.11332673192108644,CONCOR.NS,0.26526321155833354,0.28282138120574196,0.2897393650561801,0.2531791468764268,0.5193126216106376,0.2525023383257954,0.2555282590360537,0.28384222654029345
