Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,608.0429998691695,608.0429998691695,573.2022590829979,602.7595825195312,35078,FLUOROCHEM.NS,601.623193359375,596.15537109375,585.815298461914,55.51741433579293,1.8363785324260107,600.2674560546875,587.009033203125,609.6879272460938
2020-02-06,603.1084775825466,603.1084775825466,588.155374832566,598.8717651367188,62504,FLUOROCHEM.NS,599.7191528320312,599.5048522949219,585.8875701904296,53.257109458115515,2.0552085952701873,602.7595825195312,600.2674560546875,587.009033203125
2020-02-07,586.2115293073792,602.0120129399043,581.775429459625,599.4201049804688,2767,FLUOROCHEM.NS,597.6655883789062,601.1995300292969,586.1916107177734,53.544388933015746,2.2469776793900564,598.8717651367188,602.7595825195312,600.2674560546875
2020-02-10,603.1583859295481,603.1583859295481,588.1554497612847,592.1429443359375,1226,FLUOROCHEM.NS,598.6923706054688,600.9004699707032,586.4233856201172,49.22089017686161,1.7911032901266708,599.4201049804688,598.8717651367188,602.7595825195312
2020-02-11,596.1304923852217,603.1086085168213,578.1369336718944,585.9125366210938,12089,FLUOROCHEM.NS,595.82138671875,599.2705871582032,586.3236999511719,45.81034268748002,0.9165127310851631,592.1429443359375,599.4201049804688,598.8717651367188
2020-02-12,584.2178088462294,597.8251589357891,575.0964511675458,581.4265747070312,8425,FLUOROCHEM.NS,591.55478515625,596.5889892578125,586.278842163086,43.474553899175724,-0.13700689357153806,585.9125366210938,592.1429443359375,599.4201049804688
2020-02-13,588.1056320728316,588.1554635873184,560.4922193253725,564.1806640625,12444,FLUOROCHEM.NS,584.6165649414063,592.1678588867187,586.0719940185547,35.89679278946083,-2.3365948344637673,581.4265747070312,585.9125366210938,592.1429443359375
2020-02-14,563.2336115018136,576.8907926575396,548.280506771677,554.6605224609375,27524,FLUOROCHEM.NS,575.6646484375,586.6651184082032,585.1797912597656,32.526377377968075,-4.79273235369817,564.1806640625,581.4265747070312,585.9125366210938
2020-02-17,558.0498549777966,567.9189284129811,543.2463056693585,546.4861450195312,25929,FLUOROCHEM.NS,566.5332885742188,582.6128295898437,584.4720092773438,29.92800432347589,-7.314525677726806,554.6605224609375,564.1806640625,581.4265747070312
2020-02-18,544.7914135458735,554.2617125919592,521.1654974409823,546.436279296875,17936,FLUOROCHEM.NS,558.638037109375,577.2297119140625,584.4745025634766,29.91230619717159,-9.210911152459857,546.4861450195312,554.6605224609375,564.1806640625
2020-02-19,548.2805282379836,557.2523914273324,544.4425888780543,550.8723754882812,5367,FLUOROCHEM.NS,552.527197265625,572.0409912109375,584.0981811523437,33.265833323594194,-10.237838980330025,546.436279296875,546.4861450195312,554.6605224609375
