Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.19618078436578046,0.19191993026622384,0.2098966975234295,0.21154212197058586,0.12946218271862187,RELIANCE.NS,0.18460436919581868,0.18452695858798612,0.18565783154167215,0.37581946894344137,0.42040212400616117,0.2032596039409098,0.1879312698266482,0.1977316188551692
2020-02-06,0.2034425953755431,0.1973401150693332,0.21360532787158087,0.21502754954790915,0.10890251215407969,RELIANCE.NS,0.18569222994524803,0.18178859616229565,0.18378206917495477,0.4092443231782807,0.42613129713470893,0.21154212197058586,0.2032596039409098,0.1879312698266482
2020-02-07,0.20227011715358856,0.1917482172596729,0.2091398290421947,0.2059767586858101,0.08556857286363709,RELIANCE.NS,0.18739566619361914,0.178302691927764,0.18141137610557934,0.34631828552199334,0.4241159483379613,0.21502754954790915,0.21154212197058586,0.2032596039409098
2020-02-10,0.19357106223617726,0.18913347682745946,0.20238477948515726,0.20670749992029647,0.10612642822009119,RELIANCE.NS,0.19127481337683772,0.17548897959920856,0.17916336946821532,0.353852715541166,0.4242413510145171,0.2059767586858101,0.21502754954790915,0.21154212197058586
2020-02-11,0.2009084185128912,0.1970346606575743,0.21547843338416223,0.21313486276640248,0.09811806654463141,RELIANCE.NS,0.19331503030352648,0.1747354805705587,0.1775693793142007,0.4195191510137702,0.4308096265236788,0.20670749992029647,0.2059767586858101,0.21502754954790915
2020-02-12,0.2042179294462424,0.20033650767035044,0.21924392554660005,0.2197122497383207,0.09485033455126086,RELIANCE.NS,0.1950029691474091,0.17435675613776863,0.1764557760120895,0.48170561658046135,0.4424764286593288,0.21313486276640248,0.20670749992029647,0.2059767586858101
2020-02-13,0.21238736981769724,0.20144341268402172,0.222119968107014,0.22115511980722669,0.09507526616662519,RELIANCE.NS,0.19626891799831536,0.17556234376213736,0.17513005833572304,0.4950799939073383,0.453708156176787,0.2197122497383207,0.21313486276640248,0.20670749992029647
2020-02-14,0.21219824175991708,0.21048972880373656,0.21852485187876908,0.22619585884836435,0.14877586361398287,RELIANCE.NS,0.2004461604506924,0.17857434331532968,0.1731877506167614,0.5415424028428621,0.4674818028253285,0.22115511980722669,0.2197122497383207,0.21313486276640248
2020-02-17,0.21664226628701388,0.21228371313961641,0.22654759287119158,0.22269166547207275,0.0921560120750165,RELIANCE.NS,0.20374847036418509,0.18225258296542518,0.17206270743828578,0.5071957569929404,0.47593940444471095,0.22619585884836435,0.22115511980722669,0.2197122497383207
2020-02-18,0.2116875986543807,0.20073719166100695,0.2201520684637029,0.21862531625420645,0.07798499090636815,RELIANCE.NS,0.2048827916350462,0.18387853604315346,0.17067979889191032,0.4682446287000455,0.47966520457229506,0.22269166547207275,0.22619585884836435,0.22115511980722669
2020-02-19,0.2129924546406503,0.21239821778376916,0.22685032617129358,0.23226718284374415,0.09871093873689522,RELIANCE.NS,0.20747662613475637,0.18607159913230525,0.17006528856890224,0.5926454636259757,0.49445997002334324,0.21862531625420645,0.22269166547207275,0.22619585884836435
2020-02-20,0.2196680639254821,0.21298992158190638,0.23014273644105782,0.2255775078758192,0.11838988996096433,RELIANCE.NS,0.20839028633884515,0.18718796372793328,0.16921474851502316,0.5282276319625447,0.5007444595836595,0.23226718284374415,0.21862531625420645,0.22269166547207275
2020-02-24,0.20936158427193785,0.201157077400612,0.2133971192723883,0.21021164216362098,0.14977368840597718,RELIANCE.NS,0.20508796586134126,0.18763608625451528,0.16762180247670855,0.4044432693060898,0.49302928324023454,0.2255775078758192,0.23226718284374415,0.21862531625420645
2020-02-25,0.20242132278898706,0.19138550761878476,0.20221446573137863,0.19951181310880028,0.19445197276885098,RELIANCE.NS,0.2002990354661588,0.18687466049832718,0.16574707855114923,0.3346836577368099,0.47833828572429454,0.21021164216362098,0.2255775078758192,0.23226718284374415
2020-02-26,0.1867631590006339,0.17648002127748902,0.1936430220110958,0.19036724438482677,0.20578956624838804,RELIANCE.NS,0.1944609508587286,0.18446546016805482,0.1640886284390194,0.28243577649521884,0.45965080064346936,0.19951181310880028,0.21021164216362098,0.2255775078758192
2020-02-27,0.1784424654643063,0.16939954721293132,0.18669886565987254,0.18821239888040275,0.17559855575596667,RELIANCE.NS,0.18535928400301027,0.18113224147918922,0.16214216695542538,0.27062789866861076,0.4438943017780989,0.19036724438482677,0.19951181310880028,0.21021164216362098
2020-02-28,0.16592346075594955,0.15535284415488965,0.170047881033555,0.16662523617997976,0.2755455670985502,RELIANCE.NS,0.1731798136006627,0.17536205456535775,0.15974859129605035,0.17008583486763734,0.4143522733846844,0.18821239888040275,0.19036724438482677,0.19951181310880028
