Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.07456638818188338,0.06479609841351006,0.0822266961500504,0.07415079144669806,0.007516254972298837,TIMKEN.NS,0.06406799761215104,0.0594051313409624,0.045348764962324484,0.5882630162135896,0.3707413727991384,0.07223483769614447,0.06358954980530043,0.0722581894690276
2020-02-06,0.07842934941771301,0.06272080140459607,0.08032436605855109,0.07070438557985817,0.004759266117249524,TIMKEN.NS,0.0652879541607482,0.06004874423711609,0.046197345812004714,0.5298421549109322,0.3700446879070074,0.07415079144669806,0.07223483769614447,0.06358954980530043
2020-02-07,0.07163994397598977,0.06986912835701115,0.07667325755687424,0.06769021525946653,0.05209421527497572,TIMKEN.NS,0.06433585956323509,0.059670595358812584,0.04685699218536238,0.4814165872225093,0.3666158254317186,0.07070438557985817,0.07415079144669806,0.07223483769614447
2020-02-10,0.07093758922014054,0.05557247343357491,0.07113160558532136,0.06322738476070894,0.010047774602630642,TIMKEN.NS,0.06426037415842659,0.058559928980466386,0.04692386583655778,0.4148652399810852,0.3599201703592067,0.06769021525946653,0.07070438557985817,0.07415079144669806
2020-02-11,0.06695758021264592,0.05833955489874698,0.07377835274496927,0.0710665354412423,0.01667044367921556,TIMKEN.NS,0.06401686703379647,0.058552415571545696,0.047692588810339775,0.5183574973708265,0.36063683128497953,0.06322738476070894,0.06769021525946653,0.07070438557985817
2020-02-12,0.07561992409708976,0.06133723863422322,0.07965083665248646,0.07316944002372708,0.03945550218606116,TIMKEN.NS,0.06381232573272766,0.05851860604507045,0.048868395242348206,0.5431293513078823,0.36253857474567974,0.0710665354412423,0.06322738476070894,0.06769021525946653
2020-02-13,0.08334580222558488,0.06982300708455591,0.08671673963640342,0.07818137121580004,0.014092862920238708,TIMKEN.NS,0.06537074031719775,0.05994732704904024,0.050074068428813345,0.5987780612872469,0.36768709161807744,0.07316944002372708,0.0710665354412423,0.06322738476070894
2020-02-14,0.08098125662142308,0.0719444697296478,0.08793381559781135,0.08368399330256576,0.016639122111736928,TIMKEN.NS,0.06870429452965057,0.06117194435501333,0.05155827466739327,0.6529200536185735,0.3757154061183911,0.07818137121580004,0.07316944002372708,0.0710665354412423
2020-02-17,0.090369326492788,0.07678684985536877,0.09546048989771197,0.08680329215055363,0.01751658661242508,TIMKEN.NS,0.07361817823993028,0.06365999255070814,0.053119092725695705,0.6811470326166413,0.38399138449444675,0.08368399330256576,0.07818137121580004,0.07316944002372708
2020-02-18,0.08990108620963799,0.07401975064190747,0.06828396733154249,0.08312320153960151,0.017280523328119215,TIMKEN.NS,0.07613112733501065,0.06482700705495592,0.054604595867925765,0.6165120566275943,0.38689779686153547,0.08680329215055363,0.08368399330256576,0.07818137121580004
2020-02-19,0.08568698963841861,0.07366234035590122,0.09097046839085318,0.08229372773961505,0.0052254047391374035,TIMKEN.NS,0.07803288611076492,0.06569976671817296,0.05599271141836204,0.6020838108527491,0.387857141356708,0.08312320153960151,0.08680329215055363,0.08368399330256576
2020-02-20,0.08545287426304102,0.0717023174824224,0.09227021703331248,0.08342695678557047,0.007224918333618912,TIMKEN.NS,0.07912621401776532,0.06706337151149677,0.05703347280054055,0.6147441163590177,0.38885883114186254,0.08229372773961505,0.08312320153960151,0.08680329215055363
2020-02-24,0.08030227121081024,0.06975381413655224,0.08826461233642185,0.07769068032110724,0.005180034527422032,TIMKEN.NS,0.07787703863956191,0.06813522105142289,0.05739316316357057,0.5142224550876946,0.3843565907186201,0.08342695678557047,0.08229372773961505,0.08312320153960151
2020-02-25,0.08053638696281898,0.08347398591427663,0.08421177350898254,0.09444383129592154,0.03569921714505755,TIMKEN.NS,0.07946954238600734,0.07148099883782194,0.05855208959719199,0.6804866140223647,0.39368350292940746,0.07769068032110724,0.08342695678557047,0.08229372773961505
2020-02-26,0.09739283720845074,0.08139866072061042,0.09262466743652378,0.0824105321536528,0.011459778501244572,TIMKEN.NS,0.07932100199566217,0.07269684805905069,0.05917862315991723,0.5178209555000386,0.3905836928293961,0.09444383129592154,0.07769068032110724,0.08342695678557047
2020-02-27,0.08451639459471974,0.07135642091145022,0.08583055390247257,0.0764756745204388,0.015419884036502523,TIMKEN.NS,0.07810835569253133,0.073051210171447,0.05934483271164298,0.45154133433590354,0.38268863534649933,0.0824105321536528,0.09444383129592154,0.07769068032110724
2020-02-28,0.06929877499564141,0.06155632513539924,0.07020998349091029,0.06219929942555702,0.012954692431419586,TIMKEN.NS,0.07368391348617531,0.07133825220500734,0.05919745315461877,0.32102243474461173,0.36441684170410465,0.0764756745204388,0.0824105321536528,0.09444383129592154
2020-03-02,0.06627863534007722,0.05727884264551497,0.06426657297513008,0.0553648367576704,0.014761670508164796,TIMKEN.NS,0.06903057831690496,0.068303005871297,0.05825862485542682,0.2699352929693047,0.344209476146716,0.06219929942555702,0.0764756745204388,0.0824105321536528
2020-03-03,0.05902099573953243,0.054995985602517505,0.06783496314450121,0.06777197683097222,0.007679311367702305,TIMKEN.NS,0.0634714119607154,0.06626323007649648,0.05849105834083945,0.39319673465456745,0.3381934767459697,0.0553648367576704,0.06219929942555702,0.0764756745204388
2020-03-04,0.06932215076953971,0.05375077558494387,0.0640420577470786,0.05726912980498977,0.009159485736710904,TIMKEN.NS,0.05823123496935603,0.06349219145747703,0.057659356645757276,0.3154186666342576,0.32493629668400886,0.06777197683097222,0.0553648367576704,0.06219929942555702
2020-03-05,0.06342240342102212,0.050234261001730035,0.0664170464481676,0.06009636447665756,0.008875058267327736,TIMKEN.NS,0.054817325019725555,0.061113078740785864,0.056878298320992005,0.34201749167668943,0.316879354318088,0.05726912980498977,0.06777197683097222,0.0553648367576704
2020-03-06,0.05384700271635842,0.04680999610386996,0.06213971271072402,0.059523912010459035,0.00843586540569721,TIMKEN.NS,0.05425969886263435,0.05855115113170786,0.056256956591812124,0.3376354834407809,0.31025384961180213,0.06009636447665756,0.05726912980498977,0.06777197683097222
2020-03-09,0.05384700876040352,0.04245182372708353,0.060154645616012,0.053437176754260574,0.00963253352789554,TIMKEN.NS,0.05385792017674615,0.05595166136003346,0.05546486066350276,0.291398287795365,0.30038976830212766,0.059523912010459035,0.06009636447665756,0.05726912980498977
2020-03-11,0.05033524082965746,0.04888531612859026,0.05906758431211115,0.05961737983482099,0.015676674828698663,TIMKEN.NS,0.0521582722827888,0.05221896335591514,0.055264238866127524,0.35517752856380264,0.2979680292055498,0.053437176754260574,0.059523912010459035,0.06009636447665756
2020-03-12,0.05642230030174428,0.041045222951699545,0.045042149587082525,0.048647224053443544,0.012696980416650546,TIMKEN.NS,0.05036122407066612,0.048600213024752315,0.054018311882959025,0.27444276322138744,0.28760938098809186,0.05961737983482099,0.053437176754260574,0.059523912010459035
2020-03-13,0.03394701959348667,0.05994216388552115,0.02070143648470757,0.06596113642480744,0.022934987480585235,TIMKEN.NS,0.05158360787392677,0.047473265152741084,0.05361771884950606,0.4277876413119314,0.2939015369570163,0.048647224053443544,0.05961737983482099,0.053437176754260574
2020-03-16,0.05431523057689869,0.045633979721134005,0.05528649716218967,0.046404117734415856,0.013141700613718478,TIMKEN.NS,0.048849072896789913,0.04578033806141618,0.05185173519021363,0.30103830091998957,0.2835092572496723,0.06596113642480744,0.048647224053443544,0.05961737983482099
2020-03-17,0.04847399824086038,0.038059052477932676,0.05047744145556177,0.04485029866203907,0.02953946241135536,TIMKEN.NS,0.04705932543630828,0.04465339018940498,0.04969359807476725,0.29220621449800926,0.2746449668249409,0.046404117734415856,0.06596113642480744,0.048647224053443544
