Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2023-12-14,0.5666598442272327,0.5644563762341935,0.5622393820564466,0.5407205670578925,0.021730476610801942,HONASA.NS,0.596143360197469,0.5838202292956695,0.6090013086478743,0.5171868681207042,0.8764539031493584,0.54732151758295,0.6332805263856944,0.6033561815263186
2023-12-15,0.5486160979876974,0.6037302514337998,0.580809126900828,0.6033561815263186,0.031431849924659507,HONASA.NS,0.6002902979120148,0.5859222229418249,0.6220287540204319,0.5833490638420463,0.8788064775645548,0.5407205670578925,0.54732151758295,0.6332805263856944
2023-12-18,0.6063850927936877,0.6012297348695609,0.6107948370862193,0.6108373125067232,0.012876026191768026,HONASA.NS,0.6018925412789935,0.594197820295343,0.6355030082046651,0.5908687548302699,0.881523305948616,0.6033561815263186,0.5407205670578925,0.54732151758295
2023-12-19,0.6116236427412495,0.6322664136463275,0.6333221401174782,0.6448688975643553,0.01865916866584768,HONASA.NS,0.6043744375195126,0.6131654954908351,0.6479434779447324,0.6250003994858109,0.8944464789031247,0.6108373125067232,0.6033561815263186,0.5407205670578925
2023-12-20,0.6554232598349817,0.6555071583481381,0.5967913483145912,0.6010092127076356,0.02154208863479874,HONASA.NS,0.6158727996825621,0.6213748840247059,0.6547682166522935,0.5643898259288276,0.8860227751766498,0.6448688975643553,0.6108373125067232,0.6033561815263186
2023-12-21,0.5564738785017532,0.6097611361172243,0.586136534038749,0.6209587162598054,0.013194114606003518,HONASA.NS,0.6330575064700985,0.6287401656693371,0.6651761578724256,0.5859701435203852,0.8848879405909968,0.6010092127076356,0.6448688975643553,0.6108373125067232
2023-12-22,0.611914599281748,0.6962520576718666,0.6470211870435609,0.6583641025684646,0.05919377901910139,HONASA.NS,0.6448386231023195,0.6371316133041666,0.6654477434532129,0.6250350131888408,0.8960196892603247,0.6209587162598054,0.6010092127076356,0.6448688975643553
2023-12-26,0.6699746394428093,0.6940456561537446,0.7077536655769034,0.6912222032167548,0.01873404181503722,HONASA.NS,0.6620547577058722,0.6470457829745001,0.6586843320743792,0.6573177496723062,0.9149306897173866,0.6583641025684646,0.6209587162598054,0.6010092127076356
2023-12-27,0.6888914329329855,0.7705342421153084,0.7136899564059158,0.7645660979396158,0.03722379063061199,HONASA.NS,0.6876904598275859,0.6618591022372974,0.6615491455417128,0.7207741370309936,0.9548963482141313,0.6912222032167548,0.6583641025684646,0.6209587162598054
2023-12-28,0.7718342966976034,0.7821546593555676,0.7598100624765391,0.7642727044545001,0.038359369992515234,HONASA.NS,0.7226568101570177,0.6863383131477755,0.6677080530830193,0.7202907658206694,0.9833008667714145,0.7645660979396158,0.6912222032167548,0.6583641025684646
2023-12-29,0.7687785425057888,0.7558248986611614,0.726019061478347,0.7038373172966383,0.01800702177284137,HONASA.NS,0.7404070258828965,0.7047432335803617,0.6718869953305995,0.624857032755793,0.9797807571250561,0.7642727044545001,0.7645660979396158,0.6912222032167548
2024-01-01,0.7124646856605809,0.7087549996078913,0.6894882696754601,0.6629114777599545,0.008536048482059083,HONASA.NS,0.7413809430294904,0.7114630246926471,0.6765565508607712,0.5674632166028498,0.9586013641398914,0.7038373172966383,0.7642727044545001,0.7645660979396158
2024-01-02,0.673175960719446,0.6734525753179389,0.6681786411237758,0.6790471345989841,0.017505522556089757,HONASA.NS,0.738773393049891,0.7191593302314189,0.685010813747507,0.5852037504959001,0.9452161032147484,0.6629114777599545,0.7038373172966383,0.7642727044545001
2024-01-03,0.678414421852435,0.6988997215378715,0.6754847809038318,0.7064777691315587,0.01407066539969515,HONASA.NS,0.7263325415562638,0.7261108320083741,0.6987303772466489,0.6150315316815549,0.9423235973455844,0.6790471345989841,0.6629114777599545,0.7038373172966383
2024-01-04,0.7281801578741202,0.7558248986611614,0.7505250971517408,0.743296368469986,0.013843518175040568,HONASA.NS,0.7218400129155094,0.7421654908741991,0.7115738459802505,0.652975895174915,0.9512037700448526,0.7064777691315587,0.6790471345989841,0.6629114777599545
2024-01-05,0.7521899342270358,0.7670039637748302,0.744741073696805,0.7180660507790977,0.013484691399861592,HONASA.NS,0.724887398919376,0.7531223837906668,0.7212721569104381,0.6129887046399968,0.9459485228069138,0.743296368469986,0.7064777691315587,0.6790471345989841
2024-01-08,0.7262884962880171,0.8329018942723744,0.7273890033319985,0.7996245154295922,0.12166126450657468,HONASA.NS,0.7541674046243205,0.7690611923751808,0.7341506713596626,0.6922564798541109,0.9697061036756516,0.7180660507790977,0.743296368469986,0.7064777691315587
2024-01-09,0.7922062281485621,0.8704107200804491,0.799080645084121,0.7688200796459905,0.04201737695863779,HONASA.NS,0.7733941908031035,0.7778167784160218,0.7440329642760319,0.6444980353419912,0.9738067428810191,0.7996245154295922,0.7180660507790977,0.743296368469986
2024-01-10,0.7658682665842232,0.8381972220043842,0.799080645084121,0.7884761897130443,0.03149915933776238,HONASA.NS,0.7909558971578698,0.7805146211328592,0.7533019892523551,0.6634370864480179,0.981374067747462,0.7688200796459905,0.7996245154295922,0.7180660507790977
2024-01-11,0.7946799804448074,0.7903918557784068,0.8059301685471625,0.7840755560296726,0.010905300632937747,HONASA.NS,0.7996896277862238,0.7827490324183092,0.7674420692556174,0.6561467927328988,0.9825540169674578,0.7884761897130443,0.7688200796459905,0.7996245154295922
2024-01-12,0.7945344133599855,0.7970110603327728,0.819020331782154,0.8016780907631593,0.010987874684412419,HONASA.NS,0.817596925067199,0.7937886813083118,0.7830276967990988,0.674484951158849,0.9869636251439309,0.7840755560296726,0.7884761897130443,0.7688200796459905
2024-01-15,0.7984633036170136,0.7856848479173381,0.8421565185045039,0.8016780907631593,0.0,HONASA.NS,0.818036741916472,0.8094461074603491,0.7948724268041572,0.6744849511588491,0.9872553731085063,0.8016780907631593,0.7840755560296726,0.7884761897130443
2024-01-16,0.7999184415777963,0.787155782262753,0.7686383185817152,0.7647127499166131,0.011617212798131467,HONASA.NS,0.8171570698679373,0.8191119991080297,0.804062601593942,0.6060277827998279,0.9704618133612724,0.8016780907631593,0.8016780907631593,0.7840755560296726
2024-01-17,0.7497161819307906,0.7734761108061378,0.7701604349068356,0.7540045591932996,0.012824157773577835,HONASA.NS,0.8097742367784124,0.8244745801318808,0.8105807036578672,0.5869357353370901,0.9503156904972896,0.7647127499166131,0.8016780907631593,0.8016780907631593
