Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.2511716191938578,0.2512928066514216,0.253324791508583,0.2483085473823369,0.005731820470611517,BANKINDIA.NS,0.26030258474551293,0.2705224242333025,0.28257122305039956,0.34613281987768457,0.3791029650624742,0.2519926495103867,0.24867690963130742,0.2685710930986661
2020-02-06,0.25335574902876123,0.2578198544661191,0.2536951785557032,0.24794012118158712,0.014781670087685982,BANKINDIA.NS,0.25864027529097966,0.26853012431222467,0.28105506540573827,0.34369650286572684,0.37640376777970175,0.2483085473823369,0.2519926495103867,0.24867690963130742
2020-02-07,0.24789548064450237,0.24694136289232904,0.25073228830259975,0.24609805412961736,0.007663887937781515,BANKINDIA.NS,0.2540311412516165,0.26622531433541863,0.27939740067341384,0.33110850959737764,0.37384470100373923,0.24794012118158712,0.2483085473823369,0.2519926495103867
2020-02-10,0.2457113779862126,0.2418647837184431,0.24888051954057264,0.245361265679897,0.006110495820832353,BANKINDIA.NS,0.2533511154028695,0.2644283459138579,0.2776993068485421,0.32594687512473597,0.3721439123122842,0.24609805412961736,0.24794012118158712,0.2483085473823369
2020-02-11,0.24825946915457212,0.24476570599417163,0.2481397993404639,0.24351919862792734,0.00576780748354249,BANKINDIA.NS,0.25161324314860944,0.26294388754802533,0.27590013502855454,0.3127641224616143,0.3704156198510846,0.245361265679897,0.24609805412961736,0.24794012118158712
2020-02-12,0.24607539175101448,0.24113953780443542,0.2422140407868474,0.23651938859668784,0.005200180701516214,BANKINDIA.NS,0.24919533192933782,0.2606000112713158,0.27359557674215224,0.26774745607771866,0.36532876516294593,0.24351919862792734,0.245361265679897,0.24609805412961736
2020-02-13,0.23551887131364072,0.23316197369449415,0.23962154796871019,0.2339405011191081,0.006321825224119941,BANKINDIA.NS,0.24632406358610262,0.25825613160402316,0.27116972766894304,0.2530390764051991,0.36054570758239246,0.23651938859668784,0.24351919862792734,0.245361265679897
2020-02-14,0.23479085906029576,0.23134890477767223,0.2388808538786177,0.23357210689424798,0.0060330540381843155,BANKINDIA.NS,0.24375503988364197,0.25454499247060813,0.26882473853541083,0.25090625963092,0.3574937859804835,0.2339405011191081,0.23651938859668784,0.24351919862792734
2020-02-17,0.23333480317042785,0.2295358425439154,0.22517761137201422,0.21957255078354834,0.007627906959902182,BANKINDIA.NS,0.23846587343739964,0.2514588937921488,0.26643931680016625,0.18494973195822775,0.3469616544049954,0.23357210689424798,0.2339405011191081,0.23651938859668784
2020-02-18,0.21549797342082835,0.21140505093134276,0.2077708025492985,0.21330956117791885,0.009704707035509309,BANKINDIA.NS,0.23226999274322999,0.2473571086126156,0.2635889429548021,0.163246620712957,0.33572401653098216,0.21957255078354834,0.23357210689424798,0.2339405011191081
2020-02-19,0.215497963078333,0.21865735782659523,0.21702974004543354,0.21367795540277898,0.008381352981932594,BANKINDIA.NS,0.22758530246227246,0.24368503238852088,0.26071835280858185,0.16937303804923254,0.32837746494479897,0.21330956117791885,0.21957255078354834,0.23357210689424798
2020-02-20,0.21331388293882234,0.2124929147601281,0.21591867050735122,0.21073070567622879,0.008155213561919766,BANKINDIA.NS,0.2228250624978527,0.2397395090180182,0.2576456066721295,0.15905246624529118,0.3220053532682044,0.21367795540277898,0.21330956117791885,0.21957255078354834
2020-02-24,0.20384944676003316,0.2034275145848803,0.20814115654353713,0.20225725479376935,0.006184624360129878,BANKINDIA.NS,0.21640250652076734,0.23509082276450263,0.25404726303215425,0.13305060222333695,0.3128728028230635,0.21073070567622879,0.21367795540277898,0.21330956117791885
