Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.019842579720223394,0.02056611370756243,0.02138224510784189,0.023218762149538122,0.038639450660623194,CDSL.NS,0.017680860091551308,0.017011307801147735,0.016104042478180175,0.6138341274496364,0.506280642876357,0.019477884876362372,0.017436257067817068,0.020200699549315304
2020-02-06,0.023204424293846823,0.024079526181651094,0.024575515748183334,0.024930670271648928,0.1448995539590927,CDSL.NS,0.01850916956514289,0.017154932623507743,0.016548110838167707,0.6582631519331875,0.5078860868623299,0.023218762149538122,0.019477884876362372,0.017436257067817068
2020-02-07,0.025441456978035612,0.02500808070422616,0.025686783161236994,0.026312895613032156,0.14544030604367517,CDSL.NS,0.019741408717543922,0.017706147315622464,0.016879314713584698,0.690574854306227,0.509828147490223,0.024930670271648928,0.023218762149538122,0.019477884876362372
2020-02-10,0.02646519165127527,0.023577615707500173,0.025852837432125707,0.024994082477439755,0.03225853969113027,CDSL.NS,0.0212650915771355,0.018117616766077635,0.01713594739229929,0.626744862646496,0.5103474715664486,0.026312895613032156,0.024930670271648928,0.023218762149538122
2020-02-11,0.02550465618317102,0.024330494455453745,0.02649149582115678,0.027048393547270053,0.042858489898656496,CDSL.NS,0.02279133142458751,0.018652009760295324,0.017424827004535584,0.6762168825153205,0.5118246618277649,0.024994082477439755,0.026312895613032156,0.024930670271648928
2020-02-12,0.02740044406405076,0.025572746093760056,0.027768810822433494,0.027124476712443557,0.09874876860011679,CDSL.NS,0.023578736532726054,0.019223926986264447,0.017620996791519405,0.6779684793706074,0.5128165312470913,0.027048393547270053,0.024994082477439755,0.026312895613032156
2020-02-13,0.027210875096040824,0.023928968747813244,0.026389322519703197,0.025158944370974073,0.02975664064837148,CDSL.NS,0.023624757354004565,0.019666452329596087,0.01776140594819202,0.5851304810472086,0.512158850054485,0.027124476712443557,0.027048393547270053,0.024994082477439755
2020-02-14,0.025529932562806626,0.022511038294580683,0.02447333862329972,0.023282157952792537,0.023239200461626062,CDSL.NS,0.023013750513472604,0.01998087703123519,0.017821198205549865,0.5083314644833102,0.5102709646346347,0.025158944370974073,0.027124476712443557,0.027048393547270053
2020-02-17,0.02325498129098419,0.020428073655760888,0.02355366408353652,0.022749551192773387,0.018516144273056253,CDSL.NS,0.022561245505628817,0.020523032952624573,0.01784807093981086,0.4878088170845142,0.5082690199088549,0.023282157952792537,0.025158944370974073,0.027124476712443557
2020-02-18,0.022319733159766153,0.019687751046843928,0.02202089684626795,0.02255934738047373,0.027704792461950494,CDSL.NS,0.02165623879674742,0.020837458072682655,0.017756032617910117,0.4802337723451334,0.50641150976788,0.022749551192773387,0.023282157952792537,0.025158944370974073
2020-02-19,0.02309069132710387,0.022322822264127427,0.02465216119253285,0.02474046645934927,0.03544435781984617,CDSL.NS,0.02117561436275276,0.020992729168685567,0.017782233631574704,0.5533579527516157,0.5061494992682324,0.02255934738047373,0.022749551192773387,0.023282157952792537
2020-02-20,0.02502438872764412,0.024330491433570973,0.026619224283361283,0.025932471585896413,0.07472512754093012,CDSL.NS,0.021331560034282056,0.02109495059701265,0.017909877924468548,0.5886526835938858,0.5065310341123656,0.02474046645934927,0.02255934738047373,0.022749551192773387
