Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,530.7561602942033,548.6181588414545,522.9047376274203,527.7628173828125,369493,OBEROIRLTY.NS,530.5500732421875,539.2111572265625,536.1859008789063,48.136196472788576,3.0179435140370288,530.2655639648438,514.9551391601562,535.4179077148438
2020-02-06,529.8728897670422,538.8038587288667,518.6355295491168,527.9100341796875,153704,OBEROIRLTY.NS,527.2622924804688,537.6605041503906,536.9636901855469,48.230788155867394,2.3036162693225606,527.7628173828125,530.2655639648438,514.9551391601562
2020-02-07,527.9099720961939,529.7746487439312,516.2309587642742,523.7879638671875,123937,OBEROIRLTY.NS,524.9363037109375,534.5837219238281,536.6226409912109,45.716559107464015,1.3888800125597527,527.9100341796875,527.7628173828125,530.2655639648438
2020-02-10,527.0266302560198,527.0266302560198,509.0665168477244,515.200439453125,165790,OBEROIRLTY.NS,524.9853637695312,530.5549560546875,535.7982360839844,40.929644049228536,-0.02866606793520532,523.7879638671875,527.9100341796875,527.7628173828125
2020-02-11,516.3291451693642,523.0519615865462,505.6316180167733,509.8517456054688,125932,OBEROIRLTY.NS,520.9026000976562,527.2720825195313,534.8168090820312,38.24364472223417,-1.5656288474189068,515.200439453125,523.7879638671875,527.9100341796875
2020-02-12,510.3424685232904,516.1819760569058,506.907471138999,511.0294799804688,122854,OBEROIRLTY.NS,517.5559326171875,524.0530029296875,533.1508361816407,39.189942113792405,-2.6580097205480797,509.8517456054688,515.200439453125,523.7879638671875
2020-02-13,509.8516883129295,513.9736966183958,501.558612297492,507.6925354003906,185290,OBEROIRLTY.NS,513.5124328613281,520.3873626708985,531.607536315918,37.43944378603103,-3.7497679811478974,511.0294799804688,509.8517456054688,515.200439453125
2020-02-14,508.8212487390099,513.2867331947053,496.6024607964071,497.6820373535156,107214,OBEROIRLTY.NS,508.29124755859374,516.6137756347656,529.8066162109375,32.71809141673775,-5.360959989845469,507.6925354003906,511.0294799804688,509.8517456054688
2020-02-17,498.9088126289236,502.2456610551538,483.7948309683762,493.0693054199219,259122,OBEROIRLTY.NS,503.8650207519531,514.4251922607422,527.7946914672851,30.79122666704579,-6.930163569825595,497.6820373535156,507.6925354003906,511.0294799804688
2020-02-18,490.6157324491742,510.1461389313944,489.7324534531458,501.0679321289063,772348,OBEROIRLTY.NS,502.10825805664064,511.50542907714845,525.8710891723633,37.64850869121888,-7.442553263169486,493.0693054199219,497.6820373535156,507.6925354003906
2020-02-19,509.0665927746784,509.0665927746784,496.7987457341357,500.7244567871094,584140,OBEROIRLTY.NS,500.04725341796876,508.8015930175781,524.0063751220703,37.476789805682074,-7.786582500170084,501.0679321289063,493.0693054199219,497.6820373535156
