Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,293.5381322638834,302.2649395236677,289.98792206723823,297.6833801269531,4321049,TATACHEM.NS,296.46954345703125,297.78053894042966,292.80228729248046,65.52231694795557,6.362439825407478,291.8919372558594,294.1529846191406,297.9808654785156
2020-02-06,299.05188589851906,300.0832350659144,296.13633321669465,298.75439453125,1859775,TATACHEM.NS,296.09271240234375,297.5703063964844,294.3393981933594,66.70218157593662,6.18477267136393,297.6833801269531,291.8919372558594,294.1529846191406
2020-02-07,299.4485593458846,305.2994884937427,298.2188917149543,302.9789733886719,3521287,TATACHEM.NS,297.092333984375,297.903515625,295.80907440185547,70.92826318588774,6.3120964604248115,298.75439453125,297.6833801269531,291.8919372558594
2020-02-10,304.1690076735433,304.1690076735433,299.34942750484134,302.0467834472656,800027,TATACHEM.NS,298.67109375,298.37159118652346,296.9356262207031,68.85171257496425,6.26555611225001,302.9789733886719,298.75439453125,297.6833801269531
2020-02-11,303.5144350680447,309.32571656689584,299.9245504761552,300.77740478515625,2560405,TATACHEM.NS,300.44818725585935,298.74049682617186,297.56336212158203,66.01736663279853,6.056429551748238,302.0467834472656,302.9789733886719,298.75439453125
2020-02-12,301.4913916432069,303.0384289517229,299.7261848706131,300.1427001953125,827721,TATACHEM.NS,300.94005126953124,298.7047973632813,298.09192810058596,64.58570739936167,5.772933110549957,300.77740478515625,302.0467834472656,302.9789733886719
2020-02-13,299.904721152752,302.7607753792979,298.6948497855016,301.7690734863281,965256,TATACHEM.NS,301.54298706054686,298.81784973144534,298.54512786865234,66.58534685400426,5.6147712825633675,300.1427001953125,300.77740478515625,302.0467834472656
2020-02-14,300.3014122154334,305.4383345778186,300.3014122154334,304.1094665527344,2665525,TATACHEM.NS,301.7690856933594,299.4307098388672,298.9279190063477,69.27398648477725,5.6135673453349,301.7690734863281,300.1427001953125,300.77740478515625
2020-02-17,305.04165680143245,306.6283414625539,297.306524461625,298.57586669921875,1409092,TATACHEM.NS,301.07490234375,299.872998046875,299.0548553466797,57.49451770478711,5.107225043290441,304.1094665527344,301.7690734863281,300.1427001953125
2020-02-18,299.4882115246556,300.2815675628704,294.76780487443904,297.34619140625,1300640,TATACHEM.NS,300.38865966796874,300.4184234619141,299.05782928466795,55.24636099343125,4.554222361129405,298.57586669921875,304.1094665527344,301.7690734863281
