Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,121.79719194917428,125.2352050994775,121.78747795451046,123.71043395996094,67110,KPRMILL.NS,126.43753967285156,130.2824905395508,131.70431594848634,36.16417452998963,-1.3227672701315782,122.41873931884766,120.68030548095705,132.25692749023438
2020-02-06,123.83668324272708,125.5362616855564,122.38960195345108,124.37083435058594,28750,KPRMILL.NS,124.68744812011718,129.5171905517578,131.11528854370118,37.91554807674645,-1.5817412603154537,123.71043395996094,122.41873931884766,120.68030548095705
2020-02-07,125.38090939328572,126.25497637899242,124.47769301012072,125.47801971435548,30795,KPRMILL.NS,123.3316665649414,128.71401748657226,130.53111763000487,40.8457526252741,-1.6782930895854378,124.37083435058594,123.71043395996094,122.41873931884766
2020-02-10,125.47801097986816,128.18764512153055,125.47801097986816,127.9448471069336,30655,KPRMILL.NS,124.78457489013672,128.01184692382813,130.1620651245117,46.86321608315412,-1.538029310949284,125.47801971435548,124.37083435058594,123.71043395996094
2020-02-11,127.61273441343008,128.49182078669517,124.10619579410644,125.1708526611328,36270,KPRMILL.NS,125.33499755859376,127.02644958496094,129.71404037475585,41.72328252254565,-1.6318959437518004,127.9448471069336,125.47801971435548,124.37083435058594
2020-02-12,127.54436952325548,127.54436952325548,123.37363131559896,123.84247589111328,57265,KPRMILL.NS,125.36140594482421,125.89947280883788,129.08208351135255,39.48966292777943,-1.792808450322255,125.1708526611328,127.9448471069336,125.47801971435548
2020-02-13,122.64106491358687,124.14526494481127,122.10385540731276,122.59223175048828,15530,KPRMILL.NS,125.00568542480468,124.84656677246093,128.489591217041,37.457192638677995,-1.9981832122683443,123.84247589111328,125.1708526611328,127.9448471069336
2020-02-14,123.07082693556092,126.97783731446762,122.93408216846166,123.59827423095705,40655,KPRMILL.NS,124.629736328125,123.9807014465332,128.1435802459717,40.127577070648016,-2.0560639451258567,122.59223175048828,123.84247589111328,125.1708526611328
2020-02-17,123.36386342552846,124.67270840750764,122.9340898722666,124.09642791748048,21865,KPRMILL.NS,123.86005249023438,124.32231369018555,127.92396621704101,41.460416274240075,-2.038242413879857,123.59827423095705,122.59223175048828,123.84247589111328
2020-02-18,124.14526123651312,124.14526123651312,121.62523759251457,122.74850463867188,19400,KPRMILL.NS,123.37558288574219,124.35529022216797,127.61413269042968,38.93475623327897,-2.108578485271508,124.09642791748048,123.59827423095705,122.59223175048828
2020-02-19,124.18432388671332,124.18432388671332,119.39823469797388,121.4396514892578,21405,KPRMILL.NS,122.8950180053711,124.12821197509766,127.20535125732422,36.60307468969097,-2.2440656473091707,122.74850463867188,124.09642791748048,123.59827423095705
2020-02-20,120.36522857675466,122.08430782156763,118.98800380632048,121.28337097167967,18565,KPRMILL.NS,122.63324584960938,123.81946563720703,126.66832809448242,36.32335928586635,-2.337109981962456,121.4396514892578,122.74850463867188,124.09642791748048
2020-02-24,121.1173149425448,121.87918073131014,118.3921744620939,119.36892700195312,15570,KPRMILL.NS,121.7873764038086,123.2085563659668,125.96128692626954,32.99681478724966,-2.5360934100369548,121.28337097167967,121.4396514892578,122.74850463867188
2020-02-25,119.55453445880904,121.31268488418408,119.16383188027064,121.06849670410156,12850,KPRMILL.NS,121.18179016113281,122.52092132568359,125.26638412475586,38.39107583116301,-2.5275125479862055,119.36892700195312,121.28337097167967,121.4396514892578
2020-02-26,119.94523127572334,123.07083684982696,118.24567625852497,120.4922103881836,203740,KPRMILL.NS,120.73053131103515,122.05305709838868,124.53975334167481,37.294679925448655,-2.5379576465326465,121.06849670410156,119.36892700195312,121.28337097167967
2020-02-27,119.16383361816406,119.87686639329796,118.57778346782538,119.16383361816406,27450,KPRMILL.NS,120.2753677368164,121.58519287109375,123.74233283996583,34.82576865790165,-2.6231859117027057,120.4922103881836,121.06849670410156,119.36892700195312
2020-02-28,117.21031937818437,117.40566692966875,113.69401128724512,115.54984283447266,55235,KPRMILL.NS,119.128662109375,120.88095397949219,122.86376037597657,29.16832170437101,-2.9483618980796678,119.16383361816406,120.4922103881836,121.06849670410156
2020-03-02,114.6317034585364,116.55590757041568,110.82236623906336,111.4279556274414,45235,KPRMILL.NS,117.54046783447265,119.66392211914062,121.82231178283692,24.31640912118597,-3.4983413580745832,115.54984283447266,119.16383361816406,120.4922103881836
2020-03-03,112.32654862392202,117.99171666576696,111.57445240333372,116.0479736328125,15245,KPRMILL.NS,116.53636322021484,118.85907669067383,121.59069519042968,36.97163292838586,-3.520821363533031,111.4279556274414,115.54984283447266,119.16383361816406
2020-03-04,114.07493577202948,117.77682897885823,110.15815580327984,113.4107437133789,21695,KPRMILL.NS,115.12006988525391,117.92530059814453,121.14029541015626,33.52549749473347,-3.7086878985503517,116.0479736328125,111.4279556274414,115.54984283447266
2020-03-05,113.86005932014994,114.43634727494177,111.36933701166735,113.12749481201172,11730,KPRMILL.NS,113.91280212402344,117.09408493041992,120.61114845275878,33.16790640294987,-3.836207883661018,113.4107437133789,116.0479736328125,111.4279556274414
2020-03-06,111.9456270193672,117.0149758932978,111.437711444606,115.37403106689452,22260,KPRMILL.NS,113.87763977050781,116.5031509399414,120.16130828857422,38.74823706783909,-3.7131883658093585,113.12749481201172,113.4107437133789,116.0479736328125
2020-03-09,119.32986423704712,119.32986423704712,108.52698278571104,112.98097229003906,66530,KPRMILL.NS,114.18824310302735,115.86435546875,119.5364559173584,35.361153523088845,-3.7653892913919975,115.37403106689452,113.12749481201172,113.4107437133789
2020-03-11,115.84286260075736,115.84286260075736,108.69303351311082,110.77352142333984,245115,KPRMILL.NS,113.13335266113282,114.83485794067383,118.67788963317871,32.53588968181539,-3.93946997981719,112.98097229003906,115.37403106689452,113.12749481201172
2020-03-12,103.54555018038158,111.27165974200166,90.83799615814162,104.25857543945312,62990,KPRMILL.NS,111.30291900634765,113.21149444580078,117.63227577209473,25.94685529487181,-4.550674529522283,110.77352142333984,112.98097229003906,115.37403106689452
2020-03-13,92.79151175085194,105.03999219620825,88.14216654918762,102.09019470214844,65045,KPRMILL.NS,109.095458984375,111.50413055419922,116.54466171264649,24.19087337457121,-5.150655195320979,104.25857543945312,110.77352142333984,112.98097229003906
