Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,13123.526203899268,13416.192451986226,12593.939659741918,12815.7158203125,73277,BOSCHLTD.NS,12924.1595703125,13365.7646484375,13623.34814453125,34.3605296158418,-293.03067906960496,13019.6982421875,12653.8662109375,12901.1923828125
2020-02-06,12894.96650594492,13192.09221889636,12842.47240639986,13110.6572265625,21721,BOSCHLTD.NS,12900.2259765625,13285.62060546875,13587.635888671875,41.17551630247603,-286.86695251380297,12815.7158203125,13019.6982421875,12653.8662109375
2020-02-07,13192.511184573586,13239.662966718215,12926.231729519686,13187.6796875,20872,BOSCHLTD.NS,12957.5234375,13208.65400390625,13556.833935546874,42.844396216970985,-272.62444106323164,13110.6572265625,12815.7158203125,13019.6982421875
2020-02-10,13187.67882917384,13206.865088416747,12984.159853859406,13084.177734375,8908,BOSCHLTD.NS,13043.5857421875,13134.400390625,13523.91357421875,41.154723880064005,-266.61551306989713,13187.6796875,13110.6572265625,12815.7158203125
2020-02-11,13174.624755713228,13244.307185662346,13104.94232576411,13192.7421875,14836,BOSCHLTD.NS,13078.19453125,13088.869921875,13480.533837890625,43.66438616939704,-250.20889786207226,13084.177734375,13187.6796875,13110.6572265625
2020-02-12,13248.024027532683,13418.141709307834,13110.4710876511,13359.98046875,12694,BOSCHLTD.NS,13187.0474609375,13055.603515625,13453.5830078125,47.38685182020728,-221.16238319369768,13192.7421875,13084.177734375,13187.6796875
2020-02-13,13359.981664433151,13680.010058583532,13247.839211895269,13641.9169921875,15744,BOSCHLTD.NS,13293.2994140625,13096.7626953125,13446.97255859375,53.02243076050266,-173.39411047908652,13359.98046875,13192.7421875,13084.177734375
2020-02-14,13658.640661478465,13722.79477787514,13499.810976474324,13578.876953125,12034,BOSCHLTD.NS,13371.5388671875,13164.53115234375,13411.106982421876,51.6892342641908,-139.021659354632,13641.9169921875,13359.98046875,13192.7421875
2020-02-17,13564.846665798055,13890.03134614253,13564.846665798055,13816.16796875,14321,BOSCHLTD.NS,13517.9369140625,13280.761328125,13406.46845703125,56.15787678069838,-91.57818603798296,13578.876953125,13641.9169921875,13359.98046875
2020-02-18,13816.26097792236,13842.64775579664,13411.545765146955,13521.0869140625,20019,BOSCHLTD.NS,13583.605859375,13330.9001953125,13388.694775390624,49.968172844578646,-76.90297699245639,13816.16796875,13578.876953125,13641.9169921875
2020-02-19,13639.175690217484,13729.902586263312,13379.027925008975,13585.0556640625,10379,BOSCHLTD.NS,13628.6208984375,13407.8341796875,13386.7994140625,51.22328621191368,-59.42599865772536,13521.0869140625,13816.16796875,13578.876953125
2020-02-20,13483.132296707548,13611.115696631625,13408.014998048047,13521.1328125,13302,BOSCHLTD.NS,13604.4640625,13448.88173828125,13367.251171875,49.87678121493274,-50.15524882031423,13585.0556640625,13521.0869140625,13816.16796875
2020-02-24,13411.175046445864,13509.56701536729,13008.317993339806,13062.6240234375,11390,BOSCHLTD.NS,13501.2134765625,13436.376171875,13322.515087890624,41.45838889040582,-78.89647073820743,13521.1328125,13585.0556640625,13521.0869140625
2020-02-25,13100.29738163448,13100.29738163448,12793.740950448511,12818.640625,8883,BOSCHLTD.NS,13301.7080078125,13409.8224609375,13272.11142578125,37.80207342989759,-119.97848014195915,13062.6240234375,13521.1328125,13585.0556640625
2020-02-26,12775.113364614135,12853.854517897847,12284.595284905963,12348.33203125,14261,BOSCHLTD.NS,13067.15703125,13325.3814453125,13207.12568359375,31.952281339796954,-188.31545817747065,12818.640625,13062.6240234375,13521.1328125
2020-02-27,12338.435889293993,12346.797781086436,11909.19211061524,12235.3984375,23014,BOSCHLTD.NS,12797.2255859375,13212.9232421875,13134.26337890625,30.722831088798145,-248.71872812634865,12348.33203125,12818.640625,13062.6240234375
2020-02-28,11868.313001141029,11951.095375678517,11158.481223086246,11268.533203125,35280,BOSCHLTD.NS,12346.7056640625,12975.58486328125,13036.173779296874,22.677666515715643,-370.33767651932794,12235.3984375,12348.33203125,12818.640625
2020-03-02,11493.513506487136,11890.564570022934,11436.931913018214,11566.2626953125,34896,BOSCHLTD.NS,12047.4333984375,12774.3234375,12969.427294921876,28.855754288633165,-437.6523042137487,11268.533203125,12235.3984375,12348.33203125
2020-03-03,11725.231302260045,12349.910754392062,11725.231302260045,12222.8564453125,37746,BOSCHLTD.NS,11928.2765625,12614.99228515625,12947.876806640625,40.20294795829804,-433.0263452368563,11566.2626953125,11268.533203125,12235.3984375
2020-03-04,12298.94965924814,12719.367013039246,11996.852716020056,12515.8017578125,39121,BOSCHLTD.NS,11961.7705078125,12514.46376953125,12922.681982421875,44.45927258184803,-401.09838840041084,12222.8564453125,11566.2626953125,11268.533203125
2020-03-05,12450.90415920079,12644.342786438494,12124.74407943291,12195.587890625,21125,BOSCHLTD.NS,11953.8083984375,12375.5169921875,12891.6755859375,41.02202854085303,-397.0568117554685,12515.8017578125,12222.8564453125,11566.2626953125
2020-03-06,11846.014673491783,12142.304768136964,11476.233195840829,12059.150390625,27391,BOSCHLTD.NS,12111.9318359375,12229.31875,12839.100244140625,39.616616414930576,-400.2493735093685,12195.587890625,12515.8017578125,12222.8564453125
2020-03-09,11846.060396518098,11901.38806925155,11244.88697497857,11336.54296875,28079,BOSCHLTD.NS,12065.987890625,12056.71064453125,12746.543408203124,33.14069557429117,-455.83331881075173,12059.150390625,12195.587890625,12515.8017578125
2020-03-11,11334.963198299043,11631.06727473584,11160.060285752756,11528.5869140625,29903,BOSCHLTD.NS,11927.133984375,11927.7052734375,12668.7638671875,36.12890740801629,-478.86756728336513,11336.54296875,12059.150390625,12195.587890625
2020-03-12,11334.081203941514,11599.849850117407,10424.53935556982,10507.6474609375,56598,BOSCHLTD.NS,11525.503125,11743.63681640625,12534.509130859375,28.76783948726319,-572.8996263954323,11528.5869140625,11336.54296875,12059.150390625
2020-03-13,9849.378423206515,11029.473871904676,9012.260230648351,10692.2109375,37443,BOSCHLTD.NS,11224.827734375,11589.31806640625,12401.120654296876,31.485522535521184,-625.3196845335715,10507.6474609375,11528.5869140625,11336.54296875
2020-03-16,10480.05069711169,10628.89253806923,10224.9204751674,10284.75390625,24474,BOSCHLTD.NS,10869.9484375,11490.94013671875,12233.2625,28.867062119341085,-691.7670752026697,10692.2109375,10507.6474609375,11528.5869140625
2020-03-17,10299.157363468768,10582.57980536417,9579.01292357894,9727.4365234375,22858,BOSCHLTD.NS,10548.1271484375,11307.05751953125,12040.690478515626,25.71673020932228,-780.4019779147548,10284.75390625,10692.2109375,10507.6474609375
2020-03-18,9848.45105813631,9921.803618000977,9360.674001011634,9453.2119140625,21180,BOSCHLTD.NS,10133.0521484375,11030.09306640625,11822.54267578125,24.310868138607916,-862.8272753411475,9727.4365234375,10284.75390625,10692.2109375
2020-03-19,9146.98167041602,9397.32763259108,8621.297521853143,8877.1708984375,33440,BOSCHLTD.NS,9806.9568359375,10666.22998046875,11590.346875,21.635269649849874,-963.524700208367,9453.2119140625,9727.4365234375,10284.75390625
2020-03-20,8900.723871117025,9150.697824037275,8547.758729697276,8949.5478515625,33696,BOSCHLTD.NS,9458.42421875,10341.6259765625,11358.571484375,22.785150590329877,-1025.664695507945,8877.1708984375,9453.2119140625,9727.4365234375
2020-03-23,8502.186387808122,8512.592479833773,7607.138623958641,7815.4423828125,28935,BOSCHLTD.NS,8964.5619140625,9917.25517578125,11073.286962890625,18.26302368553938,-1153.1313423750435,8949.5478515625,8877.1708984375,9453.2119140625
2020-03-24,7737.30498947246,8375.73579562067,7293.427896773896,7764.8994140625,35443,BOSCHLTD.NS,8572.0544921875,9560.0908203125,10808.400732421875,18.09070266241497,-1243.8891932125134,7815.4423828125,8949.5478515625,8877.1708984375
2020-03-25,7581.448362642966,8919.351014874077,7488.538456238027,8558.953125,25034,BOSCHLTD.NS,8393.202734375,9263.12744140625,10595.416357421875,29.366564097265083,-1237.4770801105315,7764.8994140625,7815.4423828125,8949.5478515625
2020-03-26,8629.611184945155,9373.67975143791,8368.34836634062,9167.1875,25106,BOSCHLTD.NS,8451.2060546875,9129.0814453125,10436.359130859375,36.56966204075333,-1169.8309207843558,8558.953125,7764.8994140625,7815.4423828125
2020-03-27,10083.883407113992,10542.254033906676,9105.170161701404,9227.3466796875,56943,BOSCHLTD.NS,8506.7658203125,8982.59501953125,10285.95654296875,37.25126208596113,-1098.701363721435,9167.1875,8558.953125,7764.8994140625
2020-03-30,9290.94412482926,9290.94412482926,8361.891358484936,8625.4306640625,24146,BOSCHLTD.NS,8668.7634765625,8816.6626953125,10153.801416015625,33.38570721533898,-1078.4683574260234,9227.3466796875,9167.1875,8558.953125
2020-03-31,8641.736351067062,8826.441062575024,8373.505271206042,8729.396484375,24602,BOSCHLTD.NS,8861.662890625,8716.85869140625,10011.95810546875,34.64717050156976,-1042.0324795636534,8625.4306640625,9227.3466796875,9167.1875
2020-04-01,8732.602793519909,9058.716590788286,8427.486273830058,8580.9736328125,57719,BOSCHLTD.NS,8866.0669921875,8629.63486328125,9829.86396484375,33.66698935364579,-1013.4508371515276,8729.396484375,8625.4306640625,9227.3466796875
2020-04-03,8501.257829590453,8508.31862070532,8092.454174397031,8191.54296875,34590,BOSCHLTD.NS,8670.9380859375,8561.0720703125,9613.651025390625,31.174931409531297,-1010.5742091794727,8580.9736328125,8729.396484375,8625.4306640625
2020-04-07,8380.938634023312,8701.105828688827,8268.982189768582,8602.3427734375,28486,BOSCHLTD.NS,8545.9373046875,8526.3515625,9433.98876953125,36.51344533786937,-964.0335708310886,8191.54296875,8580.9736328125,8729.396484375
