Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2025-01-17,547.0499877929688,561.1500244140625,540.9000244140625,557.4000244140625,1056779,HBLENGINE.NS,542.0200073242188,567.2250061035156,599.4100067138672,35.12570518065098,-30.673381134793317,549.7000122070312,532.1500244140625,543.0
2025-01-20,562.0,575.0,554.9000244140625,565.3499755859375,1253067,HBLENGINE.NS,549.5200073242188,564.5350036621094,595.0450042724609,38.163549655636764,-29.03678982091776,557.4000244140625,549.7000122070312,532.1500244140625
2025-01-21,569.8499755859375,580.9500122070312,547.0,551.8499755859375,1153220,HBLENGINE.NS,551.2900024414063,559.3150024414062,591.0650024414062,35.153233205930064,-28.500579648269763,565.3499755859375,557.4000244140625,549.7000122070312
2025-01-22,552.0,553.8499755859375,530.6500244140625,545.75,976210,HBLENGINE.NS,554.0099975585938,553.6700012207032,585.9325012207031,33.85381191565742,-28.242286771731187,551.8499755859375,565.3499755859375,557.4000244140625
2025-01-23,545.0,552.9500122070312,540.25,545.5999755859375,601258,HBLENGINE.NS,553.189990234375,548.7549987792969,581.6125,33.82069988470863,-27.73003889554525,545.75,551.8499755859375,565.3499755859375
2025-01-24,545.4500122070312,551.4000244140625,527.25,529.4000244140625,888825,HBLENGINE.NS,547.589990234375,544.8049987792969,576.4975006103516,30.366771606994504,-28.304997047337793,545.5999755859375,545.75,551.8499755859375
2025-01-27,512.0,526.5,495.6000061035156,501.3999938964844,1414115,HBLENGINE.NS,534.7999938964844,542.1600006103515,570.8949996948243,25.51635687293887,-30.66651943493264,529.4000244140625,545.5999755859375,545.75
2025-01-28,509.75,536.75,473.1000061035156,512.5999755859375,2487330,HBLENGINE.NS,526.9499938964843,539.1199981689454,565.4324996948242,30.31132732795534,-31.27379320001569,501.3999938964844,529.4000244140625,545.5999755859375
2025-01-29,516.9500122070312,547.5499877929688,516.4500122070312,544.7000122070312,1817448,HBLENGINE.NS,526.7399963378906,540.3749969482421,561.0074996948242,41.863125743168695,-28.83249430317005,512.5999755859375,501.3999938964844,529.4000244140625
2025-01-30,566.0,594.0,557.2000122070312,564.0999755859375,6696272,HBLENGINE.NS,530.4399963378906,541.8149932861328,557.8749984741211,47.52452581591074,-25.04364487737348,544.7000122070312,512.5999755859375,501.3999938964844
2025-01-31,564.9500122070312,600.75,562.2999877929688,596.8499755859375,2533892,HBLENGINE.NS,543.9299865722656,545.7599884033203,556.4924972534179,55.417360750170225,-19.17723983006988,564.0999755859375,544.7000122070312,512.5999755859375
2025-02-01,603.0,623.5999755859375,566.5999755859375,576.2000122070312,3621258,HBLENGINE.NS,558.889990234375,546.8449920654297,555.6899978637696,50.28188305670326,-16.00980002175254,596.8499755859375,564.0999755859375,544.7000122070312
2025-02-03,576.2000122070312,599.7999877929688,571.0999755859375,576.0499877929688,1556821,HBLENGINE.NS,571.5799926757812,549.2649932861328,554.2899978637695,50.24545306168178,-13.357707532349309,576.2000122070312,596.8499755859375,564.0999755859375
2025-02-04,581.7999877929688,585.0,568.75,574.7999877929688,801209,HBLENGINE.NS,577.5999877929687,552.1699920654297,552.9199966430664,49.920917053383576,-11.227347803815746,576.0499877929688,576.2000122070312,596.8499755859375
2025-02-05,578.0,588.0,577.0999755859375,581.4000244140625,618580,HBLENGINE.NS,581.0599975585938,555.7499969482421,552.2524978637696,51.695020900846956,-8.903816915061839,574.7999877929688,576.0499877929688,576.2000122070312
2025-02-06,584.5499877929688,587.2000122070312,571.0999755859375,576.7000122070312,596522,HBLENGINE.NS,577.0300048828125,560.4799957275391,552.642497253418,50.32771034401332,-7.356848481242196,581.4000244140625,574.7999877929688,576.0499877929688
2025-02-07,573.7999877929688,574.8499755859375,547.0,550.4500122070312,1113562,HBLENGINE.NS,571.8800048828125,565.3849975585938,553.7724990844727,43.420148781828644,-8.155014540429079,576.7000122070312,581.4000244140625,574.7999877929688
2025-02-10,555.0,557.9000244140625,516.0,528.75,1467878,HBLENGINE.NS,562.4200073242188,567.0,553.0599990844727,38.6923590361907,-10.418478785191382,550.4500122070312,576.7000122070312,581.4000244140625
2025-02-11,475.1000061035156,495.8500061035156,448.1499938964844,481.9500122070313,15781550,HBLENGINE.NS,543.8500122070312,560.725,550.5499984741211,30.882406029280006,-15.80645146431391,528.75,550.4500122070312,576.7000122070312
2025-02-12,502.6000061035156,514.8499755859375,462.1499938964844,507.4500122070313,13260460,HBLENGINE.NS,529.060009765625,555.0600036621094,548.4374984741211,38.20184576805544,-17.813479045229656,481.9500122070313,528.75,550.4500122070312
2025-02-13,503.5499877929688,516.5499877929688,490.75,492.6000061035156,2269240,HBLENGINE.NS,512.2400085449219,544.6350067138671,545.1974975585938,35.822712188149794,-20.367549812948596,507.4500122070313,481.9500122070313,528.75
2025-02-14,492.6000061035156,509.8999938964844,478.2000122070313,501.0499877929688,2623001,HBLENGINE.NS,502.36000366210936,537.120004272461,541.9824981689453,38.181907513356435,-21.462420965558977,492.6000061035156,507.4500122070313,481.9500122070313
2025-02-17,491.6499938964844,499.1000061035156,470.1000061035156,477.6000061035156,2046910,HBLENGINE.NS,492.1300048828125,527.2750061035156,538.2699996948243,34.40234126081394,-23.94629381573077,501.0499877929688,492.6000061035156,507.4500122070313
2025-02-18,479.0,485.0,450.5499877929688,457.2999877929688,1675762,HBLENGINE.NS,487.2,515.5250061035156,533.8474990844727,31.495805527981148,-27.238830485900678,477.6000061035156,501.0499877929688,492.6000061035156
2025-02-19,455.0,494.8999938964844,449.1000061035156,488.9500122070313,2449664,HBLENGINE.NS,483.5000000000001,506.2800048828125,531.0150009155274,40.006314126007766,-26.983250938206595,457.2999877929688,477.6000061035156,501.0499877929688
2025-02-20,485.0,492.8500061035156,475.0499877929688,489.7999877929688,1175991,HBLENGINE.NS,482.9399963378907,497.5900024414062,529.0349990844727,40.22109883719994,-26.40770479639758,488.9500122070313,457.2999877929688,477.6000061035156
2025-02-21,489.1000061035156,500.75,475.1499938964844,478.2999877929688,985321,HBLENGINE.NS,478.38999633789064,490.375,527.8799987792969,38.22701122469552,-26.57321474459394,489.7999877929688,488.9500122070313,457.2999877929688
2025-02-24,474.0,479.8500061035156,462.75,470.2000122070313,946726,HBLENGINE.NS,476.9099975585938,484.52000122070314,525.7600006103515,36.84153654825978,-27.046211021465353,478.2999877929688,489.7999877929688,488.9500122070313
2025-02-25,470.0499877929688,478.0,460.3500061035156,463.5499877929688,669798,HBLENGINE.NS,478.15999755859383,482.67999877929697,521.7024993896484,35.69762668454551,-27.63905949909372,470.2000122070313,478.2999877929688,489.7999877929688
2025-02-27,470.8999938964844,474.8999938964844,452.0,453.6000061035156,1100642,HBLENGINE.NS,471.08999633789074,477.2949981689454,516.1775009155274,33.99674116509537,-28.58229762062109,463.5499877929688,470.2000122070313,478.2999877929688
2025-02-28,445.0499877929688,452.8999938964844,430.0,433.1000061035156,1643897,HBLENGINE.NS,459.7500000000001,471.3449981689454,507.99000244140626,30.74628271165149,-30.630905292807768,453.6000061035156,463.5499877929688,470.2000122070313
2025-03-03,438.7000122070313,449.8999938964844,405.5499877929688,424.3999938964844,1994683,HBLENGINE.NS,448.9700012207031,463.67999877929697,500.4000015258789,29.458994096635095,-32.58088771581919,433.1000061035156,453.6000061035156,463.5499877929688
2025-03-04,419.9500122070313,444.6000061035156,414.5499877929688,438.75,1523974,HBLENGINE.NS,442.67999877929685,459.7949981689454,493.53500213623045,34.342006483861155,-32.592629723130926,424.3999938964844,433.1000061035156,453.6000061035156
2025-03-05,440.0,459.8999938964844,437.2999877929688,458.6000061035156,1800504,HBLENGINE.NS,441.69000244140625,459.92500000000007,487.7250030517578,40.47969145630505,-30.646927051392368,438.75,424.3999938964844,433.1000061035156
2025-03-06,463.0,469.2000122070313,451.0,453.3999938964844,1192605,HBLENGINE.NS,441.65,456.3699981689454,481.3250015258789,39.439585155979515,-29.188079184905746,458.6000061035156,438.75,424.3999938964844
