Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,236.50845975833417,237.17068055859136,208.2220537453697,214.41856384277344,52508897,ZEEL.NS,239.29925537109375,250.74626770019532,255.88323516845702,26.335829668958723,-8.048690804399712,231.30528259277344,242.7522735595703,254.625
2020-02-06,218.5338179864624,228.0887655859769,217.6823933009072,223.0747833251953,37223678,ZEEL.NS,233.2351806640625,246.63574981689453,254.16855087280274,32.94500757122472,-9.407555617144112,214.41856384277344,231.30528259277344,242.7522735595703
2020-02-07,224.2100111586196,237.9275012927967,223.73699425744104,236.27194213867188,27637790,ZEEL.NS,229.56456909179687,243.69831390380858,253.54180145263672,41.554526556725065,-9.312219874291657,223.0747833251953,214.41856384277344,231.30528259277344
2020-02-10,235.5624188435354,236.27194420149783,215.79031797578045,218.01348876953125,20345685,ZEEL.NS,224.61681213378907,239.11004486083985,251.90279693603514,34.88165094645068,-10.58791926333538,236.27194213867188,223.0747833251953,214.41856384277344
2020-02-11,220.42588157108395,224.6357292118776,215.45920398203592,218.817626953125,21054895,ZEEL.NS,222.11928100585936,235.21238861083984,250.09350814819337,35.373865276639535,-11.402591017731567,218.01348876953125,236.27194213867188,223.0747833251953
2020-02-12,220.42588992669403,222.2706530712032,218.62843136236847,219.52716064453125,7565854,ZEEL.NS,223.14100036621093,231.22012786865236,248.16596450805665,35.83473469142909,-11.854321573368708,218.817626953125,218.01348876953125,236.27194213867188
2020-02-13,220.52050304788264,227.9941649205224,218.81763917800748,224.3519287109375,22130983,ZEEL.NS,223.39642944335938,228.31580505371093,246.15327682495118,39.01930037332105,-11.688267757549283,219.52716064453125,218.817626953125,218.01348876953125
2020-02-14,225.62909210364856,229.31861865322315,224.3992451086796,225.8656005859375,9473212,ZEEL.NS,221.3151611328125,225.4398651123047,244.1216697692871,40.024982162552895,-11.304220227975094,224.3519287109375,219.52716064453125,218.817626953125
2020-02-17,227.19001953874468,229.12939178617475,220.89890031462323,226.29129028320312,8200081,ZEEL.NS,222.97072143554686,223.79376678466798,242.62929916381836,40.323053938211274,-10.84054711382052,225.8656005859375,224.3519287109375,219.52716064453125
2020-02-18,227.04812147288067,234.19067984794788,225.7709700154634,232.34591674804688,12058654,ZEEL.NS,225.67637939453124,223.8978302001953,240.80818405151368,44.54461515531946,-9.870741313639883,226.29129028320312,225.8656005859375,224.3519287109375
2020-02-19,233.67036146120464,241.52244532044895,231.3052768310305,238.6370391845703,11212344,ZEEL.NS,229.49835510253905,226.319677734375,238.53297271728516,48.61233341292745,-8.496578953164402,232.34591674804688,226.29129028320312,225.8656005859375
2020-02-20,238.87353351027508,246.77292148167763,237.45448281615464,242.94146728515625,9684251,ZEEL.NS,233.2162628173828,228.30634613037108,237.4710479736328,51.247315571812734,-6.979755728777434,238.6370391845703,232.34591674804688,226.29129028320312
2020-02-24,243.13068953430863,243.4144881294696,234.7582845291312,235.6570281982422,7445554,ZEEL.NS,235.17454833984374,228.24485473632814,235.97158432006836,46.867499192562356,-6.292914944766238,242.94146728515625,238.6370391845703,232.34591674804688
2020-02-25,237.4544987623965,241.23863420084103,236.2246518578358,238.3059234619141,6954412,ZEEL.NS,237.57747497558594,230.27409820556642,234.69207153320312,48.58818306729558,-5.471769808683746,235.6570281982422,242.94146728515625,238.6370391845703
2020-02-26,236.50845940245512,239.8668824130361,233.67035788962568,237.83290100097656,8640042,ZEEL.NS,238.67487182617188,232.17562561035157,233.6940071105957,48.287453042649716,-4.803800114235969,238.3059234619141,235.6570281982422,242.94146728515625
2020-02-27,241.0494266500115,241.0494266500115,230.35924131191987,231.1633758544922,6816417,ZEEL.NS,237.18013916015624,233.33924713134766,232.2796875,44.13917221408804,-4.757759765721659,237.83290100097656,238.3059234619141,235.6570281982422
2020-02-28,227.0481155587041,231.4471670235218,220.0474711031096,226.38589477539065,9692261,ZEEL.NS,233.86902465820313,233.54264373779296,230.92922439575196,41.39583471732713,-5.048578384839942,231.1633758544922,237.83290100097656,238.3059234619141
2020-03-02,230.83224832916756,235.5151127750088,217.49316590978435,221.23001098632807,9392956,ZEEL.NS,230.9836212158203,233.07908477783204,229.25947494506835,38.60707688157869,-5.63018964641239,226.38589477539065,231.1633758544922,237.83290100097656
2020-03-03,221.3719183597076,242.1373582418533,221.23001905796824,237.54910278320312,17982847,ZEEL.NS,230.83225708007814,234.20486602783203,228.99931640625,50.072101566854506,-4.719898387250765,221.23001098632807,226.38589477539065,231.1633758544922
2020-03-04,234.66369443938837,240.71830517779333,230.7376453833416,238.1640167236328,12369910,ZEEL.NS,230.8984802246094,234.78667602539062,229.34225311279297,50.447613973393594,-3.903866250069939,237.54910278320312,221.23001098632807,226.38589477539065
2020-03-05,238.16400853620823,240.52909303011305,222.9328586213296,225.2979431152344,13761306,ZEEL.NS,229.72539367675782,233.45276641845703,229.886222076416,43.13709404084235,-4.246389778019051,238.1640167236328,237.54910278320312,221.23001098632807
2020-03-06,216.5471400629125,218.3446130189576,204.86363080760813,209.2153778076172,11477990,ZEEL.NS,226.29129028320312,230.0801574707031,229.1932518005371,36.09572128968408,-5.749296443794577,225.2979431152344,238.1640167236328,237.54910278320312
2020-03-09,204.2960287683493,204.2960287683493,180.03026370681934,183.956298828125,20444162,ZEEL.NS,218.8365478515625,224.91008453369142,226.57746963500978,28.28615046466598,-8.876237636782832,209.2153778076172,225.2979431152344,238.1640167236328
2020-03-11,179.74643170122314,202.30934482311437,177.854363999105,198.194091796875,27936837,ZEEL.NS,210.96554565429688,220.8989013671875,225.58649978637695,36.61131849555665,-10.089188276098014,183.956298828125,209.2153778076172,225.2979431152344
2020-03-12,181.16549323787112,189.01757755509064,178.37469609855776,180.36135864257807,14234701,ZEEL.NS,199.40501403808594,215.15174713134766,223.6636863708496,31.654674326484937,-12.347083435720805,198.194091796875,183.956298828125,209.2153778076172
2020-03-13,167.44798334822067,186.841676334879,146.77713895172346,172.9349822998047,12851366,ZEEL.NS,188.932421875,209.32890777587892,221.33407745361328,29.842691454180454,-14.5677995974047,180.36135864257807,198.194091796875,183.956298828125
2020-03-16,165.55591293418752,168.34670972229782,153.635881428794,157.3727264404297,9694803,ZEEL.NS,178.5638916015625,202.4275909423828,217.9851173400879,26.42863114338772,-17.383095637678053,172.9349822998047,180.36135864257807,198.194091796875
2020-03-17,153.73049503246762,160.06891870981713,124.49805590504134,125.91710662841795,36921358,ZEEL.NS,166.9560531616211,192.89630050659179,212.98769264221193,21.159403129294247,-21.89999416548656,157.3727264404297,172.9349822998047,180.36135864257807
2020-03-18,127.7145784566735,175.01627418136738,127.7145784566735,155.24417114257812,40664011,ZEEL.NS,158.3660690307617,184.6658073425293,209.43533668518066,34.309524438585115,-22.849821265454977,125.91710662841795,157.3727264404297,172.9349822998047
2020-03-19,140.9590379311675,149.6152415333453,131.16758220678312,133.57997131347656,19440046,ZEEL.NS,149.0097915649414,174.20740280151367,204.49703941345214,30.29030070508128,-25.061789250196682,155.24417114257812,125.91710662841795,157.3727264404297
2020-03-20,136.41810134573632,145.02701661028928,128.84982926624656,137.080322265625,18348624,ZEEL.NS,141.83885955810547,165.38564071655273,199.4192035675049,31.68285083853955,-26.22997788878078,133.57997131347656,155.24417114257812,125.91710662841795
2020-03-23,125.82250244891056,136.89109564193652,109.69262236820585,115.41613006591795,9693859,ZEEL.NS,133.44754028320312,156.0057159423828,193.04293670654297,27.96003968044998,-28.574505939058014,137.080322265625,133.57997131347656,155.24417114257812
2020-03-24,114.28088982289836,123.93043202478492,110.8278648916518,112.71993255615234,13401986,ZEEL.NS,130.80810546875,148.88207931518554,186.89608192443848,27.526536575758172,-30.300832777643336,115.41613006591795,137.080322265625,133.57997131347656
2020-03-25,112.86183486214424,122.74788515311312,107.84785285129014,118.72724151611328,12590917,ZEEL.NS,123.50471954345703,140.93539428710938,180.91714782714843,30.125995798567388,-30.82884388482705,112.71993255615234,115.41613006591795,137.080322265625
2020-03-26,118.30152726083344,125.96439222960365,112.57801999582829,121.80184936523438,12043912,ZEEL.NS,121.14909515380859,135.079443359375,175.11559524536133,31.4805986918052,-30.645934081866443,118.72724151611328,112.71993255615234,115.41613006591795
2020-03-27,124.8764638695597,131.16758297976517,120.14629478359151,121.13963317871094,8765500,ZEEL.NS,117.96095733642578,129.89990844726563,169.61440811157226,31.33967448718704,-30.206213629105804,121.80184936523438,118.72724151611328,112.71993255615234
2020-03-30,115.6999364721704,127.71456282901954,115.6999364721704,118.86914825439452,8706148,ZEEL.NS,118.6515609741211,126.0495506286621,164.23857078552246,30.830084555171027,-29.69859425262507,121.13963317871094,121.80184936523438,118.72724151611328
2020-03-31,123.4574114507028,123.59931074720367,116.3621579190532,117.2608871459961,8732264,ZEEL.NS,119.55975189208985,125.18392868041992,159.04011459350585,30.452364540121025,-29.09073557881439,118.86914825439452,121.13963317871094,121.80184936523438
2020-04-01,117.3081994534476,119.90979258648775,113.52406398720736,114.37549591064452,6571413,ZEEL.NS,118.6894027709961,121.09706115722656,152.88143424987794,29.748176786545784,-28.513148333733625,117.2608871459961,118.86914825439452,121.13963317871094
