Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,307.67427786048785,313.3640970349581,303.7678626955281,305.6786193847656,1051889,NAM-INDIA.NS,302.82753295898436,303.16905822753904,296.9515869140625,56.335459464844426,2.541971895673612,305.2964782714844,292.006103515625,306.2730712890625
2020-02-06,306.5703071170764,309.88228032095435,303.343261619205,307.7167663574219,921678,NAM-INDIA.NS,303.3942077636719,304.7283569335938,297.90178833007815,57.83847387315723,2.8846606602920133,305.6786193847656,305.2964782714844,292.006103515625
2020-02-07,309.03307724029,324.19175382025327,305.72110379906,321.8563842773437,3407147,NAM-INDIA.NS,306.5108703613281,306.62778625488284,299.5694946289062,66.46315918652368,4.248222111536222,307.7167663574219,305.6786193847656,305.2964782714844
2020-02-10,324.40400729118875,338.8408348407966,324.40400729118875,329.54180908203125,4373497,NAM-INDIA.NS,314.01801147460935,308.7146270751953,301.58567810058594,70.04945826387424,5.881209020873143,321.8563842773437,307.7167663574219,305.6786193847656
2020-02-11,332.04704239119343,346.82355520692863,327.0790699496518,341.3885192871094,4904298,NAM-INDIA.NS,321.2364196777344,312.3609283447266,303.81519927978513,74.56465394118885,8.038629105563643,329.54180908203125,321.8563842773437,307.7167663574219
2020-02-12,344.4457359119685,349.5410869582511,336.80270934254446,340.0297546386719,2470863,NAM-INDIA.NS,328.1066467285156,315.46708984375,306.0273162841797,73.20156739265207,9.52891570588099,341.3885192871094,329.54180908203125,321.8563842773437
2020-02-13,341.0488324143847,342.02543617364506,333.1934996158591,336.8876342773437,1323878,NAM-INDIA.NS,333.94082031249997,318.6675140380859,308.19602661132814,70.01414600409075,10.337274059574838,340.0297546386719,341.3885192871094,329.54180908203125
2020-02-14,338.2889185443402,343.93626185825894,332.64157523042155,334.3824768066406,1172386,NAM-INDIA.NS,336.4460388183594,321.47845458984375,310.3447540283203,67.49089090320248,10.652957939483144,336.8876342773437,340.0297546386719,341.3885192871094
2020-02-17,334.340006382325,334.340006382325,321.007158989013,321.8563842773437,1133555,NAM-INDIA.NS,334.90895385742186,324.46348266601564,312.1219482421875,56.52209652980817,9.77965493206591,334.3824768066406,336.8876342773437,340.0297546386719
2020-02-18,319.9031660918877,335.2741225784647,316.1665542115393,332.8538513183594,2005888,NAM-INDIA.NS,333.2020202636719,327.21921997070314,314.4953414916992,62.3132394066897,9.861284933149761,321.8563842773437,334.3824768066406,336.8876342773437
2020-02-19,335.6563065362498,369.2007065569503,335.6138556369208,364.5724182128906,6982668,NAM-INDIA.NS,338.1105529785156,333.1085998535156,318.13882904052736,73.34203792352127,12.343116795293156,332.8538513183594,321.8563842773437,334.3824768066406
