Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2022-10-03,280.21982097689335,299.0005050412098,278.4311959516937,287.7718505859375,1094337,SYRMA.NS,278.11321411132815,284.49765930175784,290.03746643066404,46.70775784759674,-6.656075722718754,280.4185791015625,276.7915954589844,273.0652770996094
2022-10-04,293.9327099943162,297.4106157665779,288.7158513359237,292.34283447265625,472956,SYRMA.NS,282.07802734375,283.49900512695314,290.1244140625,50.3831262038896,-5.562896616463036,287.7718505859375,280.4185791015625,276.7915954589844
2022-10-06,293.634606167248,303.9192761030667,293.2868095365816,301.2860107421875,1724316,SYRMA.NS,287.7221740722656,283.7176147460938,290.352961730957,56.67831808671675,-3.92960665568512,292.34283447265625,287.7718505859375,280.4185791015625
2022-10-07,302.72684985924985,308.2915051714896,298.4540063172245,299.59674072265625,703871,SYRMA.NS,292.283203125,284.16477355957034,290.1666458129883,55.25231002058293,-2.73993826454614,301.2860107421875,292.34283447265625,287.7718505859375
2022-10-10,295.12512371783566,300.68977858019485,293.6345927899678,295.4232177734375,292804,SYRMA.NS,295.284130859375,285.01934204101565,289.8486633300781,51.78571267513357,-2.109568127670684,299.59674072265625,301.2860107421875,292.34283447265625
2022-10-11,298.1062038978344,300.09357859048663,288.2687052341921,289.70953369140625,471211,SYRMA.NS,295.6716674804687,286.89244079589844,289.39156646728514,47.401023790945644,-2.047440190763041,295.4232177734375,299.59674072265625,301.2860107421875
2022-10-12,291.150390625,293.6842812120711,286.2316261619431,291.150390625,224818,SYRMA.NS,295.4331787109375,288.75560302734374,288.9046600341797,48.58330903545982,-1.8604916507252938,289.70953369140625,295.4232177734375,299.59674072265625
2022-10-13,290.7031941689682,290.7031941689682,281.26316525138174,283.34991455078125,215455,SYRMA.NS,291.84595947265626,289.78406677246096,288.3332885742187,42.95424716787003,-2.3150800124484476,291.150390625,289.70953369140625,295.4232177734375
2022-10-14,289.3120627880166,295.0754675512301,283.697735385651,285.78448486328125,293417,SYRMA.NS,289.08350830078126,290.6833557128906,287.9333297729492,45.09253526211818,-2.450645569924461,283.34991455078125,291.150390625,289.70953369140625
2022-10-17,288.0699371615352,288.0699371615352,280.0210641074676,281.2135009765625,317836,SYRMA.NS,286.24156494140624,290.7628479003906,287.7221710205078,41.91572051743843,-2.8935672076860897,285.78448486328125,283.34991455078125,291.150390625
2022-10-18,283.3002630080485,290.0076524656622,277.2387642480337,278.0834045410156,557666,SYRMA.NS,283.9163391113281,289.79400329589845,287.1458312988281,39.845578756163356,-3.457304762526576,281.2135009765625,285.78448486328125,283.34991455078125
2022-10-19,280.21982522411906,282.6046687355084,278.1330757798044,279.6733093261719,262682,SYRMA.NS,281.6209228515625,288.52705078125,286.0130279541016,41.427961618411864,-3.732749989155195,278.0834045410156,281.2135009765625,285.78448486328125
2022-10-20,278.23244213672183,279.22612943006726,275.05263066804457,276.4438171386719,191623,SYRMA.NS,280.2397033691406,286.04283142089844,284.8802230834961,39.17378785697206,-4.163639500882425,279.6733093261719,278.0834045410156,281.2135009765625
2022-10-21,279.1267880893978,279.8720536487278,266.80507024012894,271.52508544921875,359130,SYRMA.NS,277.3878234863281,283.2356658935547,283.7002197265625,35.9640742130961,-4.846159572181989,276.4438171386719,279.6733093261719,278.0834045410156
2022-10-24,273.2640384209887,274.158351027198,270.7798198898888,271.52508544921875,117471,SYRMA.NS,275.45014038085935,280.8458526611328,282.9325973510742,35.9640742130961,-5.325670630069908,271.52508544921875,276.4438171386719,279.6733093261719
2022-10-25,272.36970680011126,278.23245605923023,269.6867388438534,277.0897216796875,279243,SYRMA.NS,275.25140380859375,279.58387145996096,283.2381561279297,42.179948315362296,-5.1967619233627715,271.52508544921875,271.52508544921875,276.4438171386719
2022-10-27,278.2324484360834,278.92804168714576,272.51874636998525,274.00927734375,167308,SYRMA.NS,274.11859741210935,277.86976013183596,283.3126815795898,39.87259406150965,-5.28227616657739,277.0897216796875,271.52508544921875,271.52508544921875
2022-10-28,275.69854901124774,278.232439454883,271.1772536751483,275.99664306640625,281734,SYRMA.NS,274.02916259765624,277.1344329833984,283.45924987792966,42.07415018655526,-5.130541328922959,274.00927734375,277.0897216796875,271.52508544921875
2022-10-31,274.8042195501506,277.58656227486625,269.38864178540314,273.0155944824219,304743,SYRMA.NS,274.3272644042969,275.8575439453125,283.27044982910155,39.72455891547259,-5.1909974961050125,275.99664306640625,274.00927734375,277.0897216796875
2022-11-01,276.6922682627541,293.1377825791718,276.6922682627541,283.399658203125,903885,SYRMA.NS,276.7021789550781,276.07615966796874,283.4195037841797,50.16451417249772,-4.350848412945368,273.0155944824219,275.99664306640625,274.00927734375
2022-11-02,280.5676239252334,287.77185707376105,280.4185768905948,283.5983581542969,266298,SYRMA.NS,278.00390625,276.6276550292969,283.21082916259763,50.34175538119776,-3.6271789253286215,283.399658203125,273.0155944824219,275.99664306640625
2022-11-03,282.7040388863941,286.8775377064289,280.7166642720785,282.40594482421875,217089,SYRMA.NS,279.68323974609376,276.9009185791016,282.71398468017577,49.21066073120324,-3.113987325460414,283.5983581542969,283.399658203125,273.0155944824219
2022-11-04,283.8964825485048,287.77185707376105,281.2631868618569,283.5983581542969,264036,SYRMA.NS,281.2035827636719,277.6163726806641,281.82960205078126,50.41055916868714,-2.5813058083442115,282.40594482421875,283.5983581542969,283.399658203125
2022-11-07,287.1756453538933,294.62830051013617,284.5920521680761,286.5297546386719,507607,SYRMA.NS,283.9064147949219,279.11683959960936,281.176252746582,53.32963606698064,-1.9007025547748526,283.5983581542969,282.40594482421875,283.5983581542969
2022-11-09,288.11967353224765,292.14409536909363,282.6543928365673,287.026611328125,273028,SYRMA.NS,284.6318054199219,280.6669921875,280.7564224243164,53.82576809785672,-1.3061706680074963,286.5297546386719,283.5983581542969,282.40594482421875
2022-11-10,287.82153198889023,287.82153198889023,281.85940794841633,284.0455322265625,194794,SYRMA.NS,284.721240234375,281.3625732421875,280.47322235107424,50.366196846359564,-1.063291076300004,287.026611328125,286.5297546386719,283.5983581542969
2022-11-11,288.11965000861966,296.26786782195563,283.9461511426919,284.7410888671875,756714,SYRMA.NS,285.1882690429687,282.4357543945313,280.1527572631836,51.15504862633382,-0.8053975208520114,284.0455322265625,287.026611328125,286.5297546386719
2022-11-14,287.97056548153523,287.97056548153523,275.2513802566855,276.4438171386719,400970,SYRMA.NS,283.7573608398437,282.4804718017578,279.8074523925781,42.481361072208195,-1.2560564683359416,284.7410888671875,284.0455322265625,287.026611328125
2022-11-15,298.10622353039093,307.04941023630266,286.7781931012227,303.8695983886719,3613436,SYRMA.NS,287.22532958984374,285.5658721923828,280.71170806884766,64.13075943317634,0.5929888032175654,276.4438171386719,284.7410888671875,284.0455322265625
2022-11-16,307.0493851792248,315.5453997265417,300.2426208991005,308.390869140625,2452899,SYRMA.NS,291.49818115234376,288.0649932861328,282.0705764770508,66.3775024107616,2.3955844599669263,303.8695983886719,276.4438171386719,284.7410888671875
2022-11-17,308.043075387011,308.043075387011,295.52260883855274,298.2552490234375,771828,SYRMA.NS,294.3401245117187,289.5306823730469,283.07916870117185,57.65846082425937,2.972034900095025,308.390869140625,303.8695983886719,276.4438171386719
2022-11-18,300.49104387102807,304.0683243400144,280.31920311177726,290.852294921875,724776,SYRMA.NS,295.56236572265624,290.3753173828125,283.638117980957,52.25902301275843,2.7992514715796233,298.2552490234375,308.390869140625,303.8695983886719
2022-11-21,291.0013595866897,300.59043688002464,289.31207888582065,299.34832763671875,555283,SYRMA.NS,300.1432678222656,291.9503143310547,284.78334350585936,57.211355863674356,3.309725737356132,290.852294921875,298.2552490234375,308.390869140625
2022-11-22,305.8569611631657,305.8569611631657,283.34994823825747,285.68511962890625,1724629,SYRMA.NS,296.5063720703125,291.8658508300781,285.49134521484376,48.49837264494695,2.5820097713173027,299.34832763671875,290.852294921875,298.2552490234375
2022-11-23,286.629129087219,288.020285316357,280.7166772072183,282.9028015136719,369393,SYRMA.NS,291.40875854492185,291.45346984863284,286.0602310180664,46.93096169059567,1.7604860192589058,285.68511962890625,299.34832763671875,290.852294921875
2022-11-24,283.2008738800416,284.4926552098737,280.31918684238843,280.9154052734375,369729,SYRMA.NS,287.9407897949219,291.1404571533203,286.2515151977539,45.792515325500574,0.938240803818303,282.9028015136719,285.68511962890625,299.34832763671875
2022-11-25,282.3562632967463,283.5983725232188,276.24509196748795,280.766357421875,562366,SYRMA.NS,285.92360229492186,290.74298400878905,286.58936920166013,45.702973999301236,0.27144952944451006,280.9154052734375,282.9028015136719,285.68511962890625
2022-11-28,282.2072185888115,287.57312442657,279.77267235481526,282.9524841308594,488700,SYRMA.NS,282.64443359375,291.3938507080078,286.9371612548828,47.329753413033856,-0.07966685437037313,280.766357421875,280.9154052734375,282.9028015136719
2022-11-29,282.20719671124453,287.1756332730622,280.51791615025445,284.4429931640625,289105,SYRMA.NS,282.39600830078126,289.45119018554686,287.50853118896487,48.46348855405256,-0.23494914839290004,282.9524841308594,280.766357421875,280.9154052734375
2022-11-30,283.3002821981035,284.2939695924673,278.7293141190435,279.6236267089844,385831,SYRMA.NS,281.74017333984375,286.5744659423828,287.3197296142578,45.08430591029512,-0.7383824674949437,284.4429931640625,282.9524841308594,280.766357421875
2022-12-01,281.1141460834104,285.7844887722287,280.51792760665654,282.9028015136719,390147,SYRMA.NS,282.1376525878906,285.0392211914062,287.2849517822266,47.75369496930638,-0.8628090724859021,279.6236267089844,284.4429931640625,282.9524841308594
2022-12-02,282.9028087353893,283.20090281891004,277.73562223819425,280.6173095703125,342158,SYRMA.NS,282.10784301757815,284.01572265625,287.1955200195313,46.07272816132923,-1.132780167917872,282.9028015136719,279.6236267089844,284.4429931640625
2022-12-05,280.91544687732613,282.7537443516651,277.04004166401995,277.4872131347656,291609,SYRMA.NS,281.01478881835936,281.82961120605466,286.8899627685547,43.79879833069725,-1.5810811102752496,280.6173095703125,282.9028015136719,279.6236267089844
2022-12-06,277.7356148347123,278.6299273863673,274.5061309412854,277.536865234375,271878,SYRMA.NS,279.63356323242186,281.01478576660156,286.44031829833983,43.8461436772076,-1.9103351727200106,277.4872131347656,280.6173095703125,282.9028015136719
2022-12-07,277.9840526204135,282.15755186747606,273.26403742846725,276.741943359375,292919,SYRMA.NS,279.0572265625,280.39869995117186,285.9260848999023,43.21841488960559,-2.2099401270830867,277.536865234375,277.4872131347656,280.6173095703125
2022-12-08,278.13307641066524,284.1945751626877,275.7979051301815,281.5613098144531,353518,SYRMA.NS,278.78892822265624,280.4632904052734,285.8018737792969,48.072304326751514,-2.0350379652578,276.741943359375,277.536865234375,277.4872131347656
2022-12-09,279.4745527772793,283.39962973736766,275.9469749966402,278.4808654785156,304037,SYRMA.NS,278.36163940429685,280.2347412109375,285.4888626098633,45.40081109854874,-2.1205484924465736,281.5613098144531,276.741943359375,277.536865234375
2022-12-12,278.13306696725215,283.2008782214643,274.5557866510477,281.6606750488281,349818,SYRMA.NS,279.1963317871094,280.1055603027344,285.7497055053711,48.57756936263433,-1.9097181022424934,278.4808654785156,281.5613098144531,276.741943359375
2022-12-13,282.20719407621533,291.8956452812967,280.0210698794558,283.9958190917969,513303,SYRMA.NS,280.4881225585938,280.0608428955078,284.75601654052736,50.83966049444525,-1.536495130965534,281.6606750488281,278.4808654785156,281.5613098144531
2022-12-14,284.29396618416325,306.0557137948496,284.29396618416325,295.1251525878906,2012107,SYRMA.NS,284.1647644042969,281.6109954833984,284.0927307128906,59.89485446108556,-0.3387639756502949,283.9958190917969,281.6606750488281,278.4808654785156
2022-12-15,296.4666123548592,299.09987763784767,289.06362983152525,290.9516296386719,593139,SYRMA.NS,286.04282836914064,282.41587829589844,283.72754974365233,55.74789588551945,0.2705593321450124,295.1251525878906,283.9958190917969,281.6606750488281
2022-12-16,290.0573303920709,291.74661101117323,281.71036274606274,282.60467529296875,402334,SYRMA.NS,286.8675903320312,282.61461486816404,283.315168762207,48.51334871993748,0.07901218295825174,290.9516296386719,295.1251525878906,283.9958190917969
2022-12-19,283.9958567263726,284.1449341015348,278.77899769384703,279.8223876953125,251717,SYRMA.NS,286.49993286132815,282.84813232421874,282.33887176513673,46.353971637418084,-0.2939096617499217,282.60467529296875,290.9516296386719,295.1251525878906
2022-12-20,281.21352192786577,282.40595888580106,276.69225658514654,281.3128967285156,255727,SYRMA.NS,285.9633483886719,283.2257354736328,282.12026062011716,47.69707816880791,-0.4638344928555398,279.8223876953125,282.60467529296875,290.9516296386719
2022-12-21,281.85940818045776,286.3807037764979,273.31369098375706,275.20172119140625,547863,SYRMA.NS,281.978662109375,283.07171325683595,281.7352066040039,42.949168222037216,-1.0791818023189421,281.3128967285156,279.8223876953125,282.60467529296875
2022-12-22,276.1457268943621,278.23247653334886,261.8366341662051,266.3082275390625,594673,SYRMA.NS,277.04998168945315,281.54640502929686,281.00484771728514,37.15304701550019,-2.2584456346802426,275.20172119140625,281.3128967285156,279.8223876953125
2022-12-23,262.83030938328795,266.7056840615712,247.57720218774023,252.54563903808597,940384,SYRMA.NS,271.0381744384766,278.95288238525393,279.5938117980957,30.33142150266302,-4.2545033252442295,266.3082275390625,275.20172119140625,281.3128967285156
2022-12-26,253.63869224854656,269.4383148094248,253.39027041480657,266.0597839355469,395719,SYRMA.NS,268.28565368652346,277.3927932739258,278.7491767883301,41.659073286304135,-4.691830375031145,252.54563903808597,266.3082275390625,275.20172119140625
2022-12-27,267.649690755747,276.24508017089846,267.649690755747,271.5747375488281,289935,SYRMA.NS,266.33802185058596,276.1506851196289,278.1057640075684,45.54988084966085,-4.541058055998121,266.0597839355469,252.54563903808597,266.3082275390625
