Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2024-12-04,0.5272981238791492,0.46993275754147845,0.5587642713230356,0.4754969666402269,0.056671933843966224,WAAREEENER.NS,0.48195286453324715,0.46234739117271717,0.7151696099434752,0.4571313148342441,0.5518816365129504,0.456483159483583,0.48919157194977614,0.43445128185101445
2024-12-05,0.5465320023894975,0.6035892678485082,0.5721961047683009,0.5639265789515375,0.21181321795032695,WAAREEENER.NS,0.516412203333876,0.47299434792083206,0.6830615958632338,0.5398686761488639,0.5810718353945526,0.4754969666402269,0.456483159483583,0.48919157194977614
2024-12-06,0.6456796027653438,0.622403941300961,0.664204163868368,0.6120270771615843,0.1735099509984584,WAAREEENER.NS,0.5558769661168339,0.4908656938257665,0.6458764158286483,0.5814525038528751,0.6201307127721533,0.5639265789515375,0.4754969666402269,0.456483159483583
2024-12-09,0.6644380263095395,0.6347058431737183,0.6977837474815312,0.663485141934417,0.13300141119687356,WAAREEENER.NS,0.5946122812649863,0.5247029221296042,0.6267464604925843,0.6242609532810803,0.667637468412514,0.6120270771615843,0.5639265789515375,0.4754969666402269
2024-12-10,0.7288254281918336,0.7743686114938475,0.7770315648085961,0.7867354844699423,0.24348307843085984,WAAREEENER.NS,0.66800814944236,0.5796805059753334,0.6267946187820868,0.7150435900996683,0.7460489508229162,0.663485141934417,0.6120270771615843,0.5639265789515375
2024-12-11,0.8067746685391928,0.8076561106789559,0.8540294844484555,0.816953951951817,0.11901648713342923,WAAREEENER.NS,0.7438941613976373,0.6308788444716535,0.6446343750503969,0.7352577690464366,0.8156074169171323,0.7867354844699423,0.663485141934417,0.6120270771615843
2024-12-12,0.865078165384372,0.9628409492633119,0.9046675949147918,0.9056475349047293,0.4185765505191782,WAAREEENER.NS,0.8198388386610682,0.6903355584134458,0.6660405676469936,0.7912659253591143,0.8976590979984522,0.816953951951817,0.7867354844699423,0.663485141934417
2024-12-13,0.8872588435319941,0.8430420989272056,0.8723975822699799,0.848907846799029,0.15399100592951537,WAAREEENER.NS,0.8724836451519324,0.7399400248708767,0.6833429585965325,0.7175441380127927,0.9382697080955851,0.9056475349047293,0.816953951951817,0.7867354844699423
2024-12-16,0.8587408287707654,0.826868822173104,0.8382470801502684,0.7856037080414706,0.0966750547646266,WAAREEENER.NS,0.8996234939943999,0.7754162776458333,0.6942779845239726,0.6399941662852295,0.9436793069783816,0.848907846799029,0.9056475349047293,0.816953951951817
2024-12-17,0.8005007671797753,0.8181489093351315,0.8179986568166553,0.7613460402745884,0.15062268494881284,WAAREEENER.NS,0.8939808984446611,0.8119039625404132,0.6935961319598523,0.6109797932120875,0.9349512779591443,0.7856037080414706,0.848907846799029,0.9056475349047293
2024-12-18,0.7864951913756522,0.7454229600285358,0.7754198103802887,0.7169426047141878,0.09491373662095881,WAAREEENER.NS,0.871754197517127,0.8408015191676923,0.7007112438491583,0.558182653062059,0.9082793588064251,0.7613460402745884,0.7856037080414706,0.848907846799029
2024-12-19,0.6844640718965886,0.7186482324231225,0.7240094350759738,0.7146414733430178,0.11111221295493605,WAAREEENER.NS,0.8293046683092953,0.8588399158436268,0.7168146901818564,0.5553943496580445,0.8824127263383232,0.7169426047141878,0.7613460402745884,0.7856037080414706
