Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1252.7415326496675,1282.0365035872137,1233.3428940933263,1246.5379638671875,6721,SOLARINDS.NS,1257.822705078125,1222.1960693359374,1164.9896179199218,74.05559818777667,48.206427338559706,1258.9453125,1261.1607666015625,1247.818115234375
2020-02-06,1260.4222146302582,1265.3457389061575,1226.942249554142,1258.8958740234375,10189,SOLARINDS.NS,1254.6716064453126,1234.7461059570312,1173.2069763183595,75.78620035500144,48.217525051129314,1246.5379638671875,1258.9453125,1261.1607666015625
2020-02-07,1256.0895059674583,1266.1827308675706,1246.6856465970975,1260.9638671875,40385,SOLARINDS.NS,1257.3007568359376,1244.65224609375,1181.9930053710937,76.07381813487481,47.84170049086106,1258.8958740234375,1246.5379638671875,1258.9453125
2020-02-10,1267.315261703514,1275.1929012479025,1240.7775115696509,1252.0030517578125,14900,SOLARINDS.NS,1255.4692138671876,1251.90458984375,1190.5870178222656,72.07858476432035,46.28722360177699,1260.9638671875,1258.8958740234375,1246.5379638671875
2020-02-11,1250.6246075760123,1275.1929487387547,1203.5556614640486,1218.4246826171875,9922,SOLARINDS.NS,1247.365087890625,1253.2782592773438,1197.5218017578125,59.473945055214834,41.86322253384924,1252.0030517578125,1260.9638671875,1258.8958740234375
2020-02-12,1223.200296726524,1244.6669101892433,1168.8446379704365,1192.8714599609375,35994,SOLARINDS.NS,1236.631787109375,1247.22724609375,1202.0342102050781,52.01881230734265,35.88161735381914,1218.4246826171875,1252.0030517578125,1260.9638671875
2020-02-13,1206.2633750041048,1225.0220494477023,1157.0281352080187,1167.712158203125,14782,SOLARINDS.NS,1218.3950439453124,1236.5333251953125,1205.2517333984374,45.91599682743947,28.779257401846735,1192.8714599609375,1218.4246826171875,1252.0030517578125
2020-02-14,1161.9517426229074,1172.5866032637991,1145.7041123235192,1161.70556640625,22287,SOLARINDS.NS,1198.5433837890625,1227.9220703125,1207.4599304199219,44.57155561494738,22.407603308649414,1167.712158203125,1192.8714599609375,1218.4246826171875
2020-02-17,1153.0893814545334,1160.7701273798432,1142.257628084764,1147.18115234375,104873,SOLARINDS.NS,1177.57900390625,1216.5241088867188,1208.4347778320312,41.41380303030804,16.0015666060458,1161.70556640625,1167.712158203125,1192.8714599609375
2020-02-18,1135.7092899764623,1181.645794269328,1117.6399804130726,1157.1759033203125,681540,SOLARINDS.NS,1165.329248046875,1206.34716796875,1209.1388427734375,44.336276654979486,11.597540018306518,1147.18115234375,1161.70556640625,1167.712158203125
2020-02-19,1180.6610909616525,1244.6669049003574,1180.6610909616525,1229.1085205078125,62188,SOLARINDS.NS,1172.57666015625,1204.6042236328126,1213.400146484375,59.85678680554711,13.75314061531094,1157.1759033203125,1147.18115234375,1161.70556640625
2020-02-20,1249.3937150101556,1259.4376576308398,1187.1111256081613,1208.1837158203125,15444,SOLARINDS.NS,1180.6709716796875,1199.5330078125,1217.1395568847656,55.04840735652069,13.616055345980385,1229.1085205078125,1157.1759033203125,1147.18115234375
2020-02-24,1225.9574699769928,1230.880993952804,1169.8292966527451,1186.667724609375,17678,SOLARINDS.NS,1185.6634033203125,1192.1033935546875,1218.3778198242187,50.55159444259011,11.637108268042539,1208.1837158203125,1229.1085205078125,1157.1759033203125
2020-02-25,1186.6677473377883,1239.7433608542422,1166.8752046165823,1168.302978515625,4564,SOLARINDS.NS,1189.8877685546875,1183.7333862304688,1217.8189880371094,47.02090667117126,8.489040546874321,1186.667724609375,1208.1837158203125,1229.1085205078125
2020-02-26,1175.7376971712072,1210.2023700363598,1161.951828025146,1186.37255859375,5144,SOLARINDS.NS,1195.727099609375,1180.528173828125,1216.9032165527344,50.67155262619887,7.367312503224184,1168.302978515625,1186.667724609375,1208.1837158203125
2020-02-27,1201.3399440314913,1201.3399440314913,1152.1047004236434,1161.9024658203125,266701,SOLARINDS.NS,1182.285888671875,1177.4312744140625,1212.3292602539063,46.044395863231586,4.452477575380954,1186.37255859375,1168.302978515625,1186.667724609375
2020-02-28,1148.756645615584,1181.5965280836265,1115.7198702602652,1140.2882080078125,12929,SOLARINDS.NS,1168.706787109375,1174.6888793945313,1205.611102294922,42.36445359288788,0.39382021296387393,1161.9024658203125,1186.37255859375,1168.302978515625
2020-03-02,1142.2577935361974,1196.416568229724,1122.5636936476424,1130.1458740234375,6630,SOLARINDS.NS,1157.4024169921875,1171.53291015625,1199.727490234375,40.7198812111315,-3.5996025992271825,1140.2882080078125,1161.9024658203125,1186.37255859375
