Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.13986019239374353,0.12566577482590285,0.13955332653532726,0.1424821479610962,0.029728271109840585,WIPRO.NS,0.12521673627359337,0.12603442516301633,0.12391708341871749,0.4306429482499461,0.5222271867325223,0.13891563918343308,0.13383335338466418,0.13276341513883055
2020-02-06,0.14190908311535683,0.13083972083327577,0.14734607503853475,0.14497868971799505,0.02344292816094749,WIPRO.NS,0.12629476708730852,0.1252807335280085,0.12304762584322748,0.46691045338507076,0.5261699230368018,0.1424821479610962,0.13891563918343308,0.13383335338466418
2020-02-07,0.14948116126882743,0.13268133399051513,0.1496749845020281,0.14551370200330782,0.021167163114193692,WIPRO.NS,0.12890763762347235,0.12460147775546654,0.12239043327699417,0.47476820964183974,0.5301044158145732,0.14497868971799505,0.1424821479610962,0.13891563918343308
2020-02-10,0.14663045226665994,0.13031353618074493,0.14340489519094973,0.14007472216437666,0.017327895949106616,WIPRO.NS,0.1301866589320264,0.12377333824639658,0.1211438243404232,0.40634320855982275,0.529223500606551,0.14551370200330782,0.14497868971799505,0.1424821479610962
2020-02-11,0.13798943281025855,0.1254903629045176,0.14403191723373693,0.14069887918479934,0.020943165719994758,WIPRO.NS,0.13055209190682948,0.12325226018304403,0.11969966736857879,0.41648370210014707,0.5294150713664927,0.14007472216437666,0.14551370200330782,0.14497868971799505
2020-02-12,0.1400383300101546,0.1329443693311677,0.14743564606904958,0.14640529322906032,0.026228912051360496,WIPRO.NS,0.13135604798944228,0.12282423595647102,0.1194283922930463,0.503332058951989,0.5344977008050931,0.14069887918479934,0.14007472216437666,0.14551370200330782
2020-02-13,0.14734315694704325,0.13057665946406427,0.14886882174899013,0.14515703673807623,0.018524197901091798,WIPRO.NS,0.13139259600431719,0.12339183192951608,0.11887719943496688,0.48595962087547606,0.5378082557887691,0.14640529322906032,0.14069887918479934,0.14007472216437666
2020-02-14,0.14377984161240936,0.12978741846165204,0.14797310231854666,0.1436412597169704,0.013882231218391492,WIPRO.NS,0.13100888312533338,0.12452702387560621,0.11818102719772716,0.4646123300364333,0.5394793651819764,0.14515703673807623,0.14640529322906032,0.14069887918479934
2020-02-17,0.1421763367479183,0.12917355238242723,0.14788352872695443,0.14524621024811674,0.007806986503424456,WIPRO.NS,0.13206865762184083,0.12571804872434383,0.11787093024464601,0.49039682250605954,0.5423356681797715,0.1436412597169704,0.14515703673807623,0.14640529322906032
2020-02-18,0.14369078197839813,0.12891050501802837,0.14662954978300397,0.14569204902338895,0.009608500235503322,WIPRO.NS,0.13309189000021665,0.12642522244965915,0.11767182614715521,0.4977385151685909,0.5451636280736103,0.14524621024811674,0.1436412597169704,0.14515703673807623
2020-02-19,0.14502700435375532,0.1350490768677169,0.1524517134291008,0.152022591313142,0.013694999097475057,WIPRO.NS,0.13424302274042488,0.12742084565217626,0.11793697383712914,0.5926430797255622,0.5526300607553001,0.14569204902338895,0.14524621024811674,0.1436412597169704
2020-02-20,0.15126282063294472,0.13539986011758498,0.15352660121963785,0.1486344007806294,0.016267900883461923,WIPRO.NS,0.13495562647608017,0.12780234896615772,0.11774333626744793,0.5362177693171559,0.5558950864806786,0.152022591313142,0.14569204902338895,0.14524621024811674
2020-02-24,0.14591784047605783,0.1340844423838815,0.14868968221121737,0.14595951200364932,0.027015725718573545,WIPRO.NS,0.13543069759876475,0.12784887288164842,0.1174141463059753,0.4946750659709839,0.5564000439435185,0.1486344007806294,0.152022591313142,0.14569204902338895
2020-02-25,0.14440341099511933,0.13206745109396256,0.14877925079246984,0.1457811937584989,0.01940502266560305,WIPRO.NS,0.135540329849903,0.12844438981036588,0.1172931202861684,0.49188866059580216,0.5567277538857873,0.14595951200364932,0.1486344007806294,0.152022591313142
2020-02-26,0.1424436167914716,0.12645504206228986,0.1415239206903044,0.138291510937941,0.030637937398979874,WIPRO.NS,0.1340237641348917,0.12819316126729596,0.11689131408788705,0.38724507292782284,0.5510822265912979,0.1457811937584989,0.14595951200364932,0.1486344007806294
2020-02-27,0.135138759889803,0.11856251929823453,0.1273714980862803,0.1234904635419759,0.037331472298160494,WIPRO.NS,0.12817677757060947,0.12580181159136106,0.11542448485208895,0.2500224588579303,0.534990515555762,0.138291510937941,0.1457811937584989,0.14595951200364932
2020-02-28,0.1165204639362632,0.10198835153104907,0.10802395184526992,0.10539042789846931,0.04324164530834152,WIPRO.NS,0.11931494537722864,0.12165184109364335,0.11356069102123384,0.15066558126258237,0.5082669918247499,0.1234904635419759,0.138291510937941,0.1457811937584989
2020-03-02,0.11170995599000472,0.09760360679382002,0.10569503753601012,0.10423128736766446,0.04423012720002153,WIPRO.NS,0.11076373003308176,0.11753908852715866,0.11201156234217818,0.1456551522350679,0.48702818928044656,0.10539042789846931,0.1234904635419759,0.138291510937941
2020-03-03,0.10850302340192608,0.09549900902537911,0.10963628732586506,0.10940277545140459,0.039680974998172094,WIPRO.NS,0.10330883130357404,0.11379853329039752,0.1106851239767731,0.22302765296705843,0.475377091292418,0.10423128736766446,0.10539042789846931,0.1234904635419759
2020-03-04,0.11010647072271329,0.10242681003396076,0.11295040366062636,0.11858652476328807,0.03465721863320813,WIPRO.NS,0.09927075919284295,0.1109698504007327,0.10958137123808398,0.3421017558604498,0.47457018338310397,0.10940277545140459,0.10423128736766446,0.10539042789846931
2020-03-05,0.11750036605524972,0.1097054135689024,0.12405733225502674,0.12010227300946319,0.022787703949849865,WIPRO.NS,0.09857642946462508,0.10763870441912998,0.10836627412372551,0.3601411306167679,0.4761535889794593,0.11858652476328807,0.10940277545140459,0.10423128736766446
2020-03-06,0.11028463856462267,0.09584973764902444,0.11312954992650509,0.1091352549212829,0.02250776473673809,WIPRO.NS,0.09934384342910624,0.10351664586838749,0.1064201839742358,0.2864041027461631,0.46963700353175464,0.12010227300946319,0.11858652476328807,0.10940277545140459
2020-03-09,0.10173265497734724,0.08708030128470257,0.09602126103033992,0.09281843050421185,0.06697304240989715,WIPRO.NS,0.09700504762404466,0.09797093988855476,0.10355913705251385,0.2050287326214176,0.45258219530597804,0.1091352549212829,0.12010227300946319,0.11858652476328807
2020-03-11,0.07233528311772264,0.07550464660349143,0.07936083895545787,0.09050020699246358,0.04706051629949616,WIPRO.NS,0.09313141209653436,0.09220191731262734,0.10086752905821983,0.19525055663970695,0.4386288416099876,0.09281843050421185,0.1091352549212829,0.12010227300946319
2020-03-12,0.07286983260763191,0.06243826680501824,0.06825395406596607,0.06553467432375243,0.04128330578609769,WIPRO.NS,0.08225968674824996,0.0846091470396082,0.0967865496681608,0.11243551729521703,0.4092037427052119,0.09050020699246358,0.09281843050421185,0.1091352549212829
2020-03-13,0.06396154364091056,0.05805356027516356,0.01764573453797197,0.06250312028154087,0.05002468865190633,WIPRO.NS,0.07045609905877714,0.07824461954655959,0.09223114940532312,0.10455107164037139,0.38548404360591515,0.06553467432375243,0.09050020699246358,0.09281843050421185
2020-03-16,0.05496413663490024,0.03963775496867983,0.03430612090061902,0.03102864075313433,0.042959865146849234,WIPRO.NS,0.054449990881865806,0.07048435957429511,0.08603464093834651,0.04138229039313232,0.34382216319990816,0.06250312028154087,0.06553467432375243,0.09050020699246358
2020-03-17,0.027526642384838096,0.024905175605486052,0.02033290275045113,0.019170031439201485,0.0466963230155029,WIPRO.NS,0.03935748872893541,0.06160752262735508,0.07927657680135514,0.024230453287710868,0.3042209717719345,0.03102864075313433,0.06250312028154087,0.06553467432375243
2020-03-18,0.024230536742640085,0.012540263362244064,0.016302133629482185,0.013552733355119806,0.0488357504934432,WIPRO.NS,0.023588919061738045,0.0516047877069864,0.07212638654790837,0.01668387594838086,0.27166286815730845,0.019170031439201485,0.03102864075313433,0.06250312028154087
2020-03-19,0.0033851346846375807,0.0,0.0,0.0,0.04594766300347599,WIPRO.NS,0.010159133406115628,0.0392293150791983,0.06421615520229546,0.0,0.2386655712567161,0.013552733355119806,0.019170031439201485,0.03102864075313433
2020-03-20,0.0,0.02534361733211038,0.005553484062468084,0.030047847242410664,0.07793152543406724,WIPRO.NS,0.003508190759220653,0.029831400068905722,0.05759363564553832,0.2355344347134881,0.2404706057985666,0.0,0.013552733355119806,0.019170031439201485
2020-03-23,0.003385132129121615,0.009909428577566826,0.010032079845700204,0.013909369845420794,0.041117528384432486,WIPRO.NS,0.0,0.019893801032543235,0.05027884963019946,0.1959934856763014,0.23268939555817797,0.030047847242410664,0.0,0.013552733355119806
2020-03-24,0.009620921139667837,0.01824035984726252,0.015495966742714085,0.02496556144364176,0.04625981881324674,WIPRO.NS,0.001187657168109979,0.012812799835719813,0.043709581459664915,0.2651760909927644,0.23917334942246993,0.013909369845420794,0.030047847242410664,0.0
2020-03-25,0.025477727771208325,0.029202194578153484,0.019347612952644033,0.02193406495129141,0.05160903951064892,WIPRO.NS,0.0029052133779603473,0.005657362776430586,0.036985402295998504,0.25673244551136687,0.24552523776941082,0.02496556144364176,0.013909369845420794,0.030047847242410664
2020-03-26,0.02467594366285092,0.027097494449595194,0.023467891645702732,0.03611092655190323,0.03930305897812576,WIPRO.NS,0.010305295981898999,0.0025867543250545633,0.03143759054551842,0.34206432046264257,0.26542451232837094,0.02193406495129141,0.02496556144364176,0.013909369845420794
2020-03-27,0.03572222142893555,0.03183297721189232,0.03959086615020835,0.03771584830811897,0.051911369258438686,WIPRO.NS,0.011876671925736104,0.0,0.02678052755114857,0.35136740748162465,0.2856852505896833,0.03611092655190323,0.02193406495129141,0.02496556144364176
2020-03-30,0.03206985022886477,0.02814981751335688,0.035739284499173185,0.03887496006399316,0.02813124071912721,WIPRO.NS,0.016992780746925618,0.0008188275190140204,0.023169124306020805,0.3584566345886466,0.30564277278854207,0.03771584830811897,0.03611092655190323,0.02193406495129141
2020-03-31,0.04258160527105992,0.04989797146055985,0.04702532576736074,0.0612548062406954,0.040712772871121926,WIPRO.NS,0.024429405468995857,0.005210717572644741,0.02083575120561154,0.48183076033020045,0.3420583104170827,0.03887496006399316,0.03771584830811897,0.03611092655190323
2020-04-01,0.05808208847980956,0.042707100411912946,0.04944384290543702,0.048415432190969554,0.03787623960642733,WIPRO.NS,0.029856137036162578,0.008848924999964869,0.017524492989544393,0.4274632524786862,0.3628668503756718,0.0612548062406954,0.03887496006399316,0.03771584830811897
2020-04-03,0.04436330175393377,0.032008403319947865,0.032872987006659526,0.03147447952840654,0.050424627016954555,WIPRO.NS,0.028906006584279942,0.012133544063177848,0.012794815320677388,0.3647913217481119,0.36793964313571903,0.048415432190969554,0.0612548062406954,0.03887496006399316
2020-04-07,0.04480871727457936,0.037445427641212725,0.04236763329264437,0.052695213949234654,0.0366765318999382,WIPRO.NS,0.03197567423569092,0.014496981792137653,0.009135003854862933,0.46708883718946903,0.39105905673058095,0.03147447952840654,0.048415432190969554,0.0612548062406954
2020-04-08,0.05059911970682712,0.05024879715284297,0.05266843462124604,0.05447848272553152,0.03940898254556953,WIPRO.NS,0.03517324814567768,0.018730700142377044,0.006167458847630258,0.4750492792462996,0.4125531906103403,0.052695213949234654,0.03147447952840654,0.048415432190969554
2020-04-09,0.06289249705139449,0.055422693741088436,0.06386489025523928,0.0612548062406954,0.026580019260615605,WIPRO.NS,0.03517324814567768,0.022517779294628837,0.004453737531305457,0.5057838720032484,0.43651084820513986,0.05447848272553152,0.052695213949234654,0.03147447952840654
2020-04-13,0.06217990700686854,0.04674103719119971,0.042098920126035166,0.04788044868058744,0.04749791029346957,WIPRO.NS,0.035063615894539435,0.02522549640053895,0.0021397324061052103,0.44907290588022675,0.4460559224490306,0.0612548062406954,0.05447848272553152,0.052695213949234654
2020-04-15,0.048015666012285796,0.039023897200243074,0.047294056409942886,0.04315477059718892,0.08687744533556914,WIPRO.NS,0.037457216031683505,0.025960579069930323,0.000924633729435187,0.4300315635552988,0.45109742015377674,0.04788044868058744,0.0612548062406954,0.05447848272553152
2020-04-16,0.03011003797278622,0.032271478148536314,0.036903733248934756,0.0454730516587985,0.16637895456039273,WIPRO.NS,0.03597720422829043,0.02677010661048468,0.0,0.44218249859324876,0.4581704059892494,0.04315477059718892,0.04788044868058744,0.0612548062406954
