Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,105.4450354999386,105.8847562428828,103.42231739855288,104.34573364257812,215522,CHENNPETRO.NS,107.37980499267579,115.19803924560547,120.60000915527344,35.69770443043174,-1.6065934275041798,104.91737365722656,104.34573364257812,109.66635131835938
2020-02-06,104.74148304530222,111.86495797152966,104.03793385939696,107.4237823486328,944528,CHENNPETRO.NS,106.139794921875,113.50071792602539,120.9737720489502,40.491900059206806,-1.9887465382688276,104.34573364257812,104.91737365722656,104.34573364257812
2020-02-07,107.68760142900908,110.76564646285946,106.67624914271424,108.74293518066406,311702,CHENNPETRO.NS,105.95511169433594,111.6187126159668,120.43731269836425,42.471496484877754,-2.160258902970625,107.4237823486328,104.34573364257812,104.91737365722656
2020-02-10,108.96279497584568,109.49045849413726,105.70885764543723,106.36843872070312,157959,CHENNPETRO.NS,106.35965270996094,109.76748733520508,119.32701759338379,39.89861660546376,-2.459434873227096,108.74293518066406,107.4237823486328,104.34573364257812
2020-02-11,106.36844448788234,107.11597511473184,104.65353628305289,105.75283813476562,209134,CHENNPETRO.NS,106.52674560546875,108.26804046630859,118.17275123596191,39.235014213509565,-2.714911992127,106.36843872070312,108.74293518066406,107.4237823486328
2020-02-12,106.50036442616144,106.50036442616144,102.5868524306648,103.02657318115234,162838,CHENNPETRO.NS,106.26291351318359,106.82135925292968,116.70188522338867,36.351474998323276,-3.101612785375252,105.75283813476562,106.36843872070312,108.74293518066406
2020-02-13,103.33437411296246,103.55423448341558,100.60810686126509,101.00385284423828,127452,CHENNPETRO.NS,104.97892761230469,105.55936126708984,115.14967079162598,34.335224872498,-3.530594085760896,103.02657318115234,105.75283813476562,106.36843872070312
2020-02-14,101.22371649095928,109.094722033702,101.22371649095928,104.03793334960938,838745,CHENNPETRO.NS,104.03792724609374,104.99651947021485,113.94483604431153,39.734860778540245,-3.5844209436316135,101.00385284423828,103.02657318115234,105.75283813476562
2020-02-17,104.87339496892574,104.87339496892574,102.63081654360948,103.29039764404295,128664,CHENNPETRO.NS,103.42231903076171,104.89098587036133,112.40581359863282,38.8864238837504,-3.6453773592890997,104.03793334960938,101.00385284423828,103.02657318115234
2020-02-18,103.29039935502944,103.68615204760866,98.497445962994,101.00385284423828,188119,CHENNPETRO.NS,102.47252197265625,104.4996337890625,110.9437412261963,36.33102908456012,-3.8339949070474546,103.29039764404295,104.03793334960938,101.00385284423828
