Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1513.5664609138344,1526.3437359005354,1489.0439696040028,1506.3916015625,209409,PIIND.NS,1516.20068359375,1507.3155883789063,1465.4110107421875,59.71011630798734,26.192764704405135,1522.314208984375,1522.5599365234375,1530.177001953125
2020-02-06,1506.3917916651037,1523.4937089551495,1499.8556992551316,1519.2181396484375,104977,PIIND.NS,1520.132177734375,1514.0826293945313,1470.3523803710937,62.15825383738772,26.161759663998055,1506.3916015625,1522.314208984375,1522.5599365234375
2020-02-07,1528.6534645246422,1587.330590690491,1525.4099546449795,1571.11328125,230550,PIIND.NS,1528.31943359375,1523.8719482421875,1478.5887939453125,70.07974609688279,29.979111630025955,1519.2181396484375,1506.3916015625,1522.314208984375
2020-02-10,1580.8929815598087,1601.0909541106018,1533.7645389131949,1539.6617431640625,157542,PIIND.NS,1531.739794921875,1526.8500366210938,1483.866796875,61.65590131956737,30.119317549488414,1571.11328125,1519.2181396484375,1506.3916015625
2020-02-11,1545.0673769626069,1554.7977871110174,1513.86134056403,1525.36083984375,302950,PIIND.NS,1532.34912109375,1524.8597045898437,1487.844952392578,58.22853917191302,28.74511260557233,1539.6617431640625,1571.11328125,1519.2181396484375
2020-02-12,1533.0765433294027,1551.06294387999,1508.7996477525849,1530.4227294921875,102033,PIIND.NS,1537.1553466796875,1526.6780151367188,1492.7764892578125,59.095286645733204,27.74467414448145,1525.36083984375,1539.6617431640625,1571.11328125
2020-02-13,1556.8618583319178,1562.759062340751,1515.581430270087,1518.5792236328125,177334,PIIND.NS,1537.0275634765626,1528.5798706054688,1496.6637329101563,56.159089138306896,25.699895120434576,1530.4227294921875,1525.36083984375,1539.6617431640625
2020-02-14,1519.5129739239098,1527.8181553176278,1503.7870957979187,1523.1004638671875,266410,PIIND.NS,1527.425,1527.872216796875,1502.1530456542969,57.036680300638196,24.16565271151103,1518.5792236328125,1530.4227294921875,1525.36083984375
2020-02-17,1532.3394370157946,1540.9395265921148,1503.7870916308405,1514.5986328125,291537,PIIND.NS,1522.4123779296874,1527.0760864257813,1507.6841369628905,54.81465535402262,22.010010139342285,1523.1004638671875,1518.5792236328125,1530.4227294921875
2020-02-18,1504.769813780052,1517.694542577408,1475.2837952213313,1511.2567138671875,182677,PIIND.NS,1519.591552734375,1525.9703369140625,1512.3109802246095,53.9253401677392,19.803698235147067,1514.5986328125,1523.1004638671875,1518.5792236328125
