Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2023-11-08,207.52735533174723,214.54783772743664,200.65625395420176,201.5027008056641,18757430,JSWINFRA.NS,187.16299133300782,178.80811920166016,175.1958106994629,72.24825342631361,7.232605388739472,205.03781127929688,187.5115203857422,170.73208618164062
2023-11-09,201.65207369551507,205.63532453394495,197.37007600522367,198.56504821777344,5998279,JSWINFRA.NS,192.66983337402343,181.51673126220703,176.52522048950195,68.99576054925532,8.069939846213913,201.5027008056641,205.03781127929688,187.5115203857422
2023-11-10,198.5152758812333,205.73491824929823,194.03411854933097,196.17510986328125,7928580,JSWINFRA.NS,197.75843811035156,183.58802337646483,177.76251831054688,66.37768571406055,8.443355636797492,198.56504821777344,201.5027008056641,205.03781127929688
2023-11-13,202.10017738630864,202.10017738630864,198.41567356362935,199.56085205078125,3623579,JSWINFRA.NS,200.16830444335938,186.64019012451172,179.26370544433593,68.21760247132187,8.909784984698604,196.17510986328125,198.56504821777344,201.5027008056641
2023-11-15,201.1541619666616,201.4031151374124,196.3244643761374,197.02154541015625,2728869,JSWINFRA.NS,198.56505126953124,189.45834045410157,180.75742416381837,65.33005239445642,8.971119300358168,199.56085205078125,196.17510986328125,198.56504821777344
2023-11-16,197.61901461855464,205.7846751965662,195.67718301690783,201.9508056640625,6737642,JSWINFRA.NS,198.65467224121093,192.90883178710936,182.04202270507812,68.14852551847888,9.310155615783628,197.02154541015625,199.56085205078125,196.17510986328125
2023-11-17,212.55621583241725,219.07879199675432,206.88008653329868,208.4235992431641,16087740,JSWINFRA.NS,200.62638244628906,196.64810791015626,183.74486236572267,71.43268899945002,9.986031924882496,201.9508056640625,197.02154541015625,199.56085205078125
2023-11-20,210.1164675907536,211.5603928835594,204.63949805639743,205.6851043701172,3768056,JSWINFRA.NS,202.52838134765625,200.1434097290039,185.121573638916,68.22745841972433,10.183308280601466,208.4235992431641,201.9508056640625,197.02154541015625
2023-11-21,207.0792374466046,208.9214969263339,203.19557419109896,206.38217163085935,3695871,JSWINFRA.NS,203.89264526367188,202.0304748535156,186.67255172729492,68.61351626227679,10.277426935875212,205.6851043701172,208.4235992431641,201.9508056640625
2023-11-22,206.6311202347889,211.062483388797,204.34074815224363,207.32818603515625,3523114,JSWINFRA.NS,205.95397338867187,202.25951232910157,188.7064987182617,69.16117000784583,10.30951048509769,206.38217163085935,205.6851043701172,208.4235992431641
2023-11-23,208.5231554305858,209.4193959007112,203.5440923573159,205.03781127929688,2434510,JSWINFRA.NS,206.57137451171874,202.61302337646484,190.7105712890625,66.1516478320821,10.034451912253587,207.32818603515625,206.38217163085935,205.6851043701172
2023-11-24,204.93824590497664,207.0294433478967,201.70185480043588,205.1374053955078,3374870,JSWINFRA.NS,205.9141357421875,203.27025909423827,192.39349517822265,66.22048143288926,9.712542282831265,205.03781127929688,207.32818603515625,206.38217163085935
2023-11-28,205.8842741443619,208.5231717011439,201.75165754904768,207.52735900878903,3513501,JSWINFRA.NS,206.28258666992187,204.40548400878907,193.99675369262695,67.90708345930705,9.540301211462094,205.1374053955078,205.03781127929688,207.32818603515625
2023-11-29,208.02526364964683,216.24071829422672,206.6809256429257,209.86752319335935,6690057,JSWINFRA.NS,206.9796569824219,205.43615112304687,196.0381706237793,69.51227099076179,9.483312885808488,207.52735900878903,205.1374053955078,205.03781127929688
2023-11-30,214.09971767253376,214.4980366507107,206.92986970108373,209.6185607910156,3401542,JSWINFRA.NS,207.43773193359374,206.69585266113282,198.07709655761718,69.11620405342353,9.310731722379444,209.86752319335935,207.52735900878903,205.1374053955078
2023-12-01,210.962911799674,223.55993549457284,210.216052326975,218.92941284179688,10488870,JSWINFRA.NS,210.21605224609374,208.39371337890626,200.65127258300782,74.88063145305252,9.81215938787625,209.6185607910156,209.86752319335935,207.52735900878903
2023-12-04,226.6469694598106,226.6469694598106,215.6432364323892,216.6888427734375,5283493,JSWINFRA.NS,212.52633972167968,209.2202377319336,202.9341728210449,71.42574281934672,9.914461406525959,218.92941284179688,209.6185607910156,209.86752319335935
2023-12-05,221.8670697607804,233.81682200791516,221.0704165719923,226.09927368164065,11620460,JSWINFRA.NS,216.24072265625,211.26165466308595,205.70253219604493,76.35930361120836,10.632316890663418,216.6888427734375,218.92941284179688,209.6185607910156
2023-12-06,228.5390057629628,243.87451466866312,228.0410994323245,237.94943237304688,10704710,JSWINFRA.NS,221.8571044921875,214.4183807373047,208.22442779541015,80.84447408047437,12.018885078511062,226.09927368164065,216.6888427734375,218.92941284179688
2023-12-07,239.9908411087804,246.46362313038648,234.01596539652857,235.2109375,9396753,JSWINFRA.NS,226.97557983398437,217.20665588378907,209.73308410644532,77.19941038898199,12.749804893037378,237.94943237304688,226.09927368164065,216.6888427734375
2023-12-08,236.85406111796203,238.9950523842794,223.8587021055876,227.4436187744141,7482839,JSWINFRA.NS,228.6784210205078,219.44723663330078,211.0301300048828,67.85445891639972,12.557550776530803,235.2109375,237.94943237304688,226.09927368164065
2023-12-11,229.03690468441863,234.51387414426347,228.6883641862888,230.1820831298828,4621566,JSWINFRA.NS,231.37706909179687,221.9517044067383,212.6109817504883,69.26696139287397,12.482271337236483,227.4436187744141,235.2109375,237.94943237304688
