Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2022-06-28,0.5379131278188708,0.5640034421415632,0.5904285645452293,0.5701771766416814,0.006320855514703735,DELHIVERY.NS,0.6000838175143096,0.6087530347161674,0.6725086663275003,0.4727248027144447,0.49666724856282074,0.5471878805366308,0.5487132606289578,0.5674533311197656
2022-06-29,0.5359688766868395,0.5703393789292774,0.593118482972523,0.5762785640107189,0.004807530523638482,DELHIVERY.NS,0.6004368301328445,0.610296516577082,0.6684380745835558,0.4896199268863216,0.5078928745287388,0.5701771766416814,0.5471878805366308,0.5487132606289578
2022-06-30,0.5659969457371251,0.58440722194282,0.6145209767309886,0.580745644066607,0.011557041054366791,DELHIVERY.NS,0.6033079879389652,0.6138440283857016,0.6600531859371944,0.5024580143570858,0.5192875616198399,0.5762785640107189,0.5701771766416814,0.5471878805366308
2022-07-01,0.5659969457371251,0.5640034421415632,0.6045799210863035,0.5679981002241488,0.0018162073852397292,DELHIVERY.NS,0.6074735397105008,0.6224078524436447,0.6554820056263971,0.46647978453653294,0.5242220708467218,0.580745644066607,0.5762785640107189,0.5701771766416814
2022-07-04,0.5530351836210078,0.5721649278442158,0.607035918045396,0.5788934823118121,0.007395018018275482,DELHIVERY.NS,0.6143219931285498,0.6315442543159908,0.6549221350360072,0.5006202610001409,0.5329150700631582,0.5679981002241488,0.580745644066607,0.5762785640107189
2022-07-05,0.5789587078532424,0.5794673856824712,0.6276197937393707,0.5823799513797565,0.0060961450849920835,DELHIVERY.NS,0.6169578091889808,0.6300256611969492,0.6544281315738983,0.5117408985394306,0.5416722075180433,0.5788934823118121,0.5679981002241488,0.580745644066607
2022-07-06,0.5737740161921817,0.6172680200364677,0.6304266372093607,0.6188794813734286,0.018534228563863712,DELHIVERY.NS,0.6261596656998082,0.6350793065590821,0.6553370931199259,0.6184638217172748,0.5627736874183844,0.5823799513797565,0.5788934823118121,0.5679981002241488
2022-07-07,0.6191401176716612,0.8002577345771693,0.6701908597881002,0.773593907018248,0.08553414663276075,DELHIVERY.NS,0.6678151546869234,0.6586297999265383,0.6649932125178611,0.8774809449599403,0.6376868709776854,0.6188794813734286,0.5823799513797565,0.5788934823118121
2022-07-08,0.7820263143390812,0.829682159034727,0.7928752103562181,0.7734849797974253,0.06288304998562697,DELHIVERY.NS,0.7122006021783934,0.6843088049375436,0.6749852526619461,0.8771480104840326,0.6957821413394366,0.773593907018248,0.6188794813734286,0.5823799513797565
2022-07-11,0.758263083792866,0.7851160084161921,0.8147454756682769,0.764006050581266,0.011475132596816952,DELHIVERY.NS,0.7521851705167585,0.7090791581459035,0.6866437383879237,0.8467848511474385,0.7365212080501082,0.7734849797974253,0.773593907018248,0.6188794813734286
2022-07-12,0.7475696036762965,0.8131443323463843,0.8180202334574799,0.8192455845656115,0.02360252101415035,DELHIVERY.NS,0.8033484717753941,0.7375339340350715,0.7019314972538989,0.9105014871466188,0.78749469673884,0.764006050581266,0.7734849797974253,0.773593907018248
2022-07-13,0.822531820951948,0.8281786964104683,0.8391888057477438,0.7832908236763223,0.020843947426953488,DELHIVERY.NS,0.8388615469456507,0.7611840127592029,0.7152630056260915,0.8034030858929999,0.8116692058376584,0.8192455845656115,0.764006050581266,0.7734849797974253
2022-07-14,0.7820263143390812,0.7871564126141681,0.8312360468913679,0.7800222090500233,0.011582992697262038,DELHIVERY.NS,0.8402500689908695,0.7839503284225615,0.7291873181528149,0.7939567289901215,0.8268430270133362,0.7832908236763223,0.8192455845656115,0.764006050581266
