Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,151.1818498751222,153.4855674431191,147.39030799806605,150.5099334716797,579485,BALRAMCHIN.NS,155.0117950439453,161.44302062988282,170.93868026733398,24.712159406077262,-6.96756226877514,150.8459014892578,150.5579376220703,159.53285217285156
2020-02-06,151.6617820417819,162.17251653875965,150.7498945094739,161.6445770263672,1775978,BALRAMCHIN.NS,154.6182403564453,160.02718811035157,170.12997589111328,42.10292097272777,-6.479264704080805,150.5099334716797,150.8459014892578,150.5579376220703
2020-02-07,162.2205326374402,164.04430791492882,157.4691057646736,162.84445190429688,1160718,BALRAMCHIN.NS,155.2805603027344,159.3312744140625,169.4244598388672,43.61441411928881,-5.927141098128345,161.6445770263672,150.5099334716797,150.8459014892578
2020-02-10,162.22053640166675,162.22053640166675,153.86954130322465,156.4612274169922,869835,BALRAMCHIN.NS,156.46121826171876,158.419384765625,168.0710235595703,37.93983327419626,-5.9362229488835965,162.84445190429688,161.6445770263672,150.5099334716797
2020-02-11,154.54145719799538,154.92540527025005,149.934007097539,152.71768188476562,1368552,BALRAMCHIN.NS,156.8355743408203,157.6226806640625,166.56880569458008,35.05892135709014,-6.1743195074719495,156.4612274169922,162.84445190429688,161.6445770263672
2020-02-12,153.58156636532937,168.69975180441648,153.14962113926276,166.8759765625,2804668,BALRAMCHIN.NS,160.10878295898436,157.56028900146484,165.8512924194336,50.39926759853686,-5.161063167316229,152.71768188476562,156.4612274169922,162.84445190429688
2020-02-13,166.9719567001162,166.9719567001162,162.70047230349027,163.99632263183594,1016681,BALRAMCHIN.NS,160.57913208007812,157.59868621826172,164.79062042236328,47.919874592207094,-4.538101810753574,166.8759765625,152.71768188476562,156.4612274169922
2020-02-14,164.81219940041314,164.81219940041314,161.26062895397664,162.60446166992188,770855,BALRAMCHIN.NS,160.53113403320313,157.90584716796874,163.70594940185546,46.72342056729994,-4.10934205757934,163.99632263183594,166.8759765625,152.71768188476562
2020-02-17,167.11594805623216,170.28355615078942,163.852330977175,164.95620727539062,1399596,BALRAMCHIN.NS,162.23013000488282,159.34567413330078,163.00043334960938,49.03868264591431,-3.538985427076909,162.60446166992188,163.99632263183594,166.8759765625
2020-02-18,163.08441493171588,164.42826238427037,154.3974695675229,156.70118713378906,934358,BALRAMCHIN.NS,163.0268310546875,159.93120269775392,162.0285499572754,42.11943545763671,-3.710314626132117,164.95620727539062,162.60446166992188,163.99632263183594
2020-02-19,159.2448911842163,161.06868119212504,157.0851502659131,157.6610870361328,789372,BALRAMCHIN.NS,161.18385314941406,160.6463180541992,161.044669342041,43.12437225216355,-3.7256909052489675,156.70118713378906,164.95620727539062,162.60446166992188
2020-02-20,157.42110941641084,160.58873223034533,157.42110941641084,158.04502868652344,387624,BALRAMCHIN.NS,159.99359436035155,160.28636322021484,160.1567756652832,43.5465742208326,-3.664652007599983,157.6610870361328,156.70118713378906,164.95620727539062
2020-02-24,155.69331450914777,156.94116770155424,153.58157083944144,154.2054901123047,426475,BALRAMCHIN.NS,158.3138000488281,159.42246704101564,159.37687072753906,40.322947050476664,-3.881355070831461,158.04502868652344,157.6610870361328,156.70118713378906
2020-02-25,155.5493275112967,155.93327555470955,150.94187775694755,152.9576416015625,374614,BALRAMCHIN.NS,155.9140869140625,159.07210845947264,158.74574661254883,39.304586522055374,-4.106448177401603,154.2054901123047,158.04502868652344,157.6610870361328
2020-02-26,151.6617962009643,151.6617962009643,144.7986258391494,145.51853942871094,1033308,BALRAMCHIN.NS,153.67755737304688,158.3521942138672,157.98743743896483,33.82084378059355,-4.8294386971651875,152.9576416015625,154.2054901123047,158.04502868652344
2020-02-27,144.36666669917784,144.8466090946494,139.99920261773013,140.7191162109375,770318,BALRAMCHIN.NS,150.2891632080078,155.73650817871095,156.64839859008788,30.83209078364557,-5.723707894441532,145.51853942871094,152.9576416015625,154.2054901123047
2020-02-28,136.30365288777384,141.0070829386092,131.50422849031702,137.07156372070312,1237492,BALRAMCHIN.NS,146.09447021484374,153.04403228759764,155.32135925292968,28.75249776793237,-6.650091562247155,140.7191162109375,145.51853942871094,152.9576416015625
2020-03-02,138.3673970396729,142.01496244569103,134.3838807198635,136.735595703125,589400,BALRAMCHIN.NS,142.60049133300782,150.45714569091797,154.18149642944337,28.56140860137957,-7.326907080451576,137.07156372070312,140.7191162109375,145.51853942871094
2020-03-03,141.05507159251434,141.5830111736844,135.4877366983826,137.1195526123047,688600,BALRAMCHIN.NS,139.43287353515626,147.67348022460936,153.50957717895508,29.141003718007525,-7.743049091070873,136.735595703125,137.07156372070312,140.7191162109375
2020-03-04,138.89532015077674,138.89532015077674,119.0257087901448,133.95191955566406,1350262,BALRAMCHIN.NS,137.1195495605469,145.39855346679687,152.66487808227538,27.181684218639518,-8.23353508007935,137.1195526123047,136.735595703125,137.07156372070312
2020-03-05,136.6875979734026,137.11955787701416,129.6324530523818,130.6403350830078,795358,BALRAMCHIN.NS,135.10379333496093,142.69647827148438,151.6713981628418,25.268872298894053,-8.788161495724296,133.95191955566406,137.1195526123047,136.735595703125
2020-03-06,124.30507187544416,129.58443786243214,122.38530242563034,127.47269439697266,728689,BALRAMCHIN.NS,133.18401947021485,139.6392448425293,149.96280403137206,23.56093036842799,-9.375237158198502,130.6403350830078,133.95191955566406,137.1195526123047
2020-03-09,121.80938402146238,123.44119259471417,111.53861214631029,118.2098159790039,1248873,BALRAMCHIN.NS,129.47886352539064,136.03967742919923,147.73107223510743,19.42602230604325,-10.467275489397196,127.47269439697266,130.6403350830078,133.95191955566406
2020-03-11,118.30579845306406,121.85736918925627,115.37814696160368,116.5780029296875,1709146,BALRAMCHIN.NS,125.37055358886718,132.4017135620117,145.73691101074218,18.80006893155995,-11.333749006499517,118.2098159790039,127.47269439697266,130.6403350830078
2020-03-12,107.31512334482558,109.6668381705697,96.46842219818166,98.82013702392578,1322695,BALRAMCHIN.NS,118.34419708251953,127.7318733215332,143.0420337677002,13.646703744468056,-13.300032386950988,116.5780029296875,118.2098159790039,127.47269439697266
2020-03-13,86.38963450381843,113.65036507858026,82.69407938137866,110.96268463134766,2484727,BALRAMCHIN.NS,114.4086669921875,124.75623016357422,140.2463691711426,28.14986823581451,-13.720364201961061,98.82013702392578,116.5780029296875,118.2098159790039
2020-03-16,107.21912464828108,107.21912464828108,99.30007538672923,100.49993133544922,987346,BALRAMCHIN.NS,109.01411437988281,121.09906692504883,137.07154960632323,24.3542731258066,-14.72796216379892,110.96268463134766,98.82013702392578,116.5780029296875
2020-03-17,100.88389649991258,104.09950929006229,96.2764536034316,98.00424194335938,1173625,BALRAMCHIN.NS,104.9729995727539,117.22593154907227,133.8415386199951,23.538968019580636,-15.54863707499186,100.49993133544922,110.96268463134766,98.82013702392578
2020-03-18,98.10021119508824,99.54003821257,82.07013999646023,87.6374740600586,1797495,BALRAMCHIN.NS,99.18489379882813,112.27772369384766,129.97560195922853,20.47302222154852,-16.841402183283932,98.00424194335938,100.49993133544922,110.96268463134766
2020-03-19,81.59020771037439,86.38963169333759,80.63032291378175,81.73419189453125,1036397,BALRAMCHIN.NS,95.76770477294922,107.05595092773437,126.22725219726563,18.958693012686552,-18.133244623973255,87.6374740600586,98.00424194335938,100.49993133544922
2020-03-20,84.27787619212283,87.34950417897092,82.64606787389704,85.81369018554688,1213491,BALRAMCHIN.NS,90.73790588378907,102.57328643798829,122.63488235473633,23.18704110703743,-18.613295166837162,81.73419189453125,87.6374740600586,98.00424194335938
2020-03-23,81.5902014070556,81.5902014070556,72.4712965439141,73.52716827392578,421459,BALRAMCHIN.NS,85.34335327148438,97.1787338256836,118.40898933410645,19.831075827794137,-19.757407224232082,85.81369018554688,81.73419189453125,87.6374740600586
2020-03-24,75.35094863524552,80.87028563719025,66.18404685920169,69.83161163330078,763922,BALRAMCHIN.NS,79.70882720947266,92.34091339111328,114.19029541015625,18.94298745234572,-20.723437916038847,73.52716827392578,85.81369018554688,81.73419189453125
2020-03-25,70.07158582306069,73.81513776320715,66.75998640870384,71.55941009521484,567988,BALRAMCHIN.NS,76.4932144165039,87.83905410766602,110.12038383483886,20.73035845582271,-21.1063049577742,69.83161163330078,73.52716827392578,85.81369018554688
2020-03-26,73.57516652475772,78.7105484008789,71.51141287640827,78.7105484008789,635590,BALRAMCHIN.NS,75.88848571777343,85.82809524536133,106.77998428344726,27.824215104996426,-20.595283146057767,71.55941009521484,69.83161163330078,73.52716827392578
2020-03-27,86.58159637451172,86.58159637451172,85.47773483629354,86.58159637451172,190948,BALRAMCHIN.NS,76.04206695556641,83.38998641967774,104.07310829162597,34.74609537475712,-19.332315983470977,78.7105484008789,71.55941009521484,69.83161163330078
2020-03-30,89.94119388479544,95.22055975969108,86.34162624282114,95.12457275390624,1403958,BALRAMCHIN.NS,80.3615478515625,82.85245056152343,101.97575874328614,41.32354818612222,-17.441009509772115,86.58159637451172,78.7105484008789,71.55941009521484
2020-03-31,99.87601470947266,99.87601470947266,99.87601470947266,99.87601470947266,220191,BALRAMCHIN.NS,86.37042846679688,83.03962783813476,100.13277969360351,44.664396763819354,-15.381426338654904,95.12457275390624,86.58159637451172,78.7105484008789
2020-04-01,104.8674087524414,104.8674087524414,104.8674087524414,104.8674087524414,199795,BALRAMCHIN.NS,93.03202819824219,84.76262130737305,98.52017250061036,48.01303711209966,-13.19433200641852,99.87601470947266,95.12457275390624,86.58159637451172
2020-04-03,110.09877014160156,110.09877014160156,99.97199113631648,110.09877014160156,1515366,BALRAMCHIN.NS,99.30967254638672,87.59907913208008,97.32751502990723,51.33688622884073,-10.913117224973604,104.8674087524414,99.87601470947266,95.12457275390624
2020-04-07,115.57012939453124,115.57012939453124,112.30651966606318,115.57012939453124,388540,BALRAMCHIN.NS,105.10737915039063,90.57472305297851,96.57400474548339,54.60586283600176,-8.565012971756289,110.09877014160156,104.8674087524414,99.87601470947266
2020-04-08,118.88172067013087,121.32942962646484,118.0658201257993,121.32942962646484,642515,BALRAMCHIN.NS,110.34835052490234,95.35494918823242,96.266841506958,57.81802868791409,-6.168291809317736,115.57012939453124,110.09877014160156,104.8674087524414
2020-04-09,127.37670573249568,127.37670573249568,116.24204389288892,118.06582641601562,1339440,BALRAMCHIN.NS,113.98631286621094,100.17837066650391,96.2596420288086,55.4246391636016,-4.4805693106986695,121.32942962646484,115.57012939453124,110.09877014160156
2020-04-13,116.09806280855776,116.09806280855776,112.16253662109376,112.16253662109376,156855,BALRAMCHIN.NS,115.44533843994141,104.23868331909179,96.0388687133789,51.28888427008524,-3.5781366893162527,118.06582641601562,121.32942962646484,115.57012939453124
2020-04-15,107.60308183430278,111.634602284111,106.59520721435548,106.59520721435548,1167251,BALRAMCHIN.NS,114.74462585449218,107.02714920043945,96.4276222229004,47.67572796748886,-3.274443543308408,112.16253662109376,118.06582641601562,121.32942962646484
2020-04-16,102.27572711074164,103.667557124278,101.2678451538086,101.2678451538086,808415,BALRAMCHIN.NS,111.88416900634766,108.49577407836914,95.94288024902343,44.44890913322007,-3.424166473137234,106.59520721435548,112.16253662109376,118.06582641601562
2020-04-17,104.14750141746866,106.06727102885056,99.34807738901388,103.52357482910156,756054,BALRAMCHIN.NS,108.322998046875,109.33567428588867,96.09406242370605,46.11204777197891,-3.322504675137722,101.2678451538086,106.59520721435548,112.16253662109376
