Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.0721739630372582,0.07038223691933097,0.07452804275115647,0.07292776864895777,0.008194945195586271,REDINGTON.NS,0.07207984383788706,0.07070759961718062,0.06677382477679562,0.4881856992531712,0.5338868730462352,0.0695734886052876,0.06384324784906427,0.07118075879896131
2020-02-06,0.0765023352400743,0.07334444705266312,0.0734616661948717,0.07593268022406767,0.01177657559173155,REDINGTON.NS,0.07209428370084746,0.0710968150885514,0.06716762829694613,0.5378106146847099,0.5378806146284002,0.07292776864895777,0.0695734886052876,0.06384324784906427
2020-02-07,0.0854382946224175,0.08567546003680825,0.08540534105859561,0.08655460783205794,0.05684437515406676,REDINGTON.NS,0.07527068882846465,0.07260960993986984,0.06788093192030682,0.6781559968184787,0.5497098566281969,0.07593268022406767,0.07292776864895777,0.0695734886052876
2020-02-10,0.08983642219078258,0.08526209771264072,0.08661389647358013,0.08340993083028748,0.012596181244260011,REDINGTON.NS,0.07931337924504268,0.07385802966771099,0.06705989043169326,0.6222048744499808,0.556378973669565,0.08655460783205794,0.07593268022406767,0.07292776864895777
2020-02-11,0.08543827032151924,0.0830576785669667,0.08540531672486824,0.08410874507842116,0.0062735487579582494,REDINGTON.NS,0.08231652199043442,0.07514316786179606,0.06683326805836372,0.6309025728527113,0.5620461958554495,0.08340993083028748,0.08655460783205794,0.07593268022406767
2020-02-12,0.08913831602969796,0.08285102311500496,0.08604516309653014,0.08285089489398322,0.004448282339236956,REDINGTON.NS,0.08436674825575259,0.07585550366959276,0.06694100660863643,0.6072951038089438,0.5652770862904686,0.08410874507842116,0.08340993083028748,0.08655460783205794
2020-02-13,0.08467034987863295,0.07954438955048042,0.08291706978712403,0.07802911008329984,0.0036240461462987293,REDINGTON.NS,0.08479989356244967,0.07608315761867504,0.06706360666432103,0.5220254611971524,0.563672121933156,0.08285089489398322,0.08410874507842116,0.08340993083028748
2020-02-14,0.08124954469194645,0.07961326681565649,0.08291705465243175,0.07830861516628314,0.004931525536400065,REDINGTON.NS,0.08309618141271584,0.07683220918456463,0.06724564726149433,0.5264289609361839,0.5624336435775609,0.07802911008329984,0.08285089489398322,0.08410874507842116
2020-02-17,0.08278540845681207,0.07851104934233623,0.08028660542678455,0.0755133710589173,0.0062104344921731485,REDINGTON.NS,0.08146466591556749,0.07805859810347449,0.06744997840423582,0.478144411137216,0.559002895832441,0.07830861516628314,0.07802911008329984,0.08285089489398322
2020-02-18,0.07810800888689018,0.07341333199197562,0.07296400817882016,0.0757929019122383,0.010323836148975876,REDINGTON.NS,0.0797465218895231,0.07871218328202043,0.06752428113615623,0.4831935740160354,0.5563871918593396,0.0755133710589173,0.07830861516628314,0.07802911008329984
2020-02-19,0.0800627314759558,0.07830439528343659,0.08192175485513266,0.07956647823588998,0.00900552129431569,REDINGTON.NS,0.07906792553466498,0.07940983143250444,0.06794037383183525,0.549596240055902,0.5572734144316326,0.0757929019122383,0.0755133710589173,0.07830861516628314
2020-02-20,0.08383260195179573,0.0837465742752435,0.07964677094446,0.07977613281846517,0.018855329021543892,REDINGTON.NS,0.07942887951320975,0.07981373185303683,0.06834160707716193,0.5531954229579537,0.5580029940938501,0.07956647823588998,0.0757929019122383,0.0755133710589173
2020-02-24,0.0827854335087932,0.07699553428237586,0.07922023113193442,0.07425553375964815,0.00974562056800848,REDINGTON.NS,0.0785914686257365,0.0785212477991821,0.06845306117504256,0.44938690823084676,0.5539544945978452,0.07977613281846517,0.07956647823588998,0.0757929019122383
2020-02-25,0.07775894343890524,0.0742399844047907,0.07452805305883041,0.06978313030269394,0.010104580060573489,REDINGTON.NS,0.07740753829824566,0.07708923574012122,0.06836018276014201,0.3787447873842403,0.5470586731756122,0.07425553375964815,0.07977613281846517,0.07956647823588998
