Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,231.4410543885849,247.838699942432,231.4410543885849,244.53575134277344,568092,JBCHEPHARM.NS,234.898583984375,233.89833068847656,226.42100372314454,85.826549682754,7.827252631447067,233.24473571777344,231.11306762695312,232.05007934570312
2020-02-06,246.90167321946933,261.8938051796648,244.60599157497543,256.810546875,586412,JBCHEPHARM.NS,239.55083618164062,236.27833251953126,229.0212028503418,90.02083471131448,9.235928865383983,244.53575134277344,233.24473571777344,231.11306762695312
2020-02-07,256.9744389961717,264.23625085476914,251.867734057524,263.3226623535156,298514,JBCHEPHARM.NS,245.80535278320312,239.37279663085937,231.80879974365234,91.46403751041129,10.753824826265912,256.810546875,244.53575134277344,233.24473571777344
2020-02-10,265.9931511232583,272.2008292428236,255.2409783971192,270.4439392089844,475938,JBCHEPHARM.NS,253.67152709960936,243.1161376953125,234.5636001586914,92.70627099151618,12.388587908575289,263.3226623535156,256.810546875,244.53575134277344
2020-02-11,271.9666205008118,278.0571735869627,268.0311747609033,270.4205627441406,292010,JBCHEPHARM.NS,261.1066925048828,246.72830352783203,237.29146575927734,92.65860132426656,13.526339917079952,270.4439392089844,263.3226623535156,256.810546875
2020-02-12,270.3268555656739,271.4044092362332,262.5262511550236,265.5246887207031,124666,JBCHEPHARM.NS,265.3044799804687,250.10153198242188,239.78156509399415,83.02918693923455,13.87304068635126,270.4205627441406,270.4439392089844,263.3226623535156
2020-02-13,266.9536801355138,276.39405094525995,266.578882504816,273.6064453125,175348,JBCHEPHARM.NS,268.6636596679688,254.10724792480468,242.37005462646485,85.67556481823591,14.631273544968082,265.5246887207031,270.4205627441406,270.4439392089844
2020-02-14,270.7953241155861,281.0555736127233,270.7953241155861,273.5595092773437,167696,JBCHEPHARM.NS,270.7110290527344,258.25819091796876,244.91520233154296,85.59208756612084,15.054848282732735,273.6064453125,265.5246887207031,270.4205627441406
2020-02-17,275.902007180008,275.902007180008,250.15770758081808,260.4413757324219,228164,JBCHEPHARM.NS,268.71051635742185,261.19102172851564,246.6404655456543,66.18290223838886,14.168682814061839,273.5595092773437,273.6064453125,265.5246887207031
2020-02-18,260.4414491079326,260.4414491079326,245.40244985113767,250.743408203125,192956,JBCHEPHARM.NS,264.77508544921875,262.9408889770508,247.839835357666,56.06167612282726,12.539300119016104,260.4413757324219,273.5595092773437,273.6064453125
