Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.04244335043212457,0.041270341906546375,0.04508400795080103,0.04243242397365877,0.004436829868803502,HUDCO.NS,0.04596572990063738,0.04953622055421368,0.0471789982063063,0.3469191665945548,0.3765603037126629,0.04243242397365877,0.046340646804208206,0.050137267213678956
2020-02-06,0.04133224822621325,0.044079303837704635,0.04474070489898818,0.04433070105301282,0.009122305860999248,HUDCO.NS,0.044366068298394845,0.04871434652231045,0.047184963731426256,0.4111721618481484,0.373175900608189,0.04243242397365877,0.04243242397365877,0.046340646804208206
2020-02-07,0.043221096865161505,0.04235070118534375,0.0459993974241876,0.04343738781506156,0.0028738852015320125,HUDCO.NS,0.042994928373531,0.04764938194156,0.047000009283120404,0.3892397151941077,0.3698413405813492,0.04433070105301282,0.04243242397365877,0.04243242397365877
2020-02-10,0.04222112724010992,0.04127033196390242,0.04439744106788711,0.04187409266004518,0.0029668739425092903,HUDCO.NS,0.042080841664016225,0.04615611704640321,0.04663606816422742,0.35205718361676086,0.3660856326608283,0.04343738781506156,0.04433070105301282,0.04243242397365877
2020-02-11,0.04088782519369268,0.04040603842322286,0.0432531788409565,0.04098078544489054,0.0026015284619994635,HUDCO.NS,0.04178376175782038,0.04481333531989615,0.046319856716891074,0.3315070912989255,0.362540969555216,0.04187409266004518,0.04343738781506156,0.04433070105301282
2020-02-12,0.04011007314630046,0.03867744183858055,0.03970595573558104,0.03729586382124419,0.004857386482080003,HUDCO.NS,0.04073255735809733,0.04299595052541573,0.04572919796865504,0.25666479902980965,0.35712620187944843,0.04098078544489054,0.04187409266004518,0.04343738781506156
2020-02-13,0.03677682035402923,0.03554434613362418,0.03776070444975832,0.035732556620634605,0.00478050595983212,HUDCO.NS,0.03897293477244118,0.04129432105396663,0.04493568562235472,0.2293360938026698,0.3518855945498215,0.03729586382124419,0.04098078544489054,0.04187409266004518
2020-02-14,0.034887987825328905,0.03359967125814841,0.036959726997202694,0.03439259278650434,0.0031885792831483,HUDCO.NS,0.037121904501892705,0.03966214602504532,0.044118308922975795,0.20699648693102787,0.3470072380715287,0.035732556620634605,0.03729586382124419,0.04098078544489054
2020-02-17,0.033888012056584794,0.032411260123230305,0.03490004834941288,0.032717628959646604,0.0032257006305958535,HUDCO.NS,0.035248021077547195,0.03824991297778292,0.043253203195639904,0.18053229118872063,0.3422191837399573,0.03439259278650434,0.035732556620634605,0.03729586382124419
2020-02-18,0.03077697081592324,0.03111480554537608,0.033183644682048596,0.03338760485391513,0.0033910144213814054,HUDCO.NS,0.03369406578289873,0.03731227987672142,0.042197176207678926,0.20955581300195517,0.33930014389171276,0.032717628959646604,0.03439259278650434,0.035732556620634605
2020-02-19,0.03288804461132535,0.032087152360386055,0.03570103798293077,0.03405760483937007,0.0028130276693429978,HUDCO.NS,0.03303135143941177,0.036444102466896666,0.04129030569030672,0.23899939108668808,0.33787871495573396,0.03338760485391513,0.032717628959646604,0.03439259278650434
2020-02-20,0.03288803041043944,0.03208713840982578,0.035243324980432644,0.032829285585894756,0.0034987093694579256,HUDCO.NS,0.03243719285959404,0.03525180578210277,0.040252177852104186,0.21565243928977487,0.3362352338760186,0.03405760483937007,0.03338760485391513,0.032717628959646604
