Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,551.1920751170619,560.3113003894205,548.4848214208175,555.0867309570312,3320830,M&M.NS,542.3957397460938,543.1414367675782,536.8553344726563,64.93807873007887,8.083538041195766,548.009765625,530.72119140625,538.748046875
2020-02-06,555.7042040664572,559.64640238077,547.2023931093745,551.0971069335938,2207104,M&M.NS,544.732568359375,544.4380859375,538.7029357910156,61.71210121848397,8.303844416505626,555.0867309570312,548.009765625,530.72119140625
2020-02-07,550.0047127164839,552.3795171755361,533.1910855506696,540.6004638671875,4083215,M&M.NS,545.1030517578125,544.5663269042968,539.7716033935546,54.09757570642877,7.544479372872615,551.0971069335938,555.0867309570312,548.009765625
2020-02-10,538.4155206957322,538.6055166006607,499.706217694891,501.9385681152344,9648880,M&M.NS,539.3465270996094,539.8262115478516,538.5105819702148,36.321010937538375,3.7794184453932758,540.6004638671875,551.0971069335938,555.0867309570312
2020-02-11,506.49826430491976,510.7729119740709,496.5240864102338,497.8064575195313,5404802,M&M.NS,529.3058654785157,535.2238494873047,536.684358215332,34.997344363877204,0.45688703366079153,501.9385681152344,540.6004638671875,551.0971069335938
2020-02-12,500.2762200580997,507.5430853108642,497.6639357300198,504.4083557128906,3426829,M&M.NS,519.1701904296875,530.7829650878906,534.8438781738281,38.83283224587069,-1.6247954077836084,497.8064575195313,501.9385681152344,540.6004638671875
2020-02-13,503.8859857281864,511.0578830865581,501.8436308478236,506.8782043457031,3392352,M&M.NS,510.3264099121094,527.5294891357422,533.2361373901367,40.25316664614513,-3.0402020403970482,504.4083557128906,497.8064575195313,501.9385681152344
2020-02-14,508.44556116282826,510.0604395572004,494.5767283188197,496.80902099609375,3507540,M&M.NS,501.5681213378906,523.3355865478516,531.0370712280273,36.52908166466428,-4.917732381126939,506.8782043457031,504.4083557128906,497.8064575195313
2020-02-17,497.8539042150729,499.0888487197519,490.159562186155,496.571533203125,2652464,M&M.NS,500.4947143554688,519.920620727539,528.9258682250977,36.443442848353456,-6.351634296737529,496.80902099609375,506.8782043457031,504.4083557128906
2020-02-18,494.4342233632353,498.61390185304566,488.3547015559871,496.9990234375,2868873,M&M.NS,500.3332275390625,514.819546508789,527.519987487793,36.73097909895587,-7.368576641590721,496.571533203125,496.80902099609375,506.8782043457031
2020-02-19,501.701150756193,503.1260332542468,495.66911339392817,500.0387878417969,1952880,M&M.NS,499.4593139648438,509.31475219726565,526.2280944824219,38.84949015358309,-7.838865630046371,496.9990234375,496.571533203125,496.80902099609375
2020-02-20,499.563809311038,506.3082297047776,496.8090133876147,498.56634521484375,2077458,M&M.NS,497.79694213867185,504.0616760253906,524.2498809814454,38.182548755215805,-8.235453672381993,500.0387878417969,496.9990234375,496.571533203125
2020-02-24,495.8591160677661,495.8591160677661,485.5049755722589,487.4998168945313,1911411,M&M.NS,495.9351013183594,498.751611328125,521.658969116211,33.524327354381654,-9.335119455634299,498.56634521484375,500.0387878417969,496.9990234375
2020-02-25,489.7321063271456,493.4843085266813,480.7553639217374,483.462646484375,2105613,M&M.NS,493.3133239746094,496.9040191650391,518.3651153564454,31.991005024272653,-10.412351319042273,487.4998168945313,498.56634521484375,500.0387878417969
2020-02-26,482.27522062596535,486.78734834488137,474.9608125174733,477.8105773925781,3058370,M&M.NS,489.475634765625,494.90443115234376,515.0641403198242,29.92726280427607,-11.588554429387955,483.462646484375,487.4998168945313,498.56634521484375
2020-02-27,478.760524019282,478.760524019282,463.1343008757068,468.7863464355469,6039260,M&M.NS,483.225146484375,491.34223022460935,511.06259765625,26.939138307111236,-13.097899456238054,477.8105773925781,483.462646484375,487.4998168945313
2020-02-28,460.7120040617993,460.7120040617993,430.8844698028764,434.1616821289063,8613275,M&M.NS,470.3442138671875,484.07057800292966,505.80003356933594,19.07108689898095,-16.893252405368457,468.7863464355469,477.8105773925781,483.462646484375
2020-03-02,430.8369626352674,448.7905054231553,422.0977006485747,435.3490905761719,9225488,M&M.NS,459.9140686035156,477.9245849609375,500.63008575439454,19.934715440080183,-19.579581792450995,434.1616821289063,468.7863464355469,477.8105773925781
2020-03-03,438.8638034360339,447.4130983081644,432.451832281936,442.9009704589844,4582866,M&M.NS,451.8017333984375,472.5575286865234,496.23907470703125,25.388157066549226,-20.85869751199266,435.3490905761719,434.1616821289063,468.7863464355469
2020-03-04,442.71094802122377,453.1126010884742,434.5891299747945,450.8802795410156,5912943,M&M.NS,446.415673828125,467.945654296875,491.38260040283205,30.754895053657023,-20.9866216673463,442.9009704589844,435.3490905761719,434.1616821289063
2020-03-05,449.028024963099,458.3372465617901,445.51330287560535,455.2974853515625,4081050,M&M.NS,443.7179016113281,463.4715240478516,486.3931381225586,33.60213313023327,-20.49531367121392,450.8802795410156,442.9009704589844,435.3490905761719
2020-03-06,435.8715439771012,450.0253704095343,433.6392223576832,447.4130859375,4502562,M&M.NS,446.36818237304686,458.3561981201172,481.2089370727539,31.14080137327055,-20.5057758648677,455.2974853515625,450.8802795410156,442.9009704589844
2020-03-09,430.8369260806908,442.3784966048851,418.9154217071949,440.0036926269531,4540694,M&M.NS,447.2991027832031,453.60658569335936,476.17909851074216,28.99161337488482,-20.871351399029095,447.4130859375,455.2974853515625,450.8802795410156
2020-03-11,439.671206330716,446.13066143829576,427.17974343027953,428.9845886230469,5104905,M&M.NS,444.5158264160156,448.1587799072266,472.5313995361328,26.1060291356564,-21.798937662298727,440.0036926269531,447.4130859375,455.2974853515625
2020-03-12,406.47145427305816,414.1183406864389,379.6361685824681,402.1493225097656,9408350,M&M.NS,434.76963500976564,440.5926544189453,467.74854278564453,20.701997012088214,-24.417963083728466,428.9845886230469,440.0036926269531,447.4130859375
2020-03-13,380.4436170584471,427.2272578577693,328.3404092739293,407.3739013671875,6230411,M&M.NS,425.18491821289064,434.4514099121094,462.8968200683594,24.000507442784084,-25.77486317076682,402.1493225097656,428.9845886230469,440.0036926269531
2020-03-16,399.9170145395468,407.1364248754144,369.3295258222714,372.1792907714844,3156508,M&M.NS,410.1381591796875,428.2531707763672,456.16187438964846,18.436933545315142,-29.351778179120515,407.3739013671875,402.1493225097656,428.9845886230469
2020-03-17,372.3692934314222,387.5680401020925,351.4235322716282,354.70074462890625,4526913,M&M.NS,393.07756958007815,420.18833618164064,449.05646057128905,16.403275870338533,-33.214011246279995,372.1792907714844,407.3739013671875,402.1493225097656
2020-03-18,360.02027489607593,364.4849178691374,322.1184100650362,329.0528259277344,6595508,M&M.NS,373.0912170410156,408.80352172851565,440.6805252075195,13.96844533950815,-37.90745789048668,354.70074462890625,372.1792907714844,407.3739013671875
2020-03-19,315.13650637459926,315.1839908612234,286.87633737793215,298.46539306640625,10486153,M&M.NS,352.35443115234375,393.56203308105466,430.7538436889648,11.731881056041189,-43.59268898938143,329.0528259277344,354.70074462890625,372.1792907714844
2020-03-20,300.17527381863346,311.7643307959634,292.8133802360562,306.4447631835937,8819518,M&M.NS,332.168603515625,378.6767608642578,421.0741424560547,15.531485888320702,-46.91361614880395,298.46539306640625,329.0528259277344,354.70074462890625
2020-03-23,284.0265676637857,288.6811778577388,266.5480154515681,278.7070007324219,6001358,M&M.NS,313.4741455078125,361.80615234375,410.08117523193357,13.375986604741698,-51.19355305159252,306.4447631835937,298.46539306640625,329.0528259277344
2020-03-24,284.97646856485244,294.38068622963146,251.1592551639622,255.5289001464844,6690908,M&M.NS,293.6397766113281,343.3586730957031,398.4826293945313,11.890933667845218,-55.81234294466009,278.7070007324219,306.4447631835937,298.46539306640625
2020-03-25,250.2093508683208,273.9099070685284,233.11076157450424,263.93572998046875,9393732,M&M.NS,280.616357421875,326.8537872314453,387.50628356933595,15.553106890305145,-58.12438457845889,255.5289001464844,278.7070007324219,306.4447631835937
2020-03-26,263.9356823431723,279.2769080594626,259.4235554272456,271.2025756835937,7557558,M&M.NS,275.1637939453125,313.7591125488281,377.1758834838867,18.698780850049147,-58.69373566476469,263.93572998046875,255.5289001464844,278.7070007324219
2020-03-27,282.1266959276183,289.72606820849694,266.73795546311726,279.7518920898437,9505126,M&M.NS,269.8252197265625,300.9969116210938,367.7241607666016,22.362899058233964,-57.788937222314644,271.2025756835937,263.93572998046875,255.5289001464844
2020-03-30,267.5929227647671,270.5851699671987,256.4788285965284,260.6584777832031,8942833,M&M.NS,266.21551513671875,289.84483032226564,359.0490005493164,20.175928949934203,-57.944607535770274,279.7518920898437,271.2025756835937,263.93572998046875
2020-03-31,269.6352866066919,272.8175301734798,263.88824279459794,270.6802062988281,6236559,M&M.NS,269.24577636718743,281.4427764892578,350.81555633544923,24.357361844752504,-56.606779922151304,260.6584777832031,279.7518920898437,271.2025756835937
2020-04-01,266.92801374918366,268.8278572634127,252.2042265139084,259.1861572265625,5980392,M&M.NS,268.2958618164063,274.45610961914065,341.62981567382815,22.877199939220674,-55.83043707482824,270.6802062988281,260.6584777832031,279.7518920898437
