Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1343.4896131172632,1363.9340202733954,1335.9446533334524,1356.6324462890625,40423,JKCEMENT.NS,1343.0611572265625,1338.7337768554687,1294.8902465820313,69.3791634266691,41.1983967067938,1345.533935546875,1318.4207763671875,1349.281982421875
2020-02-06,1356.1455974825144,1382.4312623296269,1340.9583482278813,1357.119140625,28433,JKCEMENT.NS,1345.39765625,1347.7098388671875,1300.5806091308593,69.45464397004477,40.79462546944592,1356.6324462890625,1345.533935546875,1318.4207763671875
2020-02-07,1349.4281769844647,1392.1667463214997,1343.4895873592095,1377.5635986328125,252117,JKCEMENT.NS,1351.0539794921874,1351.5504760742188,1307.3662109375,72.51909693267069,41.644281401270064,1357.119140625,1356.6324462890625,1345.533935546875
2020-02-10,1410.6152641945455,1440.7951010858503,1377.5147979266633,1383.1126708984375,207652,JKCEMENT.NS,1363.9923583984375,1355.0698120117188,1314.4170959472656,73.30201394878614,42.27804857814749,1377.5635986328125,1357.119140625,1356.6324462890625
2020-02-11,1387.2990394575477,1394.4545581034477,1362.9604598179417,1383.502197265625,76566,JKCEMENT.NS,1371.5860107421875,1358.1510986328126,1320.324072265625,73.35938992149933,42.32386201863187,1383.1126708984375,1377.5635986328125,1357.119140625
2020-02-12,1387.299003996436,1390.2196334785338,1373.9615102311434,1381.5064697265625,89405,JKCEMENT.NS,1376.5608154296874,1359.810986328125,1325.4303039550782,72.49970976847152,41.71822918947191,1383.502197265625,1383.1126708984375,1377.5635986328125
2020-02-13,1387.2990567760814,1387.3963873277107,1363.0092015288171,1378.09912109375,53099,JKCEMENT.NS,1380.7568115234376,1363.0772338867187,1332.2037353515625,70.97052758838203,40.496497831934676,1381.5064697265625,1383.502197265625,1383.1126708984375
2020-02-14,1372.69589398448,1399.9551032267252,1372.69589398448,1386.179443359375,58129,JKCEMENT.NS,1382.47998046875,1366.7669799804687,1339.9677490234376,72.45432034400537,39.72238646095775,1378.09912109375,1381.5064697265625,1383.502197265625
2020-02-17,1383.4048419244948,1399.9550757828456,1362.9604353935908,1380.58154296875,54201,JKCEMENT.NS,1381.9737548828125,1372.983056640625,1346.7849853515625,69.79282300471607,38.21665602278085,1386.179443359375,1378.09912109375,1381.5064697265625
2020-02-18,1387.2988742138805,1387.2988742138805,1345.7286326772278,1366.611083984375,67443,JKCEMENT.NS,1378.5955322265625,1375.090771484375,1352.3366149902345,63.52158521187359,35.486982671919804,1380.58154296875,1386.179443359375,1378.09912109375
2020-02-19,1379.510526879183,1433.055395600676,1364.3718846407332,1423.271240234375,168361,JKCEMENT.NS,1386.948486328125,1381.7546508789062,1360.2442138671875,73.80288030567306,37.46383815005515,1366.611083984375,1380.58154296875,1386.179443359375
2020-02-20,1421.3729436392011,1439.8215380768636,1415.6290155097772,1433.2501220703125,60515,JKCEMENT.NS,1397.9786865234375,1389.3677490234375,1368.5387939453126,75.13222495765291,39.38175437596192,1423.271240234375,1366.611083984375,1380.58154296875
2020-02-24,1427.2142619566364,1459.3411859979524,1415.4344135762974,1454.57080078125,155675,JKCEMENT.NS,1411.6569580078126,1397.0684692382813,1374.30947265625,77.73217861210058,42.13639525495569,1433.2501220703125,1423.271240234375,1366.611083984375
2020-02-25,1453.4998516688986,1465.1823688959762,1395.0872655335108,1402.8756103515625,54514,JKCEMENT.NS,1416.115771484375,1399.0447631835937,1377.0572875976563,61.06220366601407,39.690569980517694,1454.57080078125,1433.2501220703125,1423.271240234375
2020-02-26,1400.9286184586429,1401.902161626439,1383.1614556463633,1392.5074462890625,48663,JKCEMENT.NS,1421.2950439453125,1399.9452880859376,1379.048193359375,58.35900246534863,36.49492090888634,1402.8756103515625,1454.57080078125,1433.2501220703125
2020-02-27,1382.528503548624,1392.4587142648022,1349.5740940728583,1373.1337890625,65714,JKCEMENT.NS,1411.2675537109376,1399.1080200195313,1379.4595031738281,53.5853943451952,32.029833784447646,1392.5074462890625,1402.8756103515625,1454.57080078125
