Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,342.5571368145738,342.5571368145738,330.83768111957505,337.5007629394531,319720,PERSISTENT.NS,333.61167602539064,337.5669799804688,334.06532592773436,53.525424779691534,1.1528138701068542,338.8004150390625,334.8544616699219,331.2394714355469
2020-02-06,336.9265259567683,339.31947003316577,335.01217069565024,337.6444091796875,148912,PERSISTENT.NS,336.0079040527344,336.42120666503905,334.7482620239258,53.675976333036786,1.2311750088274493,337.5007629394531,338.8004150390625,334.8544616699219
2020-02-07,341.5927894859054,341.5927894859054,333.1217610533529,339.6545104980469,32380,PERSISTENT.NS,337.6909118652344,335.90175170898436,335.46672973632815,55.832153321574125,1.4388885416676658,337.6444091796875,337.5007629394531,338.8004150390625
2020-02-10,339.7980259466021,341.9277518105281,334.3181787001039,335.53857421875,365856,PERSISTENT.NS,337.827734375,335.353466796875,336.10816955566406,50.63501308097393,1.2568926771207884,339.6545104980469,337.6444091796875,337.5007629394531
2020-02-11,338.8169282201524,338.8408518166919,327.88115721346594,334.9642944335937,113908,PERSISTENT.NS,337.0605102539063,334.70759277343745,336.69372406005857,49.93655839442305,1.0541682684506668,335.53857421875,339.6545104980469,337.6444091796875
2020-02-12,339.17590953911315,339.17590953911315,329.364838527701,335.0600280761719,231486,PERSISTENT.NS,336.57236328125,335.09201965332034,336.70872802734374,50.06022704179387,0.8909621617102061,334.9642944335937,335.53857421875,339.6545104980469
2020-02-13,330.2741011971811,338.8169283380789,330.2741011971811,335.5625305175781,150112,PERSISTENT.NS,336.15598754882814,336.0819458007812,336.94614562988284,50.74796245293255,0.7930263792569576,335.0600280761719,334.9642944335937,335.53857421875
2020-02-14,335.46681128818136,336.28041805658427,333.38493256808493,335.6103820800781,137632,PERSISTENT.NS,335.3471618652344,336.5190368652344,337.1079895019531,50.817421488276885,0.7110759463747058,335.5625305175781,335.0600280761719,334.9642944335937
2020-02-17,332.21240564321704,337.33328210227074,332.21240564321704,335.53857421875,387856,PERSISTENT.NS,335.3471618652344,336.5874481201172,337.2922302246094,50.70186640778308,0.6330380747355662,335.6103820800781,335.5625305175781,335.0600280761719
2020-02-18,335.01213274602753,341.5209282122259,333.02597770330874,338.1708068847656,137222,PERSISTENT.NS,335.98846435546875,336.5244873046875,337.32809295654295,54.76265596801584,0.774661857210674,335.53857421875,335.6103820800781,335.5625305175781
2020-02-19,337.4768837887147,345.5410929013546,333.36100282881944,343.91387939453125,76958,PERSISTENT.NS,337.7592346191406,337.1657989501953,337.366389465332,62.09837296907473,1.3349294441771349,338.1708068847656,335.53857421875,335.6103820800781
2020-02-20,342.16700864968794,345.3256824937933,339.7979886612403,343.21990966796875,82850,PERSISTENT.NS,339.29071044921875,337.7233489990234,337.07227783203126,60.81504571741153,1.7033132512863745,343.91387939453125,338.1708068847656,335.53857421875
2020-02-24,344.1053446728691,351.2841766201473,340.3244814963391,345.27789306640625,164192,PERSISTENT.NS,341.2242126464844,338.2856872558594,337.0937194824219,63.241127318570264,2.136691681788193,343.21990966796875,343.91387939453125,338.1708068847656
2020-02-25,344.1053217010391,346.92900709609467,337.0939846162977,341.4730834960937,110356,PERSISTENT.NS,342.41111450195314,338.87913818359374,337.1163024902344,56.3008510116931,2.1483658518511675,345.27789306640625,343.21990966796875,343.91387939453125
2020-02-26,335.96935917676706,346.30686623637,335.96935917676706,343.4353332519531,90930,PERSISTENT.NS,343.4640197753906,339.7262420654297,337.21691741943357,58.811353851247986,2.289562223714313,341.4730834960937,345.27789306640625,343.21990966796875
2020-02-27,338.91271625179274,347.24014497186687,333.1696498748812,341.2817077636719,153308,PERSISTENT.NS,342.9375854492188,340.34841003417966,337.72021484375,55.07181774358351,2.202295100340052,343.4353332519531,341.4730834960937,345.27789306640625
2020-02-28,337.9315335077476,337.9315335077476,321.13307863455844,333.28924560546875,179552,PERSISTENT.NS,340.9514526367187,340.12108154296874,338.101513671875,43.9124556892036,1.4712507135623696,341.2817077636719,343.4353332519531,341.4730834960937
2020-03-02,335.01214588690743,344.5839214836762,328.3119029691693,334.4139099121094,169482,PERSISTENT.NS,338.7786560058594,340.0014343261719,338.26023559570314,45.58342385595773,0.9714455607641526,333.28924560546875,341.2817077636719,343.4353332519531
2020-03-03,334.5335518788484,341.6166598676115,331.37487766557604,338.8408508300781,95536,PERSISTENT.NS,338.25220947265626,340.3316619873047,338.4595550537109,51.68508976732325,0.9219360064637385,334.4139099121094,333.28924560546875,341.2817077636719
2020-03-04,338.8169185974734,341.59272756425383,329.26906699013193,337.2615051269531,92980,PERSISTENT.NS,337.01744384765624,340.24073181152346,338.38260955810546,49.550457635246374,0.7466523849652731,338.8408508300781,334.4139099121094,333.28924560546875
2020-03-05,337.45300292197163,340.39633617743544,332.1167545104535,338.0512390136719,88748,PERSISTENT.NS,336.37135009765626,339.6544677734375,338.4101333618164,50.64807289710777,0.663811767803395,337.2615051269531,338.8408508300781,334.4139099121094
2020-03-06,332.14057508294263,338.7450936444617,328.4315124649415,334.3420715332031,78872,PERSISTENT.NS,336.5819152832031,338.7666839599609,338.24501647949216,45.62701408805965,0.29545533975823446,338.0512390136719,337.2615051269531,338.8408508300781
2020-03-09,333.5285764250848,339.27164254201614,327.8333575081633,328.8623352050781,175428,PERSISTENT.NS,335.4716003417969,337.1251281738281,337.7054077148438,39.410928929244356,-0.4336399772187747,334.3420715332031,338.0512390136719,337.2615051269531
2020-03-11,328.28804364695384,334.9882878765147,325.44043400724115,328.4794616699219,107614,PERSISTENT.NS,333.3993225097656,335.8257659912109,337.35245208740236,39.01101864994632,-1.0304693539828804,328.8623352050781,334.3420715332031,338.0512390136719
2020-03-12,321.1330711598697,323.5260150582294,301.5348547901557,309.93408203125,220058,PERSISTENT.NS,327.933837890625,332.47564086914065,336.10094146728517,25.50888433808224,-2.9657309809829258,328.4794616699219,328.8623352050781,334.3420715332031
2020-03-13,278.13189191407184,317.2325733803274,247.9568448020603,312.7338562011719,187594,PERSISTENT.NS,322.870361328125,329.6208557128906,334.98463287353513,29.47729019916136,-4.224820287943771,309.93408203125,328.4794616699219,328.8623352050781
2020-03-16,304.0235241178992,304.0235241178992,281.1709097509104,288.4454650878906,962284,PERSISTENT.NS,313.6910400390625,325.1364776611328,332.62877960205077,19.681639280917125,-7.1006756424575315,312.7338562011719,309.93408203125,328.4794616699219
2020-03-17,282.8459598829766,288.0865126975757,278.06007223690256,284.76031494140625,254406,PERSISTENT.NS,304.8706359863281,320.1711181640625,330.0862762451172,18.667997285676122,-9.566891380414859,288.4454650878906,312.7338562011719,309.93408203125
2020-03-18,288.5603322626776,288.5603322626776,272.0134376622622,275.019775390625,71964,PERSISTENT.NS,294.17869873046874,313.7890106201172,327.0603363037109,16.28116782196811,-12.167110382803685,284.76031494140625,288.4454650878906,312.7338562011719
2020-03-19,267.9248770732105,267.9248770732105,244.1868262314751,253.6627960205078,264848,PERSISTENT.NS,282.9244415283203,305.4291397094727,322.83493576049807,12.50568403027944,-15.76935313633362,275.019775390625,284.76031494140625,288.4454650878906
2020-03-20,253.6627770287351,266.9628288017354,234.68677935667552,245.7260589599609,92468,PERSISTENT.NS,269.5228820800781,296.1966217041016,317.92554473876953,11.44364991314059,-19.045045393800024,253.6627960205078,275.019775390625,284.76031494140625
2020-03-23,230.88675513664893,242.6956447619883,202.04995557647405,225.73989868164065,135844,PERSISTENT.NS,256.9817687988281,285.33640441894534,312.0515441894531,9.301475129911623,-22.988770969358484,245.7260589599609,253.6627960205078,275.019775390625
2020-03-24,242.4070700804349,270.8109478112653,222.7095361218754,241.5893402099609,178180,PERSISTENT.NS,248.34757385253906,276.6091049194336,306.8671165466309,21.802670505887335,-24.552261244595456,225.73989868164065,245.7260589599609,253.6627960205078
2020-03-25,241.58929905248385,252.50832351755005,228.98672546510065,247.93869018554688,36144,PERSISTENT.NS,242.93135681152344,268.5550277709961,302.19039688110354,26.191585606369856,-24.990919311248945,241.5893402099609,225.73989868164065,245.7260589599609
2020-03-26,250.1273366152968,273.6489382828207,250.1273366152968,263.355224609375,140910,PERSISTENT.NS,244.86984252929688,263.8971420288086,298.18639144897463,35.637430430752886,-23.819991468563842,247.93869018554688,241.5893402099609,225.73989868164065
2020-03-27,263.6437798072529,276.58306904157405,250.1272972202061,259.8918762207031,45996,PERSISTENT.NS,247.7030059814453,258.6129440307617,294.11689987182615,34.56716188569568,-22.907423469333537,263.355224609375,247.93869018554688,241.5893402099609
2020-03-30,259.7476465327119,266.96285893639833,242.9121509241102,264.2451171875,88116,PERSISTENT.NS,255.4040496826172,256.19290924072266,290.66469345092776,37.12326048655877,-21.58412819658139,259.8918762207031,263.355224609375,247.93869018554688
2020-03-31,264.31720275757704,271.77292003281354,260.22858360664094,265.0146789550781,52508,PERSISTENT.NS,260.0891174316406,254.21834564208984,287.19473190307616,37.587422316418504,-20.23999588237814,264.2451171875,259.8918762207031,263.355224609375
2020-04-01,265.0147461804265,268.7666505989117,255.9957310596577,260.9982604980469,76680,PERSISTENT.NS,262.70103149414064,252.81619415283203,283.30260238647463,36.08999289786025,-19.276643594234145,265.0146789550781,264.2451171875,259.8918762207031
2020-04-03,266.93874782326867,266.93874782326867,239.54499232697464,247.289306640625,235558,PERSISTENT.NS,259.48784790039065,252.17884521484376,278.8039924621582,31.480108063092572,-19.395795316146632,260.9982604980469,265.0146789550781,264.2451171875
2020-04-07,250.15136300154043,259.67543578316844,240.09817180329208,244.81211853027344,144230,PERSISTENT.NS,256.4718963623047,252.087451171875,274.1420364379883,30.71659631305269,-19.46572354791641,247.289306640625,260.9982604980469,265.0146789550781
2020-04-08,246.25516311997717,249.74251518570549,242.9121094059044,245.84629821777344,67842,PERSISTENT.NS,252.79213256835936,254.09809112548828,269.7172477722168,31.463939956259424,-19.21618035217574,244.81211853027344,247.289306640625,260.9982604980469
2020-04-09,246.78423152965647,254.6728730234464,242.4070157897734,247.1690368652344,215980,PERSISTENT.NS,249.22300415039064,254.65606079101562,265.6325828552246,32.46732541406216,-18.696163878197694,245.84629821777344,244.81211853027344,247.289306640625
2020-04-13,247.24123208931977,247.24123208931977,235.69689440421536,245.3652801513672,98272,PERSISTENT.NS,246.09640808105468,254.39871978759766,261.47687377929685,31.78397189192131,-18.219571291677823,247.1690368652344,245.84629821777344,244.81211853027344
2020-04-15,250.99311160300945,252.53236235003908,240.65131009724595,242.9361267089844,118974,PERSISTENT.NS,245.22577209472655,252.3568099975586,258.1269760131836,30.84249408937336,-17.832320721669447,245.3652801513672,247.1690368652344,245.84629821777344
2020-04-16,243.8741612131252,244.01845957877487,236.9716055880796,238.34249877929688,108430,PERSISTENT.NS,243.93184814453124,250.20187225341797,254.40740814208985,29.0878116995203,-17.692145201419464,242.9361267089844,245.3652801513672,247.1690368652344
