Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.09108556005666323,0.10545598876485807,0.09468141183247529,0.10731424234311006,0.2380633403012914,TATAMOTORS.NS,0.09940772150894843,0.10753902315731846,0.11355155671613443,0.47247664932918526,0.3992074771593587,0.09096116297275329,0.0892850986050631,0.10083643910546271
2020-02-06,0.1042654367275619,0.10407134370409107,0.1030842643450615,0.10287490600679709,0.15828122803454808,TATAMOTORS.NS,0.09804698607817154,0.10661475831076452,0.11290633538045453,0.4300619287465262,0.40084327711921125,0.10731424234311006,0.09096116297275329,0.0892850986050631
2020-02-07,0.10011286720711197,0.09938143166640151,0.10055881335007187,0.09811846920726448,0.11571511613591574,TATAMOTORS.NS,0.09749158263285258,0.10536627493685861,0.11179007831506294,0.3877687235289416,0.39792347980328724,0.10287490600679709,0.10731424234311006,0.09096116297275329
2020-02-10,0.09632139681868467,0.09495951573865385,0.09596708380037815,0.09386031309314506,0.08520547936156717,TATAMOTORS.NS,0.0984265046463151,0.10407907807531792,0.1104481160751494,0.3524386963934362,0.3919539476469722,0.09811846920726448,0.10287490600679709,0.10731424234311006
2020-02-11,0.09510271624605292,0.09670147782209251,0.09633441435099911,0.09463040620110565,0.10975603764349774,TATAMOTORS.NS,0.09917629600055018,0.10346451213751016,0.10916748647403324,0.36189934496475723,0.3885693033958765,0.09386031309314506,0.09811846920726448,0.10287490600679709
2020-02-12,0.09614086258272926,0.09504886195190243,0.09688543828214934,0.0957175997722859,0.08864147307651012,TATAMOTORS.NS,0.09680658055880147,0.10180954388768819,0.107724938554528,0.3758346107644431,0.38755783454964254,0.09463040620110565,0.09386031309314506,0.09811846920726448
2020-02-13,0.09465135135344167,0.09420020368547422,0.09605892256839733,0.09440390987873516,0.06413535407983043,TATAMOTORS.NS,0.0950755752088422,0.10019328762677894,0.1063486301888518,0.36324559560508535,0.3860745853106028,0.0957175997722859,0.09463040620110565,0.09386031309314506
2020-02-14,0.09523812204733985,0.09763946434916848,0.09624258988159605,0.09404152137484335,0.1451091801447547,TATAMOTORS.NS,0.09424247147431832,0.09946742359680548,0.10496496145062817,0.3596207645607588,0.3851668313349085,0.09440390987873516,0.0957175997722859,0.09463040620110565
2020-02-17,0.09379374693425936,0.0933068884226669,0.0944518192959508,0.09404152137484335,0.08421694913417758,TATAMOTORS.NS,0.09427950047307297,0.09997552631957611,0.1036941456795753,0.3596207645607588,0.3850739048695115,0.09404152137484335,0.09440390987873516,0.0957175997722859
2020-02-18,0.09162720220263652,0.0903142774507168,0.08733464700791148,0.08724661767397636,0.1350412561425432,TATAMOTORS.NS,0.09277066051491413,0.09957872168897121,0.10223197237940229,0.29174993698997986,0.37899039115808947,0.09404152137484335,0.09404152137484335,0.09440390987873516
2020-02-19,0.08697813733998434,0.08727700177906758,0.08223782215984789,0.08403035306061259,0.20204482978871724,TATAMOTORS.NS,0.0903824305737881,0.09709143069030458,0.10088019706924509,0.26365264937375604,0.3717745383537227,0.08724661767397636,0.09404152137484335,0.09404152137484335
2020-02-20,0.08255474610004086,0.08522237043023759,0.0849469369271315,0.08443804363492897,0.13909697011765176,TATAMOTORS.NS,0.0883459560524671,0.09512192116099784,0.09941311609422085,0.2708575660972283,0.3672897870120348,0.08403035306061259,0.08724661767397636,0.09404152137484335
2020-02-24,0.07898896619758104,0.07950514271413778,0.07906953722490852,0.07732603947084236,0.10165965150931157,TATAMOTORS.NS,0.0849302316009919,0.09290077920759203,0.0976540911506652,0.2122419731067381,0.3576586459908788,0.08443804363492897,0.08403035306061259,0.08724661767397636
2020-02-25,0.07736403525645826,0.07727183957867487,0.07709507415406767,0.07664653647397852,0.13497911488009437,TATAMOTORS.NS,0.08137565413800509,0.09106192526362937,0.09606925105325814,0.20712160585858436,0.35038162391280664,0.07732603947084236,0.08443804363492897,0.08403035306061259
2020-02-26,0.07257958555027456,0.07235862714123434,0.07365130630540069,0.07179953762285389,0.12188588866661225,TATAMOTORS.NS,0.07821912121017578,0.08862302799790871,0.09452121129894916,0.1721288021914435,0.34096554313281063,0.07664653647397852,0.07732603947084236,0.08443804363492897
2020-02-27,0.07009705931231906,0.07133130292650836,0.07126360095826122,0.0724337104897884,0.13141593781003025,TATAMOTORS.NS,0.07584940576842707,0.08613573699924211,0.09242117551600454,0.18476270211110718,0.3353290534310286,0.07179953762285389,0.07664653647397852,0.07732603947084236
2020-02-28,0.06531259300609253,0.06494409374550726,0.058360843423968536,0.05766610537602504,0.24187142629973946,TATAMOTORS.NS,0.07037869516316271,0.08221123755923433,0.08961213230106671,0.09944433994367058,0.317689919547851,0.0724337104897884,0.07179953762285389,0.07664653647397852
2020-03-02,0.06003162025546091,0.059852188956488125,0.05537622971778133,0.054449861807289834,0.2856938767588399,TATAMOTORS.NS,0.06570406359403134,0.07798187633569197,0.08709994034960183,0.08535426074975117,0.30211911958295845,0.05766610537602504,0.0724337104897884,0.07179953762285389
2020-03-03,0.05506660130139859,0.057618899940462584,0.056707829577841276,0.058934507228903574,0.22214669481030133,TATAMOTORS.NS,0.0620846997177697,0.07423158534195763,0.08545622107091316,0.16456332791002865,0.29586030205077507,0.054449861807289834,0.05766610537602504,0.0724337104897884
2020-03-04,0.05696233809402172,0.05601093743729507,0.05239160525653985,0.05517464582994969,0.249750222003763,TATAMOTORS.NS,0.05868748689876267,0.07080551137685333,0.08351810436617726,0.14382787257013696,0.28892404650158565,0.058934507228903574,0.054449861807289834,0.05766610537602504
2020-03-05,0.05511173076949846,0.05560892822788005,0.05578947442838804,0.05476694824075709,0.22478400009786528,TATAMOTORS.NS,0.05507737310491677,0.06767946132071097,0.0806722619478708,0.14158269956115216,0.2848069129984614,0.05517464582994969,0.058934507228903574,0.054449861807289834
2020-03-06,0.04378246067872685,0.0450231449245259,0.045274429951724454,0.04430279429666155,0.2149928992771144,TATAMOTORS.NS,0.0523466478605835,0.06339203136443845,0.0775001290553605,0.09069925320941408,0.2731329484330752,0.05476694824075709,0.05517464582994969,0.058934507228903574
2020-03-09,0.03836608140733555,0.03836794097646784,0.03742258101645729,0.036601905306312604,0.2087927190359615,TATAMOTORS.NS,0.048699507934892125,0.059041694051502155,0.07416853130197687,0.06141380398439539,0.25836764821539726,0.04430279429666155,0.05476694824075709,0.05517464582994969
2020-03-11,0.03461973443294737,0.03537532079817535,0.03149924482904094,0.030441181487256302,0.28457013916757323,TATAMOTORS.NS,0.042877040476368145,0.05410582778988669,0.07073389479139555,0.04133201579710524,0.24285142416102595,0.036601905306312604,0.04430279429666155,0.05476694824075709
2020-03-12,0.022207188470929798,0.025012858455544476,0.01891791462827959,0.02056591938429926,0.36753449803382215,TATAMOTORS.NS,0.035804921716422064,0.048632819568289035,0.06672272995647918,0.014340623464593638,0.2232992774076547,0.030441181487256302,0.036601905306312604,0.04430279429666155
2020-03-13,0.013902061482769623,0.02434286670194806,0.013361925393726812,0.022151393640892678,0.2717801687668204,TATAMOTORS.NS,0.02914009757404927,0.0432614336897119,0.06273855087477806,0.040101199340455695,0.211990572232146,0.02056591938429926,0.030441181487256302,0.036601905306312604
2020-03-16,0.01724216596917784,0.018536313085612183,0.017173055382039976,0.01599067683671257,0.18870189406726684,TATAMOTORS.NS,0.023354659114279933,0.038809474783116096,0.05849186779509605,0.022863302136250846,0.19971102721769518,0.022151393640892678,0.02056591938429926,0.030441181487256302
2020-03-17,0.0149402040519903,0.01616902147844565,0.012765000012455133,0.011460736359550458,0.18393913280881255,TATAMOTORS.NS,0.01821718799598873,0.03421718079522601,0.054019479540892076,0.011270392624885384,0.18840200051333444,0.01599067683671257,0.022151393640892678,0.02056591938429926
