Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,591.0300151059475,607.0246082439032,588.428469308762,598.4491577148438,2174566,HAVELLS.NS,584.5164428710938,590.6734313964844,601.2289031982422,47.60935774840282,-9.307562171567383,585.875,572.674560546875,580.8164672851562
2020-02-06,603.9412798121541,610.7341622838621,600.9543569352891,608.6144409179688,1828910,HAVELLS.NS,589.2859252929687,591.810400390625,600.8651702880859,53.23135835617315,-7.346680777836127,598.4491577148438,585.875,572.674560546875
2020-02-07,608.9514756944444,611.2639731764793,603.6520562065972,607.0244140625,729667,HAVELLS.NS,594.5275146484375,592.4944946289063,600.1449249267578,52.2862228135188,-5.853494582866688,608.6144409179688,598.4491577148438,585.875
2020-02-10,605.0012032947915,606.0610639847287,593.631489228265,599.7017822265625,601397,HAVELLS.NS,599.932958984375,592.5185791015625,598.7574432373046,48.05458220771598,-5.201054438872916,607.0244140625,608.6144409179688,598.4491577148438
2020-02-11,601.2433360376785,611.8421768973171,592.667886727538,596.2811279296875,975440,HAVELLS.NS,602.0141845703125,592.7739135742188,597.2206085205078,46.174610072192074,-4.90348481767262,599.7017822265625,607.0244140625,608.6144409179688
2020-02-12,600.0389234857422,600.0389234857422,589.2955294331468,595.1249389648438,1487002,HAVELLS.NS,601.3493408203125,592.9328918457031,596.0306518554687,45.52629924678777,-4.706697655036919,596.2811279296875,599.7017822265625,607.0244140625
2020-02-13,595.1248917948014,599.2680629578515,589.825471774578,595.0285034179688,897770,HAVELLS.NS,598.6321533203125,593.9590393066406,594.9731750488281,45.46895524156425,-4.506574962636705,595.1249389648438,596.2811279296875,599.7017822265625
2020-02-14,595.5585394793592,600.7616308565158,586.6458769526186,589.3438110351562,1009884,HAVELLS.NS,595.0960327148438,594.8117736816406,593.6700073242188,42.10239076478474,-4.751906434027546,595.0285034179688,595.1249389648438,596.2811279296875
2020-02-17,590.6444412288405,591.5598073449621,578.1185395388325,580.7682495117188,1035220,HAVELLS.NS,591.309326171875,595.621142578125,592.5836242675781,37.58184992660751,-5.574055298849771,589.3438110351562,595.0285034179688,595.1249389648438
2020-02-18,580.5274649563678,581.4428312272814,567.5197956170964,578.6004028320312,2800102,HAVELLS.NS,587.7731811523438,594.8936828613281,591.7911193847656,36.5145170665197,-6.327600665407999,580.7682495117188,589.3438110351562,595.0285034179688
2020-02-19,584.6706364896377,598.3527893279107,582.5508563920007,595.9921264648438,1864746,HAVELLS.NS,587.9466186523438,594.6479797363281,592.6607055664062,49.022771157510675,-5.4585018375536265,578.6004028320312,580.7682495117188,589.3438110351562
2020-02-20,598.5454791162039,608.3252836465597,597.4373949236991,600.0389404296875,1229373,HAVELLS.NS,588.9487060546875,593.7904296875,592.8004150390625,51.42118689315272,-4.392556036910378,595.9921264648438,578.6004028320312,580.7682495117188
2020-02-24,597.3410831657274,610.8305177969947,591.6080616855852,603.7967529296875,1965644,HAVELLS.NS,591.8392944335938,593.4676635742187,592.9810791015625,53.60409014426161,-3.207587178435915,600.0389404296875,595.9921264648438,578.6004028320312
2020-02-25,610.878605659579,624.0308262925154,607.9880128883191,620.1284790039062,3491818,HAVELLS.NS,599.7113403320312,595.5103332519532,594.0144561767578,61.666237005006074,-0.9398233184008404,603.7967529296875,600.0389404296875,595.9921264648438
2020-02-26,617.1897236967906,628.8966479867465,612.8056697395937,623.2117919921875,1824325,HAVELLS.NS,608.6336181640625,598.2033996582031,595.488656616211,62.97434607017282,1.093587275488403,620.1284790039062,603.7967529296875,600.0389404296875
2020-02-27,623.4044598188096,623.7898956824309,609.5295920580271,615.4071655273438,984423,HAVELLS.NS,612.5166259765625,600.2316223144531,596.5822570800781,57.61493835965361,2.0516614156649666,623.2117919921875,620.1284790039062,603.7967529296875
2020-02-28,593.5351162973378,608.758894856098,587.7539300996365,590.6926879882812,1785458,HAVELLS.NS,610.6473754882812,599.7980407714844,596.8785400390625,44.65490093577529,0.807383272622701,615.4071655273438,623.2117919921875,620.1284790039062
2020-03-02,597.4373284949587,624.1753112255876,597.4373284949587,604.7119750976562,2333347,HAVELLS.NS,610.830419921875,601.3348571777344,598.0733154296875,51.34128026826083,0.9416682203018354,590.6926879882812,615.4071655273438,623.2117919921875
2020-03-03,606.0609862184134,621.4774818932856,595.4621454419388,615.2626953125,1520126,HAVELLS.NS,609.8572631835938,604.7843017578125,600.2027221679688,55.68082682160095,1.8777988577553515,604.7119750976562,590.6926879882812,615.4071655273438
2020-03-04,617.6233559586251,619.3095351675605,596.6665572189994,609.866943359375,1304147,HAVELLS.NS,607.1882934570312,607.9109558105469,601.4023193359375,53.0739549918938,2.1594047699524026,615.2626953125,604.7119750976562,590.6926879882812
2020-03-05,614.6364414430439,616.178067501829,603.8448826037547,612.1312255859375,913452,HAVELLS.NS,606.53310546875,609.5248657226563,602.0864227294921,54.04625037045717,2.5360540836792325,609.866943359375,615.2626953125,604.7119750976562
2020-03-06,597.389369512254,614.6366022525294,590.6446508242125,611.8905029296875,1574882,HAVELLS.NS,610.7726684570313,610.7100219726562,602.2502258300781,53.918344078944195,2.783045851671204,612.1312255859375,609.866943359375,615.2626953125
2020-03-09,597.3891237194196,603.9892864819722,571.6628384038451,587.946533203125,1919270,HAVELLS.NS,607.419580078125,609.125,601.2963317871094,43.013990115047854,1.0347820352817507,611.8905029296875,612.1312255859375,609.866943359375
2020-03-11,587.7539082854228,595.7512038002403,579.8047775586117,590.8372192382812,1335433,HAVELLS.NS,602.5344848632812,606.1958740234375,600.8531036376953,44.47397851299917,-0.1161366788601299,587.946533203125,611.8905029296875,612.1312255859375
2020-03-12,568.4832864187762,575.1798385884435,495.88124954984687,557.5953979492188,4202510,HAVELLS.NS,592.08017578125,599.6342346191407,598.9188171386719,33.761846505392924,-3.6682993448639536,590.8372192382812,587.946533203125,611.8905029296875
2020-03-13,513.0802906045906,600.7134524706463,512.5503602822519,578.6004028320312,1997242,HAVELLS.NS,585.3740112304688,595.9535583496094,598.0925903320312,43.089732339807746,-4.733915866381949,557.5953979492188,590.8372192382812,587.946533203125
2020-03-16,567.3484547051946,589.2702544826891,545.8631040496022,548.8700561523438,1397941,HAVELLS.NS,572.769921875,591.7712951660156,595.78466796875,35.47493307019147,-7.886504433285609,578.6004028320312,557.5953979492188,590.8372192382812
2020-03-17,548.9187602274269,567.882101098262,544.1657734622536,552.7501831054688,1352460,HAVELLS.NS,565.7306518554688,586.5751159667968,593.9549865722656,37.03875962627056,-9.95708073949038,548.8700561523438,578.6004028320312,557.5953979492188
2020-03-18,557.7455629621234,561.6740198692174,535.629750741047,543.1956787109375,2536217,HAVELLS.NS,556.20234375,579.3684143066406,592.0763580322266,34.80203910034166,-12.228038814405522,552.7501831054688,548.8700561523438,578.6004028320312
2020-03-19,523.7959053758948,542.4682594101281,500.758585463529,519.1399536132812,2727642,HAVELLS.NS,548.5112548828125,570.2957153320312,589.1033355712891,29.905382760658682,-15.786903823175862,543.1956787109375,552.7501831054688,548.8700561523438
2020-03-20,520.8858222637597,538.2487066873357,505.7054203357023,521.6618041992188,1910412,HAVELLS.NS,537.12353515625,561.2487731933594,585.3868194580078,31.001408474723604,-18.194107372215512,519.1399536132812,543.1956787109375,552.7501831054688
2020-03-23,484.8991821345237,512.0589982247132,469.5733144568128,483.5411987304688,1711503,HAVELLS.NS,524.057763671875,548.4138427734375,579.5619323730468,24.71131553763196,-22.913712784244126,521.6618041992188,519.1399536132812,543.1956787109375
2020-03-24,479.1761679240984,493.3865483601891,466.566268768201,475.2477111816406,2024486,HAVELLS.NS,508.55726928710936,537.1439605712891,573.1344802856445,23.58990675883453,-27.011873150449446,483.5411987304688,521.6618041992188,519.1399536132812
2020-03-25,461.8618399450218,481.0677057542786,451.6284327499829,459.4368591308594,1615671,HAVELLS.NS,491.8055053710938,524.0039245605469,565.0998992919922,21.579380204744155,-31.17611949098091,475.2477111816406,483.5411987304688,521.6618041992188
2020-03-26,460.988799548158,492.17404329738673,459.8733144227965,478.6426696777344,1484706,HAVELLS.NS,483.7060485839844,516.1086517333985,557.8714431762695,29.445659707980795,-32.551334791179556,459.4368591308594,475.2477111816406,483.5411987304688
2020-03-27,484.0261237397506,503.8139889528466,471.9497086113299,495.8115234375,3822048,HAVELLS.NS,478.53599243164064,507.8297637939453,551.8916610717773,35.6589362575711,-31.888232121995657,478.6426696777344,459.4368591308594,475.2477111816406
2020-03-30,488.8276205255187,490.4281018644669,451.2889075118559,453.3258972167969,1622123,HAVELLS.NS,472.49293212890626,498.2753479003906,545.0233215332031,28.881036643562055,-34.394475346115826,495.8115234375,478.6426696777344,459.4368591308594
2020-03-31,459.7763141931475,473.356205329654,444.3049263790451,466.0327758789063,1862235,HAVELLS.NS,470.6499450683594,489.6036071777344,538.0893615722656,32.983903455905576,-34.95244224842213,453.3258972167969,495.8115234375,478.6426696777344
2020-04-01,465.5962574844737,474.3261873123076,452.5013627427229,470.0582275390625,1414538,HAVELLS.NS,472.77421875,482.28986206054685,530.8291381835937,34.27743470325872,-34.67015872322605,466.0327758789063,453.3258972167969,495.8115234375
2020-04-03,483.05614367067375,483.05614367067375,455.45985213631207,457.3513488769531,2044225,HAVELLS.NS,468.5159545898438,476.1110015869141,523.2033584594726,32.16679301809752,-35.067549031537226,470.0582275390625,466.0327758789063,453.3258972167969
2020-04-07,470.9312359588943,493.6290486202784,466.8087689087907,485.287109375,1116157,HAVELLS.NS,466.41107177734375,472.47353210449216,516.8611526489258,40.79760705718346,-32.750770811349526,457.3513488769531,470.0582275390625,466.0327758789063
2020-04-08,484.8506045609181,519.7218062079088,477.3331650501362,515.6478271484375,1811039,HAVELLS.NS,478.8754577636719,475.68419494628904,512.0490188598633,48.471152324219354,-28.14046542259382,485.287109375,457.3513488769531,470.0582275390625
2020-04-09,519.9157754713153,538.0061521612338,508.27587005031575,534.07763671875,2060336,HAVELLS.NS,492.48442993164065,481.5671875,509.3555740356445,52.49626508638834,-22.737529492203578,515.6478271484375,485.287109375,457.3513488769531
2020-04-13,535.4356493578762,536.5996517406827,508.7123783366266,520.2552490234375,1516544,HAVELLS.NS,502.5238342285156,487.64902648925784,505.8264755249023,49.38073414427356,-19.347983499732493,534.07763671875,515.6478271484375,485.287109375
2020-04-15,520.9343543230848,562.4500130378209,520.9343543230848,542.710693359375,3595791,HAVELLS.NS,519.595703125,494.0558288574219,505.08224029541014,54.14219474240003,-14.68054896031731,520.2552490234375,534.07763671875,515.6478271484375
2020-04-16,534.4657522112865,540.7222143274442,523.2138653198697,532.040771484375,1966417,HAVELLS.NS,528.946435546875,497.6787536621094,502.75425872802737,51.65581291479011,-11.707589183449954,542.710693359375,520.2552490234375,534.07763671875
2020-04-17,533.4957743024661,546.0571866472234,507.7909779042564,512.7379150390625,3634673,HAVELLS.NS,528.364453125,503.6199554443359,500.9476516723633,47.413712423707715,-10.784756377456802,532.040771484375,542.710693359375,520.2552490234375
2020-04-20,516.0358204679319,516.0358204679319,494.7929984404601,509.1973876953125,3578236,HAVELLS.NS,523.3884033203125,507.93641662597656,498.77001190185547,46.65686495842732,-10.221271244884406,512.7379150390625,532.040771484375,542.710693359375
2020-04-21,497.6060081225946,504.298978112127,484.99610928128135,488.68206787109375,2296190,HAVELLS.NS,517.0737670898437,509.7988006591797,496.0443313598633,42.430406414218645,-11.29986229514418,509.1973876953125,512.7379150390625,532.040771484375
2020-04-22,489.8460851116888,506.33595332336944,472.3862246522623,502.3590087890625,2874821,HAVELLS.NS,509.00343017578126,514.2995666503906,495.20528411865234,45.94589052338413,-10.92510088186134,488.68206787109375,509.1973876953125,512.7379150390625
2020-04-23,504.3959279523996,518.2668041303659,499.5459671067035,514.6293334960938,1438729,HAVELLS.NS,505.521142578125,517.2337890625,494.8536605834961,48.957349566998204,-9.528152494462233,502.3590087890625,488.68206787109375,509.1973876953125
2020-04-24,508.2760082820159,520.8859092508445,501.5830371632599,509.8279724121094,1707752,HAVELLS.NS,504.93915405273435,516.6518035888672,496.1679992675781,47.83434613896869,-8.708108887165736,514.6293334960938,502.3590087890625,488.68206787109375
2020-04-27,509.2458831622768,522.6802508747277,508.3243787710681,519.2852783203125,1213123,HAVELLS.NS,506.95673217773435,515.1725677490234,498.36987762451173,50.25482821579216,-7.2119579100008195,509.8279724121094,514.6293334960938,502.3590087890625
2020-04-28,524.5718131774001,526.0268015973838,509.24594699429775,516.9573974609375,1209446,HAVELLS.NS,512.6117980957031,514.8427825927735,501.24590454101565,49.64421825057045,-6.1432721940525425,519.2852783203125,509.8279724121094,514.6293334960938
2020-04-29,516.95723460438,528.6456260553399,513.5622626939329,526.5601196289062,975128,HAVELLS.NS,517.4520202636719,513.2277252197266,503.6417770385742,52.22304890668052,-4.469944896716129,516.9573974609375,519.2852783203125,509.8279724121094
