Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,419.570623105926,426.8599523163374,418.74622349131926,421.4363403320313,205674,CYIENT.NS,420.06525268554685,423.3758087158203,407.59961090087893,64.6791451749994,11.170618120403788,417.57470703125,412.454833984375,426.03558349609375
2020-02-06,420.87229916023233,445.6907269556551,419.4404708616473,426.2525329589844,553198,CYIENT.NS,420.75079956054685,423.2846984863281,410.67371520996096,67.41551070032305,11.128738841437723,421.4363403320313,417.57470703125,412.454833984375
2020-02-07,425.2111728585881,427.597562094019,419.3536720079851,422.1739501953125,48151,CYIENT.NS,419.9784729003906,422.82911987304686,413.0796295166016,62.96669975676721,10.643747176297495,426.2525329589844,421.4363403320313,417.57470703125
2020-02-10,423.90951865234376,423.90951865234376,405.3390762535274,406.7709045410156,71947,CYIENT.NS,418.84168701171876,420.8505889892578,414.038525390625,49.643016708483565,8.913738700687645,422.1739501953125,426.2525329589844,421.4363403320313
2020-02-11,406.6407379925796,415.665623050414,406.6407379925796,409.50439453125,68076,CYIENT.NS,417.2276245117188,419.0673095703125,415.0147766113281,51.60029095143577,7.674794068582514,406.7709045410156,422.1739501953125,426.2525329589844
2020-02-12,409.8081174146814,411.23994566764907,397.44228221476783,400.3059387207031,84770,CYIENT.NS,413.0015441894531,416.5333984375,415.30765228271486,45.22946747085171,5.882868960894314,409.50439453125,406.7709045410156,422.1739501953125
2020-02-13,396.574487331778,398.9174981781521,393.10337584528537,396.0104370117188,89786,CYIENT.NS,406.95312500000006,413.8519622802734,415.54412231445315,42.585312452492964,4.069236686508532,400.3059387207031,409.50439453125,406.7709045410156
2020-02-14,396.5744911316672,399.134446470476,393.49389025087896,395.7500915527344,85134,CYIENT.NS,401.66835327148436,410.8234130859375,415.5896789550781,42.423432882851834,2.5811583530222038,396.0104370117188,400.3059387207031,409.50439453125
2020-02-17,392.4525621189716,392.84307277377366,380.6941819619095,386.2479553222656,341490,CYIENT.NS,397.5637634277344,408.2027252197266,414.8368804931641,36.90878396735221,0.6278649354326262,395.7500915527344,396.0104370117188,400.3059387207031
2020-02-18,382.2994917186185,387.5495631954048,379.6094017772224,386.9421081542969,101852,CYIENT.NS,393.0513061523437,405.13946533203125,414.2120788574219,37.54746011396349,-0.8542742961399767,386.2479553222656,395.7500915527344,396.0104370117188
2020-02-19,387.02889947952445,388.85123815921935,381.1280210221547,385.380126953125,82889,CYIENT.NS,390.06614379882814,401.5338439941406,412.45482635498047,36.64843339501497,-2.130361661184736,386.9421081542969,386.2479553222656,395.7500915527344
2020-02-20,387.28923297929833,387.8966880502204,377.4833541428319,380.1300659179688,61166,CYIENT.NS,386.89006958007815,396.9215972900391,410.10314788818357,33.72547060938507,-3.5246758712330006,385.380126953125,386.9421081542969,386.2479553222656
2020-02-24,379.999935632712,380.9111183136493,369.065928838824,378.8284301757813,247213,CYIENT.NS,383.5057373046875,392.58704528808596,407.70808258056644,33.02226151229529,-4.680754233226139,380.1300659179688,385.380126953125,386.9421081542969
2020-02-25,378.828419654185,379.0019858216799,373.5783741184504,376.7457580566406,55013,CYIENT.NS,381.6052978515625,389.58453063964845,405.2175598144532,31.87696090112719,-5.699310791491541,378.8284301757813,380.1300659179688,385.380126953125
2020-02-26,380.0867200112379,381.822275810376,369.716763518396,373.274658203125,551065,CYIENT.NS,378.87180786132814,385.96155700683596,402.51443328857425,30.008889418287794,-6.709272632675209,376.7457580566406,378.8284301757813,380.1300659179688
2020-02-27,373.14449906681057,378.7416771458047,371.5825094311508,374.09906005859375,100414,CYIENT.NS,376.6155944824219,383.340869140625,399.93713378906256,31.042494557579587,-7.358330079517543,373.274658203125,376.7457580566406,378.8284301757813
2020-02-28,364.3799381236034,371.5825106465443,360.08445337024915,368.41510009765625,99550,CYIENT.NS,374.27260131835936,380.5813354492187,397.21664886474616,27.97503308320799,-8.236416565186573,374.09906005859375,373.274658203125,376.7457580566406
2020-03-02,371.1052112958931,374.7932673476122,363.0782657715634,369.4998168945313,79205,CYIENT.NS,372.40687866210936,377.95630798339846,394.389860534668,29.408620598872105,-8.743983650616087,368.41510009765625,374.09906005859375,373.274658203125
2020-03-03,368.8489908780708,376.4420476075656,359.2166772414957,364.5101013183594,52175,CYIENT.NS,369.9597473144531,375.7825225830078,391.9926239013672,26.769133380775088,-9.440043622192889,369.4998168945313,368.41510009765625,374.09906005859375
2020-03-04,364.4666859193024,369.4564084051023,362.253863062069,365.2476806640625,81985,CYIENT.NS,368.35435180664064,373.6130798339844,389.37627258300785,27.800695913193053,-9.818972670669098,364.5101013183594,369.4998168945313,368.41510009765625
2020-03-05,360.1277977459347,363.9894196641532,357.9583531812001,362.6443481445313,99837,CYIENT.NS,366.06340942382815,371.339501953125,386.4366729736329,26.38780005898677,-10.211630528775004,365.2476806640625,364.5101013183594,369.4998168945313
2020-03-06,347.1111759643183,360.0844667589772,347.1111759643183,356.4397888183594,360072,CYIENT.NS,363.6683471679688,368.97047424316406,382.9460357666016,23.342886157978,-10.897847195432576,362.6443481445313,365.2476806640625,364.5101013183594
2020-03-09,352.3178184664912,352.3178184664912,324.3753602020192,338.8238830566406,108176,CYIENT.NS,357.5331604003906,364.97001953125,378.778532409668,17.255010431361328,-12.716546784826448,356.4397888183594,362.6443481445313,365.2476806640625
2020-03-11,336.5242324189769,342.77224339795606,328.1068033440074,332.6192321777344,133743,CYIENT.NS,351.1549865722656,360.5573669433594,375.07094879150395,15.70171074714635,-14.49149386332607,338.8238830566406,356.4397888183594,362.6443481445313
2020-03-12,326.28454155072774,331.49120976696275,291.6167984179693,316.7389831542969,170814,CYIENT.NS,341.4532470703125,354.90379943847654,370.4326782226563,12.580272668550492,-16.98377717896807,332.6192321777344,338.8238830566406,356.4397888183594
2020-03-13,286.80060464618475,351.97073220872767,254.25893240947693,317.9538269042969,154688,CYIENT.NS,332.5151428222656,349.2892761230469,366.31507263183596,13.988944490293491,-18.645962871519885,316.7389831542969,332.6192321777344,338.8238830566406
2020-03-16,308.0611831613153,317.3897964542284,297.691225698526,304.893798828125,125437,CYIENT.NS,322.20594482421876,342.93714599609376,361.7592407226563,11.78953785359974,-20.777581105418733,317.9538269042969,316.7389831542969,332.6192321777344
2020-03-17,302.7242837270049,302.7242837270049,277.68888948763964,283.0691223144531,366136,CYIENT.NS,311.05499267578125,334.29407653808596,356.1251922607422,9.189401145159522,-23.951870656083372,304.893798828125,317.9538269042969,316.7389831542969
2020-03-18,284.4575857893321,287.8419407943858,258.8581376707276,262.24249267578125,197903,CYIENT.NS,296.9796447753906,324.06731567382815,349.924919128418,7.491462881093085,-27.82727741873657,283.0691223144531,304.893798828125,317.9538269042969
2020-03-19,255.12668703456683,255.12668703456683,220.06846730998595,239.5500640869141,175619,CYIENT.NS,281.54186096191404,311.49755401611327,342.5553169250489,6.156636289015992,-32.35666702142311,262.24249267578125,283.0691223144531,304.893798828125
