Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2025-05-16,0.16995310895319804,0.19391712944628425,0.19514465644646073,0.2046079603801001,0.03911495528047848,ETERNAL.NS,0.11114951022873365,0.0627217434617684,0.01849566550317583,0.5434400039882743,0.37263597722701414,0.17538347573609814,0.12386449681916023,0.0729706122594993
2025-05-19,0.20037555246845695,0.19069126674107117,0.15247418899754495,0.13131701851916722,0.01923195312552599,ETERNAL.NS,0.1081608524422113,0.06068015266285398,0.022260364305696445,0.31607167016815185,0.35373041216742795,0.2055825624473604,0.17983788746921991,0.12386449681916023
2025-05-20,0.1455399061032865,0.12995397330429093,0.06330530712336113,0.03887367076953119,0.07219988520942898,ETERNAL.NS,0.10130931925592757,0.05592006690244666,0.018770837758765424,0.08344301539967436,0.27836633111289855,0.13194251636136967,0.2108039744101884,0.17983788746921991
2025-05-21,0.023474178403755985,0.04055307977210498,0.02875804292007933,0.05489720752734151,0.07500461058885151,ETERNAL.NS,0.08730126944277172,0.048354159829545384,0.014379659970141567,0.12257703029227485,0.22559112031321205,0.03905883638979102,0.13529360910548904,0.2108039744101884
2025-05-22,0.04197184244791652,0.04589871876800089,0.05536874265020808,0.04588993591221868,0.03458590707455529,ETERNAL.NS,0.05971213422423283,0.04749167467685744,0.00839594765546714,0.10034434248737978,0.17589273745637826,0.05515869750966429,0.04005085766412453,0.13529360910548904
2025-05-23,0.04338023584213602,0.13640555808071664,0.07254891289326348,0.1267660019079635,0.06403415941385433,ETERNAL.NS,0.04302041006514212,0.058856927718370144,0.009080970318427362,0.2944596637757313,0.18383369479262185,0.04610852186715109,0.05655962509614065,0.04005085766412453
2025-05-26,0.07793430095547249,0.0635945544264831,0.04248354373174479,0.024841285158364812,0.16737295621980208,ETERNAL.NS,0.020188718702552233,0.04499154556979512,0.007904137887270846,0.05279399385550021,0.12567328485548693,0.12736982204911707,0.04727959194624409,0.05655962509614065
2025-05-27,0.017840318276848954,0.014470113587269129,0.0,0.005783640876945828,0.46553055127329035,ETERNAL.NS,0.013093192559272548,0.03750205321876399,0.006487243325665748,0.01262394211526785,0.06678228135455981,0.024959610798402032,0.1306047769238563,0.04727959194624409
2025-05-28,0.013145482596097935,0.0,0.01960775653641811,0.0,0.0669933191676447,ETERNAL.NS,0.001321532863959085,0.023658494328451685,0.002429790403362997,0.0,0.016062554394508616,0.0058111898948061125,0.02559353815517218,0.1306047769238563
2025-05-29,0.0,0.03179734753024155,0.02735753976474431,0.03972695925771719,0.0913054569349879,ETERNAL.NS,0.0,0.008133628308264473,0.0,0.10457234324122955,0.0,0.0,0.00595878323187593,0.02559353815517218
2025-05-30,0.019342700080692055,0.15760374288954448,0.05098030946703114,0.13397179026521977,1.0,ETERNAL.NS,0.0015451439553793023,0.0,0.002353673796187117,0.3184740763538496,0.044428475458582306,0.03991618931771379,0.0,0.00595878323187593
2025-06-02,0.12028166721684252,0.15760374288954448,0.14014933381356087,0.16137294088814347,0.0937595531379001,ETERNAL.NS,0.030821754939430512,0.0034608855578341924,0.0031148130663232187,0.373389468035322,0.09509306137305125,0.13460993349046113,0.04092998575031448,0.0
2025-06-03,0.192488262910798,0.18368670907438034,0.1461250513968988,0.12818814938827439,0.1733750166062607,ETERNAL.NS,0.0570690684963151,0.013745287592228372,0.006077392918295121,0.2835637180856778,0.11322090541666806,0.16214160307263192,0.13802877363271548,0.04092998575031448
2025-06-04,0.11830991646493505,0.20368669219830027,0.1493930820558078,0.20384943349919782,0.12662316160057818,ETERNAL.NS,0.10078069370129317,0.03089686927868307,0.011217997668134139,0.43493543900291565,0.1718449196417238,0.12879874359565502,0.16625969604645752,0.13802877363271548
2025-06-05,0.22065727699530502,0.31631343155961966,0.25107374283114847,0.30700677451453817,0.25240737424907683,ETERNAL.NS,0.15809375515460333,0.06096400495104781,0.026879865114225243,0.6031369218928722,0.2782502899183498,0.20482042250142962,0.1320699904008391,0.16625969604645752
2025-06-06,0.30103284092576255,0.35115212998631895,0.3259570651038781,0.35725791447497324,0.11695936296733668,ETERNAL.NS,0.20597320817730358,0.0875047353138636,0.047208082604529356,0.6732855113657765,0.38870380741431515,0.3084691293346977,0.2100224775373678,0.1320699904008391
