Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,510.4286671899889,522.6738905330668,509.6633063840584,513.5800170898438,489017,CUMMINSIND.NS,514.1653076171875,523.5338195800781,525.7577606201172,47.31965718732617,1.1028694657195501,508.4928894042969,505.0713806152344,517.3167114257812
2020-02-06,516.1011699278931,519.5226250986835,507.8176092819021,511.1490478515625,360422,CUMMINSIND.NS,511.12200927734375,523.3852661132812,524.6525390625,46.19613481997172,0.2934365202754634,513.5800170898438,508.4928894042969,505.0713806152344
2020-02-07,511.37689338831154,514.0662026762352,503.3545913622933,508.733154296875,598230,CUMMINSIND.NS,509.4052978515625,520.672119140625,523.6133514404297,45.05133175859524,-0.5367994501218618,511.1490478515625,513.5800170898438,508.4928894042969
2020-02-10,511.240204775651,511.8783545471525,493.3267748178481,498.3862915039063,748649,CUMMINSIND.NS,508.0682800292969,516.014892578125,521.9532775878906,40.430216628998636,-2.0065426189593154,508.733154296875,511.1490478515625,513.5800170898438
2020-02-11,499.6625797846356,507.7305095898813,495.924932513016,497.6114196777344,322707,CUMMINSIND.NS,505.89198608398436,512.8018402099609,520.1171493530273,40.09849552870988,-3.196997354250584,498.3862915039063,508.733154296875,511.1490478515625
2020-02-12,497.5658202468069,507.1834703882602,495.0132767252815,502.3974304199219,455991,CUMMINSIND.NS,503.65546875,508.91038818359374,519.1100799560547,43.19845258727837,-3.7114667616775705,497.6114196777344,498.3862915039063,508.733154296875
2020-02-13,501.3946514059319,505.7704481444924,497.8849111026001,500.5285949707031,314176,CUMMINSIND.NS,501.5313781738281,506.3266937255859,517.4940963745117,42.27838772978086,-4.221326056759665,502.3974304199219,497.6114196777344,498.3862915039063
2020-02-14,498.6597301199253,503.4001993772901,488.1304544421736,489.4978942871094,332513,CUMMINSIND.NS,497.684326171875,503.54481201171876,515.9073211669922,37.23708631569904,-5.452624122461032,500.5285949707031,502.3974304199219,497.6114196777344
2020-02-17,486.8086091011805,491.7769852474152,481.9314290005896,489.3155822753906,391945,CUMMINSIND.NS,495.87018432617185,501.9692321777344,514.0750869750976,37.15822281558737,-6.369721580883038,489.4978942871094,500.5285949707031,502.3974304199219
2020-02-18,488.9508975946919,489.0876638392263,477.28208841140446,483.5267639160156,464714,CUMMINSIND.NS,493.0532531738281,499.4726196289063,512.1222320556641,34.64893989399128,-7.477441890868931,489.3155822753906,489.4978942871094,500.5285949707031
2020-02-19,484.2104719040293,496.3350940814556,484.2104719040293,492.0960083007813,292470,CUMMINSIND.NS,490.99296875,497.32421875,510.42901916503905,41.00049873857798,-7.576514468957782,483.5267639160156,489.3155822753906,489.4978942871094
2020-02-20,492.1415652973379,507.32016944283566,492.1415652973379,505.7248229980469,493528,CUMMINSIND.NS,492.03221435546874,496.78179626464845,510.08353118896486,49.42033887585103,-6.480594496237472,492.0960083007813,483.5267639160156,489.3155822753906
2020-02-24,505.9526593969503,509.963837872097,494.19265640851694,496.8363952636719,501427,CUMMINSIND.NS,493.4999145507812,495.5921203613281,508.1321197509766,44.91810101897708,-6.257163174526568,505.7248229980469,492.0960083007813,483.5267639160156
2020-02-25,495.9247719656476,499.1610346250389,484.4383013420653,488.3127136230469,304682,CUMMINSIND.NS,493.2993408203125,494.5847625732422,505.2998275756836,41.05549049497279,-6.690755253640248,496.8363952636719,505.7248229980469,492.0960083007813
2020-02-26,487.7202401101528,495.4690663548936,480.4272271739263,486.2160339355469,415081,CUMMINSIND.NS,493.8371948242187,493.4452239990234,503.1235321044922,40.14108631224843,-7.121472723702027,488.3127136230469,496.8363952636719,505.7248229980469
