Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,55.96304343959748,58.33435883958042,55.91561785526585,57.57553863525391,81468,GRAVITA.NS,57.09178771972656,57.177154541015625,56.0910924911499,59.69958675040764,2.0823382929572816,55.86819076538086,55.5836296081543,58.71376419067383
2020-02-06,60.705672681592496,61.36963808187537,57.00641930522193,57.48068237304688,210597,GRAVITA.NS,57.04436111450195,57.08704452514648,56.37565021514892,59.35941100778597,1.999087528406072,57.57553863525391,55.86819076538086,55.5836296081543
2020-02-07,57.38583096534606,57.860094031175365,56.10532213494295,57.05384826660156,61881,GRAVITA.NS,56.7123779296875,56.93528060913086,56.674435997009276,57.76437716429076,1.877031501780209,57.48068237304688,57.57553863525391,55.86819076538086
2020-02-10,57.10127662697999,57.57553971587792,54.872237938155536,56.05789566040039,87339,GRAVITA.NS,56.80723114013672,57.00167732238769,56.80722980499267,54.11071937262074,1.6805636775555257,57.05384826660156,57.48068237304688,57.57553863525391
2020-02-11,56.38988049685266,57.38583223343433,55.01451685188745,55.820762634277344,57523,GRAVITA.NS,56.79774551391601,57.04910392761231,56.91393871307373,53.24714028705163,1.4885675775456804,56.05789566040039,57.05384826660156,57.48068237304688
2020-02-12,56.01046762701933,59.52001505513345,55.963042043870495,58.80862045288086,287585,GRAVITA.NS,57.0443618774414,57.068074798583986,57.20561065673828,61.569514601552825,1.5595271818420073,55.820762634277344,56.05789566040039,57.05384826660156
2020-02-13,59.23546507019807,63.36155643107275,58.903478711503055,62.65016174316406,299398,GRAVITA.NS,58.07825775146485,57.5613094329834,57.49016895294189,69.16861750667834,1.903797662132746,58.80862045288086,55.820762634277344,56.05789566040039
2020-02-14,63.17184516006455,64.78434408514482,61.938765409135776,62.555301666259766,180059,GRAVITA.NS,59.178548431396486,57.94546318054199,57.74389991760254,68.80680754983791,2.144262360930753,62.65016174316406,58.80862045288086,55.820762634277344
2020-02-17,62.98214086264685,64.49978132893268,62.60272893690525,63.07699203491211,103601,GRAVITA.NS,60.582367706298825,58.69479942321777,58.12093925476074,69.74414271787516,2.3498409166230587,62.555301666259766,62.65016174316406,58.80862045288086
2020-02-18,62.88728245219021,63.97808166271288,61.17993260120561,62.31816101074219,151150,GRAVITA.NS,61.8818473815918,59.339796447753905,58.33910007476807,66.60880951586913,2.4235943937516353,63.07699203491211,62.555301666259766,62.65016174316406
2020-02-19,62.88728695524158,66.11227009208042,62.60272621414156,63.02956008911133,96843,GRAVITA.NS,62.72603530883789,59.88519859313965,58.53117656707764,68.05852836567307,2.510508931727955,62.31816101074219,63.07699203491211,62.555301666259766
