Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,16.339111132629917,16.982772708589504,16.339111132629917,16.735210418701172,1391746,HFCL.NS,16.675796508789062,16.759967422485353,17.034761714935303,42.95259021373546,-0.18146877562511676,16.339111328125,16.685699462890625,16.78472328186035
2020-02-06,16.784724009929068,16.982772708589504,16.735210418701172,16.735210418701172,810517,HFCL.NS,16.655990982055663,16.735210990905763,17.00257863998413,42.95259021373546,-0.1735041173114027,16.735210418701172,16.339111328125,16.685699462890625
2020-02-07,16.83423571240658,16.83423571240658,16.537161720040736,16.735210418701172,1988107,HFCL.NS,16.64608840942383,16.720357513427736,16.96791982650757,42.952590213735455,-0.16528674550081135,16.735210418701172,16.735210418701172,16.339111328125
2020-02-10,16.784724009929068,16.83423571240658,16.48764812881284,16.735210418701172,1660723,HFCL.NS,16.655990600585938,16.710454750061036,16.933261013031007,42.95259021373546,-0.15696502404805912,16.735210418701172,16.735210418701172,16.735210418701172
2020-02-11,16.735210418701172,16.784724009929068,16.68569871622366,16.735210418701172,1057566,HFCL.NS,16.735210418701172,16.710454750061036,16.893650913238524,42.952590213735455,-0.14865638161017003,16.735210418701172,16.735210418701172,16.735210418701172
2020-02-12,16.735211167583735,16.98277346855021,16.58667416475394,16.685699462890625,4932476,HFCL.NS,16.725308227539063,16.70055236816406,16.836711597442626,41.44748860983172,-0.14440226356411756,16.735210418701172,16.735210418701172,16.735210418701172
2020-02-13,16.735210418701172,16.784724009929068,16.68569871622366,16.735210418701172,1079973,HFCL.NS,16.725308227539063,16.690649604797365,16.79462594985962,43.576703994134306,-0.13547406333729128,16.685699462890625,16.735210418701172,16.735210418701172
2020-02-14,16.68569871622366,16.784724009929068,16.636185124995762,16.735210418701172,1152279,HFCL.NS,16.725308227539063,16.685698318481446,16.777296447753905,43.576703994134306,-0.12693517069989113,16.735210418701172,16.685699462890625,16.735210418701172
2020-02-17,16.735210418701172,16.784724009929068,16.68569871622366,16.735210418701172,1029754,HFCL.NS,16.725308227539063,16.6906494140625,16.757491493225096,43.576703994134306,-0.11879860044893675,16.735210418701172,16.735210418701172,16.685699462890625
2020-02-18,16.735210418701172,16.982772708589504,16.58667342251825,16.735210418701172,1037202,HFCL.NS,16.725308227539063,16.730259323120116,16.752540111541748,43.5767039941343,-0.11106996449221995,16.735210418701172,16.735210418701172,16.735210418701172
2020-02-19,16.735209692780202,16.834234982190203,16.735209692780202,16.78472328186035,607776,HFCL.NS,16.74511299133301,16.735210609436034,16.747589015960692,46.20787013765369,-0.09979926673004513,16.735210418701172,16.735210418701172,16.735210418701172
2020-02-20,16.784726343008515,17.329362700967227,16.735212744898224,16.834238052368164,2103562,HFCL.NS,16.764918518066406,16.745113372802734,16.74016218185425,48.78021382842837,-0.08588173816669453,16.78472328186035,16.735210418701172,16.735210418701172
2020-02-24,16.784724009929068,16.784724009929068,16.68569871622366,16.735210418701172,1943738,HFCL.NS,16.764918518066406,16.745113372802734,16.732735443115235,44.22523162576602,-0.08189862259714431,16.834238052368164,16.78472328186035,16.735210418701172
2020-02-25,16.83423571240658,16.883747414884095,16.636185124995762,16.735210418701172,708598,HFCL.NS,16.764918518066406,16.745113372802734,16.727784061431883,44.22523162576602,-0.07784463036917799,16.735210418701172,16.834238052368164,16.78472328186035
2020-02-26,16.636185324045293,16.68569891586561,16.240086033234768,16.339111328125,752063,HFCL.NS,16.68569869995117,16.705503463745117,16.707979106903075,30.858298590304827,-0.10537895558845278,16.735210418701172,16.735210418701172,16.834238052368164
2020-02-27,16.487649289705725,16.487649289705725,15.843987668426022,15.893499374389648,1268641,HFCL.NS,16.50745391845703,16.62628345489502,16.663417911529542,22.587220540474306,-0.16129792515408425,16.339111328125,16.735210418701172,16.735210418701172
2020-02-28,15.34886241730808,15.34886241730808,13.962513931559371,14.408125877380373,2692491,HFCL.NS,16.02223148345947,16.39357500076294,16.54211230278015,11.511323336082512,-0.3217622637472246,15.893499374389648,16.339111328125,16.735210418701172
2020-03-02,14.606175606067364,14.804225255918658,12.625677218803991,12.873239517211914,2323622,HFCL.NS,15.249837303161621,16.007377910614014,16.34653811454773,7.447396746969545,-0.5662564578863751,14.408125877380373,15.893499374389648,16.339111328125
2020-03-03,12.675189321721948,13.071288604373342,11.684940170718283,12.526651382446287,3145635,HFCL.NS,14.408125495910644,15.586522006988526,16.13858571052551,6.858583990486508,-0.7790067294822691,12.873239517211914,14.408125877380373,15.893499374389648
2020-03-04,12.972265681118776,13.368365007288316,12.328603095624167,12.625678062438965,1600567,HFCL.NS,13.665438842773437,15.175568771362304,15.952914047241212,9.070659622892691,-0.9289142814228573,12.526651382446287,12.873239517211914,14.408125877380373
2020-03-05,12.675189235320977,12.972264167472089,12.526651297057834,12.724701881408691,1165490,HFCL.NS,13.031679344177245,14.769566631317138,15.752388620376587,11.338254913859387,-1.0278779644052456,12.625678062438965,12.526651382446287,12.873239517211914
2020-03-06,12.081039730450692,12.130552378011494,11.387865497725077,11.48689079284668,1399144,HFCL.NS,12.447432327270509,14.23483190536499,15.489972639083863,8.488576986687463,-1.1924426693689831,12.724701881408691,12.625678062438965,12.526651382446287
