Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,267.0188344730944,281.9018514765127,250.25355889799224,278.5312805175781,2256587,TORNTPOWER.NS,272.2103698730469,277.8177551269531,272.7356414794922,60.838988985065775,4.800062514087529,266.79998779296875,264.7863464355469,271.2210388183594
2020-02-06,278.3999718299273,279.625626739812,269.03241492106764,270.87091064453125,1367568,TORNTPOWER.NS,270.44191284179686,276.9204040527344,273.4557189941406,51.90421992640111,4.193376976230127,278.5312805175781,266.79998779296875,264.7863464355469
2020-02-07,270.5206974556674,271.39616896846894,265.6618412465272,267.6754150390625,779732,TORNTPOWER.NS,269.7327880859375,275.47150268554685,273.80371856689453,48.691813670354584,3.41535444697422,270.87091064453125,278.5312805175781,266.79998779296875
2020-02-10,268.94489495552006,269.3826307697593,264.17356389340245,267.8505554199219,356384,TORNTPOWER.NS,270.3456298828125,273.74244995117186,273.98975677490233,48.878564947169,2.7808425305377114,267.6754150390625,270.87091064453125,278.5312805175781
2020-02-11,271.1335332615269,273.0157916363017,264.6988124162213,267.50030517578125,1299915,TORNTPOWER.NS,270.485693359375,272.0484100341797,274.2348861694336,48.4983920983923,2.2240871060985796,267.8505554199219,267.6754150390625,270.87091064453125
2020-02-12,268.1569081803528,269.9078511700182,263.9546556920636,265.8369140625,778356,TORNTPOWER.NS,267.9468200683594,270.07859497070314,274.28741455078125,46.64294232428622,1.6298448231440261,267.50030517578125,267.8505554199219,267.6754150390625
2020-02-13,275.77352386148533,291.35690595151203,273.628607988988,285.0972900390625,10279321,TORNTPOWER.NS,270.79209594726564,270.61700439453125,275.17820739746094,63.87627997287348,2.682136903596131,265.8369140625,267.50030517578125,267.8505554199219
2020-02-14,284.44067849899307,287.15464543035574,279.7131378506057,281.4640808105469,2613447,TORNTPOWER.NS,273.5498291015625,271.64130859375,275.5480926513672,59.943242475254735,3.186187946648886,285.0972900390625,265.8369140625,267.50030517578125
2020-02-17,283.2150593658,289.21204510077143,279.5818576107442,288.1614685058594,2533917,TORNTPOWER.NS,277.61201171875,273.97882080078125,276.22001953125,64.30619988160431,4.079054443861537,281.4640808105469,285.0972900390625,265.8369140625
2020-02-18,290.0670565471752,291.6550977129821,277.680340992529,280.9471740722656,2666620,TORNTPOWER.NS,280.3013854980469,275.39353942871094,276.50934448242185,57.09251063714389,4.156609500321451,288.1614685058594,281.4640808105469,285.0972900390625
2020-02-19,282.2176523794274,289.7041335116791,281.94542777918906,287.61700439453125,1072964,TORNTPOWER.NS,284.65740356445315,276.30211181640624,277.0599334716797,61.40333179889992,4.70206947624348,280.9471740722656,288.1614685058594,281.4640808105469
2020-02-20,284.93999002991995,291.8819938025098,284.1686501233559,284.9853515625,1808533,TORNTPOWER.NS,284.6350158691406,277.71355590820315,277.3169799804688,58.889349842147695,4.865906901248309,287.61700439453125,280.9471740722656,288.1614685058594
2020-02-24,285.7567265554752,289.25042348365264,280.1305388558197,281.5370788574219,936902,TORNTPOWER.NS,284.6496154785156,279.09972229003904,277.28561248779295,55.67293520642619,4.6637417403626955,284.9853515625,287.61700439453125,280.9471740722656
2020-02-25,283.94180332628065,285.6205955264832,278.7239528917221,280.6296081542969,933492,TORNTPOWER.NS,283.14324340820315,280.37762756347655,277.0600387573242,54.82429420328976,4.379811353204559,281.5370788574219,284.9853515625,287.61700439453125
2020-02-26,281.0379090775781,281.62774736747474,274.5042432840991,275.72930908203125,816525,TORNTPOWER.NS,282.09967041015625,281.2005279541016,276.6244689941406,50.36011837642236,3.7165393420800115,280.6296081542969,281.5370788574219,284.9853515625
2020-02-27,277.1359008903676,283.0343402871869,272.23566446858194,279.4499206542969,1499828,TORNTPOWER.NS,280.46625366210935,282.56182861328125,276.32021179199216,53.458835399552115,3.451328981954248,275.72930908203125,280.6296081542969,281.5370788574219
2020-02-28,275.86553368336627,277.04521074352806,269.87634221606424,274.9127197265625,1871232,TORNTPOWER.NS,278.45172729492185,281.5433715820312,276.08018798828124,49.408325660379354,2.842269748509864,279.4499206542969,275.72930908203125,280.6296081542969
