Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,190.0121099825291,200.0127537115781,190.0121099825291,196.00259399414065,441314,PNCINFRA.NS,193.37867126464843,193.80939636230468,193.42076110839844,55.11842052866271,0.023895616759830318,189.51702880859372,189.46755981445312,196.4481658935547
2020-02-06,197.9334007425169,203.13175184620093,191.79439865132983,193.82423400878903,555173,PNCINFRA.NS,193.05191650390626,193.70047607421876,193.5296775817871,50.80754993257289,0.05612679223355599,196.00259399414065,189.51702880859372,189.46755981445312
2020-02-07,194.26983220241848,199.91375405722573,194.26983220241848,197.98294067382807,285700,PNCINFRA.NS,193.3588714599609,194.06683807373048,193.7153335571289,57.621880866098444,0.41248819595844566,193.82423400878903,196.00259399414065,189.51702880859372
2020-02-10,198.0324363790893,199.02259856098476,190.25965720773968,195.25997924804688,380013,PNCINFRA.NS,194.51735534667966,194.19060668945312,193.73018569946288,52.4943830134513,0.46977170968676774,197.98294067382807,193.82423400878903,196.00259399414065
2020-02-11,195.06195022036837,198.52751786387745,190.7547386771081,196.10162353515625,471087,PNCINFRA.NS,195.8342742919922,194.52726135253906,193.93069381713866,53.861034212301846,0.5764381469391822,195.25997924804688,197.98294067382807,193.82423400878903
2020-02-12,197.0422704863134,198.57702486108263,194.5668650781939,197.0917816162109,156593,PNCINFRA.NS,196.05211181640624,194.71539154052732,194.22774124145508,55.48356786460673,0.7324265911733505,196.10162353515625,195.25997924804688,197.98294067382807
2020-02-13,202.9337373558087,203.8743884124276,198.0324375482253,200.50784301757807,523302,PNCINFRA.NS,197.38883361816403,195.22037506103513,194.62380599975586,60.62780835370731,1.1187993405693248,197.0917816162109,196.10162353515625,195.25997924804688
2020-02-14,202.19110837149944,202.19110837149944,198.6760297109496,200.4088134765625,174770,PNCINFRA.NS,197.8740081787109,195.6164398193359,194.8688705444336,60.40987053490433,1.4008633906353225,200.50784301757807,197.0917816162109,196.10162353515625
2020-02-17,201.99309288910405,212.73635902005884,198.2304734311992,206.25079345703125,839531,PNCINFRA.NS,200.0721710205078,197.29476318359372,195.45059051513672,67.77021473818664,2.0719163811160684,200.4088134765625,200.50784301757807,197.0917816162109
2020-02-18,205.16158550093465,206.64682866108907,192.4875075125483,199.86422729492188,564905,PNCINFRA.NS,200.8246917724609,198.32948303222653,195.7847686767578,55.60046469185135,2.064588900542475,206.25079345703125,200.4088134765625,200.50784301757807
