Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2022-01-18,299.6873896691308,301.6262559149241,292.02764808014336,293.7032165527344,309228,ANANDRATHI.NS,296.2213195800781,298.7466247558594,290.6344909667969,54.92115119061455,4.85272168869659,296.3362121582031,298.22723388671875,296.7670593261719
2022-01-19,295.8752104031847,299.7365508325901,289.45573783123626,294.83746337890625,290090,ANANDRATHI.NS,295.9742370605469,297.73024597167966,291.48111419677736,56.24735145028976,4.469087972621196,293.7032165527344,296.3362121582031,298.22723388671875
2022-01-20,292.0621218702575,302.34296422305766,290.92786491493763,292.0379943847656,619948,ANANDRATHI.NS,295.02842407226564,296.54881591796874,292.2930877685547,52.16798145661718,3.8942710049655034,294.83746337890625,293.7032165527344,296.3362121582031
2022-01-21,287.66987377026453,299.68830813279783,287.6457462835307,291.0968017578125,425302,ANANDRATHI.NS,293.6023376464844,296.0033355712891,293.1705017089844,50.83315255287607,3.3244557808063178,292.0379943847656,294.83746337890625,293.7032165527344
2022-01-24,291.9655882443912,293.60664010067654,275.60314789048584,279.9712829589844,635224,ANANDRATHI.NS,290.3293518066406,293.8737487792969,293.49044647216795,38.3437298534142,1.9526280425322966,291.0968017578125,292.0379943847656,294.83746337890625
2022-01-25,279.9471437309133,289.98662161415376,277.17180566806377,285.95635986328125,300554,ANANDRATHI.NS,288.77998046875,292.5006500244141,294.09528198242185,46.026379333576685,1.333024091320965,279.9712829589844,291.0968017578125,292.0379943847656
2022-01-27,284.77378646495833,289.1177933771357,281.29857504328004,286.5596618652344,99246,ANANDRATHI.NS,287.1244201660156,291.54932861328126,294.464582824707,46.74670676680972,0.8805148978916009,285.95635986328125,279.9712829589844,291.0968017578125
2022-01-28,288.10423349166075,294.8857057618856,284.77381606231216,286.801025390625,197942,ANANDRATHI.NS,286.0770263671875,290.55272521972654,294.7837173461914,47.05116405638755,0.5352046156303345,286.5596618652344,285.95635986328125,279.9712829589844
2022-01-31,289.4315960022618,291.5311879728267,280.4298347884309,282.1191711425781,400862,ANANDRATHI.NS,284.2815002441406,288.9419189453125,294.8029357910156,42.031385644873254,-0.11491807676196686,286.801025390625,286.5596618652344,285.95635986328125
2022-02-01,284.29116153709555,288.6351690987829,279.9471539754082,284.33941650390625,280718,ANANDRATHI.NS,285.155126953125,287.7422393798828,293.87396545410155,45.02664335599382,-0.44585026474953793,282.1191711425781,286.801025390625,286.5596618652344
2022-02-02,285.30473960933074,290.0831595116159,284.3394046359144,286.43902587890625,135506,ANANDRATHI.NS,285.25166015625,287.0158203125,292.8812225341797,47.774812737627464,-0.5325564987597318,284.33941650390625,282.1191711425781,286.801025390625
2022-02-03,284.41180747452955,287.6456854243016,283.0120600238316,283.3258056640625,81012,ANANDRATHI.NS,284.6048889160156,285.8646545410156,291.79745025634764,44.243043965765736,-0.8427677647807741,286.43902587890625,284.33941650390625,282.1191711425781
2022-02-04,283.80847240691486,284.7979348286416,277.0511278257979,283.567138671875,133472,ANANDRATHI.NS,283.95811157226564,285.01756896972654,290.78319244384767,44.58503279199125,-1.0569549524671515,283.3258056640625,286.43902587890625,284.33941650390625
2022-02-07,283.3258482097366,284.6049289846783,279.9471754031469,281.5882568359375,75282,ANANDRATHI.NS,283.8519287109375,284.06671447753905,290.03502502441404,42.29425952540055,-1.370579876142699,283.567138671875,283.3258056640625,286.43902587890625
2022-02-08,281.3951784164876,284.7738512276633,275.1929122541336,281.46759033203125,205576,ANANDRATHI.NS,283.2775634765625,284.2163452148437,289.0450469970703,42.15203871417729,-1.6103040830248005,281.5882568359375,283.567138671875,283.3258056640625
2022-02-09,282.8431699050564,285.25650753223266,275.1204894980924,280.840087890625,268250,ANANDRATHI.NS,282.15777587890625,283.7047180175781,288.1026840209961,41.37290655387119,-1.8298283249616247,281.46759033203125,281.5882568359375,283.567138671875
2022-02-10,281.39515677933093,293.34117758600064,280.9849011819665,292.3517150878906,386812,ANANDRATHI.NS,283.96295776367185,284.28392333984374,287.9166259765625,57.05518770599033,-1.0626610648742485,280.840087890625,281.46759033203125,281.5882568359375
2022-02-11,295.85106923205416,296.2613248498252,265.46714224172297,285.64263916015625,372652,ANANDRATHI.NS,284.3780578613281,284.1680847167969,287.3604049682617,48.85327361087414,-0.9846909372191135,292.3517150878906,280.840087890625,281.46759033203125
2022-02-14,277.7269204740176,282.819057242283,267.6391568798812,274.4930419921875,463182,ANANDRATHI.NS,282.9590148925781,283.4054718017578,286.17369537353517,38.85640749128429,-1.8018082359345158,285.64263916015625,292.3517150878906,280.840087890625
2022-02-15,273.1897962634803,285.932229639856,268.96645577354127,282.9155578613281,589824,ANANDRATHI.NS,283.2486083984375,283.2630859375,285.5026626586914,47.582397355036335,-1.7495848167523036,274.4930419921875,285.64263916015625,292.3517150878906
