Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.13350185979212342,0.1507605761245219,0.1597377024488021,0.15627629287168088,0.37102963128417077,TATACONSUM.NS,0.1304542508724485,0.11851089715351965,0.09984223998908975,0.7604088449583992,0.6368811771213325,0.14261021160126625,0.14163408415676482,0.1458640390606631
2020-02-06,0.1466639929562082,0.14073183091263655,0.16580065509921954,0.15390561702217026,0.0784466142244735,TATACONSUM.NS,0.13251852377085183,0.11839023484247668,0.10311364297833753,0.7222897406237111,0.636200092363549,0.15627629287168088,0.14261021160126625,0.14163408415676482
2020-02-07,0.14205722308236413,0.14699387322770832,0.1688559680633454,0.15822854776068374,0.177945782179405,TATACONSUM.NS,0.1351457819083952,0.11960691100358412,0.10596517390836391,0.7527232903576083,0.6378653583414655,0.15390561702217026,0.15627629287168088,0.14261021160126625
2020-02-10,0.14896737520241476,0.14176766207894334,0.16675544710361678,0.15413802690396872,0.049491965106269756,TATACONSUM.NS,0.13780266752601084,0.12060237828255232,0.107992412830835,0.6872591011403842,0.6343923670972753,0.15822854776068374,0.15390561702217026,0.15627629287168088
2020-02-11,0.1457238315039031,0.14228556433267195,0.16761475743062848,0.15255761594394762,0.06564258497217482,TATACONSUM.NS,0.13991633007749588,0.12159784556152059,0.10804393138995433,0.6625754442631849,0.6290090147413481,0.15413802690396872,0.15822854776068374,0.15390561702217026
2020-02-12,0.1426213378949679,0.14016682071982958,0.16985854033301218,0.1567875708478459,0.06323923315743067,TATACONSUM.NS,0.14002496837894524,0.12277430309418952,0.10823454528495335,0.6981943128792147,0.6269952302252904,0.15255761594394762,0.15413802690396872,0.15822854776068374
2020-02-13,0.14530074690901867,0.14120265156096332,0.16790118116289326,0.15437043678576717,0.04500354005653233,TATACONSUM.NS,0.14012373506155507,0.12387534828888852,0.10866214586879591,0.6589162112685902,0.6221474922358561,0.1567875708478459,0.15255761594394762,0.15413802690396872
2020-02-14,0.14384354559826829,0.14322725109415005,0.1688082764217796,0.1584144994299141,0.07448477209219112,TATACONSUM.NS,0.14016324678402037,0.12523280571384937,0.1095173486825991,0.6942285540964095,0.6204778171112864,0.15437043678576717,0.1567875708478459,0.15255761594394762
2020-02-17,0.14826224978839492,0.14501637821097266,0.15482046468153438,0.14367931488038282,0.1500731417614242,TATACONSUM.NS,0.1379409396193092,0.1254540178088524,0.1094091575684949,0.4945065390869289,0.605787416688907,0.1584144994299141,0.15437043678576717,0.1567875708478459
2020-02-18,0.13162153837134727,0.13051476704868806,0.1522902768108063,0.14456252589974805,0.11648508223560372,TATACONSUM.NS,0.13624211228304955,0.12566518006604133,0.10921338967763039,0.5036887500569647,0.5939787953196527,0.14367931488038282,0.1584144994299141,0.15437043678576717
2020-02-19,0.13444202673826805,0.13037355046378987,0.15649140865094552,0.14563165888360413,0.06808333967336123,TATACONSUM.NS,0.1338716614062005,0.12451385676649862,0.10911550820137533,0.5152776179424898,0.5847162992827843,0.14456252589974805,0.14367931488038282,0.1584144994299141
2020-02-20,0.13458299149089892,0.12905517241340989,0.15792355269006825,0.1431680071994783,0.08083626056421082,TATACONSUM.NS,0.13149132628695837,0.12335247720341436,0.10845865109942843,0.4842902804382089,0.5746327143166222,0.14563165888360413,0.14456252589974805,0.14367931488038282
2020-02-24,0.13058733794314858,0.12425267590217373,0.14708659169963584,0.1325698611287091,0.047484309709432126,TATACONSUM.NS,0.12599975861240992,0.12057723441083484,0.10766011590225572,0.36962541541646154,0.5572938363769071,0.1431680071994783,0.14563165888360413,0.14456252589974805
2020-02-25,0.12269007891957823,0.11874395767281073,0.1449860511688733,0.1324769149988334,0.057582915960183,TATACONSUM.NS,0.12361942980494456,0.11823436918331093,0.10696977346530528,0.3687231104935731,0.54315558738516,0.1325698611287091,0.1431680071994783,0.14563165888360413
2020-02-26,0.11996358979813154,0.11511849286543482,0.1408326549683288,0.12936249188188037,0.044194083058482964,TATACONSUM.NS,0.12038966839401904,0.11572558524594362,0.1061944221958776,0.3379473481424101,0.529187432386753,0.1324769149988334,0.1325698611287091,0.1431680071994783
2020-02-27,0.11667310016259935,0.11088104996560452,0.1399256337561674,0.1271778271110791,0.028760270550167822,TATACONSUM.NS,0.11646852758127146,0.11252299623294298,0.10515632907334199,0.31679037988795733,0.5162805962259676,0.12936249188188037,0.1324769149988334,0.1325698611287091
2020-02-28,0.11089120549207077,0.10363029312537023,0.12207094612788666,0.11123416464472696,0.070724751340434,TATACONSUM.NS,0.1096831024786259,0.10785737830497816,0.103330012037601,0.19424178231924052,0.49297422194858176,0.1271778271110791,0.12936249188188037,0.1324769149988334
2020-03-02,0.10440407403346497,0.10108773882635944,0.11448027459745014,0.10440109430478012,0.06037913183290115,TATACONSUM.NS,0.10369769507925175,0.10201528999288945,0.1010323010912828,0.1550926886687525,0.469319757324107,0.11123416464472696,0.1271778271110791,0.12936249188188037
2020-03-03,0.09457949210592853,0.10339483707574562,0.12116386710216853,0.11974053266509155,0.06615379446932944,TATACONSUM.NS,0.10099141980855447,0.09942607201150883,0.09981904783075407,0.34378134640240443,0.4639979190093261,0.10440109430478012,0.11123416464472696,0.1271778271110791
2020-03-04,0.10924591348417284,0.10330068179183441,0.11963620098640793,0.11406963055309499,0.03669303410184962,TATACONSUM.NS,0.09774193409528009,0.09612796134631896,0.0982374427162413,0.3048876536279419,0.4557251838267047,0.11974053266509155,0.10440109430478012,0.11123416464472696
