Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,441.8589665956464,444.300685231619,438.20373565945306,443.1507873535156,12856310,BAJFINANCE.NS,433.28602905273436,423.30040283203124,415.79198303222654,73.29513356162656,6.875097443995912,442.2749328613281,426.6263732910156,427.267333984375
2020-02-06,443.1507708845292,457.7962140101728,442.837596797425,456.6707763671875,18464770,BAJFINANCE.NS,439.1980407714844,428.590478515625,418.4448486328125,78.62054447112456,8.894178112312034,443.1507873535156,442.2749328613281,426.6263732910156
2020-02-07,456.4359065735148,458.6819138402344,452.7317253138651,455.4915161132813,9503260,BAJFINANCE.NS,444.84287719726564,433.0902984619141,420.93770599365234,77.17491537320547,10.280648722649119,456.6707763671875,443.1507873535156,442.2749328613281
2020-02-10,456.0493371672991,463.291316376599,454.0920438747356,462.0924682617188,11608790,BAJFINANCE.NS,451.93609619140625,438.54527587890624,423.66446075439455,79.45243818875161,11.77632816170427,455.4915161132813,456.6707763671875,443.1507873535156
2020-02-11,463.58493429581296,468.2824263124516,463.4870636567318,464.7935485839844,11674290,BAJFINANCE.NS,456.4398193359375,443.79424438476565,426.3868103027344,80.31787988571895,13.029424407051238,462.0924682617188,455.4915161132813,456.6707763671875
2020-02-12,466.8144847113248,468.0084349024983,462.1169924090285,466.687255859375,8829640,BAJFINANCE.NS,461.14711303710936,447.21657104492186,429.1341156005859,80.92449550008482,14.013776468456228,464.7935485839844,462.0924682617188,455.4915161132813
2020-02-13,466.4230234443214,469.80913266568496,463.3892126995025,469.29534912109375,6810390,BAJFINANCE.NS,463.6720275878906,451.4350341796875,431.9482162475586,81.75836928244132,14.833344338372683,466.687255859375,464.7935485839844,462.0924682617188
2020-02-14,469.75042820660985,471.2183982947555,466.61874673886126,467.9643859863281,7311180,BAJFINANCE.NS,466.1666015625,455.50473937988284,434.6394958496094,79.84025795145428,15.200241258885796,469.29534912109375,466.687255859375,464.7935485839844
2020-02-17,467.9643910402005,469.55469198619966,464.8620976120017,467.4653015136719,7164840,BAJFINANCE.NS,467.2411682128906,459.58863220214846,437.69311981201173,79.090948707097,15.274660982165528,467.9643859863281,469.29534912109375,466.687255859375
2020-02-18,466.75577781863376,467.0053375154833,460.1205541266792,465.6401062011719,7286110,BAJFINANCE.NS,467.4104797363281,461.92514953613284,440.72398834228517,76.27176782642965,15.013297196476799,467.4653015136719,467.9643859863281,469.29534912109375
2020-02-19,468.2824327903829,478.26464079623497,467.8029054779552,477.38873291015625,11720490,BAJFINANCE.NS,469.5507751464844,465.34894409179685,444.3246734619141,80.97314946436242,15.574645680810875,465.6401062011719,467.4653015136719,467.9643859863281
2020-02-20,476.3954203608518,481.8268974273844,475.0106269617695,477.6236267089844,16346430,BAJFINANCE.NS,471.2164306640625,467.44422912597656,448.0173538208008,81.05397477171348,15.855697751568187,477.38873291015625,465.6401062011719,467.4653015136719
