Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,1655.8028835977473,1655.8028835977473,1625.2675537990974,1632.6058349609375,438855,APOLLOHOSP.NS,1649.9615966796875,1654.103564453125,1593.1215942382812,62.985516023707106,53.11878490420122,1646.0018310546875,1670.4300537109375,1635.3143310546875
2020-02-06,1640.732096179821,1640.732096179821,1597.8841353969622,1620.3917236328125,552992,APOLLOHOSP.NS,1640.9487548828124,1649.9813354492187,1601.2701110839844,59.78796831914145,48.44763463451295,1632.6058349609375,1646.0018310546875,1670.4300537109375
2020-02-07,1625.0704699861562,1653.3402249619712,1603.597191681912,1638.2203369140625,554048,APOLLOHOSP.NS,1641.5299560546875,1649.4346557617187,1609.9997680664062,62.759828589401565,45.65801728172846,1620.3917236328125,1632.6058349609375,1646.0018310546875
2020-02-10,1638.07257522564,1676.0939591172234,1609.9997740266438,1640.7320556640625,778081,APOLLOHOSP.NS,1635.5903564453124,1646.4451293945312,1618.9756713867187,63.1727616440664,43.15246538388624,1638.2203369140625,1620.3917236328125,1632.6058349609375
2020-02-11,1645.4601650470904,1677.3745317156886,1643.9826491850308,1672.4986572265625,606839,APOLLOHOSP.NS,1640.8897216796875,1648.4348510742188,1629.05478515625,68.00486636426956,43.231748034335624,1640.7320556640625,1638.2203369140625,1620.3917236328125
2020-02-12,1679.4431433729471,1691.2139724399542,1645.5095748772649,1658.3638916015625,728165,APOLLOHOSP.NS,1646.0413330078125,1648.00146484375,1637.5086303710937,63.982070332993956,41.6736349267469,1672.4986572265625,1640.7320556640625,1638.2203369140625
2020-02-13,1649.8924910090589,1681.41282516565,1630.1922821611895,1670.085205078125,902548,APOLLOHOSP.NS,1655.980029296875,1648.4643920898438,1642.6282104492188,65.78933552331158,40.91301137418236,1658.3638916015625,1672.4986572265625,1640.7320556640625
2020-02-14,1695.2028325268243,1721.5025610886437,1649.3505520923682,1678.8516845703125,3179224,APOLLOHOSP.NS,1664.106298828125,1652.8181274414062,1646.8538940429687,67.11823427197893,40.55015639791213,1670.085205078125,1658.3638916015625,1672.4986572265625
2020-02-17,1701.1131123889566,1710.9632172667154,1674.6163062196777,1689.34228515625,808709,APOLLOHOSP.NS,1673.8283447265626,1654.7093505859375,1651.0648010253906,68.68581979418397,40.640615293468954,1678.8516845703125,1670.085205078125,1658.3638916015625
2020-02-18,1690.2781413538298,1757.6528885188404,1679.2460710449427,1748.2952880859375,1860803,APOLLOHOSP.NS,1688.9876708984375,1664.9386962890626,1658.3883666992188,75.69744020322632,44.951150385022856,1689.34228515625,1678.8516845703125,1670.085205078125
2020-02-19,1748.295244280641,1765.7298828699354,1724.4579168939752,1753.811279296875,1029649,APOLLOHOSP.NS,1708.0771484375,1677.0592407226563,1665.5814025878906,76.23365894831755,48.25610851192732,1748.2952880859375,1689.34228515625,1678.8516845703125
2020-02-20,1763.1689310268482,1786.2673809376563,1751.5950567589346,1773.70849609375,799535,APOLLOHOSP.NS,1728.801806640625,1692.39091796875,1671.1861267089844,78.10991007900886,51.88277837279202,1753.811279296875,1748.2952880859375,1689.34228515625
2020-02-24,1769.0789849171902,1786.365968528608,1737.804899298526,1770.5072021484375,708469,APOLLOHOSP.NS,1747.13291015625,1705.6196044921876,1677.5271301269531,77.0558816123864,53.87755577386861,1773.70849609375,1753.811279296875,1748.2952880859375
2020-02-25,1774.257111876802,1786.0986498871032,1754.5212151929666,1766.8067626953125,459592,APOLLOHOSP.NS,1762.6258056640625,1718.2270751953124,1682.3361022949218,75.78287773036871,54.53123457020229,1770.5072021484375,1773.70849609375,1753.811279296875
2020-02-26,1762.3660491660812,1773.2207914997657,1739.719157662323,1743.8636474609375,494854,APOLLOHOSP.NS,1761.7394775390626,1725.36357421875,1686.8992126464843,68.25391310327873,52.59171748800418,1766.8067626953125,1770.5072021484375,1773.70849609375
