Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,2102.1330175374337,2111.828101551657,2054.186058052541,2106.16455078125,4113,SKFINDIA.NS,2049.3674560546874,2073.9265258789064,2080.098681640625,53.96364021086566,-7.747884922635876,2071.5126953125,2075.78369140625,1987.3770751953125
2020-02-06,2106.9807301404708,2111.7802306647086,2063.881309173058,2093.446044921875,28355,SKFINDIA.NS,2066.8568115234375,2071.7283569335937,2082.253662109375,51.80052373792849,-5.609543591576767,2106.16455078125,2071.5126953125,2075.78369140625
2020-02-07,2034.988201921432,2035.9000601417936,1944.757592968312,1969.85888671875,63151,SKFINDIA.NS,2063.353173828125,2056.9026733398437,2077.984509277344,36.49287020409592,-13.729083162174902,2093.446044921875,2106.16455078125,2071.5126953125
2020-02-10,2034.9883213520711,2034.9883213520711,1962.995809983484,1967.02734375,19905,SKFINDIA.NS,2041.601904296875,2042.1874145507813,2074.1089111328124,36.22871335381739,-20.159967072120253,1969.85888671875,2093.446044921875,2106.16455078125
2020-02-11,1974.8505835607264,2006.095144637194,1921.7680606476008,1929.783203125,11188,SKFINDIA.NS,2013.256005859375,2026.5218383789063,2068.3423034667967,32.85945934843534,-27.93970822438905,1967.02734375,1969.85888671875,2093.446044921875
2020-02-12,1934.19873617272,2015.7902461353408,1873.6769869126765,1940.8699951171875,25195,SKFINDIA.NS,1980.1970947265625,2014.782275390625,2061.814990234375,34.8032062164977,-32.832129330358384,1929.783203125,1967.02734375,1969.85888671875
2020-02-13,1938.998124823897,1999.5679124633389,1934.7266164190332,1953.3006591796875,4724,SKFINDIA.NS,1952.168017578125,2009.5124145507812,2050.6201599121096,37.005281321058526,-35.299447544233544,1940.8699951171875,1929.783203125,1967.02734375
2020-02-14,1956.660277344504,1960.4518356563617,1896.3305828840528,1909.337158203125,11941,SKFINDIA.NS,1940.063671875,2001.7084228515625,2039.1397521972656,32.78739023595618,-40.33731861540855,1953.3006591796875,1940.8699951171875,1929.783203125
2020-02-17,1900.6021390738665,1938.662200293916,1846.751768568501,1878.092529296875,50345,SKFINDIA.NS,1922.276708984375,1981.939306640625,2028.4128723144531,30.156624571380533,-46.31713308687972,1909.337158203125,1953.3006591796875,1940.8699951171875
2020-02-18,1881.0202613437684,1891.9631462028344,1866.0938847065613,1873.677001953125,5024,SKFINDIA.NS,1911.05546875,1962.1557373046876,2017.3668151855468,29.792811171878583,-50.826578137968454,1878.092529296875,1909.337158203125,1953.3006591796875
2020-02-19,1873.676818765815,1901.5619615383512,1871.8050605753583,1880.732177734375,10057,SKFINDIA.NS,1899.0279052734375,1939.6125,2006.769512939453,31.220600992259733,-53.2175928235024,1873.677001953125,1878.092529296875,1909.337158203125
2020-02-20,1871.8050587945493,1926.4233939452035,1871.8050587945493,1894.1707763671875,28788,SKFINDIA.NS,1887.2019287109374,1919.6849731445313,1995.7066650390625,33.97497005764939,-53.412401671106636,1880.732177734375,1873.677001953125,1878.092529296875
2020-02-24,1881.5001465413409,1915.00068318092,1872.0931959466875,1896.0906982421875,6508,SKFINDIA.NS,1884.55263671875,1912.308154296875,1984.6054138183595,34.37928424008656,-52.80318518651052,1894.1707763671875,1880.732177734375,1873.677001953125
2020-02-25,1873.7730137361063,1894.2188153062584,1857.4066703648375,1872.14111328125,10952,SKFINDIA.NS,1883.362353515625,1902.81953125,1972.5034729003905,31.76608134493283,-53.63464132581635,1896.0906982421875,1894.1707763671875,1880.732177734375
2020-02-26,1871.8051767161012,1881.404177622338,1777.0630846416695,1809.795654296875,4725,SKFINDIA.NS,1870.586083984375,1890.8207763671876,1958.6713073730468,26.18603758057185,-58.64827301974333,1872.14111328125,1896.0906982421875,1894.1707763671875
2020-02-27,1804.5642492082036,1842.0483971245571,1773.8474442535469,1813.6353759765625,5608,SKFINDIA.NS,1857.1667236328126,1878.097314453125,1946.439794921875,27.036120870597898,-61.60167306737776,1809.795654296875,1872.14111328125,1896.0906982421875
2020-02-28,1775.8150990618385,1811.4273676133696,1771.8314904045587,1794.8211669921875,7671,SKFINDIA.NS,1837.2968017578125,1862.249365234375,1935.8808898925781,25.487244526441202,-64.7144256952763,1813.6353759765625,1809.795654296875,1872.14111328125
