Date,Open,High,Low,Close,Volume,Stock,MA_5,MA_10,MA_20,RSI,MACD,Close_Lag1,Close_Lag2,Close_Lag3
2020-02-05,0.0684067584200076,0.08026841688664399,0.074425933564056,0.07738859294680903,0.031153924984627997,SCHAEFFLER.NS,0.07029807561875373,0.06853444569493047,0.06671951017343078,0.6430028598857676,0.31374588782564217,0.07030996641289164,0.06870192132777744,0.06747260332356753
2020-02-06,0.073141759868248,0.07320877909352419,0.07949466500839439,0.07527702769926548,0.04474877398907213,SCHAEFFLER.NS,0.07128335120561452,0.0690773911297359,0.06684061053838969,0.5733540099094114,0.3168180561381808,0.07738859294680903,0.07030996641289164,0.06870192132777744
2020-02-07,0.07399208926046463,0.0705589303520337,0.0756907641421441,0.0732312325644856,0.052757212343593,SCHAEFFLER.NS,0.07246224780269536,0.06940465255461795,0.06679852513663259,0.5112824725262608,0.31771272835881725,0.07527702769926548,0.07738859294680903,0.07030996641289164
2020-02-10,0.07175438869308831,0.07055893888261189,0.07489760854511107,0.07269825181208076,0.004126695294417588,SCHAEFFLER.NS,0.07328036965281892,0.06989974852474612,0.0669106337222364,0.49549415230159205,0.31795246400175486,0.0732312325644856,0.07527702769926548,0.07738859294680903
2020-02-11,0.0726494584223257,0.06979487970138556,0.07297336339451585,0.07102667596803122,0.020186063717575073,SCHAEFFLER.NS,0.07342709319071328,0.07028373250960679,0.06694720428898512,0.4466372742937202,0.31687758965313695,0.07269825181208076,0.0732312325644856,0.07527702769926548
2020-02-12,0.07008953790616862,0.06830656778149805,0.07349902763389882,0.07043019353920826,0.003274361499507596,SCHAEFFLER.NS,0.07200258172460577,0.07012640530153572,0.06714492273178815,0.4295018731665718,0.3155392025977388,0.07102667596803122,0.07269825181208076,0.0732312325644856
2020-02-13,0.06665241883250278,0.0662639729374811,0.07074642594283653,0.06881079173110746,0.010997855418193451,SCHAEFFLER.NS,0.07067882510478077,0.06995624061471689,0.06723437083420575,0.3838525363334295,0.31329201018919495,0.07043019353920826,0.07102667596803122,0.07269825181208076
2020-02-14,0.06555369363261185,0.06483526546306925,0.06921171372568438,0.06413858354588534,0.03400586885557316,SCHAEFFLER.NS,0.0688173937574886,0.06961310968358153,0.0670663889905985,0.27399811071133523,0.30821678494842003,0.06881079173110746,0.07043019353920826,0.07102667596803122
2020-02-17,0.062356017067688424,0.05995290872188766,0.06498777217671295,0.06220846412347228,0.0027044726278375717,SCHAEFFLER.NS,0.06666994260325709,0.06894481550257045,0.06693977379063118,0.2363216512125353,0.30290734101630407,0.06413858354588534,0.06881079173110746,0.07043019353920826
2020-02-18,0.06056582517740866,0.06341536846552487,0.06284058258744044,0.06522496097780542,0.009825584011117832,SCHAEFFLER.NS,0.06548222556625616,0.06842147648057387,0.06667635086248677,0.33234471918741576,0.3009450655868244,0.06220846412347228,0.06413858354588534,0.06881079173110746
2020-02-19,0.06463845299254403,0.06712955941419324,0.06863442398731093,0.06855674140165927,0.00906823169481951,SCHAEFFLER.NS,0.06509869569181018,0.06751251923184293,0.066668914983056,0.4229987495503194,0.3018487565131444,0.06522496097780542,0.06220846412347228,0.06413858354588534
2020-02-20,0.0646272933906829,0.06702580664802713,0.07065490230269994,0.0707704008260133,0.005383950129724703,SCHAEFFLER.NS,0.06549986346923506,0.06704870582388117,0.06670956209985343,0.4763172640874524,0.30420317624346993,0.06855674140165927,0.06522496097780542,0.06220846412347228
2020-02-24,0.06777797265304877,0.06822485730881253,0.0719220719967788,0.06864974729182871,0.014249721304345653,SCHAEFFLER.NS,0.066423381092349,0.06657718813280059,0.06663546313468324,0.4239226044116465,0.3046267542331967,0.0707704008260133,0.06855674140165927,0.06522496097780542
2020-02-25,0.06869544261775323,0.06579582777336052,0.07015506279921327,0.06618436413940657,0.012372587345467633,SCHAEFFLER.NS,0.06723732045239908,0.06590679128710769,0.06654541773273936,0.36797535194204317,0.30329090151026045,0.06864974729182871,0.0707704008260133,0.06855674140165927
2020-02-26,0.06772424930303866,0.06438475738446375,0.06677587793104725,0.0640659790415676,0.014567159403916235,SCHAEFFLER.NS,0.06700005567921305,0.06519040968861911,0.06637467770290265,0.32378327599600526,0.3008352280526899,0.06618436413940657,0.06864974729182871,0.0707704008260133
2020-02-27,0.06366952864643977,0.06326962125726371,0.06702697692296888,0.06485072714581644,0.020181064692384985,SCHAEFFLER.NS,0.06624136686419055,0.06461618169164726,0.0659989055781483,0.34609958039176486,0.29956680270362634,0.0640659790415676,0.06618436413940657,0.06864974729182871
2020-02-28,0.05972446119389957,0.058634606470204076,0.05841952948624829,0.058014808759619285,0.01813646338963902,SCHAEFFLER.NS,0.06363006416493469,0.06350507979767361,0.06534076759741611,0.22248826265826438,0.29389693720071436,0.06485072714581644,0.0640659790415676,0.06618436413940657
2020-03-02,0.05658271218080135,0.05991314455724503,0.0617517462678778,0.05878593170453594,0.026629807187598418,SCHAEFFLER.NS,0.061610760934321024,0.06295419512006606,0.06488154573344052,0.24469399051571378,0.2901797806952419,0.058014808759619285,0.06485072714581644,0.0640659790415676
2020-03-03,0.05479256433818894,0.056450693377324085,0.06034378449186134,0.058577293725775526,0.013224921140377625,SCHAEFFLER.NS,0.060053454664165284,0.0625804820161387,0.06434630616604817,0.24116333913799276,0.2873475600196769,0.05878593170453594,0.058014808759619285,0.06485072714581644
2020-03-04,0.06011830516456354,0.056868043697805404,0.06029919311194551,0.05922368175420159,0.028179504996525676,SCHAEFFLER.NS,0.05906214795638712,0.06196284185041959,0.06376022849109916,0.2616853295779595,0.28584076184232354,0.058577293725775526,0.05878593170453594,0.058014808759619285
2020-03-05,0.05883609279703289,0.05993745108262166,0.06227035000428033,0.06298185550473451,0.009180709761596488,SCHAEFFLER.NS,0.05867955579323875,0.06138908526937281,0.06299861470942225,0.37156351062100773,0.28757256184696683,0.05922368175420159,0.058577293725775526,0.05878593170453594
2020-03-06,0.06092387561724055,0.05898792014440221,0.06101491515541718,0.058497912994938284,0.007691000254950285,SCHAEFFLER.NS,0.05877845605495488,0.060126024322640276,0.06211158493918209,0.28418429720976307,0.2860399526933374,0.06298185550473451,0.05922368175420159,0.058577293725775526
2020-03-09,0.06225531867332684,0.058976885058229706,0.056072901257908175,0.05722779221902485,0.012280105379451007,SCHAEFFLER.NS,0.058459476440119756,0.05895049857868623,0.06126556128043534,0.2621462162788634,0.28422179455292157,0.058497912994938284,0.06298185550473451,0.05922368175420159
2020-03-11,0.061684675085029006,0.05841376423745406,0.05612449021500435,0.054544639177425414,0.008208399362124386,SCHAEFFLER.NS,0.05763391839056306,0.0577525603747501,0.060305868523808925,0.21809637912126878,0.281209360355659,0.05722779221902485,0.058497912994938284,0.06298185550473451
2020-03-12,0.04713956629459165,0.047595748249545405,0.04111775890974412,0.04801261855524511,0.03487319972605342,SCHAEFFLER.NS,0.05533880896400084,0.056100379254411054,0.059089227811895045,0.13149817316008472,0.27459549914570847,0.054544639177425414,0.05722779221902485,0.058497912994938284
2020-03-13,0.026105104625546077,0.05221974210224267,0.017869629085304956,0.054930215191142356,0.06089312584046111,SCHAEFFLER.NS,0.053690491114473965,0.055079379161030284,0.05826981972779233,0.3043226453101709,0.27467059892514406,0.04801261855524511,0.054544639177425414,0.05722779221902485
2020-03-16,0.054300233987348734,0.052230776545954316,0.048615250998492426,0.04799673950082592,0.026439844230375077,SCHAEFFLER.NS,0.05154070907787414,0.05404833865672409,0.05716948253522092,0.21629662259184151,0.2702686315226376,0.054930215191142356,0.04801261855524511,0.054544639177425414
2020-03-17,0.04366663670455323,0.048918462543992125,0.045820412910850455,0.04799673950082592,0.014454681337139258,SCHAEFFLER.NS,0.04965094396508776,0.0529379356555664,0.05631614214945857,0.21629662259184151,0.2672731501841851,0.04799673950082592,0.054930215191142356,0.04801261855524511
2020-03-18,0.04779970264452682,0.048735187897737425,0.032653447229028104,0.04185710020139935,0.015926894255620154,SCHAEFFLER.NS,0.04705357297653931,0.0512171253558833,0.05524026502590482,0.15052661387070942,0.26110665298821983,0.04799673950082592,0.04799673950082592,0.054930215191142356
2020-03-19,0.03807460966748655,0.04008342035540277,0.024771083387565757,0.041879784564855305,0.022230665020321037,SCHAEFFLER.NS,0.04579806983173543,0.049432124669344546,0.054006119671117125,0.15107045197065277,0.256849028909208,0.04185710020139935,0.04799673950082592,0.04799673950082592
2020-03-20,0.03691100548845383,0.03700518317954296,0.03668497059487627,0.037667996251496194,0.03368093221821745,SCHAEFFLER.NS,0.042264178290079474,0.04682687074903588,0.052373182713692956,0.11039707231016249,0.2511648992770102,0.041879784564855305,0.04185710020139935,0.04799673950082592
2020-03-23,0.03192092903196808,0.02904239224543334,0.013434498895419228,0.022800853478817273,0.017094166637505685,SCHAEFFLER.NS,0.03710612017431736,0.043152997740677074,0.0498372672430791,0.009144537913026218,0.23695293381891758,0.037667996251496194,0.041879784564855305,0.04185710020139935
2020-03-24,0.02319833111417735,0.02899601644280228,0.023701024348740107,0.02102494410412889,0.012787506436244931,SCHAEFFLER.NS,0.03158450096945656,0.03942706993827741,0.04731957671090681,0.0,0.2254053807914551,0.022800853478817273,0.037667996251496194,0.041879784564855305
2020-03-25,0.02699794499373495,0.03127266772648177,0.02417268877844933,0.03145348401140627,0.005783872144931738,SCHAEFFLER.NS,0.029454690695065205,0.03705057246632312,0.04548352485936108,0.20174249828597873,0.2246386322513124,0.02102494410412889,0.022800853478817273,0.037667996251496194
2020-03-26,0.03585930977301566,0.03292885349884209,0.03442517494815994,0.03251723524490488,0.005963837051774903,SCHAEFFLER.NS,0.0275380058258842,0.03545581728845412,0.043815696999879195,0.21963863358018554,0.2257575031518208,0.03145348401140627,0.02102494410412889,0.022800853478817273
2020-03-27,0.03300619561506088,0.03407707664362222,0.03260884460491037,0.02980687550841693,0.008845775073860597,SCHAEFFLER.NS,0.02592869081261548,0.032870171277512766,0.041963099874582965,0.19580551486583558,0.22569333368352767,0.03251723524490488,0.03145348401140627,0.02102494410412889
2020-03-30,0.027000185242021774,0.027189677700103443,0.028617219755256468,0.026692821349964507,0.007763486120206559,SCHAEFFLER.NS,0.026725447729459784,0.030677612816741223,0.04030725951679065,0.16940381635892238,0.22441981095872038,0.02980687550841693,0.03251723524490488,0.03145348401140627
2020-03-31,0.02671600284827072,0.02914396227103344,0.030496889624677087,0.028570795818946088,0.008365868655612155,SCHAEFFLER.NS,0.02827022141370142,0.028678331892144998,0.03870993298826661,0.20462433101885347,0.2257153268382281,0.026692821349964507,0.02980687550841693,0.03251723524490488
2020-04-01,0.03080430663121378,0.027940490225146303,0.024064754580981534,0.021864134680672054,0.007331070441263954,SCHAEFFLER.NS,0.02630710643941292,0.026620694165696512,0.03676908774068213,0.14776572971886304,0.2229865364329131,0.028570795818946088,0.026692821349964507,0.02980687550841693
2020-04-03,0.02159391799340163,0.0201676061074339,0.018066767299504877,0.021440024331597224,0.012397582471418074,SCHAEFFLER.NS,0.024039399020769847,0.024517073183010774,0.034771650476977056,0.1443953585106259,0.22154325274597875,0.021864134680672054,0.028570795818946088,0.026692821349964507
2020-04-07,0.02364363010889281,0.020889671647350422,0.0199393698540119,0.019863693731545506,0.03548558031183919,SCHAEFFLER.NS,0.022003848081386723,0.02268468846148597,0.032492204045814266,0.1314445519579967,0.22031527073957663,0.021440024331597224,0.021864134680672054,0.028570795818946088
2020-04-08,0.02297234029079026,0.020211772327759614,0.016180075450225845,0.01592182026079514,0.007623513414884097,SCHAEFFLER.NS,0.019798827407204317,0.02197671153549066,0.030241414154858315,0.10036384257881986,0.21761048298582447,0.019863693731545506,0.021440024331597224,0.021864134680672054
2020-04-09,0.016227870778113718,0.01579534262996085,0.01664939246505287,0.01745275305141769,0.03371592539454806,SCHAEFFLER.NS,0.017522760962136813,0.021609068472808413,0.028138702273102306,0.13380556716568998,0.21761877872291427,0.01592182026079514,0.019863693731545506,0.021440024331597224
2020-04-13,0.014513762816049602,0.01621707560183125,0.015710707993376427,0.015579300913868666,0.013887291978064277,SCHAEFFLER.NS,0.016236140686558515,0.019975327946212623,0.02607879531994592,0.11780199634917965,0.21736435970517387,0.01745275305141769,0.01592182026079514,0.019863693731545506
2020-04-15,0.01572436484540987,0.018403215839813303,0.01866043985997637,0.01720777646735186,0.01145026719789641,SCHAEFFLER.NS,0.015369722239316042,0.01839970776522734,0.024450293907266413,0.15529286202938963,0.21936369335443578,0.015579300913868666,0.01745275305141769,0.01592182026079514
2020-04-16,0.01625917783450123,0.015795318452113932,0.01430273094717141,0.018071905302437963,0.020813441378931107,SCHAEFFLER.NS,0.015002910417718895,0.017191967103166034,0.022501775244146094,0.17550910500875722,0.2225697961607987,0.01720777646735186,0.015579300913868666,0.01745275305141769
2020-04-17,0.020607057746318103,0.018685883401455133,0.020817010251959173,0.020639368090411947,0.03866246082014007,SCHAEFFLER.NS,0.015968678632728106,0.016568957285576197,0.021055524753332333,0.23496755473059522,0.227879765089965,0.018071905302437963,0.01720777646735186,0.015579300913868666
